#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,14,12,30,,0.0,1.0,,,,,1013.0,,29.1,29.5,25.4,,
42002,26.055,-93.646,2022,9,14,12,30,170.0,4.0,6.0,,,,,1012.8,,28.6,29.6,,,
42012,30.06,-87.548,2022,9,14,12,30,50.0,8.0,9.0,,,,,1015.5,,25.7,29.7,17.5,,
42019,27.91,-95.345,2022,9,14,12,30,,4.0,6.0,,,,,1014.4,,27.1,,19.4,,
42020,26.968,-96.693,2022,9,14,12,30,80.0,6.0,7.0,,,,,1013.5,,28.2,28.8,22.3,,
42035,29.232,-94.413,2022,9,14,12,30,50.0,4.0,6.0,,,,,1015.1,,27.0,,19.4,,
42040,29.207,-88.237,2022,9,14,12,30,60.0,6.0,8.0,,,,,1015.4,,27.6,29.6,20.9,,
42055,22.124,-93.941,2022,9,14,12,30,120.0,7.0,8.0,,,,,1012.5,,,29.9,,,
42084,28.988,-89.649,2022,9,14,12,0,,,,0.6,6.0,3.0,266.0,,,27.1,29.5,,,
42092,27.774,-96.972,2022,9,14,12,0,,,,1.0,5.0,3.7,98.0,,,,29.8,,,
42501,26.01,-89.68,2022,9,14,11,30,186.0,1.8,2.0,0.5,5.0,,,1013.1,,28.2,29.6,23.9,,
AMRL1,29.45,-91.338,2022,9,14,12,18,40.0,1.5,2.6,,,,,1015.6,,21.8,28.3,,,
ANPT2,27.837,-97.039,2022,9,14,12,18,50.0,5.1,6.7,,,,,1013.4,,28.0,30.0,,,
AWRT2,28.227,-96.796,2022,9,14,12,12,80.0,4.6,5.7,,,,,1013.8,,27.3,29.6,,,
BABT2,27.297,-97.405,2022,9,14,12,18,80.0,4.6,5.7,,,,,1013.9,,27.7,29.2,,,
BKTL1,30.19,-93.301,2022,9,14,12,18,,,,,,,,,,,30.0,,,
BSCA1,30.329,-87.829,2022,9,14,10,0,,,,,,,,1014.9,-0.3,20.8,,,,
BURL1,28.905,-89.428,2022,9,14,12,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,14,12,18,,,,,,,,1016.2,,21.8,28.0,,,
BZST2,26.067,-97.155,2022,9,14,12,18,90.0,4.1,4.6,,,,,1011.6,,28.6,30.0,,,
CAPL1,29.768,-93.343,2022,9,14,12,18,100.0,8.8,10.3,,,,,1015.8,,24.0,28.3,,,
CARL1,29.933,-90.135,2022,9,14,12,18,,,,,,,,,,,29.7,,,
CRTA1,30.308,-88.14,2022,9,14,10,0,,,,,,,,1014.9,0.3,24.0,,,,
EFLA1,30.429,-88.01,2022,9,14,12,18,,,,,,,,,,23.9,,,5.9,
EINL1,29.373,-91.384,2022,9,14,12,18,60.0,6.2,6.7,,,,,1015.3,,23.6,26.9,20.7,,
EMAT2,28.71,-95.914,2022,9,14,12,18,360.0,3.1,3.6,,,,,1014.5,,19.7,29.3,,,
EPTT2,29.481,-94.917,2022,9,14,12,18,60.0,6.7,7.7,,,,,1015.0,,25.7,28.2,,,
FMOA1,30.228,-88.024,2022,9,14,12,18,40.0,5.7,6.2,,,,,1016.1,,23.1,,,,
FPST2,28.936,-95.294,2022,9,14,12,18,350.0,3.1,4.6,,,,,1014.1,,24.1,29.7,,,
FRWL1,29.552,-92.305,2022,9,14,12,18,30.0,2.6,3.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,14,12,18,,4.6,6.2,,,,,1015.4,,25.7,29.1,,,
GNJT2,29.357,-94.725,2022,9,14,12,12,60.0,7.7,8.2,,,,,1014.1,,25.0,28.8,,,
GRRT2,29.302,-94.896,2022,9,14,12,18,50.0,7.2,8.2,,,,,1014.9,,25.8,28.6,,,
GTOT2,29.311,-94.792,2022,9,14,12,18,70.0,2.6,4.6,,,,,1015.0,,25.5,30.1,,,
HIST2,29.595,-94.39,2022,9,14,12,18,40.0,2.1,3.1,,,,,1015.5,,19.3,28.9,,,
HIVT2,27.844,-97.07,2022,9,14,12,18,,,,,,,,1013.9,,27.4,,23.5,5.9,
IRDT2,27.48,-97.322,2022,9,14,12,18,90.0,4.1,4.6,,,,,1013.6,,28.2,28.6,,,
KATP,27.195,-90.027,2022,9,14,12,35,180.0,4.6,,,,,,,,28.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,9,14,12,35,70.0,2.6,5.1,,,,,,,27.0,,17.0,8.7,
KGBK,27.204,-92.203,2022,9,14,12,35,100.0,2.6,,,,,,,,28.0,,23.0,8.7,
KGHB,27.84,-91.988,2022,9,14,12,35,50.0,5.7,,,,,,,,28.0,,24.0,6.1,
KGRY,27.625,-90.441,2022,9,14,12,35,50.0,6.7,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,14,12,35,60.0,3.1,,,,,,,,28.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,9,14,12,35,70.0,7.2,,,,,,,,29.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,14,12,35,40.0,4.6,7.7,,,,,,,28.0,,19.0,8.7,
KVKY,29.248,-88.441,2022,9,14,12,35,80.0,7.7,,,,,,,,27.0,,19.0,8.7,
KVOA,29.229,-87.781,2022,9,14,12,35,50.0,8.2,,,,,,,,27.0,,19.0,8.7,
LCLL1,30.224,-93.222,2022,9,14,12,18,,,,,,,,1016.9,,19.6,29.0,,,
LOPL1,28.885,-90.025,2022,9,14,12,13,,5.7,8.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,14,12,18,80.0,2.6,4.1,,,,,,,26.2,,,,
LUIT2,29.076,-95.122,2022,9,14,12,18,80.0,3.6,5.1,,,,,1014.6,,27.3,28.0,,,
MBET2,28.422,-96.327,2022,9,14,12,18,100.0,4.1,6.2,,,,,1013.3,,27.1,29.9,,,
MBPA1,30.527,-88.086,2022,9,14,12,18,,,,,,,,,,18.5,,15.8,5.9,
MCGA1,30.649,-88.058,2022,9,14,12,18,360.0,2.1,3.6,,,,,1016.7,,18.4,29.2,,,
MGPT2,29.682,-94.985,2022,9,14,12,18,,,,,,,,1015.3,,,28.7,,,
MHBT2,27.828,-97.201,2022,9,14,12,18,80.0,4.1,5.7,,,,,1013.9,,27.6,,22.8,5.9,
NCHT2,29.726,-95.266,2022,9,14,12,18,50.0,1.5,2.6,,,,,1015.5,,21.0,28.6,,,
NUET2,27.832,-97.486,2022,9,14,12,18,110.0,6.2,7.2,,,,,1013.3,,,29.5,,,
NWCL1,30.027,-90.113,2022,9,14,12,18,70.0,6.7,7.7,,,,,1015.2,,24.9,31.6,,,
OBLA1,30.705,-88.04,2022,9,14,12,18,,,,,,,,1015.4,,20.2,28.3,,,
PACT2,27.634,-97.237,2022,9,14,12,18,50.0,5.7,6.2,,,,,1013.4,,28.1,28.4,,,
PCGT2,26.072,-97.167,2022,9,14,12,12,80.0,3.1,4.1,,,,,1012.1,,28.4,28.6,,,
PCLF1,30.404,-87.211,2022,9,14,12,18,30.0,2.6,3.6,,,,,1016.3,,20.9,27.2,,,
PCNT2,28.446,-96.396,2022,9,14,12,18,40.0,5.1,5.7,,,,,1014.3,,27.1,31.9,,,
PILL1,29.179,-89.259,2022,9,14,12,18,70.0,3.1,4.1,,,,,1015.2,,25.4,29.1,,,
PMNT2,26.559,-97.424,2022,9,14,12,18,,,,,,,,1013.3,,24.4,,,,
PNLM6,30.368,-88.563,2022,9,14,12,18,,,,,,,,,,,26.6,,,
PORT2,29.867,-93.931,2022,9,14,12,18,20.0,2.1,2.6,,,,,1016.1,,21.4,29.2,,,
PSTL1,28.932,-89.407,2022,9,14,12,12,,,,,,,,1013.0,,26.5,30.2,,,
PTAT2,27.826,-97.051,2022,9,14,12,0,60.0,6.7,7.7,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2022,9,14,12,12,40.0,5.7,7.2,,,,,1015.4,,23.5,,,,
PTIT2,26.061,-97.215,2022,9,14,12,18,80.0,2.6,3.1,,,,,1012.1,,27.8,29.8,,,
PTOA1,30.671,-88.031,2022,9,14,12,18,,,,,,,,,,19.4,,17.0,5.9,
RCPT2,28.024,-97.048,2022,9,14,12,18,80.0,3.1,5.7,,,,,1012.7,,28.0,31.5,,,
RLIT2,26.262,-97.285,2022,9,14,12,18,90.0,4.6,5.7,,,,,1012.0,,28.4,27.5,,,
RLOT2,29.515,-94.513,2022,9,14,12,18,60.0,5.7,6.7,,,,,1015.1,,22.5,25.6,,,
RSJT2,26.801,-97.471,2022,9,14,12,18,110.0,2.6,3.1,,,,,1013.2,,27.3,29.9,,,
RTAT2,27.84,-97.072,2022,9,14,12,18,70.0,4.6,5.7,,,,,1013.5,,27.8,30.0,,,
SDRT2,28.407,-96.712,2022,9,14,12,12,50.0,2.1,3.1,,,,,1014.8,,24.1,29.0,,,
SGNT2,28.771,-95.617,2022,9,14,12,18,350.0,1.5,2.6,,,,,1014.6,,20.2,28.8,,,
SHBL1,29.868,-89.673,2022,9,14,12,12,40.0,7.2,8.2,,,,,1016.1,,25.4,27.1,,,
SRST2,29.683,-94.033,2022,9,14,12,0,40.0,4.1,4.6,,,,,1015.9,1.6,21.0,,17.8,,
TAQT2,27.815,-97.389,2022,9,14,12,18,,,,,,,,1013.2,,28.2,,,,
TESL1,29.668,-91.237,2022,9,14,12,18,50.0,3.6,4.6,,,,,1016.1,,22.3,28.8,,,
TLVT2,27.819,-97.454,2022,9,14,12,18,,,,,,,,1013.8,,27.9,,23.1,5.9,
TXPT2,29.689,-93.842,2022,9,14,12,18,30.0,4.6,5.7,,,,,1014.9,,20.7,28.8,,,
TXVT2,27.813,-97.389,2022,9,14,12,18,,,,,,,,1014.0,,28.0,,22.6,5.9,
UTVT2,27.838,-97.052,2022,9,14,12,18,,,,,,,,,,28.0,,21.3,5.9,
VCAT2,28.64,-96.609,2022,9,14,12,18,70.0,6.2,6.7,,,,,1014.8,,24.8,28.8,,,
VTBT2,27.841,-97.52,2022,9,14,12,18,70.0,4.6,6.2,,,,,1014.1,,27.4,,25.9,5.9,
WKXA1,30.421,-87.828,2022,9,14,11,45,,,,,,,,1017.0,,15.2,,14.7,,
