#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,30,4,30,70.0,9.0,11.0,,,,,1017.9,,24.2,27.0,23.3,,
42002,26.055,-93.646,2023,3,30,4,30,80.0,9.0,12.0,,,,,1017.2,,23.9,24.7,,,
42012,30.06,-87.548,2023,3,30,4,30,80.0,5.0,7.0,,,,,1021.8,,18.1,20.1,8.6,,
42019,27.91,-95.345,2023,3,30,4,30,110.0,9.0,11.0,,,,,1017.6,,22.2,22.9,20.7,,
42020,26.955,-96.687,2023,3,30,4,30,110.0,8.0,11.0,,,,,1017.0,,22.9,21.8,22.2,,
42035,29.237,-94.404,2023,3,30,4,30,100.0,9.0,10.0,,,,,1019.8,,19.4,19.9,16.7,,
42040,29.207,-88.237,2023,3,30,4,30,60.0,6.0,8.0,,,,,1022.2,,18.9,22.1,10.0,,
42084,28.988,-89.649,2023,3,30,4,0,,,,0.6,3.0,2.9,46.0,,,17.6,20.0,,,
AMRL1,29.45,-91.338,2023,3,30,4,18,70.0,2.6,3.6,,,,,1022.0,,15.6,16.5,,,
ANPT2,27.837,-97.039,2023,3,30,4,18,70.0,7.7,8.2,,,,,1016.5,,20.8,,,,
AWRT2,28.227,-96.796,2023,3,30,4,18,90.0,4.1,5.7,,,,,1017.3,,20.6,19.5,,,
BABT2,27.297,-97.405,2023,3,30,4,18,80.0,5.7,6.7,,,,,1017.3,,20.9,21.9,,,
BKTL1,30.19,-93.301,2023,3,30,4,18,,,,,,,,,,,23.9,,,
BURL1,28.905,-89.428,2023,3,30,4,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,30,4,18,,,,,,,,1022.5,,14.6,21.0,,,
BZST2,26.067,-97.155,2023,3,30,4,18,120.0,2.6,2.6,,,,,1016.0,,21.4,,,,
CAPL1,29.768,-93.343,2023,3,30,4,18,100.0,4.6,6.7,,,,,1021.1,,15.0,20.0,,,
CARL1,29.933,-90.135,2023,3,30,4,18,,,,,,,,,,,14.2,,,
CRTA1,30.308,-88.14,2023,3,30,2,0,,,,,,,,1021.7,0.3,17.7,,,,
DILA1,30.25,-88.075,2023,3,30,4,18,100.0,4.1,5.1,,,,,1021.5,,17.2,18.4,,,
EFLA1,30.429,-88.01,2023,3,30,4,18,,,,,,,,,,17.0,,,,
EINL1,29.373,-91.384,2023,3,30,4,18,80.0,6.2,7.2,,,,,1021.6,,15.9,16.4,11.0,,
EMAT2,28.71,-95.914,2023,3,30,4,18,80.0,5.7,6.7,,,,,1018.6,,19.7,21.3,,,
EPTT2,29.481,-94.917,2023,3,30,4,18,100.0,6.7,8.8,,,,,1019.6,,19.2,19.8,,,
FMOA1,30.228,-88.024,2023,3,30,4,18,,,,,,,,1022.1,,15.8,,,,
FPST2,28.936,-95.294,2023,3,30,4,18,80.0,6.7,7.7,,,,,1018.5,,19.7,20.4,,,
FRWL1,29.552,-92.305,2023,3,30,4,18,40.0,2.6,3.1,,,,,1022.3,,14.2,20.0,,,
GDXM6,30.359,-88.42,2023,3,30,3,45,10.0,1.0,,,,,,1023.0,,14.2,,10.3,,
GISL1,29.265,-89.958,2023,3,30,4,18,,4.1,6.2,,,,,1022.1,,16.5,20.6,,,
GNJT2,29.357,-94.725,2023,3,30,4,12,120.0,9.3,10.3,,,,,1019.1,,18.9,19.5,,,
GRRT2,29.302,-94.896,2023,3,30,4,18,100.0,5.7,7.2,,,,,1019.7,,18.6,19.7,,,
GTOT2,29.311,-94.792,2023,3,30,4,18,110.0,4.6,6.7,,,,,1019.7,,19.0,20.9,,,
HIST2,29.595,-94.39,2023,3,30,4,18,100.0,4.6,5.7,,,,,1020.1,,18.1,20.8,,,
HIVT2,27.844,-97.07,2023,3,30,4,18,,,,,,,,1016.4,,20.8,,20.8,4.3,
IRDT2,27.48,-97.322,2023,3,30,4,18,110.0,5.1,7.2,,,,,1016.8,,21.3,19.7,,,
KATP,27.195,-90.027,2023,3,30,4,35,90.0,9.3,,,,,,,,22.0,,19.0,4.3,
KBQX,28.314,-95.62,2023,3,30,4,35,110.0,3.6,6.2,,,,,,,21.0,,19.0,4.3,
KDLP,29.121,-89.547,2023,3,30,4,35,60.0,4.6,,,,,,,,17.0,,11.0,8.7,
KGRY,27.625,-90.441,2023,3,30,4,35,120.0,6.7,,,,,,,,21.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,3,30,4,40,110.0,5.1,,,,,,,,23.0,,20.0,4.3,
KIKT,28.521,-88.289,2023,3,30,4,40,80.0,6.7,,,,,,,,20.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,3,30,4,35,90.0,10.3,,,,,,,,23.0,,19.0,5.2,
KVKY,29.248,-88.441,2023,3,30,4,35,100.0,6.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,30,4,45,70.0,5.1,,,,,,,,20.0,,8.0,8.7,
LCLL1,30.224,-93.222,2023,3,30,4,18,,,,,,,,1021.5,,15.3,21.5,,,
LOPL1,28.885,-90.025,2023,3,30,3,34,,7.2,8.8,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,30,4,18,90.0,4.6,6.7,,,,,1017.1,,21.3,,21.0,5.9,
LUIT2,29.076,-95.122,2023,3,30,4,18,90.0,6.7,8.8,,,,,1019.1,,19.5,19.4,,,
MBET2,28.422,-96.327,2023,3,30,4,18,130.0,6.2,8.2,,,,,1017.0,,20.1,20.6,,,
MBPA1,30.527,-88.086,2023,3,30,4,18,,,,,,,,,,17.3,,7.5,5.9,
MCGA1,30.649,-88.058,2023,3,30,4,18,300.0,1.0,1.0,,,,,1022.5,,13.7,19.1,,,
MGPT2,29.682,-94.985,2023,3,30,4,18,,,,,,,,1019.7,,,19.4,,,
MHBT2,27.828,-97.201,2023,3,30,4,18,70.0,6.2,9.3,,,,,1016.2,,21.1,,21.1,5.9,
NCHT2,29.726,-95.266,2023,3,30,4,18,90.0,5.1,6.2,,,,,1019.2,,17.9,20.5,,,
NUET2,27.832,-97.486,2023,3,30,4,18,120.0,6.7,8.8,,,,,1016.6,,,20.0,,,
NWCL1,30.027,-90.113,2023,3,30,4,18,90.0,1.0,2.1,,,,,1021.5,,14.5,19.4,,,
OBLA1,30.705,-88.04,2023,3,30,4,18,,,,,,,,1021.1,,13.7,19.6,,,
PACT2,27.634,-97.237,2023,3,30,4,18,80.0,5.1,6.2,,,,,1016.6,,21.2,20.1,,,
PCGT2,26.072,-97.167,2023,3,30,4,18,,,,,,,,1016.4,,21.7,21.2,,,
PCLF1,30.404,-87.211,2023,3,30,4,18,50.0,0.5,3.1,,,,,1022.0,,16.3,22.7,,,
PCNT2,28.446,-96.396,2023,3,30,4,18,50.0,8.2,9.3,,,,,1017.9,,19.9,,,,
PILL1,29.179,-89.259,2023,3,30,4,18,80.0,2.1,2.6,,,,,1021.9,,14.7,13.6,,,
PMNT2,26.559,-97.424,2023,3,30,4,18,,,,,,,,1015.5,,21.3,22.4,,,
PNLM6,30.368,-88.563,2023,3,30,4,18,,,,,,,,,,,20.2,,,
PORT2,29.867,-93.931,2023,3,30,4,18,80.0,4.1,6.2,,,,,1019.2,,17.3,20.4,,,
PSTL1,28.932,-89.407,2023,3,30,4,12,,,,,,,,1021.4,,16.1,13.9,,,
PTAT2,27.826,-97.051,2023,3,30,4,0,80.0,6.7,7.2,,,,,,,20.4,,,,
PTBM6,30.213,-88.505,2023,3,30,4,12,70.0,5.7,6.7,,,,,1021.8,,17.0,,,,
PTIT2,26.061,-97.215,2023,3,30,4,18,240.0,3.1,3.6,,,,,1016.4,,19.3,22.2,,,
PTOA1,30.671,-88.031,2023,3,30,4,18,,,,,,,,,,14.5,,11.4,5.9,
RCPT2,28.024,-97.048,2023,3,30,4,18,90.0,2.6,4.1,,,,,1015.9,,21.0,23.2,,,
RLIT2,26.262,-97.285,2023,3,30,4,18,100.0,5.1,5.7,,,,,1015.6,,21.3,20.8,,,
RLOT2,29.515,-94.513,2023,3,30,4,18,120.0,6.7,9.3,,,,,1019.6,,18.7,20.0,,,
RSJT2,26.801,-97.471,2023,3,30,4,18,110.0,6.2,7.2,,,,,1016.8,,21.2,21.6,,,
RTAT2,27.84,-97.072,2023,3,30,4,18,80.0,5.1,6.7,,,,,1016.8,,20.7,20.7,,,
SDRT2,28.407,-96.712,2023,3,30,4,18,70.0,4.6,6.2,,,,,1017.3,,20.4,20.6,,,
SHBL1,29.868,-89.673,2023,3,30,4,18,70.0,3.6,4.6,,,,,1022.4,,17.1,16.8,,,
SRST2,29.683,-94.033,2023,3,30,4,0,70.0,2.1,3.1,,,,,1020.6,0.6,15.3,,,,
TAQT2,27.815,-97.389,2023,3,30,4,18,,,,,,,,1016.7,,21.1,21.2,,,
TESL1,29.668,-91.237,2023,3,30,4,18,60.0,2.1,2.6,,,,,1022.5,,13.9,16.5,,,
TLVT2,27.819,-97.454,2023,3,30,4,18,,,,,,,,1016.8,,21.4,,20.7,5.9,
TXPT2,29.689,-93.842,2023,3,30,4,12,100.0,7.7,9.3,,,,,1018.8,,18.1,20.6,,,
TXVT2,27.813,-97.389,2023,3,30,4,18,,,,,,,,1017.1,,21.2,,20.8,4.9,
UTVT2,27.838,-97.052,2023,3,30,4,18,,,,,,,,,,21.0,,20.7,5.9,
VCAT2,28.64,-96.609,2023,3,30,4,18,80.0,4.6,5.7,,,,,1017.6,,19.2,19.6,,,
VTBT2,27.841,-97.52,2023,3,30,4,18,80.0,4.6,6.2,,,,,1016.7,,20.8,,20.8,5.9,
WKXA1,30.421,-87.828,2023,3,30,3,45,,,,,,,,1023.0,,11.3,,11.2,,
WYCM6,30.326,-89.326,2023,3,30,4,18,30.0,2.6,3.1,,,,,1022.9,,18.3,20.2,,,
