#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,11,0,30,180.0,3.0,3.0,,,,,1013.0,,28.7,,,,
42012,30.06,-87.548,2022,6,11,0,30,360.0,3.0,5.0,,,,,,,24.8,,,,
42019,27.91,-95.345,2022,6,11,0,30,,5.0,6.0,,,,,1011.7,,28.9,,25.6,,
42020,26.968,-96.693,2022,6,11,0,30,150.0,7.0,9.0,,,,,1011.2,,28.4,28.3,26.0,,
42035,29.232,-94.413,2022,6,11,0,30,200.0,7.0,8.0,,,,,1011.0,,,,,,
42040,29.207,-88.237,2022,6,11,0,30,280.0,4.0,5.0,,,,,1013.0,,28.4,29.0,23.5,,
42055,22.124,-93.941,2022,6,11,0,30,120.0,5.0,5.0,,,,,1012.7,,,29.4,,,
AMRL1,29.45,-91.338,2022,6,11,0,18,100.0,2.1,2.6,,,,,1011.8,,24.4,28.1,,,
ANPT2,27.837,-97.039,2022,6,11,0,18,130.0,11.3,12.9,,,,,1008.7,,28.3,30.0,,,
AWRT2,28.227,-96.796,2022,6,11,0,18,160.0,8.2,10.8,,,,,1009.6,,29.3,31.4,,,
BABT2,27.297,-97.405,2022,6,11,0,18,110.0,9.8,10.8,,,,,1010.8,,28.3,32.6,,,
BKTL1,30.19,-93.301,2022,6,11,0,18,,,,,,,,,,,32.3,,,
BURL1,28.905,-89.428,2022,6,11,0,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,11,0,18,,,,,,,,1009.7,,23.8,30.1,,,
BZST2,26.067,-97.155,2022,6,11,0,18,150.0,6.2,7.2,,,,,1009.8,,27.7,28.7,,,
CAPL1,29.768,-93.343,2022,6,11,0,18,230.0,7.7,8.8,,,,,1009.4,,29.2,30.5,,,
CARL1,29.933,-90.135,2022,6,11,0,18,,,,,,,,,,,26.0,,,
EFLA1,30.429,-88.01,2022,6,11,0,18,,,,,,,,,,25.0,,23.3,5.9,
EINL1,29.373,-91.384,2022,6,11,0,18,60.0,2.6,3.1,,,,,1011.7,,25.5,27.1,21.3,,
EMAT2,28.71,-95.914,2022,6,11,0,18,170.0,6.7,8.8,,,,,1010.3,,29.1,32.8,,,
EPTT2,29.481,-94.917,2022,6,11,0,18,190.0,8.8,10.3,,,,,1010.0,,29.9,31.7,,,
FMOA1,30.228,-88.024,2022,6,11,0,18,80.0,3.1,5.1,,,,,1010.6,,25.1,,,,
FPST2,28.936,-95.294,2022,6,11,0,18,170.0,7.7,8.8,,,,,1010.0,,28.8,31.5,,,
GISL1,29.265,-89.958,2022,6,11,0,18,,6.2,7.2,,,,,1012.7,,26.7,29.7,,,
