#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,10,0,40,130.0,2.0,3.0,,,,,1016.4,,30.1,30.8,,,
42012,30.06,-87.548,2022,7,10,0,40,210.0,4.0,5.0,,,,,,,30.5,,,,
42019,27.91,-95.345,2022,7,10,0,40,,3.0,5.0,,,,,1016.0,,30.1,,23.8,,
42020,26.968,-96.693,2022,7,10,0,40,140.0,6.0,7.0,,,,,1015.8,,29.3,29.7,25.4,,
42035,29.232,-94.413,2022,7,10,0,40,200.0,6.0,7.0,,,,,1014.8,,30.1,,26.1,,
42040,29.207,-88.237,2022,7,10,0,40,210.0,5.0,6.0,,,,,1016.1,,30.2,30.8,26.2,,
42055,22.124,-93.941,2022,7,10,0,30,60.0,4.0,5.0,,,,,1017.4,,,30.3,,,
42084,28.988,-89.649,2022,7,10,0,30,,,,0.4,3.0,2.6,261.0,,,31.4,32.7,,,
AMRL1,29.45,-91.338,2022,7,10,0,18,210.0,2.1,3.1,,,,,1015.5,,33.0,31.1,,,
ANPT2,27.837,-97.039,2022,7,10,0,18,110.0,6.2,7.2,,,,,1014.6,,29.3,31.4,,,
AWRT2,28.227,-96.796,2022,7,10,0,18,160.0,5.7,7.7,,,,,1014.6,,30.4,32.3,,,
BABT2,27.297,-97.405,2022,7,10,0,18,110.0,6.7,9.3,,,,,1015.5,,29.2,32.9,,,
BKTL1,30.19,-93.301,2022,7,10,0,12,,,,,,,,,,,34.1,,,
BSCA1,30.329,-87.829,2022,7,9,23,0,,,,,,,,1016.4,-0.5,31.2,,,,
BURL1,28.905,-89.428,2022,7,10,0,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,10,0,18,,,,,,,,1015.0,,31.8,33.9,,,
BZST2,26.067,-97.155,2022,7,10,0,18,120.0,5.1,5.7,,,,,1014.6,,28.5,28.8,,,
CAPL1,29.768,-93.343,2022,7,10,0,18,230.0,7.2,8.2,,,,,1014.6,,31.1,32.4,,,
CARL1,29.933,-90.135,2022,7,10,0,18,,,,,,,,,,,30.5,,,
CRTA1,30.308,-88.14,2022,7,9,23,0,,,,,,,,1014.9,-1.0,31.1,,,,
DPHA1,30.251,-88.078,2022,7,9,22,30,,3.6,,,,,,1014.9,,31.7,31.4,,,
EFLA1,30.429,-88.01,2022,7,10,0,18,,,,,,,,,,30.9,,30.9,5.9,
EINL1,29.373,-91.384,2022,7,10,0,18,250.0,5.7,7.2,,,,,1015.2,,31.4,30.6,26.3,,
EMAT2,28.71,-95.914,2022,7,10,0,18,180.0,5.7,6.7,,,,,1014.6,,30.2,34.3,,,
EPTT2,29.481,-94.917,2022,7,10,0,18,200.0,6.2,7.2,,,,,1014.3,,31.8,33.0,,,
FMOA1,30.228,-88.024,2022,7,10,0,18,230.0,6.7,7.7,,,,,1014.9,,30.7,,,,
FPST2,28.936,-95.294,2022,7,10,0,18,200.0,6.2,7.2,,,,,1014.3,,30.0,31.4,,,
GISL1,29.265,-89.958,2022,7,10,0,18,,3.6,5.1,,,,,1015.4,,31.5,33.2,,,
GNJT2,29.357,-94.725,2022,7,10,0,12,220.0,7.7,8.2,,,,,1013.6,,30.1,32.2,,,
GRRT2,29.302,-94.896,2022,7,10,0,18,190.0,5.7,6.7,,,,,1014.6,,30.8,33.1,,,
GTOT2,29.311,-94.792,2022,7,10,0,18,210.0,3.1,6.2,,,,,1014.6,,31.1,32.8,,,
HIST2,29.595,-94.39,2022,7,10,0,18,210.0,5.1,7.2,,,,,1014.6,,31.4,32.6,,,
HIVT2,27.844,-97.07,2022,7,10,0,18,,,,,,,,1015.1,,30.4,,29.1,5.9,
IRDT2,27.48,-97.322,2022,7,10,0,18,130.0,7.7,8.8,,,,,1015.1,,30.0,32.3,,,
KBQX,28.314,-95.62,2022,7,10,0,35,180.0,6.7,,,,,,,,30.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,7,10,0,35,,,,,,,,,,31.0,,23.0,8.7,
KGHB,27.84,-91.988,2022,7,10,0,35,190.0,2.6,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2022,7,10,0,30,,2.1,,,,,,,,32.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,10,0,45,,0.0,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,10,0,35,140.0,2.6,,,,,,,,31.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,10,0,35,150.0,2.1,,,,,,,,30.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,7,10,0,35,210.0,4.6,,,,,,,,31.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,7,10,0,35,220.0,3.6,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,10,0,18,,,,,,,,1014.7,,33.1,32.9,,,
LOPL1,28.885,-90.025,2022,7,10,0,33,,4.6,6.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,10,0,18,130.0,8.8,9.8,,,,,,,30.1,,,,
LUIT2,29.076,-95.122,2022,7,10,0,18,190.0,5.1,7.2,,,,,1014.8,,30.5,33.0,,,
MBET2,28.422,-96.327,2022,7,10,0,18,200.0,7.7,8.2,,,,,1013.8,,29.7,31.8,,,
MBPA1,30.527,-88.086,2022,7,10,0,18,,,,,,,,,,30.4,,26.7,5.9,
MCGA1,30.649,-88.058,2022,7,10,0,18,140.0,1.5,2.1,,,,,1014.7,,28.4,31.2,,,
MGPT2,29.682,-94.985,2022,7,10,0,18,,,,,,,,1014.0,,,31.3,,,
MHBT2,27.828,-97.201,2022,7,10,0,18,130.0,5.1,7.2,,,,,1015.2,,29.7,,26.4,5.9,
NCHT2,29.726,-95.266,2022,7,10,0,18,190.0,3.1,6.2,,,,,1013.7,,34.8,32.7,,,
NUET2,27.832,-97.486,2022,7,10,0,12,180.0,7.7,8.8,,,,,1015.6,,,,,,
NWCL1,30.027,-90.113,2022,7,10,0,18,190.0,3.1,4.1,,,,,1013.9,,30.9,,,,
OBLA1,30.705,-88.04,2022,7,10,0,18,,,,,,,,1013.4,,28.4,,,,
PACT2,27.634,-97.237,2022,7,10,0,18,120.0,6.7,8.2,,,,,1014.9,,30.0,31.8,,,
PCGT2,26.072,-97.167,2022,7,10,0,18,120.0,4.6,6.2,,,,,1015.3,,29.1,30.3,,,
PCLF1,30.404,-87.211,2022,7,10,0,18,210.0,0.5,1.5,,,,,1015.0,,27.1,32.2,,,
PCNT2,28.446,-96.396,2022,7,10,0,18,140.0,7.7,8.8,,,,,1014.8,,29.7,34.8,,,
PILL1,29.179,-89.259,2022,7,10,0,18,280.0,3.1,5.1,,,,,1015.8,,31.6,30.5,,,
PMNT2,26.559,-97.424,2022,7,10,0,18,,,,,,,,1015.7,,30.8,,,,
PNLM6,30.368,-88.563,2022,7,10,0,18,,,,,,,,,,,30.9,,,
PORT2,29.867,-93.931,2022,7,10,0,18,190.0,4.6,6.2,,,,,1014.6,,31.1,32.0,,,
PSTL1,28.932,-89.407,2022,7,10,0,12,,,,,,,,1014.1,,31.4,31.7,,,
PTAT2,27.826,-97.051,2022,7,10,0,0,130.0,7.2,7.7,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2022,7,10,0,18,220.0,6.2,7.2,,,,,1015.4,,,,,,
PTIT2,26.061,-97.215,2022,7,10,0,18,130.0,6.7,8.2,,,,,1015.2,,29.4,29.6,,,
PTOA1,30.671,-88.031,2022,7,10,0,18,,,,,,,,,,28.5,,26.2,5.9,
RCPT2,28.024,-97.048,2022,7,10,0,18,150.0,5.1,7.2,,,,,1015.1,,30.3,33.2,,,
RLIT2,26.262,-97.285,2022,7,10,0,12,120.0,9.3,10.3,,,,,1014.5,,30.0,33.6,,,
RLOT2,29.515,-94.513,2022,7,10,0,18,220.0,3.1,5.7,,,,,1014.4,,31.0,32.4,,,
RSJT2,26.801,-97.471,2022,7,10,0,18,130.0,9.8,11.3,,,,,1015.2,,29.7,33.0,,,
RTAT2,27.84,-97.072,2022,7,10,0,18,130.0,4.1,6.7,,,,,1014.7,,29.8,31.2,,,
SDRT2,28.407,-96.712,2022,7,10,0,18,140.0,6.7,7.7,,,,,1015.2,,30.9,32.7,,,
SGNT2,28.771,-95.617,2022,7,10,0,18,200.0,5.7,7.7,,,,,1014.9,,30.2,31.9,,,
SHBL1,29.868,-89.673,2022,7,10,0,12,200.0,2.1,3.1,,,,,1015.3,,29.9,32.2,,,
TAQT2,27.815,-97.389,2022,7,10,0,18,,,,,,,,1014.1,,30.6,31.6,,,
TESL1,29.668,-91.237,2022,7,10,0,18,220.0,3.6,5.1,,,,,1015.7,,31.2,30.3,,,
TLVT2,27.819,-97.454,2022,7,10,0,18,,,,,,,,1014.4,,31.2,,26.2,5.9,
TXPT2,29.689,-93.842,2022,7,10,0,18,200.0,7.2,8.8,,,,,1013.7,,30.2,32.1,,,
TXVT2,27.813,-97.389,2022,7,10,0,18,,,,,,,,1015.1,,30.1,,27.0,5.9,
UTVT2,27.838,-97.052,2022,7,10,0,18,,,,,,,,,,30.2,,26.5,5.9,
VCAT2,28.64,-96.609,2022,7,10,0,18,190.0,6.7,8.2,,,,,1014.9,,31.4,34.1,,,
VTBT2,27.841,-97.52,2022,7,10,0,18,130.0,6.2,9.3,,,,,1014.7,,32.1,,24.3,5.9,
WKXA1,30.421,-87.828,2022,7,9,23,45,,,,,,,,1015.0,,31.0,,26.6,,
WYCM6,30.326,-89.326,2022,7,10,0,18,220.0,3.1,5.1,,,,,1015.1,,33.9,31.8,,,
