#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,19,21,40,140.0,9.0,11.0,,,,,1015.8,,24.8,27.1,21.1,,
42002,26.055,-93.646,2022,12,19,21,40,170.0,9.0,12.0,,,,,1014.4,,25.5,,,,
42012,30.06,-87.548,2022,12,19,21,40,50.0,7.0,9.0,,,,,1023.5,,13.3,,4.9,,
42019,27.91,-95.345,2022,12,19,21,40,,8.0,10.0,,,,,1014.3,,21.1,,18.4,,
42020,26.968,-96.693,2022,12,19,21,40,340.0,10.0,14.0,,,,,1016.2,,15.8,22.0,14.4,,
42040,29.207,-88.237,2022,12,19,21,40,80.0,8.0,11.0,,,,,1022.2,,18.4,22.6,13.5,,
42055,22.124,-93.941,2022,12,19,21,30,200.0,4.0,6.0,,,,,1015.3,,,26.9,,,
42084,28.988,-89.649,2022,12,19,21,30,,,,1.0,4.0,3.6,78.0,,,18.1,18.6,,,
42091,29.087,-92.506,2022,12,19,20,26,,,,2.2,6.0,4.9,115.0,,,,20.7,,,
AMRL1,29.45,-91.338,2022,12,19,21,18,60.0,5.7,9.3,,,,,1019.1,,12.6,13.2,,,
ANPT2,27.837,-97.039,2022,12,19,21,18,320.0,8.8,11.3,,,,,1015.5,,10.8,,,,
AWRT2,28.227,-96.796,2022,12,19,21,18,350.0,7.7,9.8,,,,,1015.8,,9.8,13.6,,,
BABT2,27.297,-97.405,2022,12,19,21,18,310.0,8.8,9.8,,,,,1016.7,,12.1,16.5,,,
BKTL1,30.19,-93.301,2022,12,19,21,18,,,,,,,,,,,17.9,,,
BURL1,28.905,-89.428,2022,12,19,21,0,,9.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,19,21,18,,,,,,,,1021.0,,9.1,13.3,,,
BZST2,26.067,-97.155,2022,12,19,21,18,320.0,4.6,5.7,,,,,1015.0,,16.1,20.1,,,
CAPL1,29.768,-93.343,2022,12,19,21,18,50.0,4.6,9.8,,,,,1020.0,,8.0,13.5,,,
CARL1,29.933,-90.135,2022,12,19,21,18,,,,,,,,,,,13.2,,,
DILA1,30.25,-88.075,2022,12,19,21,18,60.0,5.7,6.2,,,,,1023.2,,11.9,16.5,,,
EFLA1,30.429,-88.01,2022,12,19,21,18,,,,,,,,,,11.7,,1.0,5.9,
EINL1,29.373,-91.384,2022,12,19,21,18,60.0,11.8,13.4,,,,,1018.6,,11.8,12.0,,,
EMAT2,28.71,-95.914,2022,12,19,21,18,20.0,7.2,10.8,,,,,1015.8,,10.5,13.4,,,
EPTT2,29.481,-94.917,2022,12,19,21,18,60.0,11.3,12.9,,,,,1017.1,,8.1,12.3,,,
FMOA1,30.228,-88.024,2022,12,19,21,18,,,,,,,,1023.7,,11.8,,,,
FPST2,28.936,-95.294,2022,12,19,21,18,20.0,11.3,14.9,,,,,1015.3,,9.7,14.7,,,
GISL1,29.265,-89.958,2022,12,19,21,18,,9.3,11.8,,,,,1020.5,,14.6,15.9,,,
GNJT2,29.357,-94.725,2022,12,19,21,12,60.0,13.4,16.5,,,,,1015.3,,9.4,13.9,,,
GRRT2,29.302,-94.896,2022,12,19,21,18,30.0,12.4,14.4,,,,,1016.8,,8.7,13.5,,,
GTOT2,29.311,-94.792,2022,12,19,21,18,60.0,5.1,9.3,,,,,1017.0,,9.5,16.6,,,
HIST2,29.595,-94.39,2022,12,19,21,18,50.0,4.6,7.2,,,,,1016.9,,7.7,14.4,,,
HIVT2,27.844,-97.07,2022,12,19,21,18,,,,,,,,1015.9,,11.1,,11.1,5.9,
IRDT2,27.48,-97.322,2022,12,19,21,18,360.0,6.2,8.2,,,,,1016.2,,12.1,15.4,,,
KATP,27.195,-90.027,2022,12,19,21,40,130.0,11.3,,,,,,,,23.0,,17.0,8.7,
KBQX,28.314,-95.62,2022,12,19,21,35,40.0,12.9,17.0,,,,,,,16.0,,15.0,3.5,
KDLP,29.121,-89.547,2022,12,19,21,35,90.0,11.8,,,,,,,,5.0,,-1.0,,
KGRY,27.625,-90.441,2022,12,19,21,35,140.0,10.3,,,,,,,,22.0,,18.0,8.7,
KGUL,27.304,-93.538,2022,12,19,21,35,160.0,6.7,,,,,,,,23.0,,21.0,1.1,
KHHV,26.939,-94.689,2022,12,19,21,35,230.0,10.8,14.4,,,,,,,24.0,,22.0,7.8,
KIKT,28.521,-88.289,2022,12,19,21,35,100.0,11.3,,,,,,,,20.0,,13.0,8.7,
KVAF,27.354,-94.625,2022,12,19,21,40,220.0,10.8,,,,,,,,25.0,,21.0,2.6,
KVOA,29.229,-87.781,2022,12,19,21,40,90.0,8.8,,,,,,,,20.0,,12.0,8.7,
LCLL1,30.224,-93.222,2022,12,19,21,18,,,,,,,,1020.2,,6.8,14.5,,,
LOPL1,28.885,-90.025,2022,12,19,20,48,,9.3,10.3,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,19,21,18,340.0,6.7,8.2,,,,,1010.3,,10.3,,9.6,5.9,
LUIT2,29.076,-95.122,2022,12,19,21,18,40.0,10.3,12.4,,,,,1016.4,,9.5,15.1,,,
MBET2,28.422,-96.327,2022,12,19,21,18,40.0,10.3,11.3,,,,,1014.7,,11.6,16.5,,,
MBPA1,30.527,-88.086,2022,12,19,21,18,,,,,,,,,,10.6,,2.4,5.9,
MCGA1,30.649,-88.058,2022,12,19,21,18,330.0,3.6,4.6,,,,,1025.5,,10.1,15.8,,,
MGPT2,29.682,-94.985,2022,12,19,21,18,,,,,,,,1017.8,,,15.5,,,
MHBT2,27.828,-97.201,2022,12,19,21,18,350.0,5.7,7.7,,,,,1016.2,,10.6,,10.6,5.9,
NCHT2,29.726,-95.266,2022,12,19,21,18,60.0,3.6,6.2,,,,,1017.4,,7.7,16.7,,,
NUET2,27.832,-97.486,2022,12,19,21,18,10.0,7.2,8.2,,,,,1015.9,,,13.9,,,
NWCL1,30.027,-90.113,2022,12,19,21,18,50.0,10.8,12.9,,,,,1021.0,,9.0,18.6,,,
OBLA1,30.705,-88.04,2022,12,19,21,18,,,,,,,,1023.9,,10.0,15.3,,,
PACT2,27.634,-97.237,2022,12,19,21,18,320.0,8.8,10.8,,,,,1015.9,,11.6,15.7,,,
PCGT2,26.072,-97.167,2022,12,19,21,18,320.0,5.7,6.2,,,,,1015.4,,16.0,18.6,,,
PCLF1,30.404,-87.211,2022,12,19,21,18,70.0,1.5,2.6,,,,,1024.1,,12.7,16.0,,,
PCNT2,28.446,-96.396,2022,12,19,21,18,320.0,9.8,11.3,,,,,1016.4,,10.9,17.1,,,
PILL1,29.179,-89.259,2022,12,19,21,18,120.0,3.6,5.7,,,,,1020.6,,16.5,13.3,,,
PMNT2,26.559,-97.424,2022,12,19,21,18,,,,,,,,1014.8,,16.3,17.5,,,
PNLM6,30.368,-88.563,2022,12,19,21,18,,,,,,,,,,,17.6,,,
PORT2,29.867,-93.931,2022,12,19,21,18,10.0,7.2,9.8,,,,,1018.9,,7.8,15.3,,,
PSTL1,28.932,-89.407,2022,12,19,21,12,,,,,,,,1019.7,,20.6,,,,
PTAT2,27.826,-97.051,2022,12,19,21,0,340.0,7.7,9.3,,,,,,,10.6,,,,
PTBM6,30.213,-88.505,2022,12,19,21,12,40.0,7.7,9.3,,,,,1023.5,,11.0,,,,
PTIT2,26.061,-97.215,2022,12,19,21,18,340.0,4.6,6.7,,,,,1015.4,,16.1,18.6,,,
PTOA1,30.671,-88.031,2022,12,19,21,18,,,,,,,,,,10.2,,0.8,5.9,
RCPT2,28.024,-97.048,2022,12,19,21,18,10.0,6.2,9.3,,,,,1014.6,,10.5,17.7,,,
RLIT2,26.262,-97.285,2022,12,19,21,18,320.0,5.1,7.2,,,,,1014.8,,16.4,17.6,,,
RLOT2,29.515,-94.513,2022,12,19,21,18,60.0,10.8,13.9,,,,,1015.8,,7.3,10.7,,,
