#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,2,16,30,290.0,1.0,2.0,,,,,1017.0,,31.0,31.3,26.9,,
42002,26.055,-93.646,2023,8,2,16,30,120.0,2.0,3.0,,,,,1016.7,,30.7,31.6,,,
42012,30.06,-87.548,2023,8,2,16,30,40.0,3.0,4.0,,,,,1018.5,,30.0,31.1,24.0,,
42020,26.955,-96.687,2023,8,2,16,30,110.0,3.0,4.0,,,,,1017.2,,29.3,29.4,27.2,,
42035,29.237,-94.404,2023,8,2,16,30,360.0,1.0,2.0,,,,,1018.1,,30.2,30.8,25.5,,
42040,29.207,-88.237,2023,8,2,16,20,210.0,4.0,5.0,0.3,3.0,2.8,151.0,1019.0,,30.4,,25.1,,
42055,22.14,-94.112,2023,8,2,16,30,160.0,4.0,5.0,,,,,1015.4,,29.9,30.8,26.8,,
42084,28.988,-89.649,2023,8,2,16,0,,,,0.3,2.0,2.1,15.0,,,29.2,31.5,,,
42091,29.087,-92.506,2023,8,2,16,26,,,,0.3,3.0,3.2,118.0,,,,32.3,,,
AMRL1,29.45,-91.338,2023,8,2,16,18,300.0,2.1,2.6,,,,,1019.1,,32.3,32.2,,,
ANPT2,27.837,-97.039,2023,8,2,16,18,100.0,2.1,2.1,,,,,1016.3,,29.3,30.1,,,
AWRT2,28.227,-96.796,2023,8,2,16,18,220.0,3.6,4.1,,,,,1017.2,,30.7,29.9,,,
BABT2,27.297,-97.405,2023,8,2,16,18,,0.0,0.5,,,,,1017.7,,30.0,33.0,,,
BURL1,28.905,-89.428,2023,8,2,16,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,2,16,18,,,,,,,,1018.8,,31.7,32.6,,,
BZST2,26.067,-97.155,2023,8,2,16,18,60.0,4.1,4.1,,,,,1016.2,,28.0,25.6,,,
