#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,29,8,30,60.0,5.0,8.0,,,,,1015.3,,25.4,27.1,23.9,,
42002,26.055,-93.646,2023,3,29,8,30,60.0,8.0,10.0,,,,,1016.9,,24.3,,23.1,,
42012,30.06,-87.548,2023,3,29,8,30,20.0,10.0,13.0,,,,,1019.3,,17.8,20.9,9.4,,
42019,27.91,-95.345,2023,3,29,8,30,80.0,9.0,11.0,,,,,1018.1,,21.6,22.8,16.7,,
42020,26.955,-96.687,2023,3,29,8,30,70.0,10.0,12.0,,,,,1018.8,,20.7,21.5,18.5,,
42035,29.237,-94.404,2023,3,29,8,30,70.0,9.0,11.0,,,,,1019.2,,19.7,20.0,14.6,,
42040,29.207,-88.237,2023,3,29,8,30,30.0,11.0,14.0,,,,,1019.0,,20.3,21.9,12.6,,
42055,22.124,-93.941,2023,3,29,8,30,80.0,7.0,8.0,,,,,1016.3,,,25.5,,,
42084,28.988,-89.649,2023,3,29,8,30,,,,1.0,4.0,3.1,26.0,,,19.3,20.7,,,
AMRL1,29.45,-91.338,2023,3,29,8,18,,,,,,,,1020.5,,17.4,16.3,,,
ANPT2,27.837,-97.039,2023,3,29,8,18,,,,,,,,1019.3,,18.2,,,,
AWRT2,28.227,-96.796,2023,3,29,8,18,,,,,,,,1019.4,,15.8,19.3,,,
BABT2,27.297,-97.405,2023,3,29,8,18,,,,,,,,1020.9,,17.6,21.7,,,
BKTL1,30.19,-93.301,2023,3,29,8,18,,,,,,,,,,,24.6,,,
BURL1,28.905,-89.428,2023,3,29,8,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,29,8,18,,,,,,,,1020.7,,16.3,22.8,,,
BZST2,26.067,-97.155,2023,3,29,8,18,,,,,,,,1018.9,,19.0,,,,
CAPL1,29.768,-93.343,2023,3,29,8,18,,,,,,,,1021.4,,17.3,21.4,,,
CARL1,29.933,-90.135,2023,3,29,8,18,,,,,,,,,,,14.1,,,
DILA1,30.25,-88.075,2023,3,29,8,18,,,,,,,,1019.2,,17.1,20.2,,,
EFLA1,30.429,-88.01,2023,3,29,8,18,,,,,,,,,,16.6,,,,
EINL1,29.373,-91.384,2023,3,29,8,18,,,,,,,,1020.1,,16.9,16.2,9.3,,
EMAT2,28.71,-95.914,2023,3,29,8,18,,,,,,,,1018.6,,17.1,21.7,,,
EPTT2,29.481,-94.917,2023,3,29,8,18,,,,,,,,1019.8,,18.8,21.1,,,
FMOA1,30.228,-88.024,2023,3,29,8,18,,,,,,,,1019.7,,16.7,,,,
FPST2,28.936,-95.294,2023,3,29,8,18,,,,,,,,1018.5,,20.0,21.7,,,
FRWL1,29.552,-92.305,2023,3,29,8,18,,,,,,,,1021.1,,16.5,21.5,,,
GDXM6,30.359,-88.42,2023,3,29,7,45,,,,,,,,,,14.8,,,,
GISL1,29.265,-89.958,2023,3,29,8,18,,,,,,,,1019.8,,18.3,23.3,,,
GNJT2,29.357,-94.725,2023,3,29,8,12,,,,,,,,1018.8,,18.1,20.5,,,
GRRT2,29.302,-94.896,2023,3,29,8,18,,,,,,,,1019.5,,18.5,20.4,,,
GTOT2,29.311,-94.792,2023,3,29,8,18,,,,,,,,1019.5,,18.3,21.7,,,
HIST2,29.595,-94.39,2023,3,29,8,18,,,,,,,,1020.5,,16.9,22.4,,,
HIVT2,27.844,-97.07,2023,3,29,8,18,,,,,,,,1019.1,,17.4,,13.1,5.9,
IRDT2,27.48,-97.322,2023,3,29,8,18,,,,,,,,1020.2,,17.3,20.2,,,
KATP,27.195,-90.027,2023,3,29,8,35,60.0,9.3,,,,,,,,23.0,,20.0,5.2,
KBQX,28.314,-95.62,2023,3,29,8,35,90.0,9.8,17.0,,,,,,,21.0,,13.0,8.7,
KDLP,29.121,-89.547,2023,3,29,8,35,60.0,7.7,13.4,,,,,,,21.0,,11.0,8.7,
KGRY,27.625,-90.441,2023,3,29,8,35,50.0,13.4,,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,3,29,8,40,60.0,5.1,,,,,,,,22.0,,17.0,7.0,
KIKT,28.521,-88.289,2023,3,29,8,40,30.0,8.8,13.9,,,,,,,21.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,3,29,8,35,50.0,9.8,,,,,,,,22.0,,14.0,8.7,
KVKY,29.248,-88.441,2023,3,29,8,35,50.0,11.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,29,8,45,30.0,12.9,15.4,,,,,,,20.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,3,29,8,18,,,,,,,,1022.0,,16.0,22.7,,,
LOPL1,28.885,-90.025,2023,3,29,8,34,,9.3,10.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,29,8,18,,,,,,,,1020.1,,15.7,,7.8,5.9,
LUIT2,29.076,-95.122,2023,3,29,8,18,,,,,,,,1019.4,,19.1,20.7,,,
MBET2,28.422,-96.327,2023,3,29,8,18,,,,,,,,1018.2,,18.1,20.6,,,
MBPA1,30.527,-88.086,2023,3,29,8,18,,,,,,,,,,15.1,,5.4,5.9,
MCGA1,30.649,-88.058,2023,3,29,8,18,,,,,,,,1020.5,,14.9,21.1,,,
MGPT2,29.682,-94.985,2023,3,29,8,18,,,,,,,,1019.9,,,19.3,,,
