#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,26,12,10,140.0,4.0,5.0,0.4,,3.6,147.0,1018.0,,29.6,30.5,25.8,,
42002,26.055,-93.646,2023,7,26,12,10,150.0,2.0,3.0,0.8,,4.7,137.0,1017.8,,30.1,31.2,,,
42012,30.06,-87.548,2023,7,26,12,10,50.0,4.0,5.0,0.3,,3.2,181.0,1019.6,,28.8,29.8,25.2,,
42020,26.955,-96.687,2023,7,26,12,10,180.0,6.0,7.0,1.1,,4.4,157.0,1017.9,,29.8,29.8,27.4,,
42035,29.237,-94.404,2023,7,26,12,10,210.0,4.0,5.0,0.6,,3.7,183.0,1018.8,,28.7,30.2,21.0,,
42040,29.207,-88.237,2023,7,26,12,20,170.0,2.0,3.0,0.4,5.0,4.7,189.0,1020.2,,29.3,,22.7,,
42055,22.14,-94.112,2023,7,26,12,10,100.0,7.0,8.0,0.8,,3.9,123.0,1016.2,,29.7,30.3,26.9,,
42084,28.988,-89.649,2023,7,26,12,0,,,,0.4,6.0,3.8,195.0,,,28.9,31.0,,,
42091,29.087,-92.506,2023,7,26,11,56,,,,0.5,5.0,,,,,,31.3,,,
AMRL1,29.45,-91.338,2023,7,26,12,0,,0.0,0.5,,,,,1019.8,1.1,27.0,31.6,,,
ANPT2,27.837,-97.039,2023,7,26,12,0,150.0,5.1,5.7,,,,,1016.8,1.0,28.5,28.3,,,
AWRT2,28.227,-96.796,2023,7,26,12,0,170.0,3.1,4.6,,,,,1017.6,0.6,29.0,31.5,,,
BABT2,27.297,-97.405,2023,7,26,12,0,140.0,4.6,6.2,,,,,1018.3,1.0,28.0,30.5,,,
BKTL1,30.19,-93.301,2023,7,26,12,0,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,7,26,12,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,26,12,0,,,,,,,,1019.9,1.2,25.0,31.7,,,
BZST2,26.067,-97.155,2023,7,26,12,0,170.0,3.6,4.1,,,,,1016.7,0.5,26.5,25.4,,,
CAPL1,29.768,-93.343,2023,7,26,12,0,210.0,4.6,5.1,,,,,1019.9,1.2,29.5,32.2,,,
CARL1,29.933,-90.135,2023,7,26,12,0,,,,,,,,,,,31.7,,,
DILA1,30.25,-88.075,2023,7,26,12,0,70.0,4.1,5.1,,,,,1019.5,1.1,29.0,,,,
EFLA1,30.429,-88.01,2023,7,26,12,0,,,,,,,,,,28.7,,21.7,5.9,
EINL1,29.373,-91.384,2023,7,26,12,0,140.0,2.1,2.6,,,,,1019.5,1.1,30.2,31.4,23.5,,
EMAT2,28.71,-95.914,2023,7,26,12,0,180.0,2.6,4.6,,,,,1018.4,0.8,28.9,32.0,,,
EPTT2,29.481,-94.917,2023,7,26,12,0,310.0,1.5,2.1,,,,,1018.7,1.2,27.4,31.8,,,
FMOA1,30.228,-88.024,2023,7,26,12,0,,,,,,,,1019.5,1.1,28.5,,,,
FPST2,28.936,-95.294,2023,7,26,12,0,200.0,5.1,5.7,,,,,1017.9,0.9,29.1,29.1,,,
FRWL1,29.552,-92.305,2023,7,26,12,0,340.0,0.5,1.0,,,,,1022.4,1.3,27.2,32.7,,,
GDXM6,30.359,-88.42,2023,7,26,11,45,340.0,2.1,,,,,,1020.0,,24.7,,22.4,,
GISL1,29.265,-89.958,2023,7,26,12,0,,0.0,0.0,,,,,1019.6,0.9,28.8,31.5,,,
GNJT2,29.357,-94.725,2023,7,26,12,0,210.0,4.6,6.2,,,,,1017.9,1.1,29.6,30.0,,,
GRRT2,29.302,-94.896,2023,7,26,12,0,300.0,2.1,2.6,,,,,1018.0,1.2,27.3,31.6,,,
GTOT2,29.311,-94.792,2023,7,26,12,0,240.0,1.5,2.6,,,,,1018.8,1.1,29.1,31.7,,,
HIST2,29.595,-94.39,2023,7,26,12,0,80.0,1.0,1.0,,,,,1019.2,1.3,26.9,33.3,,,
HIVT2,27.844,-97.07,2023,7,26,12,0,,,,,,,,1017.3,1.0,28.4,,28.4,5.9,
IRDT2,27.48,-97.322,2023,7,26,12,0,180.0,3.1,4.1,,,,,1017.9,1.1,27.8,30.4,,,
KATP,27.195,-90.027,2023,7,26,12,45,280.0,1.5,,,,,,,,30.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,7,26,12,35,190.0,4.1,,,,,,,,29.0,,25.0,4.3,
KDLP,29.121,-89.547,2023,7,26,12,35,,0.0,,,,,,,,30.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,7,26,12,35,,0.0,,,,,,,,32.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,7,26,12,35,250.0,2.1,,,,,,,,30.0,,23.0,4.3,
KIKT,28.521,-88.289,2023,7,26,12,45,60.0,3.1,,,,,,,,29.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,7,26,12,35,200.0,3.6,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,7,26,12,35,190.0,3.1,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,7,26,12,0,,,,,,,,1020.2,1.4,26.0,33.6,,,
LQAT2,27.881,-97.285,2023,7,26,12,0,190.0,5.1,6.7,,,,,1017.7,1.0,28.9,31.1,28.1,5.9,
