#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,17,21,30,180.0,6.0,7.0,,,,,1011.1,,24.7,24.4,21.0,,
42002,26.055,-93.646,2023,1,17,21,30,160.0,9.0,10.0,,,,,1008.5,,25.0,,,,
42012,30.06,-87.548,2023,1,17,21,30,180.0,2.0,3.0,,,,,1012.4,,18.7,17.3,17.8,,
42019,27.91,-95.345,2023,1,17,21,30,,4.0,5.0,,,,,1007.7,,23.8,,20.9,,
42020,26.968,-96.693,2023,1,17,21,30,130.0,5.0,6.0,,,,,1006.6,,22.5,21.0,20.7,,
42040,29.207,-88.237,2023,1,17,21,30,210.0,9.0,11.0,,,,,1012.8,,23.8,23.8,19.8,,
42055,22.124,-93.941,2023,1,17,21,30,140.0,10.0,12.0,,,,,1008.6,,,25.2,,,
42084,28.988,-89.649,2023,1,17,21,30,,,,1.5,7.0,5.8,198.0,,,21.7,19.0,,,
AMRL1,29.45,-91.338,2023,1,17,21,18,190.0,2.6,5.1,,,,,1011.0,,,14.9,,,
ANPT2,27.837,-97.039,2023,1,17,21,18,50.0,4.6,5.1,,,,,1005.4,,17.6,,,,
AWRT2,28.227,-96.796,2023,1,17,21,18,90.0,3.6,4.6,,,,,1005.8,,20.8,19.7,,,
BABT2,27.297,-97.405,2023,1,17,21,18,70.0,6.2,6.7,,,,,1006.0,,21.0,22.8,,,
BKTL1,30.19,-93.301,2023,1,17,21,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2023,1,17,21,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,17,21,18,,,,,,,,1011.0,,25.4,16.8,,,
BZST2,26.067,-97.155,2023,1,17,21,18,120.0,4.1,4.1,,,,,1004.6,,20.0,21.5,,,
CAPL1,29.768,-93.343,2023,1,17,21,18,180.0,1.0,2.1,,,,,1009.6,,20.7,15.4,,,
CARL1,29.933,-90.135,2023,1,17,21,18,,,,,,,,,,,10.7,,,
CRTA1,30.308,-88.14,2023,1,17,19,0,,,,,,,,1011.9,-1.7,17.0,,,,
DILA1,30.25,-88.075,2023,1,17,21,18,240.0,3.6,4.6,,,,,1011.4,,18.9,14.4,,,
EFLA1,30.429,-88.01,2023,1,17,21,18,,,,,,,,,,17.1,,17.1,,
EINL1,29.373,-91.384,2023,1,17,21,18,180.0,3.6,4.1,,,,,1010.8,,20.0,14.9,18.6,,
EMAT2,28.71,-95.914,2023,1,17,21,18,80.0,4.1,5.1,,,,,1006.7,,20.5,18.4,,,
EPTT2,29.481,-94.917,2023,1,17,20,54,130.0,4.1,4.6,,,,,1007.7,,20.6,17.4,,,
FMOA1,30.228,-88.024,2023,1,17,21,18,,,,,,,,1012.1,,19.2,,,,
FPST2,28.936,-95.294,2023,1,17,21,18,70.0,5.7,6.2,,,,,1006.7,,17.2,16.9,,,
GISL1,29.265,-89.958,2023,1,17,21,18,,3.1,4.6,,,,,1011.7,,21.2,17.9,,,
GNJT2,29.357,-94.725,2023,1,17,21,12,120.0,5.1,5.1,,,,,1007.2,,18.0,15.3,,,
GRRT2,29.302,-94.896,2023,1,17,21,18,110.0,3.6,4.6,,,,,1007.8,,19.6,17.7,,,
GTOT2,29.311,-94.792,2023,1,17,21,18,110.0,3.1,4.1,,,,,1008.0,,19.4,16.8,,,
HIST2,29.595,-94.39,2023,1,17,21,18,130.0,2.1,3.1,,,,,1008.4,,20.4,17.7,,,
HIVT2,27.844,-97.07,2023,1,17,21,18,,,,,,,,1005.9,,19.5,,19.5,0.8,
IRDT2,27.48,-97.322,2023,1,17,21,18,100.0,5.1,6.2,,,,,1005.7,,21.5,20.7,,,
KATP,27.195,-90.027,2023,1,17,21,40,,1.5,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,1,17,21,35,110.0,2.1,,,,,,,,23.0,,21.0,5.2,
KDLP,29.121,-89.547,2023,1,17,21,35,200.0,4.6,,,,,,,,20.0,,17.0,,
KGRY,27.625,-90.441,2023,1,17,21,35,200.0,6.7,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,1,17,21,35,180.0,3.1,,,,,,,,25.0,,21.0,7.0,
KHHV,26.939,-94.689,2023,1,17,21,35,150.0,5.1,9.8,,,,,,,24.0,,21.0,4.3,
KIKT,28.521,-88.289,2023,1,17,21,35,,1.5,6.2,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,1,17,21,35,160.0,7.7,,,,,,,,25.0,,20.0,8.7,
