#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,9,8,20,150.0,7.0,8.0,,,,,1012.9,,28.0,28.1,,,
42012,30.06,-87.548,2022,6,9,8,20,250.0,7.0,8.0,,,,,,,28.2,,,,
42019,27.91,-95.345,2022,6,9,8,20,,7.0,8.0,,,,,1013.2,,28.0,,25.1,,
42020,26.968,-96.693,2022,6,9,8,20,130.0,8.0,9.0,,,,,1012.6,,27.5,27.7,25.7,,
42035,29.232,-94.413,2022,6,9,8,20,180.0,6.0,8.0,,,,,1013.1,,28.1,,25.5,,
42040,29.207,-88.237,2022,6,9,8,20,210.0,7.0,8.0,,,,,1014.2,,28.1,28.8,24.9,,
42055,22.124,-93.941,2022,6,9,8,20,90.0,8.0,10.0,,,,,1013.4,,,28.7,,,
AMRL1,29.45,-91.338,2022,6,9,8,0,200.0,1.5,3.1,,,,,1014.3,0.7,27.4,26.8,,,
ANPT2,27.837,-97.039,2022,6,9,8,0,120.0,6.7,8.2,,,,,1011.7,-0.9,27.5,29.2,,,
AWRT2,28.227,-96.796,2022,6,9,8,0,160.0,5.7,7.2,,,,,1011.9,-0.8,27.8,28.7,,,
BABT2,27.297,-97.405,2022,6,9,8,0,120.0,4.6,6.2,,,,,1012.5,-1.1,27.0,29.6,,,
BKTL1,30.19,-93.301,2022,6,9,8,0,,,,,,,,,,,32.1,,,
BSCA1,30.329,-87.829,2022,6,9,6,30,,,,,,,,1013.0,,28.9,,,,
BURL1,28.905,-89.428,2022,6,9,8,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,9,8,0,,,,,,,,1014.4,0.6,26.1,31.5,,,
BZST2,26.067,-97.155,2022,6,9,8,0,160.0,5.1,6.2,,,,,1011.3,-0.5,26.7,25.4,,,
CAPL1,29.768,-93.343,2022,6,9,8,0,230.0,5.1,6.2,,,,,1012.4,0.9,28.4,30.0,,,
CARL1,29.933,-90.135,2022,6,9,8,0,,,,,,,,,,,25.8,,,
EFLA1,30.429,-88.01,2022,6,9,8,0,,,,,,,,,,28.7,,26.7,5.9,
EINL1,29.373,-91.384,2022,6,9,8,0,230.0,5.7,6.7,,,,,1014.1,0.7,28.3,26.3,25.7,,
EMAT2,28.71,-95.914,2022,6,9,8,0,160.0,7.2,8.8,,,,,1012.3,-0.8,27.6,29.5,,,
EPTT2,29.481,-94.917,2022,6,9,8,0,230.0,2.6,4.1,,,,,1012.7,-0.0,27.6,29.3,,,
FMOA1,30.228,-88.024,2022,6,9,8,0,260.0,8.8,9.3,,,,,1014.0,0.8,28.6,,,,
FPST2,28.936,-95.294,2022,6,9,8,0,170.0,8.2,9.3,,,,,1011.7,-0.7,27.8,29.4,,,
GISL1,29.265,-89.958,2022,6,9,8,0,,2.6,3.6,,,,,1014.4,-0.0,27.9,30.1,,,
GNJT2,29.357,-94.725,2022,6,9,8,0,200.0,7.2,8.2,,,,,1012.1,-0.3,28.9,29.3,,,
GRRT2,29.302,-94.896,2022,6,9,8,0,180.0,5.1,6.2,,,,,1012.7,-0.4,27.9,29.5,,,
GTOT2,29.311,-94.792,2022,6,9,8,0,200.0,2.6,5.7,,,,,1012.8,-0.3,28.2,30.3,,,
HIST2,29.595,-94.39,2022,6,9,8,0,210.0,1.0,2.6,,,,,1013.4,0.5,26.8,29.5,,,
HIVT2,27.844,-97.07,2022,6,9,8,0,,,,,,,,1012.3,-0.9,27.7,,27.7,5.9,
IRDT2,27.48,-97.322,2022,6,9,8,0,140.0,4.6,5.1,,,,,1012.3,-0.8,27.3,29.0,,,
KBQX,28.314,-95.62,2022,6,9,8,35,160.0,6.7,,,,,,,,28.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,6,9,8,35,,,,,,,,,,27.0,,25.0,2.6,
KGHB,27.84,-91.988,2022,6,9,8,35,170.0,3.6,,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,9,8,35,200.0,3.1,,,,,,,,27.0,,24.0,8.7,
