#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,3,16,30,110.0,6.0,7.0,,,,,1017.2,,30.1,30.5,26.0,,
42002,26.055,-93.646,2022,9,3,16,30,130.0,6.0,7.0,,,,,1017.7,,30.0,30.1,,,
42012,30.06,-87.548,2022,9,3,16,30,100.0,6.0,8.0,,,,,1018.7,,27.1,30.1,24.0,,
42019,27.91,-95.345,2022,9,3,16,30,,4.0,6.0,,,,,1018.5,,26.8,,23.0,,
42020,26.968,-96.693,2022,9,3,16,30,280.0,2.0,3.0,,,,,1018.1,,28.0,29.5,24.6,,
42035,29.232,-94.413,2022,9,3,16,30,250.0,5.0,7.0,,,,,1018.1,,28.7,,25.7,,
42040,29.207,-88.237,2022,9,3,16,30,180.0,2.0,3.0,,,,,1019.3,,25.8,30.2,23.5,,
42055,22.124,-93.941,2022,9,3,16,30,100.0,10.0,11.0,,,,,1016.2,,,30.0,,,
42084,28.988,-89.649,2022,9,3,16,0,,,,0.6,6.0,4.5,175.0,,,28.2,30.7,,,
42501,26.45,-89.29,2022,9,3,15,30,98.0,4.8,5.5,0.7,5.0,,,1018.3,,29.6,30.4,24.1,,
AMRL1,29.45,-91.338,2022,9,3,16,18,,0.0,2.1,,,,,1019.1,,26.4,28.7,,,
ANPT2,27.837,-97.039,2022,9,3,16,18,290.0,2.6,3.1,,,,,1017.9,,24.3,30.2,,,
AWRT2,28.227,-96.796,2022,9,3,16,18,240.0,4.6,5.1,,,,,1018.2,,24.7,30.0,,,
BABT2,27.297,-97.405,2022,9,3,16,18,350.0,2.6,3.1,,,,,1018.4,,26.5,29.7,,,
BKTL1,30.19,-93.301,2022,9,3,16,18,,,,,,,,,,,31.1,,,
BSCA1,30.329,-87.829,2022,9,3,15,30,,,,,,,,1017.8,,28.3,,,,
BURL1,28.905,-89.428,2022,9,3,16,0,,5.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,3,16,18,,,,,,,,1019.0,,26.7,29.8,,,
BZST2,26.067,-97.155,2022,9,3,16,18,80.0,2.1,3.1,,,,,1015.8,,26.8,29.5,,,
CAPL1,29.768,-93.343,2022,9,3,16,18,170.0,3.6,4.6,,,,,1018.2,,28.2,30.3,,,
CARL1,29.933,-90.135,2022,9,3,16,6,,,,,,,,,,,29.6,,,
CRTA1,30.308,-88.14,2022,9,3,15,0,,,,,,,,1018.0,0.7,28.2,,,,
DPHA1,30.251,-88.078,2022,9,3,14,30,,6.7,,,,,,1017.3,,26.8,30.3,,,
EFLA1,30.429,-88.01,2022,9,3,16,18,,,,,,,,,,28.8,,28.8,5.9,
EINL1,29.373,-91.384,2022,9,3,16,18,280.0,3.6,4.6,,,,,1018.8,,26.0,29.2,24.8,,
EMAT2,28.71,-95.914,2022,9,3,16,18,240.0,3.1,4.6,,,,,1018.1,,27.0,30.5,,,
EPTT2,29.481,-94.917,2022,9,3,16,18,60.0,2.1,2.6,,,,,1017.5,,29.4,30.1,,,
FMOA1,30.228,-88.024,2022,9,3,16,18,170.0,2.6,5.1,,,,,1018.9,,26.6,,,,
FPST2,28.936,-95.294,2022,9,3,16,18,230.0,3.1,3.6,,,,,1017.5,,28.4,30.3,,,
FRWL1,29.552,-92.305,2022,9,3,16,18,170.0,5.7,7.2,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,3,16,18,,5.1,6.2,,,,,1018.3,,27.6,30.9,,,
GNJT2,29.357,-94.725,2022,9,3,16,12,260.0,3.1,4.1,,,,,1016.9,,28.8,30.5,,,
GRRT2,29.302,-94.896,2022,9,3,16,18,200.0,4.1,5.1,,,,,1017.8,,30.1,30.9,,,
GTOT2,29.311,-94.792,2022,9,3,16,18,270.0,3.1,4.1,,,,,1017.9,,29.5,31.3,,,
HIST2,29.595,-94.39,2022,9,3,16,18,330.0,4.1,5.1,,,,,1017.5,,27.6,30.2,,,
HIVT2,27.844,-97.07,2022,9,3,16,18,,,,,,,,1018.3,,24.2,,24.2,4.3,
IRDT2,27.48,-97.322,2022,9,3,16,18,360.0,4.6,5.1,,,,,1018.0,,25.9,29.2,,,
KBQX,28.314,-95.62,2022,9,3,16,35,,0.0,,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,9,3,16,35,120.0,2.6,,,,,,,,29.0,,25.0,7.0,
KGHB,27.84,-91.988,2022,9,3,16,35,150.0,2.6,,,,,,,,30.0,,24.0,6.1,
KGRY,27.625,-90.441,2022,9,3,16,35,170.0,3.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,3,16,35,140.0,2.1,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,9,3,16,35,120.0,4.1,8.8,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,3,16,35,210.0,1.5,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,3,16,35,30.0,3.1,,,,,,,,26.0,,23.0,7.8,
KVOA,29.229,-87.781,2022,9,3,16,35,320.0,4.6,,,,,,,,27.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,3,16,18,,,,,,,,1018.3,,26.1,29.3,,,
LOPL1,28.885,-90.025,2022,9,3,16,15,,6.2,7.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,3,16,18,50.0,1.5,1.5,,,,,1016.4,,23.0,,22.7,4.3,
LUIT2,29.076,-95.122,2022,9,3,16,18,240.0,2.6,4.1,,,,,1017.8,,28.9,30.3,,,
MAXT2,28.132,-97.034,2022,9,3,16,0,180.0,4.1,,,,,,1020.0,3.0,24.3,,23.5,,
MBET2,28.422,-96.327,2022,9,3,16,18,230.0,5.7,6.2,,,,,1017.1,,25.7,30.3,,,
MBPA1,30.527,-88.086,2022,9,3,16,18,,,,,,,,,,29.2,,24.7,5.9,
MCGA1,30.649,-88.058,2022,9,3,16,18,80.0,3.6,5.1,,,,,1018.6,,29.5,30.8,,,
MGPT2,29.682,-94.985,2022,9,3,16,18,,,,,,,,1017.4,,,29.9,,,
MHBT2,27.828,-97.201,2022,9,3,16,18,20.0,1.0,2.1,,,,,1018.2,,23.6,,23.6,4.9,
NCHT2,29.726,-95.266,2022,9,3,16,18,,0.0,0.5,,,,,1017.6,,29.5,28.9,,,
NUET2,27.832,-97.486,2022,9,3,16,18,210.0,1.5,2.6,,,,,1017.4,,,29.9,,,
NWCL1,30.027,-90.113,2022,9,3,16,18,,0.0,2.1,,,,,1018.1,,24.2,,,,
OBLA1,30.705,-88.04,2022,9,3,16,18,,,,,,,,1017.2,,32.2,29.4,,,
PACT2,27.634,-97.237,2022,9,3,16,18,20.0,2.6,3.1,,,,,1018.1,,25.2,29.5,,,
PCGT2,26.072,-97.167,2022,9,3,16,18,50.0,1.5,3.1,,,,,1016.5,,27.3,29.1,,,
PCLF1,30.404,-87.211,2022,9,3,16,18,120.0,1.0,4.1,,,,,1019.2,,28.8,30.4,,,
PCNT2,28.446,-96.396,2022,9,3,16,18,160.0,4.1,5.1,,,,,1018.2,,25.3,32.9,,,
