#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,22,4,30,90.0,5.0,6.0,,,,,1016.0,,29.8,30.3,26.9,,
42002,26.055,-93.646,2022,8,22,4,30,130.0,5.0,6.0,,,,,1015.9,,29.6,29.8,,,
42012,30.06,-87.548,2022,8,22,4,30,80.0,3.0,4.0,,,,,1017.2,,26.5,30.3,23.3,,
42019,27.91,-95.345,2022,8,22,4,30,,7.0,10.0,,,,,1015.1,,29.4,,26.2,,
42020,26.968,-96.693,2022,8,22,4,30,150.0,7.0,9.0,,,,,1014.4,,29.3,29.2,26.5,,
42035,29.232,-94.413,2022,8,22,4,30,150.0,7.0,8.0,,,,,1015.3,,29.7,,26.4,,
42040,29.207,-88.237,2022,8,22,4,30,150.0,4.0,5.0,,,,,1018.1,,28.1,30.1,24.7,,
42055,22.124,-93.941,2022,8,22,4,30,100.0,6.0,7.0,,,,,1016.7,,,29.7,,,
42084,28.988,-89.649,2022,8,22,4,0,,,,0.5,5.0,4.4,195.0,,,29.4,30.2,,,
AMRL1,29.45,-91.338,2022,8,22,4,18,80.0,1.5,2.1,,,,,1017.1,,28.0,30.7,,,
ANPT2,27.837,-97.039,2022,8,22,4,18,130.0,6.7,8.8,,,,,1013.3,,29.2,30.2,,,
AWRT2,28.227,-96.796,2022,8,22,4,18,160.0,4.6,6.7,,,,,1013.6,,29.3,29.8,,,
BABT2,27.297,-97.405,2022,8,22,4,18,130.0,6.2,7.7,,,,,1014.2,,28.5,30.0,,,
BKTL1,30.19,-93.301,2022,8,22,4,18,,,,,,,,,,,32.8,,,
BURL1,28.905,-89.428,2022,8,22,4,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,22,4,18,,,,,,,,1017.5,,26.5,30.4,,,
BZST2,26.067,-97.155,2022,8,22,4,18,140.0,4.1,4.6,,,,,1012.8,,27.8,27.9,,,
CAPL1,29.768,-93.343,2022,8,22,4,18,170.0,5.7,6.7,,,,,1016.0,,29.4,29.8,,,
CARL1,29.933,-90.135,2022,8,22,4,18,,,,,,,,,,,31.0,,,
EFLA1,30.429,-88.01,2022,8,22,4,18,,,,,,,,,,24.7,,24.7,,
EINL1,29.373,-91.384,2022,8,22,2,12,60.0,2.6,3.1,,,,,1017.3,,29.2,30.3,,,
EMAT2,28.71,-95.914,2022,8,22,4,18,150.0,4.1,6.2,,,,,1014.4,,29.2,31.4,,,
EPTT2,29.481,-94.917,2022,8,22,4,18,170.0,5.1,6.2,,,,,1014.8,,29.7,30.0,,,
FMOA1,30.228,-88.024,2022,8,22,4,18,120.0,3.6,4.1,,,,,1017.6,,25.6,,,,
FPST2,28.936,-95.294,2022,8,22,4,18,140.0,6.2,7.2,,,,,1014.3,,29.6,30.6,,,
GISL1,29.265,-89.958,2022,8,22,4,18,,1.5,1.5,,,,,1017.4,,28.7,30.7,,,
GNJT2,29.357,-94.725,2022,8,22,4,12,180.0,6.7,7.7,,,,,1014.3,,30.0,30.4,,,
GTOT2,29.311,-94.792,2022,8,22,4,18,170.0,2.6,4.6,,,,,1015.1,,29.7,31.7,,,
HIST2,29.595,-94.39,2022,8,22,4,18,160.0,2.6,3.1,,,,,1015.3,,29.0,30.5,,,
HIVT2,27.844,-97.07,2022,8,22,4,18,,,,,,,,1013.9,,29.3,,29.0,5.9,
IRDT2,27.48,-97.322,2022,8,22,4,18,160.0,5.7,7.7,,,,,1013.9,,28.9,30.2,,,
KBQX,28.314,-95.62,2022,8,22,4,35,160.0,8.2,,,,,,,,29.0,,26.0,7.8,
KGBK,27.204,-92.203,2022,8,22,4,35,100.0,2.6,,,,,,,,29.0,,25.0,8.7,
KGHB,27.84,-91.988,2022,8,22,4,35,,2.1,5.1,,,,,,,28.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,8,22,4,35,110.0,4.1,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,22,4,45,130.0,2.6,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,22,4,35,150.0,7.7,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,22,4,35,150.0,6.7,,,,,,,,30.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,8,22,4,35,,2.6,6.7,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,22,4,35,50.0,6.7,,,,,,,,30.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,8,22,4,18,,,,,,,,1016.2,,27.7,31.1,,,
LOPL1,28.885,-90.025,2022,8,22,4,23,,2.6,3.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,22,4,18,160.0,9.3,10.3,,,,,1012.1,,29.1,,26.5,5.9,
LUIT2,29.076,-95.122,2022,8,22,4,18,160.0,4.6,6.2,,,,,1014.9,,29.5,30.3,,,
MAXT2,28.132,-97.034,2022,8,22,4,0,170.0,7.2,,,,,,1014.0,1.0,29.5,,26.6,,
MBET2,28.422,-96.327,2022,8,22,4,18,190.0,7.2,8.2,,,,,1013.1,,29.6,30.2,,,
MBPA1,30.527,-88.086,2022,8,22,4,18,,,,,,,,,,25.6,,22.7,5.9,
MCGA1,30.649,-88.058,2022,8,22,4,18,270.0,1.0,1.0,,,,,1017.7,,24.3,29.5,,,
MGPT2,29.682,-94.985,2022,8,22,4,18,,,,,,,,1014.6,,,30.0,,,
MHBT2,27.828,-97.201,2022,8,22,4,18,150.0,6.7,9.8,,,,,1014.0,,29.0,,27.5,5.9,
NCHT2,29.726,-95.266,2022,8,22,4,18,200.0,3.6,5.7,,,,,1014.6,,28.7,29.2,,,
