#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,11,9,30,190.0,4.0,5.0,,,,,,,22.6,,19.9,,
42002,26.055,-93.646,2023,1,11,9,30,190.0,8.0,10.0,,,,,1017.9,,24.3,,,,
42012,30.06,-87.548,2023,1,11,9,30,210.0,4.0,4.0,,,,,1017.9,,19.1,18.7,17.2,,
42019,27.91,-95.345,2023,1,11,9,30,,10.0,13.0,,,,,1016.2,,23.4,,20.1,,
42020,26.968,-96.693,2023,1,11,9,30,190.0,6.0,7.0,,,,,1016.5,,20.7,19.6,19.5,,
42040,29.207,-88.237,2023,1,11,9,30,,8.0,9.0,,,,,,,22.5,24.6,17.7,,
42055,22.124,-93.941,2023,1,11,9,30,130.0,5.0,6.0,,,,,1019.5,,,25.6,,,
42084,28.988,-89.649,2023,1,11,9,0,,,,0.9,5.0,3.6,200.0,,,19.9,17.8,,,
42091,29.087,-92.506,2023,1,11,9,26,,,,0.6,4.0,3.8,159.0,,,,19.1,,,
AMRL1,29.45,-91.338,2023,1,11,9,18,190.0,2.6,5.1,,,,,1016.8,,,13.6,,,
ANPT2,27.837,-97.039,2023,1,11,9,18,170.0,5.7,6.2,,,,,1014.7,,17.8,,,,
AWRT2,28.227,-96.796,2023,1,11,9,18,190.0,4.1,4.6,,,,,1014.8,,19.1,19.1,,,
BABT2,27.297,-97.405,2023,1,11,9,18,160.0,8.8,9.8,,,,,1015.2,,20.1,20.8,,,
BKTL1,30.19,-93.301,2023,1,11,9,18,,,,,,,,,,,21.0,,,
BURL1,28.905,-89.428,2023,1,11,9,0,,8.8,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,11,9,18,,,,,,,,1017.4,,20.0,17.0,,,
BZST2,26.067,-97.155,2023,1,11,9,18,180.0,4.1,5.1,,,,,1015.3,,19.8,21.6,,,
CAPL1,29.768,-93.343,2023,1,11,9,18,210.0,4.1,4.6,,,,,1015.7,,17.5,16.3,,,
CARL1,29.933,-90.135,2023,1,11,9,18,,,,,,,,,,,9.8,,,
CRTA1,30.308,-88.14,2023,1,11,7,0,,,,,,,,1018.0,-0.7,15.9,,,,
DILA1,30.25,-88.075,2023,1,11,9,18,210.0,1.5,2.1,,,,,1017.3,,16.7,15.7,,,
EFLA1,30.429,-88.01,2023,1,11,9,18,,,,,,,,,,15.3,,15.3,,
EINL1,29.373,-91.384,2023,1,11,9,18,190.0,5.1,5.1,,,,,1016.6,,17.5,13.4,17.5,,
EMAT2,28.71,-95.914,2023,1,11,9,18,190.0,4.6,6.2,,,,,1015.0,,19.2,18.7,,,
EPTT2,29.481,-94.917,2023,1,11,9,18,220.0,5.7,9.3,,,,,1014.4,,22.0,18.3,,,
FMOA1,30.228,-88.024,2023,1,11,9,18,,,,,,,,1018.0,,17.0,,,,
FPST2,28.936,-95.294,2023,1,11,9,18,200.0,6.2,6.7,,,,,1014.2,,18.0,16.8,,,
GISL1,29.265,-89.958,2023,1,11,9,18,,2.6,4.1,,,,,1018.0,,19.1,18.2,,,
GNJT2,29.357,-94.725,2023,1,11,9,12,230.0,4.6,6.2,,,,,1013.9,,17.9,15.9,,,
GRRT2,29.302,-94.896,2023,1,11,9,18,200.0,6.2,7.2,,,,,1014.4,,18.7,19.0,,,
GTOT2,29.311,-94.792,2023,1,11,9,18,210.0,4.1,7.2,,,,,1014.6,,19.6,17.0,,,
HIST2,29.595,-94.39,2023,1,11,9,18,210.0,2.1,3.6,,,,,1014.9,,18.1,18.6,,,
HIVT2,27.844,-97.07,2023,1,11,9,18,,,,,,,,1015.2,,18.2,,18.2,0.2,
IRDT2,27.48,-97.322,2023,1,11,9,18,190.0,7.7,8.8,,,,,1014.8,,20.4,19.8,,,
KATP,27.195,-90.027,2023,1,11,9,40,,2.6,,,,,,,,22.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,1,11,9,35,210.0,8.2,,,,,,,,22.0,,20.0,7.0,
KDLP,29.121,-89.547,2023,1,11,9,35,230.0,9.3,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,1,11,9,35,200.0,9.8,,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,1,11,9,35,250.0,5.1,,,,,,,,24.0,,19.0,8.7,
KHHV,26.939,-94.689,2023,1,11,9,35,220.0,4.1,12.9,,,,,,,24.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,1,11,9,35,,6.2,10.8,,,,,,,22.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,1,11,9,40,220.0,7.7,,,,,,,,23.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,1,11,9,18,,,,,,,,1015.8,,19.1,20.2,,,
LOPL1,28.885,-90.025,2023,1,11,8,34,,8.8,9.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,11,9,18,200.0,5.1,6.2,,,,,1008.5,,19.7,,19.6,5.9,
LUIT2,29.076,-95.122,2023,1,11,9,18,200.0,4.6,6.7,,,,,1014.7,,18.5,16.1,,,
MBET2,28.422,-96.327,2023,1,11,9,18,230.0,5.7,6.7,,,,,1014.0,,18.2,16.0,,,
MBPA1,30.527,-88.086,2023,1,11,9,18,,,,,,,,,,14.3,,13.9,5.9,
MCGA1,30.649,-88.058,2023,1,11,9,18,160.0,0.5,0.5,,,,,1017.9,,13.4,15.8,,,
MGPT2,29.682,-94.985,2023,1,11,9,18,,,,,,,,1014.4,,,17.2,,,
MHBT2,27.828,-97.201,2023,1,11,9,18,210.0,3.6,5.7,,,,,1015.3,,19.1,,19.1,5.9,
NCHT2,29.726,-95.266,2023,1,11,9,18,210.0,1.0,2.6,,,,,1013.8,,20.3,18.6,,,
NUET2,27.832,-97.486,2023,1,11,9,18,230.0,4.1,5.7,,,,,1014.3,,,19.9,,,
NWCL1,30.027,-90.113,2023,1,11,9,18,210.0,4.6,6.2,,,,,1016.4,,19.3,,,,
OBLA1,30.705,-88.04,2023,1,11,9,18,,,,,,,,1016.4,,15.3,13.8,,,
PACT2,27.634,-97.237,2023,1,11,9,18,160.0,4.6,6.2,,,,,1014.8,,19.4,19.6,,,
PCGT2,26.072,-97.167,2023,1,11,9,18,160.0,3.6,4.1,,,,,1015.8,,19.8,18.6,,,
PCLF1,30.404,-87.211,2023,1,11,9,18,50.0,1.0,1.5,,,,,1018.2,,14.8,16.6,,,
PCNT2,28.446,-96.396,2023,1,11,9,18,160.0,6.2,7.7,,,,,1015.1,,19.1,20.2,,,
