#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,7,12,40,60.0,5.0,7.0,,,,,1014.2,,28.3,30.5,25.1,,
42002,26.055,-93.646,2022,9,7,12,40,80.0,1.0,2.0,,,,,1015.5,,28.9,29.8,,,
42012,30.06,-87.548,2022,9,7,12,40,360.0,6.0,7.0,,,,,1015.6,,27.5,30.4,24.6,,
42019,27.91,-95.345,2022,9,7,12,40,,2.0,3.0,,,,,1016.4,,28.0,,23.0,,
42020,26.968,-96.693,2022,9,7,12,40,360.0,3.0,3.0,,,,,1016.4,,27.6,29.2,24.2,,
42035,29.232,-94.413,2022,9,7,12,30,340.0,4.0,6.0,,,,,1016.6,,27.2,,24.1,,
42040,29.207,-88.237,2022,9,7,12,40,350.0,5.0,6.0,,,,,1016.2,,28.9,30.2,23.5,,
42055,22.124,-93.941,2022,9,7,12,40,120.0,3.0,4.0,,,,,1015.8,,,30.1,,,
42084,28.988,-89.649,2022,9,7,12,30,,,,0.3,5.0,2.7,178.0,,,25.0,29.7,,,
42501,26.48,-89.78,2022,9,7,11,30,40.0,1.9,2.3,0.3,5.0,,,1014.8,,29.2,30.3,24.1,,
AMRL1,29.45,-91.338,2022,9,7,12,18,360.0,1.0,2.6,,,,,1016.3,,24.8,27.7,,,
ANPT2,27.837,-97.039,2022,9,7,12,18,310.0,3.6,4.6,,,,,1015.8,,25.5,29.1,,,
AWRT2,28.227,-96.796,2022,9,7,12,18,350.0,2.6,3.1,,,,,1016.1,,24.3,27.9,,,
BABT2,27.297,-97.405,2022,9,7,12,18,320.0,3.6,3.6,,,,,1016.8,,24.5,28.0,,,
BKTL1,30.19,-93.301,2022,9,7,12,18,,,,,,,,,,,30.5,,,
BSCA1,30.329,-87.829,2022,9,7,10,30,,,,,,,,1015.7,,27.4,,,,
BURL1,28.905,-89.428,2022,9,7,12,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,7,12,18,,,,,,,,1016.6,,23.8,28.3,,,
BZST2,26.067,-97.155,2022,9,7,12,18,70.0,0.5,1.5,,,,,1014.9,,25.4,28.8,,,
CAPL1,29.768,-93.343,2022,9,7,12,18,20.0,1.5,2.6,,,,,1016.9,,26.1,28.9,,,
CARL1,29.933,-90.135,2022,9,7,12,18,,,,,,,,,,,30.2,,,
CRTA1,30.308,-88.14,2022,9,7,10,0,,,,,,,,1015.6,-0.3,26.5,,,,
EFLA1,30.429,-88.01,2022,9,7,12,18,,,,,,,,,,26.5,,26.5,5.9,
EINL1,29.373,-91.384,2022,9,7,10,18,360.0,4.1,4.6,,,,,1016.4,,26.3,28.1,25.0,,
EMAT2,28.71,-95.914,2022,9,7,12,18,360.0,2.1,2.6,,,,,1016.2,,23.2,28.0,,,
EPTT2,29.481,-94.917,2022,9,7,12,18,290.0,1.0,1.0,,,,,1016.3,,24.9,29.0,,,
FMOA1,30.228,-88.024,2022,9,7,12,18,350.0,7.2,8.2,,,,,1015.9,,26.8,,,,
FPST2,28.936,-95.294,2022,9,7,12,18,330.0,2.6,2.6,,,,,1015.8,,23.9,29.1,,,
FRWL1,29.552,-92.305,2022,9,7,12,18,330.0,2.6,3.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,7,12,18,,4.1,5.1,,,,,1016.2,,27.0,30.4,,,
GNJT2,29.357,-94.725,2022,9,7,12,12,10.0,2.6,2.6,,,,,1015.5,,26.4,29.5,,,
GRRT2,29.302,-94.896,2022,9,7,12,18,340.0,2.1,2.6,,,,,1016.3,,23.3,27.9,,,
GTOT2,29.311,-94.792,2022,9,7,12,18,320.0,2.1,2.6,,,,,1016.4,,26.0,30.1,,,
HIST2,29.595,-94.39,2022,9,7,12,18,20.0,1.0,1.5,,,,,1016.6,,23.5,29.0,,,
HIVT2,27.844,-97.07,2022,9,7,12,18,,,,,,,,1016.2,,25.1,,25.1,5.9,
IRDT2,27.48,-97.322,2022,9,7,12,18,340.0,4.6,4.6,,,,,1016.3,,25.2,27.2,,,
KATP,27.195,-90.027,2022,9,7,12,35,120.0,2.6,,,,,,,,29.0,,24.0,8.7,
KBQX,28.314,-95.62,2022,9,7,12,35,,0.0,,,,,,,,28.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,9,7,12,35,,0.0,,,,,,,,28.0,,24.0,7.0,
KGHB,27.84,-91.988,2022,9,7,12,35,,,,,,,,,,29.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,9,7,12,35,,0.0,,,,,,,,28.0,,23.0,8.7,
