#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,28,1,30,60.0,7.0,9.0,,,,,1024.0,,20.3,24.0,15.0,,
42002,26.055,-93.646,2023,1,28,1,30,110.0,8.0,11.0,,,,,1023.2,,20.5,,,,
42012,30.06,-87.548,2023,1,28,1,30,220.0,1.0,2.0,,,,,1028.2,,12.0,17.2,-3.6,,
42019,27.91,-95.345,2023,1,28,1,30,,8.0,11.0,,,,,1023.5,,19.0,,11.6,,
42020,26.968,-96.693,2023,1,28,1,30,140.0,9.0,13.0,,,,,1022.6,,19.5,22.3,15.9,,
42040,29.207,-88.237,2023,1,28,1,20,70.0,4.0,6.0,0.6,5.0,4.1,60.0,1028.3,,14.6,22.7,4.2,,
42055,22.124,-93.941,2023,1,28,1,30,80.0,8.0,10.0,,,,,1022.7,,,24.3,,,
42084,28.988,-89.649,2023,1,28,1,0,,,,0.4,3.0,2.6,71.0,,,13.4,14.9,,,
AMRL1,29.45,-91.338,2023,1,28,1,18,90.0,2.6,3.6,,,,,1027.0,,,11.8,,,
ANPT2,27.837,-97.039,2023,1,28,1,18,60.0,5.7,6.2,,,,,1021.9,,15.3,,,,
AWRT2,28.227,-96.796,2023,1,28,1,18,70.0,4.1,5.1,,,,,1022.5,,13.8,13.3,,,
BABT2,27.297,-97.405,2023,1,28,1,18,60.0,3.1,3.6,,,,,1022.4,,15.4,16.4,,,
BKTL1,30.19,-93.301,2023,1,28,1,18,,,,,,,,,,,16.8,,,
BURL1,28.905,-89.428,2023,1,28,1,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,28,1,18,,,,,,,,1027.7,,9.9,13.4,,,
BZST2,26.067,-97.155,2023,1,28,1,18,120.0,7.2,7.7,,,,,1020.4,,17.2,20.8,,,
CAPL1,29.768,-93.343,2023,1,28,1,18,140.0,5.7,6.2,,,,,1026.1,,12.5,12.4,,,
CARL1,29.933,-90.135,2023,1,28,1,18,,,,,,,,,,,10.1,,,
DILA1,30.25,-88.075,2023,1,28,1,18,200.0,2.1,2.6,,,,,1027.3,,11.5,13.2,,,
EFLA1,30.429,-88.01,2023,1,28,1,18,,,,,,,,,,11.7,,-0.4,,
EINL1,29.373,-91.384,2023,1,28,1,18,110.0,3.1,4.1,,,,,1026.9,,11.8,11.3,4.7,,
EMAT2,28.71,-95.914,2023,1,28,1,18,60.0,5.1,6.2,,,,,1023.3,,13.6,13.2,,,
EPTT2,29.481,-94.917,2023,1,28,1,18,100.0,3.6,4.6,,,,,1024.3,,16.7,12.7,,,
FMOA1,30.228,-88.024,2023,1,28,1,18,,,,,,,,1028.0,,11.7,,,,
FPST2,28.936,-95.294,2023,1,28,1,18,60.0,6.2,7.2,,,,,1023.2,,15.0,15.3,,,
GISL1,29.265,-89.958,2023,1,28,1,18,,3.6,6.7,,,,,1027.3,,11.9,14.7,,,
GNJT2,29.357,-94.725,2023,1,28,1,12,120.0,6.2,6.7,,,,,1023.6,,14.0,14.1,,,
GRRT2,29.302,-94.896,2023,1,28,1,18,80.0,3.6,4.6,,,,,1024.3,,13.1,12.4,,,
GTOT2,29.311,-94.792,2023,1,28,1,18,100.0,2.6,4.1,,,,,1024.5,,14.0,14.8,,,
HIST2,29.595,-94.39,2023,1,28,1,18,110.0,3.1,4.1,,,,,1024.9,,13.1,12.4,,,
HIVT2,27.844,-97.07,2023,1,28,1,18,,,,,,,,1022.3,,15.3,,15.3,2.4,
IRDT2,27.48,-97.322,2023,1,28,1,18,10.0,2.6,2.6,,,,,1022.1,,14.5,14.2,,,
KATP,27.195,-90.027,2023,1,28,1,40,100.0,8.2,11.3,,,,,,,18.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,1,28,1,35,120.0,6.2,10.3,,,,,,,18.0,,10.0,8.7,
KDLP,29.121,-89.547,2023,1,28,1,35,70.0,4.6,,,,,,,,8.0,,0.0,,
KGRY,27.625,-90.441,2023,1,28,1,35,100.0,6.7,,,,,,,,16.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,1,28,1,35,100.0,3.6,,,,,,,,18.0,,11.0,8.7,
KHHV,26.939,-94.689,2023,1,28,1,35,110.0,10.8,13.9,,,,,,,19.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,1,28,1,35,110.0,5.7,9.3,,,,,,,15.0,,5.0,8.7,
KVOA,29.229,-87.781,2023,1,28,1,40,90.0,3.6,,,,,,,,17.0,,2.0,8.7,
LCLL1,30.224,-93.222,2023,1,28,1,18,,,,,,,,1026.5,,11.6,16.4,,,
LOPL1,28.885,-90.025,2023,1,28,0,54,,6.2,7.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,28,1,18,20.0,1.0,1.5,,,,,,,13.7,,13.7,2.4,
LUIT2,29.076,-95.122,2023,1,28,1,18,70.0,5.7,7.2,,,,,1024.2,,14.5,14.8,,,
MAXT2,28.132,-97.034,2023,1,28,1,0,80.0,4.6,,,,,,1023.0,-1.0,14.2,,11.8,,
MBET2,28.422,-96.327,2023,1,28,1,18,110.0,6.2,7.7,,,,,1021.8,,14.6,14.9,,,
MBPA1,30.527,-88.086,2023,1,28,1,18,,,,,,,,,,9.4,,-0.2,5.9,
MCGA1,30.649,-88.058,2023,1,28,1,18,230.0,1.5,2.6,,,,,1028.0,,9.3,13.1,,,
MGPT2,29.682,-94.985,2023,1,28,1,18,,,,,,,,1024.3,,,13.4,,,
MHBT2,27.828,-97.201,2023,1,28,1,18,80.0,2.1,3.1,,,,,1022.4,,14.6,,14.6,3.2,
NCHT2,29.726,-95.266,2023,1,28,1,18,70.0,1.0,2.1,,,,,1023.6,,13.0,14.2,,,
NUET2,27.832,-97.486,2023,1,28,1,18,50.0,4.6,5.1,,,,,1021.9,,,13.5,,,
NWCL1,30.027,-90.113,2023,1,28,1,18,140.0,0.5,1.5,,,,,1027.0,,10.6,13.6,,,
OBLA1,30.705,-88.04,2023,1,28,1,18,,,,,,,,1026.5,,10.1,12.8,,,
PACT2,27.634,-97.237,2023,1,28,1,18,320.0,1.0,1.0,,,,,1022.1,,14.8,13.4,,,
PCLF1,30.404,-87.211,2023,1,28,1,18,280.0,1.0,1.5,,,,,1028.3,,10.5,13.9,,,
PCNT2,28.446,-96.396,2023,1,28,1,18,40.0,7.2,8.8,,,,,1022.7,,14.1,16.0,,,
PILL1,29.179,-89.259,2023,1,28,1,18,90.0,2.1,2.6,,,,,1027.5,,11.0,10.2,,,
