#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,6,16,30,300.0,2.0,3.0,,,,,1013.7,,29.7,30.2,26.6,,
42002,26.055,-93.646,2023,9,6,16,30,100.0,3.0,4.0,,,,,1014.2,,30.5,30.9,,,
42012,30.06,-87.548,2023,9,6,16,30,90.0,5.0,8.0,,,,,1016.8,,29.9,30.7,24.2,,
42020,26.955,-96.687,2023,9,6,16,30,120.0,2.0,3.0,,,,,1014.9,,30.8,30.2,28.2,,
42035,29.237,-94.404,2023,9,6,16,30,290.0,1.0,2.0,,,,,1015.6,,30.5,31.1,24.7,,
42040,29.207,-88.237,2023,9,6,16,30,130.0,5.0,6.0,,,,,1016.6,,28.2,,24.1,,
42055,22.14,-94.112,2023,9,6,16,30,120.0,4.0,5.0,,,,,1013.0,,30.7,31.0,27.5,,
42084,28.988,-89.649,2023,9,6,16,30,,,,0.7,7.0,3.4,149.0,,,29.5,30.3,,,
42091,29.087,-92.506,2023,9,6,16,26,,,,0.6,6.0,4.8,188.0,,,,31.5,,,
AMRL1,29.45,-91.338,2023,9,6,16,18,10.0,1.5,3.1,,,,,1016.8,,30.9,30.6,,,
ANPT2,27.837,-97.039,2023,9,6,16,18,70.0,4.1,4.6,,,,,1014.2,,30.0,31.0,,,
AWRT2,28.227,-96.796,2023,9,6,16,18,110.0,2.6,3.6,,,,,1015.2,,31.1,30.9,,,
BABT2,27.297,-97.405,2023,9,6,16,18,90.0,3.1,4.1,,,,,1014.5,,31.0,31.9,,,
BKTL1,30.19,-93.301,2023,9,6,16,18,,,,,,,,,,,34.5,,,
BURL1,28.905,-89.428,2023,9,6,16,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,6,16,18,,,,,,,,1016.7,,31.0,30.6,,,
BZST2,26.067,-97.155,2023,9,6,16,18,90.0,2.6,3.1,,,,,1014.0,,30.0,29.7,,,
CAPL1,29.768,-93.343,2023,9,6,16,18,210.0,3.6,4.1,,,,,1016.8,,30.1,31.3,,,
