#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,10,16,30,90.0,7.0,9.0,,,,,1011.0,,27.6,29.6,22.4,,
42002,26.055,-93.646,2023,10,10,16,30,90.0,6.0,8.0,,,,,1010.4,,27.5,28.6,,,
42012,30.06,-87.548,2023,10,10,16,30,10.0,2.0,4.0,,,,,1015.7,,24.1,27.1,18.3,,
42019,27.91,-95.345,2023,10,10,16,30,110.0,4.0,5.0,,,,,1012.8,,,28.5,,,
42020,26.955,-96.687,2023,10,10,16,30,80.0,7.0,9.0,,,,,1010.9,,27.1,29.1,22.4,,
42035,29.237,-94.404,2023,10,10,16,30,130.0,5.0,7.0,,,,,1012.3,,25.8,27.0,17.7,,
42040,29.207,-88.237,2023,10,10,16,30,90.0,1.0,2.0,,,,,1015.9,,25.1,28.0,13.2,,
42055,22.14,-94.112,2023,10,10,16,30,100.0,8.0,10.0,,,,,1006.7,,27.9,30.3,26.3,,
42084,28.988,-89.649,2023,10,10,16,0,,,,0.3,6.0,3.9,181.0,,,24.8,26.7,,,
42091,29.087,-92.506,2023,10,10,16,30,,,,,,,,,,,27.5,,,
AMRL1,29.45,-91.338,2023,10,10,16,18,50.0,1.0,1.5,,,,,1015.3,,22.8,24.4,,,
ANPT2,27.837,-97.039,2023,10,10,16,18,310.0,3.6,4.1,,,,,1011.3,,21.6,26.4,,,
AWRT2,28.227,-96.796,2023,10,10,16,18,330.0,2.6,2.6,,,,,1012.3,,22.3,23.1,,,
BABT2,27.297,-97.405,2023,10,10,16,18,50.0,5.1,5.1,,,,,1011.1,,24.3,24.8,,,
BKTL1,30.19,-93.301,2023,10,10,16,18,,,,,,,,,,,29.3,,,
BURL1,28.905,-89.428,2023,10,10,16,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,10,16,18,,,,,,,,1015.4,,21.5,23.1,,,
BZST2,26.067,-97.155,2023,10,10,16,18,100.0,6.2,7.7,,,,,1010.0,,27.4,27.7,,,
CAPL1,29.768,-93.343,2023,10,10,16,18,120.0,4.6,5.7,,,,,1013.8,,24.1,24.6,,,
CARL1,29.933,-90.135,2023,10,10,16,18,,,,,,,,,,,27.4,,,
DILA1,30.25,-88.075,2023,10,10,16,18,340.0,3.6,4.1,,,,,1015.5,,23.0,,,,
EFLA1,30.429,-88.01,2023,10,10,16,18,,,,,,,,,,22.5,,16.4,5.9,
EINL1,29.373,-91.384,2023,10,10,16,18,80.0,3.1,4.1,,,,,1014.8,,22.6,22.7,15.6,,
EMAT2,28.71,-95.914,2023,10,10,16,18,220.0,1.0,1.0,,,,,1012.7,,23.9,24.0,,,
EPTT2,29.481,-94.917,2023,10,10,16,18,100.0,2.1,2.6,,,,,1012.7,,23.9,23.1,,,
FPST2,28.936,-95.294,2023,10,10,16,18,140.0,3.1,5.1,,,,,1012.0,,25.9,25.3,,,
FRMA1,30.234,-87.994,2023,10,10,16,18,360.0,2.6,2.6,,,,,1015.9,,22.5,,15.4,5.9,
FRWL1,29.552,-92.305,2023,10,10,16,18,100.0,3.1,4.6,,,,,1017.4,,23.8,23.4,,,
GDXM6,30.359,-88.42,2023,10,10,15,45,210.0,1.0,,,,,,1017.0,,23.9,,13.9,,
GISL1,29.265,-89.958,2023,10,10,16,18,,2.1,3.6,,,,,1015.5,,22.6,25.6,,,
GNJT2,29.357,-94.725,2023,10,10,16,12,160.0,4.6,6.2,,,,,1012.0,,25.2,25.1,,,
