#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,25,13,30,320.0,6.0,8.0,,,,,1011.2,,24.4,25.3,21.3,,
42002,26.055,-93.646,2023,12,25,13,30,340.0,7.0,8.0,,,,,1013.1,,22.7,24.4,,,
42012,30.06,-87.548,2023,12,25,13,30,280.0,6.0,9.0,,,,,1011.7,,19.3,20.0,17.7,,
42019,27.91,-95.345,2023,12,25,13,30,350.0,9.0,11.0,,,,,1016.5,,,23.0,,,
42040,29.207,-88.237,2023,12,25,13,30,280.0,6.0,9.0,,,,,1012.5,,20.0,22.0,17.2,,
42055,22.14,-94.112,2023,12,25,13,30,,,,,,,,1013.1,,,25.4,,,
42084,28.988,-89.649,2023,12,25,13,30,,,,1.4,7.0,4.8,169.0,,,18.5,20.2,,,
42091,29.087,-92.506,2023,12,25,13,26,,,,1.4,8.0,5.1,163.0,,,,18.6,,,
AMRL1,29.45,-91.338,2023,12,25,13,18,280.0,6.2,7.7,,,,,1013.4,,15.7,15.4,,,
ANPT2,27.837,-97.039,2023,12,25,13,18,320.0,10.8,11.8,,,,,1016.2,,12.7,17.2,,,
AWRT2,28.227,-96.796,2023,12,25,13,18,340.0,3.1,4.1,,,,,1017.5,,9.6,18.9,,,
BABT2,27.297,-97.405,2023,12,25,13,18,340.0,9.3,10.3,,,,,1016.8,,13.7,20.8,,,
BKTL1,30.19,-93.301,2023,12,25,13,18,,,,,,,,,,,21.1,,,
BURL1,28.905,-89.428,2023,12,25,13,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,25,13,18,,,,,,,,1013.2,,14.2,16.0,,,
BZST2,26.067,-97.155,2023,12,25,13,18,190.0,3.6,5.7,,,,,1015.5,,18.0,,,,
CAPL1,29.768,-93.343,2023,12,25,13,18,300.0,6.7,7.7,,,,,1014.0,,12.7,15.3,,,
CARL1,29.933,-90.135,2023,12,25,13,18,,,,,,,,,,,12.2,,,
DILA1,30.25,-88.075,2023,12,25,13,18,270.0,3.1,4.6,,,,,1011.3,,17.7,,,,
DPHA1,30.251,-88.078,2023,12,25,11,30,,,,,,,,991.6,,18.0,16.0,,,
EFLA1,30.429,-88.01,2023,12,25,13,18,,,,,,,,,,16.7,,16.7,5.9,
EINL1,29.373,-91.384,2023,12,25,13,18,290.0,8.2,9.8,,,,,1013.2,,14.3,15.2,14.3,,
EMAT2,28.71,-95.914,2023,12,25,13,18,340.0,6.2,8.8,,,,,1016.6,,9.5,16.3,,,
EPTT2,29.481,-94.917,2023,12,25,13,18,330.0,4.6,8.2,,,,,1015.9,,9.9,16.7,,,
FPST2,28.936,-95.294,2023,12,25,13,18,320.0,7.2,9.3,,,,,1015.4,,9.6,17.2,,,
FRMA1,30.234,-87.994,2023,12,25,13,18,270.0,3.6,4.1,,,,,1011.1,,17.9,,17.3,4.3,
