#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,2,16,40,160.0,5.0,6.0,,,,,1017.7,,25.9,26.0,24.3,,
42002,26.055,-93.646,2023,4,2,16,40,120.0,5.0,6.0,,,,,1016.1,,25.4,25.2,,,
42012,30.06,-87.548,2023,4,2,16,40,50.0,6.0,7.0,,,,,1019.8,,19.4,20.7,12.4,,
42019,27.91,-95.345,2023,4,2,16,40,150.0,5.0,7.0,,,,,1014.0,,23.7,23.4,23.4,,
42020,26.955,-96.687,2023,4,2,16,40,160.0,8.0,10.0,,,,,1014.7,,23.4,22.5,23.2,,
42035,29.237,-94.404,2023,4,2,16,40,110.0,4.0,5.0,,,,,1016.0,,22.0,21.7,22.0,,
42040,29.207,-88.237,2023,4,2,16,40,80.0,7.0,9.0,,,,,1019.5,,22.2,22.5,17.5,,
42055,22.14,-94.112,2023,4,2,16,40,160.0,8.0,10.0,,,,,1015.7,,26.6,25.8,24.3,,
42084,28.988,-89.649,2023,4,2,16,30,,,,0.8,7.0,5.2,158.0,,,22.1,22.9,,,
AMRL1,29.45,-91.338,2023,4,2,16,30,90.0,3.1,5.1,,,,,1018.7,,25.3,18.2,,,
ANPT2,27.837,-97.039,2023,4,2,16,30,150.0,6.7,7.7,,,,,1013.6,,22.1,,,,
AWRT2,28.227,-96.796,2023,4,2,16,30,190.0,8.2,9.8,,,,,1013.7,,24.6,25.0,,,
BABT2,27.297,-97.405,2023,4,2,16,30,130.0,9.3,11.8,,,,,1014.6,,24.3,25.6,,,
BKTL1,30.19,-93.301,2023,4,2,16,30,,,,,,,,,,,25.5,,,
BURL1,28.905,-89.428,2023,4,2,16,0,,1.0,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,2,16,30,,,,,,,,1019.5,,24.8,23.4,,,
BZST2,26.067,-97.155,2023,4,2,16,30,160.0,6.2,7.7,,,,,1013.8,,23.1,,,,
