#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,26,20,30,10.0,6.0,7.0,,,,,1012.1,,24.1,27.7,19.7,,
42002,26.055,-93.646,2022,10,26,20,30,40.0,6.0,7.0,,,,,1014.3,,23.8,,,,
42012,30.06,-87.548,2022,10,26,20,30,300.0,5.0,7.0,,,,,1012.8,,19.5,23.8,12.1,,
42019,27.91,-95.345,2022,10,26,20,30,,5.0,7.0,,,,,1015.7,,22.1,,11.6,,
42020,26.968,-96.693,2022,10,26,20,30,60.0,7.0,8.0,,,,,1015.2,,23.2,25.5,13.0,,
42040,29.207,-88.237,2022,10,26,20,30,330.0,5.0,7.0,,,,,1014.1,,19.0,,12.8,,
42055,22.124,-93.941,2022,10,26,20,30,80.0,3.0,4.0,,,,,1013.4,,,28.1,,,
42084,28.988,-89.649,2022,10,26,20,0,,,,0.6,6.0,3.4,229.0,,,18.6,24.6,,,
42501,25.89,-89.84,2022,10,26,19,30,11.0,5.7,6.3,1.4,7.0,,,1014.0,,24.0,27.6,18.4,,
AMRL1,29.45,-91.338,2022,10,26,20,18,240.0,1.5,4.1,,,,,,,,22.1,,,
ANPT2,27.837,-97.039,2022,10,26,20,18,20.0,6.7,9.8,,,,,,,,,,,
AWRT2,28.227,-96.796,2022,10,26,20,18,80.0,5.1,6.2,,,,,,,,21.6,,,
BABT2,27.297,-97.405,2022,10,26,20,18,50.0,6.2,7.2,,,,,,,,24.2,,,
BKTL1,30.19,-93.301,2022,10,26,20,18,,,,,,,,,,,24.4,,,
BURL1,28.905,-89.428,2022,10,26,20,0,,4.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,26,20,18,,,,,,,,,,,21.3,,,
BZST2,26.067,-97.155,2022,10,26,20,18,80.0,6.2,7.7,,,,,,,,26.3,,,
CAPL1,29.768,-93.343,2022,10,26,20,18,10.0,3.6,4.1,,,,,,,,20.6,,,
CARL1,29.933,-90.135,2022,10,26,20,18,,,,,,,,,,,22.3,,,
DILA1,30.25,-88.075,2022,10,26,20,18,10.0,2.1,2.6,,,,,,,,21.4,,,
EFLA1,30.429,-88.01,2022,10,26,20,0,,,,,,,,,,19.3,,10.0,1.0,
EINL1,29.373,-91.384,2022,10,26,20,18,270.0,4.6,5.7,,,,,,,,22.2,,,
EMAT2,28.71,-95.914,2022,10,26,20,18,90.0,6.2,7.2,,,,,,,,21.6,,,
EPTT2,29.481,-94.917,2022,10,26,20,18,170.0,1.0,2.1,,,,,,,,21.4,,,
FMOA1,30.228,-88.024,2022,10,26,20,18,,0.0,0.0,,,,,,,,,,,
FPST2,28.936,-95.294,2022,10,26,20,18,60.0,4.1,5.1,,,,,,,,22.9,,,
GISL1,29.265,-89.958,2022,10,26,20,18,,2.1,3.6,,,,,,,,21.9,,,
GNJT2,29.357,-94.725,2022,10,26,20,12,130.0,3.6,4.1,,,,,,,,21.4,,,
GRRT2,29.302,-94.896,2022,10,26,20,18,40.0,2.1,2.6,,,,,,,,20.7,,,
GTOT2,29.311,-94.792,2022,10,26,20,18,90.0,2.1,4.6,,,,,,,,21.9,,,
HIST2,29.595,-94.39,2022,10,26,20,12,140.0,2.1,3.1,,,,,,,,22.3,,,
HIVT2,27.844,-97.07,2022,10,26,20,0,,,,,,,,,,23.9,,13.3,5.9,
IRDT2,27.48,-97.322,2022,10,26,20,18,80.0,6.2,9.3,,,,,,,,23.2,,,
KATP,27.195,-90.027,2022,10,26,20,35,340.0,5.1,8.2,,,,,,,21.0,,14.0,8.7,
KBQX,28.314,-95.62,2022,10,26,20,35,,2.6,7.2,,,,,,,21.0,,11.0,8.7,
KGBK,27.204,-92.203,2022,10,26,20,30,,2.1,,,,,,,,23.0,,13.0,7.0,
KGHB,27.84,-91.988,2022,10,26,20,35,10.0,4.1,,,,,,,,20.0,,10.0,7.0,
KGRY,27.625,-90.441,2022,10,26,20,35,360.0,4.6,8.8,,,,,,,20.0,,11.0,8.7,
KGUL,27.304,-93.538,2022,10,26,20,35,60.0,2.6,,,,,,,,22.0,,13.0,8.7,
KHHV,26.939,-94.689,2022,10,26,20,35,70.0,7.7,,,,,,,,25.0,,14.0,8.7,
KVAF,27.354,-94.625,2022,10,26,20,35,40.0,5.7,8.2,,,,,,,23.0,,11.0,8.7,
KVOA,29.229,-87.781,2022,10,26,20,40,350.0,3.6,6.7,,,,,,,19.0,,13.0,8.7,
LCLL1,30.224,-93.222,2022,10,26,20,18,,,,,,,,,,,24.0,,,
LOPL1,28.885,-90.025,2022,10,26,19,39,,5.1,7.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,26,20,18,80.0,6.7,8.2,,,,,,,,,,5.9,
LUIT2,29.076,-95.122,2022,10,26,20,18,60.0,4.1,6.2,,,,,,,,21.7,,,
MAXT2,28.132,-97.034,2022,10,26,20,0,90.0,5.1,,,,,,1016.0,-3.0,21.9,,7.6,,
MBET2,28.422,-96.327,2022,10,26,20,18,120.0,6.2,7.2,,,,,,,,23.0,,,
MBPA1,30.527,-88.086,2022,10,26,20,0,,,,,,,,,,23.0,,8.1,5.9,
MCGA1,30.649,-88.058,2022,10,26,20,18,350.0,3.6,5.1,,,,,,,,21.0,,,
MGPT2,29.682,-94.985,2022,10,26,20,18,160.0,3.6,4.6,,,,,,,,21.8,,,
MHBT2,27.828,-97.201,2022,10,26,20,18,80.0,5.1,8.2,,,,,,,,,,5.9,
NCHT2,29.726,-95.266,2022,10,26,20,18,350.0,1.0,2.1,,,,,,,,24.1,,,
NUET2,27.832,-97.486,2022,10,26,20,18,120.0,7.2,7.7,,,,,,,,23.0,,,
NWCL1,30.027,-90.113,2022,10,26,20,18,260.0,3.6,5.1,,,,,,,,23.9,,,
OBLA1,30.705,-88.04,2022,10,26,20,18,,,,,,,,,,,21.8,,,
PACT2,27.634,-97.237,2022,10,26,20,18,30.0,7.7,8.8,,,,,,,,22.8,,,
PCGT2,26.072,-97.167,2022,10,26,20,18,60.0,3.6,6.7,,,,,,,,23.8,,,
PCLF1,30.404,-87.211,2022,10,26,20,18,20.0,2.1,5.1,,,,,,,,21.6,,,
PCNT2,28.446,-96.396,2022,10,26,20,18,50.0,5.7,6.7,,,,,,,,23.8,,,
PILL1,29.179,-89.259,2022,10,26,20,18,20.0,4.1,4.6,,,,,,,,22.9,,,
PMNT2,26.559,-97.424,2022,10,26,20,18,,,,,,,,,,,23.9,,,
PNLM6,30.368,-88.563,2022,10,26,20,18,,,,,,,,,,,21.2,,,
PORT2,29.867,-93.931,2022,10,26,20,18,90.0,2.6,3.6,,,,,,,,22.1,,,
PSTL1,28.932,-89.407,2022,10,26,20,0,,,,,,,,,,19.7,,,,
