#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,22,4,30,190.0,5.0,6.0,,,,,1010.1,,28.9,29.2,27.6,,
42002,26.055,-93.646,2023,6,22,4,30,120.0,3.0,4.0,,,,,1009.0,,29.5,29.7,,,
42019,27.91,-95.345,2023,6,22,4,10,,,,1.2,7.0,4.7,148.0,,,,29.9,,,
42020,26.955,-96.687,2023,6,22,4,30,150.0,6.0,7.0,,,,,1008.6,,29.2,28.6,28.6,,
42035,29.237,-94.404,2023,6,22,4,30,260.0,11.0,15.0,,,,,1008.5,,26.8,29.2,24.7,,
42040,29.207,-88.237,2023,6,22,4,30,230.0,6.0,8.0,,,,,1009.1,,28.3,,25.0,,
42055,22.14,-94.112,2023,6,22,4,30,120.0,6.0,7.0,,,,,1008.7,,29.6,29.9,27.6,,
42084,28.988,-89.649,2023,6,22,4,0,,,,0.9,5.0,3.6,226.0,,,28.2,28.8,,,
42091,29.087,-92.506,2023,6,22,3,56,,,,1.1,6.0,,,,,,30.5,,,
AMRL1,29.45,-91.338,2023,6,22,4,18,190.0,0.5,2.1,,,,,1009.4,,27.1,30.3,,,
ANPT2,27.837,-97.039,2023,6,22,4,18,10.0,9.3,10.3,,,,,1009.9,,27.0,27.9,,,
AWRT2,28.227,-96.796,2023,6,22,4,18,30.0,9.8,12.4,,,,,1011.8,,29.6,31.0,,,
BABT2,27.297,-97.405,2023,6,22,4,18,110.0,5.7,7.7,,,,,1008.8,,27.1,30.5,,,
BKTL1,30.19,-93.301,2023,6,22,4,18,,,,,,,,,,,34.6,,,
BURL1,28.905,-89.428,2023,6,22,4,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,22,4,18,,,,,,,,1009.1,,24.9,29.9,,,
BZST2,26.067,-97.155,2023,6,22,4,18,170.0,4.6,5.7,,,,,1006.7,,26.7,27.5,,,
CAPL1,29.768,-93.343,2023,6,22,4,18,160.0,1.0,3.6,,,,,1009.2,,25.2,31.2,,,
CARL1,29.933,-90.135,2023,6,22,4,18,,,,,,,,,,,28.9,,,
DILA1,30.25,-88.075,2023,6,22,4,18,320.0,4.1,5.1,,,,,1008.3,,26.8,,,,
EFLA1,30.429,-88.01,2023,6,22,4,18,,,,,,,,,,25.9,,23.1,5.9,
EINL1,29.373,-91.384,2023,6,22,4,18,280.0,5.1,6.7,,,,,1009.0,,28.8,29.8,25.9,,
EMAT2,28.71,-95.914,2023,6,22,4,18,140.0,4.6,5.1,,,,,1010.0,,29.7,31.7,,,
EPTT2,29.481,-94.917,2023,6,22,4,18,160.0,13.9,16.5,,,,,1003.4,,28.5,31.4,,,
FMOA1,30.228,-88.024,2023,6,22,4,18,,,,,,,,1008.5,,25.8,,,,
FPST2,28.936,-95.294,2023,6,22,4,18,100.0,6.7,8.2,,,,,1008.9,,23.0,27.9,,,
FRWL1,29.552,-92.305,2023,6,22,4,18,240.0,3.1,5.1,,,,,1011.3,,27.9,30.1,,,
GDXM6,30.359,-88.42,2023,6,22,3,45,210.0,2.1,,,,,,1010.0,,24.4,,22.5,,
GISL1,29.265,-89.958,2023,6,22,4,18,,3.6,6.2,,,,,1008.7,,27.8,29.0,,,
GNJT2,29.357,-94.725,2023,6,22,4,12,,0.0,1.0,,,,,1009.3,,26.8,29.8,,,
GRRT2,29.302,-94.896,2023,6,22,4,18,110.0,6.2,7.7,,,,,1007.4,,26.3,31.6,,,
GTOT2,29.311,-94.792,2023,6,22,4,18,160.0,2.1,3.1,,,,,1009.7,,25.6,29.4,,,
HIST2,29.595,-94.39,2023,6,22,4,18,210.0,7.7,10.8,,,,,1005.6,,26.0,32.8,,,
HIVT2,27.844,-97.07,2023,6,22,4,18,,,,,,,,1010.3,,28.4,,28.4,5.9,
IRDT2,27.48,-97.322,2023,6,22,4,18,90.0,3.1,3.6,,,,,1008.9,,27.2,30.4,,,
KATP,27.195,-90.027,2023,6,22,4,40,,1.5,5.1,,,,,,,29.0,,26.0,4.3,
KBQX,28.314,-95.62,2023,6,22,4,35,120.0,1.5,,,,,,,,30.0,,27.0,4.3,
KDLP,29.121,-89.547,2023,6,22,4,35,260.0,5.7,,,,,,,,31.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,22,4,35,230.0,4.6,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,22,4,40,220.0,2.6,,,,,,,,29.0,,26.0,2.6,
KIKT,28.521,-88.289,2023,6,22,4,40,240.0,7.2,10.8,,,,,,,29.0,,26.0,8.7,
KVKY,29.248,-88.441,2023,6,22,4,35,230.0,6.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,22,4,35,240.0,9.8,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,6,22,4,18,,,,,,,,1009.5,,26.6,32.7,,,
