#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,15,12,10,60.0,8.0,11.0,1.8,,5.1,45.0,1019.3,,21.2,25.2,16.7,,
42002,26.055,-93.646,2023,3,15,12,10,80.0,9.0,11.0,2.4,,6.0,61.0,1020.9,,21.3,,,,
42012,30.06,-87.548,2023,3,15,12,20,40.0,8.0,11.0,1.0,5.0,3.7,85.0,1025.2,,10.5,19.9,3.2,,
42019,27.91,-95.345,2023,3,15,12,10,,9.0,11.0,2.0,,5.3,95.0,1022.2,,19.5,,12.7,,
42020,26.968,-96.693,2023,3,15,12,20,90.0,10.0,12.0,2.5,8.0,5.9,86.0,1021.1,,20.9,22.1,17.1,,
42040,29.207,-88.237,2023,3,15,12,10,60.0,8.0,11.0,1.3,,4.3,34.0,1024.5,,14.5,22.1,6.2,,
42055,22.124,-93.941,2023,3,15,12,10,70.0,6.0,8.0,,,,,1019.0,,,25.2,,,
42084,28.988,-89.649,2023,3,15,12,0,,,,0.8,3.0,2.8,48.0,,,14.4,20.0,,,
AMRL1,29.45,-91.338,2023,3,15,12,0,40.0,2.1,2.6,,,,,1025.1,0.7,,14.8,,,
ANPT2,27.837,-97.039,2023,3,15,12,0,50.0,7.7,9.3,,,,,1020.5,0.0,19.1,,,,
AWRT2,28.227,-96.796,2023,3,15,12,0,50.0,6.2,7.2,,,,,1021.4,0.0,15.1,16.3,,,
BABT2,27.297,-97.405,2023,3,15,12,0,60.0,6.7,7.7,,,,,1021.1,-0.0,19.5,20.2,,,
BKTL1,30.19,-93.301,2023,3,15,12,0,,,,,,,,,,,23.3,,,
BURL1,28.905,-89.428,2023,3,15,12,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,15,12,0,,,,,,,,1025.4,0.7,9.0,18.3,,,
BZST2,26.067,-97.155,2023,3,15,12,0,90.0,6.7,8.2,,,,,1018.6,0.4,21.2,28.5,,,
CAPL1,29.768,-93.343,2023,3,15,12,0,90.0,6.2,8.2,,,,,1025.2,0.7,9.8,16.6,,,
CARL1,29.933,-90.135,2023,3,15,12,0,,,,,,,,,,,13.9,,,
DILA1,30.25,-88.075,2023,3,15,12,0,60.0,8.8,9.8,,,,,1025.3,1.6,8.9,16.2,,,
EFLA1,30.429,-88.01,2023,3,15,12,0,,,,,,,,,,7.9,,0.1,,
EINL1,29.373,-91.384,2023,3,15,12,0,50.0,7.2,9.3,,,,,1024.7,0.8,10.0,15.0,5.3,,
EMAT2,28.71,-95.914,2023,3,15,12,0,20.0,2.6,3.6,,,,,1022.4,-0.0,10.5,15.1,,,
EPTT2,29.481,-94.917,2023,3,15,12,0,60.0,9.3,10.3,,,,,1023.6,0.0,12.1,17.1,,,
FMOA1,30.228,-88.024,2023,3,15,12,0,,,,,,,,1025.8,1.6,8.1,,,,
FPST2,28.936,-95.294,2023,3,15,12,0,70.0,7.7,8.8,,,,,1022.0,0.0,16.5,18.0,,,
FRWL1,29.552,-92.305,2023,3,15,12,0,20.0,2.1,2.6,,,,,1025.5,0.4,7.7,18.5,,,
GISL1,29.265,-89.958,2023,3,15,12,0,,6.7,8.2,,,,,1024.7,0.9,12.3,18.9,,,
GNJT2,29.357,-94.725,2023,3,15,12,0,80.0,10.3,11.3,,,,,1022.6,0.0,13.0,15.8,,,
GRRT2,29.302,-94.896,2023,3,15,12,0,40.0,8.2,10.3,,,,,1023.5,0.3,12.6,16.4,,,
GTOT2,29.311,-94.792,2023,3,15,12,0,70.0,4.6,5.7,,,,,1023.5,0.0,13.6,19.2,,,
HIST2,29.595,-94.39,2023,3,15,12,0,60.0,2.6,3.6,,,,,1024.5,0.6,8.1,19.3,,,
HIVT2,27.844,-97.07,2023,3,15,12,0,,,,,,,,1020.4,0.0,18.8,,15.4,5.9,
IRDT2,27.48,-97.322,2023,3,15,12,0,80.0,6.2,7.2,,,,,1020.7,-0.0,19.4,17.6,,,
KATP,27.195,-90.027,2023,3,15,12,35,60.0,8.8,,,,,,,,19.0,,12.0,7.0,
KBQX,28.314,-95.62,2023,3,15,12,35,80.0,4.1,9.8,,,,,,,18.0,,12.0,4.3,
KDLP,29.121,-89.547,2023,3,15,12,35,60.0,5.7,9.8,,,,,,,15.0,,4.0,8.7,
KGUL,27.304,-93.538,2023,3,15,12,35,90.0,4.1,,,,,,,,19.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,3,15,12,40,30.0,5.7,10.3,,,,,,,16.0,,6.0,8.7,
KVAF,27.354,-94.625,2023,3,15,12,35,70.0,9.8,,,,,,,,19.0,,11.0,8.7,
KVKY,29.248,-88.441,2023,3,15,12,35,70.0,9.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,15,12,45,60.0,9.3,,,,,,,,14.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,3,15,12,0,,,,,,,,1025.8,0.5,7.3,21.1,,,
LOPL1,28.885,-90.025,2023,3,15,12,4,,9.3,11.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,15,12,0,30.0,3.1,4.6,,,,,1021.1,0.0,15.9,21.4,13.7,5.9,
LUIT2,29.076,-95.122,2023,3,15,12,0,40.0,6.2,7.2,,,,,1022.9,0.5,13.8,17.1,,,
MAXT2,28.132,-97.034,2023,3,15,12,0,60.0,5.1,,,,,,1022.0,0.0,14.2,,11.9,,
MBET2,28.422,-96.327,2023,3,15,12,0,70.0,5.1,5.7,,,,,1021.1,0.4,13.9,19.0,,,
MBPA1,30.527,-88.086,2023,3,15,12,0,,,,,,,,,,7.7,,0.8,5.9,
MCGA1,30.649,-88.058,2023,3,15,12,0,20.0,3.1,3.6,,,,,1026.5,1.6,6.1,18.1,,,
MGPT2,29.682,-94.985,2023,3,15,12,0,40.0,4.1,6.2,,,,,1023.9,0.3,10.2,19.6,,,
MHBT2,27.828,-97.201,2023,3,15,12,0,60.0,5.7,7.2,,,,,1020.2,0.0,18.4,,,5.9,
NCHT2,29.726,-95.266,2023,3,15,12,0,70.0,3.1,4.6,,,,,1023.2,0.0,10.1,20.1,,,
