#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,23,9,30,10.0,9.0,12.0,,,,,1016.3,,20.5,24.6,10.9,,
42002,26.055,-93.646,2023,1,23,9,30,40.0,8.0,11.0,,,,,1018.4,,19.5,,,,
42012,30.06,-87.548,2023,1,23,9,30,330.0,8.0,10.0,,,,,1019.0,,10.2,17.3,5.5,,
42019,27.91,-95.345,2023,1,23,9,30,,8.0,11.0,,,,,1020.0,,16.4,,6.4,,
42020,26.968,-96.693,2023,1,23,9,30,70.0,9.0,11.0,,,,,1019.6,,18.1,22.1,8.2,,
42040,29.207,-88.237,2023,1,23,9,30,320.0,10.0,13.0,,,,,1019.6,,14.4,23.1,8.5,,
42055,22.124,-93.941,2023,1,23,9,30,40.0,10.0,13.0,,,,,1016.1,,,24.8,,,
42084,28.988,-89.649,2023,1,23,9,0,,,,1.1,4.0,3.5,286.0,,,11.9,18.6,,,
AMRL1,29.45,-91.338,2023,1,23,9,18,330.0,4.1,7.7,,,,,1021.0,,,11.5,,,
ANPT2,27.837,-97.039,2023,1,23,9,18,50.0,7.2,8.2,,,,,1019.0,,15.5,,,,
AWRT2,28.227,-96.796,2023,1,23,9,18,70.0,5.1,7.2,,,,,1019.7,,13.5,14.7,,,
BABT2,27.297,-97.405,2023,1,23,9,18,40.0,6.7,8.2,,,,,1019.2,,15.6,17.6,,,
BKTL1,30.19,-93.301,2023,1,23,9,18,,,,,,,,,,,18.9,,,
BURL1,28.905,-89.428,2023,1,23,9,0,,12.4,13.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,23,9,18,,,,,,,,1021.2,,6.2,14.6,,,
BZST2,26.067,-97.155,2023,1,23,9,18,80.0,8.2,9.3,,,,,1017.1,,18.1,20.6,,,
CAPL1,29.768,-93.343,2023,1,23,9,18,40.0,7.2,8.8,,,,,1021.9,,7.7,13.7,,,
CARL1,29.933,-90.135,2023,1,23,9,18,,,,,,,,,,,10.4,,,
CRTA1,30.308,-88.14,2023,1,23,7,0,,,,,,,,1017.3,1.7,9.9,,,,
DILA1,30.25,-88.075,2023,1,23,9,18,340.0,10.8,12.4,,,,,1018.4,,8.2,13.9,,,
EFLA1,30.429,-88.01,2023,1,23,9,18,,,,,,,,,,8.6,,7.7,,
EINL1,29.373,-91.384,2023,1,23,9,18,350.0,9.8,11.8,,,,,1020.5,,8.8,11.5,3.0,,
