#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,26,15,0,100.0,8.0,10.0,,,,,1015.9,1.4,27.6,,23.5,,
42002,26.055,-93.646,2023,10,26,15,0,120.0,9.0,11.0,,,,,1015.0,1.8,28.4,,,,
42012,30.06,-87.548,2023,10,26,15,0,100.0,9.0,11.0,,,,,1021.5,1.2,24.8,,21.6,,
42019,27.91,-95.345,2023,10,26,15,0,140.0,8.0,10.0,,,,,1016.1,1.8,,27.4,,,
42040,29.207,-88.237,2023,10,26,15,0,100.0,10.0,12.0,,,,,1020.7,1.2,26.0,,21.3,,
42055,22.14,-94.112,2023,10,26,15,0,,,,,,,,1012.8,1.9,,,,,
42084,28.988,-89.649,2023,10,26,16,0,,,,1.4,9.0,,,,,26.7,26.4,,,
42091,29.087,-92.506,2023,10,26,16,26,,,,1.5,8.0,5.3,145.0,,,,24.9,,,
AMRL1,29.45,-91.338,2023,10,26,16,18,100.0,3.6,6.7,,,,,1019.4,,27.9,24.5,,,
ANPT2,27.837,-97.039,2023,10,26,16,18,120.0,6.7,7.7,,,,,1013.3,,27.1,26.7,,,
AWRT2,28.227,-96.796,2023,10,26,16,18,160.0,6.7,9.8,,,,,1014.4,,28.4,27.0,,,
BABT2,27.297,-97.405,2023,10,26,16,18,120.0,6.2,8.2,,,,,1013.8,,27.9,28.8,,,
BKTL1,30.19,-93.301,2023,10,26,16,18,,,,,,,,,,,29.5,,,
BURL1,28.905,-89.428,2023,10,26,16,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,26,16,18,,,,,,,,1020.1,,26.9,24.3,,,
BZST2,26.067,-97.155,2023,10,26,16,18,140.0,7.7,8.8,,,,,1013.6,,27.7,28.1,,,
CAPL1,29.768,-93.343,2023,10,26,16,18,140.0,6.7,8.8,,,,,1017.8,,25.7,25.0,,,
CARL1,29.933,-90.135,2023,10,26,16,18,,,,,,,,,,,23.4,,,
CRTA1,30.308,-88.14,2023,10,26,14,0,,,,,,,,1033.9,1.0,24.7,,,,
DILA1,30.25,-88.075,2023,10,26,16,18,110.0,8.8,10.8,,,,,1021.6,,24.2,,,,
EFLA1,30.429,-88.01,2023,10,26,16,18,,,,,,,,,,24.3,,20.9,1.3,
EINL1,29.373,-91.384,2023,10,26,16,18,110.0,6.2,7.7,,,,,1019.1,,26.0,24.9,24.0,,
EMAT2,28.71,-95.914,2023,10,26,16,18,140.0,5.1,6.7,,,,,1015.3,,27.7,27.0,,,
EPTT2,29.481,-94.917,2023,10,26,16,18,140.0,7.2,8.2,,,,,1016.1,,26.4,26.1,,,
FPST2,28.936,-95.294,2023,10,26,16,18,130.0,5.1,5.7,,,,,1015.2,,26.8,26.8,,,
FRMA1,30.234,-87.994,2023,10,26,16,18,100.0,8.8,11.3,,,,,1021.7,,24.4,,20.8,5.9,
FRWL1,29.552,-92.305,2023,10,26,16,18,90.0,6.7,8.8,,,,,1021.8,,26.2,25.3,,,
