#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,5,9,40,80.0,4.0,5.0,,,,,1016.7,,24.3,26.0,22.2,,
42002,26.055,-93.646,2022,12,5,9,40,150.0,5.0,6.0,,,,,1017.0,,25.3,,,,
42012,30.06,-87.548,2022,12,5,9,40,310.0,3.0,4.0,,,,,1017.9,,19.0,21.2,18.8,,
42019,27.91,-95.345,2022,12,5,9,30,,6.0,7.0,,,,,1016.3,,24.1,,21.9,,
42020,26.968,-96.693,2022,12,5,9,40,170.0,7.0,8.0,,,,,1016.1,,23.9,24.2,21.8,,
42040,29.207,-88.237,2022,12,5,9,40,130.0,4.0,5.0,,,,,,,22.1,22.9,19.4,,
42055,22.124,-93.941,2022,12,5,9,30,100.0,5.0,6.0,,,,,1017.8,,,27.4,,,
42084,28.988,-89.649,2022,12,5,9,30,,,,0.5,7.0,6.0,160.0,,,19.6,21.5,,,
42091,29.087,-92.506,2022,12,5,9,26,,,,0.5,8.0,5.7,155.0,,,,18.9,,,
AMRL1,29.45,-91.338,2022,12,5,9,18,130.0,1.5,2.6,,,,,1017.8,,20.0,16.3,,,
ANPT2,27.837,-97.039,2022,12,5,9,18,130.0,1.5,2.1,,,,,1014.9,,19.3,,,,
AWRT2,28.227,-96.796,2022,12,5,9,18,150.0,1.5,1.5,,,,,1015.3,,18.9,17.9,,,
BABT2,27.297,-97.405,2022,12,5,9,18,150.0,3.6,5.1,,,,,1015.7,,19.2,19.2,,,
BKTL1,30.19,-93.301,2022,12,5,9,18,,,,,,,,,,,20.8,,,
BURL1,28.905,-89.428,2022,12,5,9,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,5,9,18,,,,,,,,1018.4,,18.5,19.0,,,
BZST2,26.067,-97.155,2022,12,5,9,18,160.0,3.6,4.1,,,,,1014.8,,20.8,22.8,,,
CAPL1,29.768,-93.343,2022,12,5,9,18,140.0,3.1,3.1,,,,,1017.1,,17.7,16.6,,,
CARL1,29.933,-90.135,2022,12,5,9,18,,,,,,,,,,,13.6,,,
CRTA1,30.308,-88.14,2022,12,5,7,0,,,,,,,,1019.0,-1.0,16.8,,,,
DILA1,30.25,-88.075,2022,12,5,9,18,360.0,2.1,2.6,,,,,1017.6,,16.5,17.3,,,
EFLA1,30.429,-88.01,2022,12,5,9,18,,,,,,,,,,16.0,,16.0,,
EINL1,29.373,-91.384,2022,12,5,9,18,130.0,4.1,5.1,,,,,1017.5,,18.8,16.5,18.8,,
EMAT2,28.71,-95.914,2022,12,5,9,18,110.0,1.5,2.1,,,,,1015.7,,18.7,18.2,,,
EPTT2,29.481,-94.917,2022,12,5,9,18,120.0,2.6,2.6,,,,,1016.0,,17.3,17.7,,,
FMOA1,30.228,-88.024,2022,12,5,9,18,,,,,,,,1018.2,,16.4,,,,
FPST2,28.936,-95.294,2022,12,5,9,18,40.0,1.5,2.1,,,,,1015.2,,17.9,17.8,,,
