#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,7,16,20,40.0,8.0,10.0,1.5,7.0,5.6,335.0,1014.2,,27.4,29.7,24.6,,
42002,26.055,-93.646,2023,10,7,16,20,50.0,11.0,13.0,2.7,8.0,6.3,19.0,1016.1,,28.6,29.7,,,
42012,30.06,-87.548,2023,10,7,16,20,10.0,8.0,10.0,0.9,4.0,3.6,72.0,1018.2,,22.4,27.8,17.6,,
42019,27.91,-95.345,2023,10,7,16,10,40.0,10.0,13.0,2.3,,5.3,65.0,1020.9,,,29.1,,,
42020,26.955,-96.687,2023,10,7,16,10,40.0,10.0,13.0,2.3,,5.5,61.0,1019.8,,28.1,29.3,21.9,,
42035,29.237,-94.404,2023,10,7,16,10,40.0,10.0,13.0,1.5,,4.4,98.0,1021.7,,22.7,28.0,15.0,,
42040,29.207,-88.237,2023,10,7,16,10,10.0,10.0,13.0,1.9,,4.9,41.0,1018.2,,24.6,28.5,18.4,,
42055,22.14,-94.112,2023,10,7,16,10,320.0,6.0,9.0,1.1,,4.9,329.0,1014.4,,27.6,31.0,26.2,,
42084,28.988,-89.649,2023,10,7,16,0,,,,1.1,4.0,3.5,34.0,,,24.5,28.2,,,
42091,29.087,-92.506,2023,10,7,16,0,,,,,,,,,,,28.4,,,
AMRL1,29.45,-91.338,2023,10,7,16,0,20.0,5.1,8.2,,,,,1020.8,1.4,23.1,26.5,,,
ANPT2,27.837,-97.039,2023,10,7,16,0,340.0,11.8,14.9,,,,,1020.7,1.3,22.3,28.0,,,
AWRT2,28.227,-96.796,2023,10,7,16,0,10.0,7.2,10.8,,,,,1022.3,1.7,22.0,25.5,,,
BABT2,27.297,-97.405,2023,10,7,16,0,360.0,9.8,11.8,,,,,1021.3,1.8,23.8,26.5,,,
BKTL1,30.19,-93.301,2023,10,7,16,0,,,,,,,,,,,30.4,,,
BURL1,28.905,-89.428,2023,10,7,16,0,,11.8,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,7,16,0,,,,,,,,1020.8,1.5,22.5,26.2,,,
BZST2,26.067,-97.155,2023,10,7,16,0,40.0,10.3,11.8,,,,,1018.9,2.0,28.1,28.0,,,
CAPL1,29.768,-93.343,2023,10,7,16,0,40.0,8.2,11.3,,,,,1022.6,1.1,20.5,25.9,,,
CARL1,29.933,-90.135,2023,10,7,16,0,,,,,,,,,,,27.7,,,
DILA1,30.25,-88.075,2023,10,7,16,0,20.0,11.3,12.9,,,,,1018.9,1.0,20.5,,,,
EFLA1,30.429,-88.01,2023,10,7,16,0,,,,,,,,,,21.4,,14.7,5.9,
EINL1,29.373,-91.384,2023,10,7,16,0,20.0,10.3,11.3,,,,,1020.4,1.4,22.1,25.0,12.3,,
EMAT2,28.71,-95.914,2023,10,7,16,0,20.0,5.7,8.2,,,,,1022.2,1.9,22.3,25.5,,,
EPTT2,29.481,-94.917,2023,10,7,16,0,30.0,7.2,9.8,,,,,1022.8,1.5,21.4,24.6,,,
FPST2,28.936,-95.294,2023,10,7,16,0,20.0,9.8,12.4,,,,,1021.3,1.6,22.3,26.5,,,
FRMA1,30.234,-87.994,2023,10,7,16,0,360.0,8.8,10.8,,,,,1019.2,1.1,21.3,,14.9,5.9,
FRWL1,29.552,-92.305,2023,10,7,16,0,350.0,6.7,8.8,,,,,1024.7,1.6,21.3,26.4,,,
GDXM6,30.359,-88.42,2023,10,7,15,45,360.0,6.2,,,,,,1020.0,,21.4,,12.2,,
GISL1,29.265,-89.958,2023,10,7,16,0,,6.2,8.2,,,,,1020.0,2.1,23.1,26.2,,,
GNJT2,29.357,-94.725,2023,10,7,16,0,50.0,8.8,10.3,,,,,1021.7,1.4,21.2,25.2,,,
GRRT2,29.302,-94.896,2023,10,7,16,0,10.0,9.3,11.3,,,,,1021.7,1.5,21.2,24.3,,,
GTOT2,29.311,-94.792,2023,10,7,16,0,50.0,4.1,7.2,,,,,1022.6,1.4,21.9,27.4,,,
HIST2,29.595,-94.39,2023,10,7,16,0,30.0,5.1,7.2,,,,,1023.1,1.6,21.3,28.1,,,
HIVT2,27.844,-97.07,2023,10,7,16,0,,,,,,,,1021.1,1.3,22.5,,19.1,5.9,
IRDT2,27.48,-97.322,2023,10,7,16,0,30.0,10.8,12.4,,,,,1021.6,1.7,23.6,24.5,,,
KATP,27.195,-90.027,2023,10,7,16,50,40.0,9.8,12.9,,,,,,,27.0,,21.0,6.1,
KBQX,28.314,-95.62,2023,10,7,16,35,30.0,14.4,,,,,,,,25.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,10,7,16,35,50.0,7.7,14.4,,,,,,,24.0,,16.0,8.7,
KGBK,27.204,-92.203,2023,10,7,16,40,60.0,9.8,14.4,,,,,,,27.0,,20.0,7.8,
KGRY,27.625,-90.441,2023,10,7,16,30,40.0,13.4,,,,,,,,25.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,10,7,16,35,60.0,6.7,,,,,,,,27.0,,18.0,3.5,
KIKT,28.521,-88.289,2023,10,7,16,45,30.0,9.3,12.4,,,,,,,26.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,10,7,16,30,40.0,12.4,,,,,,,,28.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,10,7,16,35,30.0,10.8,,,,,,,,24.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,7,16,0,,,,,,,,1023.6,1.1,19.7,30.1,,,
LOPL1,28.885,-90.025,2023,10,7,16,13,,10.8,13.9,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,7,16,0,360.0,3.6,7.2,,,,,1022.4,1.7,22.3,28.8,18.5,5.9,
LUIT2,29.076,-95.122,2023,10,7,16,0,30.0,10.3,12.9,,,,,1022.0,1.3,22.2,25.6,,,
MBET2,28.422,-96.327,2023,10,7,16,0,50.0,10.3,12.9,,,,,1020.9,1.5,22.4,27.3,,,
MBPA1,30.527,-88.086,2023,10,7,16,0,,,,,,,,,,22.3,,12.2,5.9,
MCGA1,30.649,-88.058,2023,10,7,16,0,20.0,5.7,9.3,,,,,1019.7,1.3,19.9,26.9,,,
MGPT2,29.682,-94.985,2023,10,7,16,0,10.0,5.1,7.2,,,,,1023.0,1.3,21.2,,,,
MHBT2,27.828,-97.201,2023,10,7,16,0,360.0,7.7,11.8,,,,,1021.4,1.7,22.2,,18.7,5.9,
NCHT2,29.726,-95.266,2023,10,7,16,0,30.0,4.1,6.7,,,,,1022.7,1.3,21.7,27.1,,,
NUET2,27.832,-97.486,2023,10,7,16,0,40.0,8.8,10.3,,,,,1021.3,1.7,,25.5,,,
NWCL1,30.027,-90.113,2023,10,7,16,0,20.0,7.7,9.8,,,,,1021.3,1.5,20.5,25.6,,,
OBLA1,30.705,-88.04,2023,10,7,16,0,,,,,,,,1020.7,1.3,21.1,26.6,,,
PACT2,27.634,-97.237,2023,10,7,16,0,360.0,9.8,12.4,,,,,1021.6,1.5,23.0,24.8,,,
PCGT2,26.072,-97.167,2023,10,7,16,0,20.0,6.2,9.3,,,,,1019.7,2.1,29.3,27.7,,,
PCLF1,30.404,-87.211,2023,10,7,16,0,360.0,4.6,7.2,,,,,1018.0,0.7,23.4,27.1,,,
PCNT2,28.446,-96.396,2023,10,7,16,0,340.0,10.3,11.8,,,,,1022.5,1.6,21.5,23.6,,,
PILL1,29.179,-89.259,2023,10,7,16,0,50.0,6.2,9.8,,,,,1019.2,1.9,23.2,26.7,,,
PMNT2,26.559,-97.424,2023,10,7,16,0,,,,,,,,1020.2,2.1,27.6,29.2,,,
PNLM6,30.368,-88.563,2023,10,7,16,0,,,,,,,,,,,25.8,,,
PORT2,29.867,-93.931,2023,10,7,16,0,20.0,3.1,6.2,,,,,1021.9,1.2,21.3,26.8,,,
PSTL1,28.932,-89.407,2023,10,7,16,0,,,,,,,,1018.6,1.5,24.6,27.1,,,
PTAT2,27.826,-97.051,2023,10,7,16,0,360.0,10.8,12.4,,,,,,,22.0,,,,
PTBM6,30.213,-88.505,2023,10,7,16,0,20.0,7.7,9.8,,,,,1018.9,1.1,20.8,,,,
PTIT2,26.061,-97.215,2023,10,7,16,0,30.0,7.7,9.3,,,,,1019.7,2.1,28.5,28.1,,,
PTOA1,30.671,-88.031,2023,10,7,16,0,,,,,,,,,,20.5,,12.0,5.9,
RCPT2,28.024,-97.048,2023,10,7,16,0,10.0,7.2,11.3,,,,,1020.7,1.4,22.5,28.3,,,
RLIT2,26.262,-97.285,2023,10,7,16,0,30.0,7.2,8.8,,,,,1019.5,2.1,27.8,26.2,,,
RLOT2,29.515,-94.513,2023,10,7,16,0,40.0,6.7,8.2,,,,,1022.7,1.6,21.1,22.4,,,
RSJT2,26.801,-97.471,2023,10,7,16,0,350.0,8.8,10.8,,,,,1021.2,2.2,24.3,26.1,,,
RTAT2,27.84,-97.072,2023,10,7,16,0,360.0,9.3,11.3,,,,,1021.5,1.3,22.3,28.3,,,
SDRT2,28.407,-96.712,2023,10,7,16,0,360.0,6.2,9.3,,,,,1022.3,1.5,21.9,25.5,,,
SHBL1,29.868,-89.673,2023,10,7,16,0,360.0,8.2,10.3,,,,,1020.6,1.8,20.3,22.9,,,
SRST2,29.683,-94.033,2023,10,7,16,0,40.0,8.2,10.3,,,,,1023.2,1.4,21.7,,,,
TAQT2,27.815,-97.389,2023,10,7,16,0,,,,,,,,1021.2,1.7,,25.9,,,
TESL1,29.668,-91.237,2023,10,7,16,0,20.0,4.1,6.7,,,,,1021.6,1.5,22.1,27.1,,,
TLVT2,27.819,-97.454,2023,10,7,16,0,,,,,,,,1022.2,1.7,22.6,,18.7,5.9,
TXPT2,29.689,-93.842,2023,10,7,16,0,30.0,8.8,10.8,,,,,1021.0,1.2,20.3,25.5,,,
TXVT2,27.813,-97.389,2023,10,7,16,0,,,,,,,,1022.2,1.7,22.6,,18.1,5.9,
UTVT2,27.838,-97.052,2023,10,7,16,0,,,,,,,,,,22.6,,18.5,5.9,
VCAT2,28.64,-96.609,2023,10,7,16,0,30.0,7.7,9.8,,,,,1022.6,1.9,21.0,24.1,,,
VTBT2,27.841,-97.52,2023,10,7,16,0,10.0,6.2,7.7,,,,,1021.9,1.8,22.8,,18.9,5.9,
WKXA1,30.421,-87.828,2023,10,7,15,45,,,,,,,,1020.0,,21.9,,14.2,,
WYCM6,30.326,-89.326,2023,10,7,16,0,10.0,8.2,9.8,,,,,1020.7,1.3,21.4,24.9,,,
