#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,28,9,30,350.0,8.0,10.0,,,,,1012.0,,22.3,25.4,19.1,,
42002,26.055,-93.646,2023,12,28,9,30,340.0,7.0,9.0,,,,,1015.5,,20.4,24.3,,,
42012,30.06,-87.548,2023,12,28,9,30,310.0,8.0,11.0,,,,,1014.1,,15.4,17.8,11.7,,
42019,27.91,-95.345,2023,12,28,9,30,360.0,9.0,12.0,,,,,1019.3,,,23.1,,,
42040,29.207,-88.237,2023,12,28,9,30,300.0,7.0,9.0,,,,,1014.7,,16.9,21.9,8.3,,
42055,22.14,-94.112,2023,12,28,9,30,,,,,,,,1013.9,,,25.4,,,
42084,28.988,-89.649,2023,12,28,9,0,,,,0.9,3.0,2.9,312.0,,,14.1,17.7,,,
42091,29.087,-92.506,2023,12,28,9,26,,,,1.0,5.0,3.7,329.0,,,,18.6,,,
AMRL1,29.45,-91.338,2023,12,28,9,18,330.0,2.1,3.6,,,,,1017.2,,9.5,13.6,,,
ANPT2,27.837,-97.039,2023,12,28,9,18,340.0,8.2,10.3,,,,,1018.9,,11.7,16.5,,,
AWRT2,28.227,-96.796,2023,12,28,9,18,40.0,6.7,8.8,,,,,1019.9,,11.4,15.7,,,
BABT2,27.297,-97.405,2023,12,28,9,18,340.0,7.7,9.3,,,,,1019.6,,12.1,18.4,,,
BKTL1,30.19,-93.301,2023,12,28,9,18,,,,,,,,,,,20.5,,,
BURL1,28.905,-89.428,2023,12,28,9,0,,11.3,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,28,9,18,,,,,,,,1016.9,,7.3,14.5,,,
BZST2,26.067,-97.155,2023,12,28,9,18,180.0,4.1,4.6,,,,,1017.9,,16.0,,,,
CAPL1,29.768,-93.343,2023,12,28,9,18,350.0,3.6,4.6,,,,,1018.9,,8.1,14.4,,,
