#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,16,13,20,40.0,7.0,10.0,1.3,5.0,4.7,19.0,1015.2,,22.5,26.7,17.5,,
42002,26.055,-93.646,2022,12,16,13,20,100.0,6.0,8.0,1.2,7.0,5.3,122.0,1016.3,,22.3,,,,
42012,30.06,-87.548,2022,12,16,13,20,350.0,8.0,10.0,0.8,8.0,3.6,181.0,1018.9,,13.1,,4.0,,
42019,27.91,-95.345,2022,12,16,13,20,,6.0,8.0,0.7,7.0,4.1,124.0,1016.6,,21.0,,11.7,,
42020,26.968,-96.693,2022,12,16,13,20,140.0,7.0,9.0,0.9,7.0,4.1,120.0,1015.8,,22.2,23.2,14.7,,
42040,29.207,-88.237,2022,12,16,13,20,20.0,6.0,8.0,0.7,8.0,4.5,147.0,1019.2,,17.2,22.3,4.1,,
42055,22.124,-93.941,2022,12,16,13,20,80.0,4.0,6.0,,,,,1015.1,,,,,,
42084,28.988,-89.649,2022,12,16,13,0,,,,0.6,7.0,4.0,167.0,,,15.6,19.5,,,
42091,29.087,-92.506,2022,12,16,12,56,,,,0.4,7.0,,,,,,21.6,,,
AMRL1,29.45,-91.338,2022,12,16,13,0,40.0,1.0,1.5,,,,,1019.5,1.4,9.5,14.1,,,
ANPT2,27.837,-97.039,2022,12,16,13,0,100.0,3.6,4.6,,,,,1014.7,0.7,19.9,,,,
AWRT2,28.227,-96.796,2022,12,16,13,0,130.0,2.6,3.6,,,,,1015.2,0.7,18.6,18.0,,,
BABT2,27.297,-97.405,2022,12,16,13,0,110.0,2.6,3.1,,,,,1015.5,0.7,18.3,20.1,,,
BKTL1,30.19,-93.301,2022,12,16,13,0,,,,,,,,,,,21.9,,,
BURL1,28.905,-89.428,2022,12,16,13,0,,6.7,7.2,,,,,,,,,,,
