#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,9,13,30,250.0,14.0,25.0,,,,,1006.6,,23.2,25.0,22.1,,
42002,26.055,-93.646,2024,1,9,13,30,320.0,16.0,21.0,,,,,1011.2,,19.0,23.4,,,
42012,30.06,-87.548,2024,1,9,13,30,310.0,9.0,12.0,,,,,1004.4,,13.0,17.3,11.1,,
42019,27.91,-95.345,2024,1,9,13,30,320.0,13.0,16.0,,,,,1014.4,,,21.5,,,
42040,29.207,-88.237,2024,1,9,13,30,300.0,12.0,16.0,,,,,1006.2,,15.8,20.6,11.0,,
42055,22.14,-94.112,2024,1,9,13,30,,,,,,,,1009.9,,,24.8,,,
42084,28.988,-89.649,2024,1,9,13,0,,,,2.8,10.0,6.6,177.0,,,13.9,17.7,,,
42091,29.087,-92.506,2024,1,9,13,26,,,,3.8,7.0,6.4,262.0,,,,16.8,,,
AMRL1,29.45,-91.338,2024,1,9,13,18,270.0,6.7,12.4,,,,,1007.1,,12.4,12.9,,,
ANPT2,27.837,-97.039,2024,1,9,13,18,270.0,4.6,7.2,,,,,1014.6,,10.1,15.6,,,
AWRT2,28.227,-96.796,2024,1,9,13,18,290.0,3.6,5.1,,,,,1014.8,,7.0,16.9,,,
BABT2,27.297,-97.405,2024,1,9,13,18,280.0,7.7,9.3,,,,,1016.4,,11.0,17.4,,,
BKTL1,30.19,-93.301,2024,1,9,13,18,,,,,,,,,,,18.9,,,
BURL1,28.905,-89.428,2024,1,9,13,0,,11.3,14.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,9,13,18,,,,,,,,1005.9,,10.8,14.4,,,
BZST2,26.067,-97.155,2024,1,9,13,18,110.0,10.8,13.9,,,,,1016.3,,13.8,,,,
CAPL1,29.768,-93.343,2024,1,9,13,18,300.0,9.8,11.8,,,,,1008.9,,6.7,12.8,,,
CARL1,29.933,-90.135,2024,1,9,13,18,,,,,,,,,,,10.5,,,
DILA1,30.25,-88.075,2024,1,9,13,18,290.0,3.6,5.1,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,1,9,13,18,,,,,,,,,,12.0,,11.5,4.3,
EINL1,29.373,-91.384,2024,1,9,13,18,280.0,14.4,17.0,,,,,1006.5,,11.4,12.6,5.9,,
EMAT2,28.71,-95.914,2024,1,9,13,18,290.0,6.7,8.8,,,,,1013.6,,8.2,13.6,,,
EPTT2,29.481,-94.917,2024,1,9,13,18,280.0,4.6,8.2,,,,,1011.0,,6.7,13.7,,,
FPST2,28.936,-95.294,2024,1,9,13,18,280.0,10.3,12.4,,,,,1011.7,,8.4,14.3,,,
FRMA1,30.234,-87.994,2024,1,9,13,18,300.0,3.1,5.7,,,,,1003.8,,13.3,,,5.9,
FRWL1,29.552,-92.305,2024,1,9,13,18,270.0,8.2,11.8,,,,,1010.8,,8.3,12.9,,,
GDXM6,30.359,-88.42,2024,1,9,12,45,290.0,1.5,,,,,,1004.0,,11.2,,9.8,,
GISL1,29.265,-89.958,2024,1,9,13,18,260.0,10.3,12.4,,,,,1007.2,,12.6,15.9,,,
GNJT2,29.357,-94.725,2024,1,9,13,12,320.0,13.4,16.5,,,,,1009.7,,7.4,12.8,,,
GRRT2,29.302,-94.896,2024,1,9,13,18,270.0,6.2,9.8,,,,,1010.7,,6.9,13.6,,,
GTOT2,29.311,-94.792,2024,1,9,13,18,310.0,7.2,13.4,,,,,1011.4,,7.7,15.0,,,
HIST2,29.595,-94.39,2024,1,9,13,18,290.0,11.3,14.4,,,,,1010.1,,7.2,17.3,,,
HIVT2,27.844,-97.07,2024,1,9,13,18,,,,,,,,1014.9,,9.3,,-1.6,5.9,
IRDT2,27.48,-97.322,2024,1,9,13,18,300.0,7.2,8.8,,,,,1016.4,,10.8,16.7,,,
KATP,27.195,-90.027,2024,1,9,13,35,290.0,16.0,19.0,,,,,,,18.0,,11.0,6.1,
KBQX,28.314,-95.62,2024,1,9,13,35,320.0,14.4,20.6,,,,,,,11.0,,-3.0,8.7,
KDLP,29.121,-89.547,2024,1,9,13,35,,5.7,14.9,,,,,,,13.0,,7.0,8.7,
KGRY,27.625,-90.441,2024,1,9,13,30,,5.1,13.9,,,,,,,15.0,,7.0,8.7,
KGUL,27.304,-93.538,2024,1,9,13,35,,0.0,,,,,,,,,,,5.2,
KIKT,28.521,-88.289,2024,1,9,13,50,300.0,4.6,9.8,,,,,,,15.0,,7.0,4.3,
KVAF,27.354,-94.625,2024,1,9,13,35,,3.1,6.7,,,,,,,15.0,,1.0,7.8,
KVOA,29.229,-87.781,2024,1,9,13,40,300.0,16.5,20.1,,,,,,,14.0,,12.0,7.8,
LCLL1,30.224,-93.222,2024,1,9,13,18,,,,,,,,1008.6,,6.4,17.6,,,
LOPL1,28.885,-90.025,2024,1,9,12,42,310.0,17.0,21.1,2.7,,,,1007.1,,13.2,,5.1,,
LQAT2,27.881,-97.285,2024,1,9,13,18,300.0,4.6,7.7,,,,,1015.9,,9.6,,-1.4,5.9,
LUIT2,29.076,-95.122,2024,1,9,13,18,290.0,9.8,11.8,,,,,1011.8,,7.7,13.7,,,
MBET2,28.422,-96.327,2024,1,9,13,18,330.0,7.7,10.8,,,,,1013.2,,9.3,15.3,,,
MBPA1,30.527,-88.086,2024,1,9,13,18,,,,,,,,,,11.4,,10.9,5.9,
MCGA1,30.649,-88.058,2024,1,9,13,18,250.0,1.0,1.5,,,,,1003.6,,11.3,13.0,,,
MGPT2,29.682,-94.985,2024,1,9,13,18,,,,,,,,1010.7,,,13.3,,,
MHBT2,27.828,-97.201,2024,1,9,13,18,300.0,5.1,9.3,,,,,1015.0,,11.2,16.5,,5.9,
NCHT2,29.726,-95.266,2024,1,9,13,18,290.0,3.1,7.2,,,,,1010.9,,6.7,15.3,,,
NUET2,27.832,-97.486,2024,1,9,13,18,310.0,4.1,5.1,,,,,1015.0,,,16.9,,,
NWCL1,30.027,-90.113,2024,1,9,13,18,240.0,5.7,8.8,,,,,1005.2,,11.7,13.5,,,
OBLA1,30.705,-88.04,2024,1,9,13,18,,,,,,,,1004.2,,11.1,13.4,,,
PACT2,27.634,-97.237,2024,1,9,13,18,240.0,4.6,5.1,,,,,1016.2,,10.2,15.8,,,
PCGT2,26.072,-97.167,2024,1,9,13,18,320.0,13.4,16.0,,,,,1015.6,,14.1,15.7,,,
PCLF1,30.404,-87.211,2024,1,9,13,18,330.0,3.1,5.1,,,,,1003.1,,11.6,16.0,,,
PCNT2,28.446,-96.396,2024,1,9,13,18,,,,,,,,1014.6,,7.9,12.9,,,
PILL1,29.179,-89.259,2024,1,9,13,18,320.0,11.3,13.9,,,,,1006.3,,,12.2,,,
PMNT2,26.559,-97.424,2024,1,9,13,18,,,,,,,,1016.5,,10.7,20.6,,,
PNLM6,30.368,-88.563,2024,1,9,13,18,,,,,,,,,,,13.9,,,
PORT2,29.867,-93.931,2024,1,9,13,18,270.0,5.7,8.8,,,,,1008.0,,6.1,12.8,,,
PSTL1,28.932,-89.407,2024,1,9,13,12,270.0,8.2,16.0,,,,,1006.6,,14.2,15.3,,,
PTAT2,27.826,-97.051,2024,1,9,13,0,300.0,5.7,7.7,,,,,,,10.4,,,,
PTBM6,30.213,-88.505,2024,1,9,13,18,270.0,2.1,3.1,,,,,1002.9,,10.8,,,,
PTIT2,26.061,-97.215,2024,1,9,13,18,340.0,10.3,14.9,,,,,1016.3,,13.1,19.1,,,
PTOA1,30.671,-88.031,2024,1,9,13,18,,,,,,,,,,11.5,,9.9,5.9,
RCPT2,28.024,-97.048,2024,1,9,13,18,310.0,4.6,5.7,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,9,13,18,320.0,7.7,9.8,,,,,1016.4,,12.4,13.9,,,
RLOT2,29.515,-94.513,2024,1,9,13,18,310.0,12.9,17.5,,,,,1010.1,,8.0,13.5,,,
RSJT2,26.801,-97.471,2024,1,9,13,18,300.0,3.6,4.6,,,,,1016.3,,10.4,18.1,,,
RTAT2,27.84,-97.072,2024,1,9,13,18,280.0,6.2,8.2,,,,,1015.4,,10.5,16.5,,,
SDRT2,28.407,-96.712,2024,1,9,13,18,280.0,4.6,6.2,,,,,1014.4,,8.4,15.2,,,
SHBL1,29.868,-89.673,2024,1,9,13,18,250.0,6.2,8.8,,,,,1005.4,,11.7,10.6,,,
SRST2,29.683,-94.033,2024,1,9,13,0,290.0,7.7,9.3,,,,,1010.1,2.8,6.1,,,,
TAQT2,27.815,-97.389,2024,1,9,13,18,,,,,,,,1015.0,,,16.5,,,
TESL1,29.668,-91.237,2024,1,9,13,18,270.0,5.7,9.8,,,,,1007.0,,10.4,10.6,,,
TLVT2,27.819,-97.454,2024,1,9,13,18,,,,,,,,1015.9,,10.2,,,5.9,
TXPT2,29.689,-93.842,2024,1,9,13,12,280.0,9.3,14.4,,,,,1008.0,,5.7,13.3,,,
TXVT2,27.813,-97.389,2024,1,9,13,18,,,,,,,,1015.7,,10.7,,-0.8,5.9,
UTVT2,27.838,-97.052,2024,1,9,13,18,,,,,,,,1014.5,,10.5,,-0.7,5.9,
VCAT2,28.64,-96.609,2024,1,9,13,18,280.0,3.6,5.7,,,,,1013.8,,6.7,14.8,,,
VTBT2,27.841,-97.52,2024,1,9,13,18,290.0,4.1,6.2,,,,,1015.3,,9.5,17.9,,5.9,
WKXA1,30.421,-87.828,2024,1,9,12,45,340.0,1.5,,,,,,1004.0,,,,,,
WYCM6,30.326,-89.326,2024,1,9,13,18,240.0,3.6,5.7,,,,,1004.3,,11.4,13.0,,,
