#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,21,9,40,150.0,6.0,8.0,,,,,1014.6,,24.5,24.7,,,
42002,26.055,-93.646,2023,1,21,9,40,120.0,4.0,5.0,,,,,1014.3,,24.2,,,,
42012,30.06,-87.548,2023,1,21,9,30,50.0,9.0,11.0,,,,,1019.4,,14.5,17.3,6.7,,
42019,27.91,-95.345,2023,1,21,9,40,,9.0,13.0,,,,,1012.6,,21.6,,20.4,,
42020,26.968,-96.693,2023,1,21,9,40,70.0,6.0,8.0,,,,,1013.9,,21.5,21.8,20.1,,
42040,29.207,-88.237,2023,1,21,9,40,50.0,9.0,12.0,,,,,1018.9,,18.1,23.0,12.0,,
42055,22.124,-93.941,2023,1,21,9,30,90.0,3.0,3.0,,,,,1015.5,,,24.9,,,
42084,28.988,-89.649,2023,1,21,9,30,,,,0.8,4.0,3.3,30.0,,,16.4,18.2,,,
AMRL1,29.45,-91.338,2023,1,21,9,18,30.0,2.6,5.1,,,,,1019.2,,,12.2,,,
ANPT2,27.837,-97.039,2023,1,21,9,18,10.0,11.3,12.4,,,,,1013.8,,15.7,,,,
AWRT2,28.227,-96.796,2023,1,21,9,18,40.0,7.2,8.2,,,,,1014.7,,13.4,16.2,,,
BABT2,27.297,-97.405,2023,1,21,9,18,360.0,7.2,9.3,,,,,1014.7,,17.2,19.2,,,
BKTL1,30.19,-93.301,2023,1,21,9,18,,,,,,,,,,,19.6,,,
BURL1,28.905,-89.428,2023,1,21,9,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,21,9,18,,,,,,,,1019.7,,13.8,16.5,,,
BZST2,26.067,-97.155,2023,1,21,9,18,330.0,0.5,1.5,,,,,1012.3,,19.1,21.1,,,
CAPL1,29.768,-93.343,2023,1,21,9,18,50.0,7.2,8.8,,,,,1019.1,,9.8,15.5,,,
CARL1,29.933,-90.135,2023,1,21,9,18,,,,,,,,,,,10.4,,,
DILA1,30.25,-88.075,2023,1,21,9,18,70.0,7.7,8.8,,,,,1018.4,,13.3,14.2,,,
EFLA1,30.429,-88.01,2023,1,21,9,18,,,,,,,,,,13.3,,5.6,,
EINL1,29.373,-91.384,2023,1,21,9,18,40.0,7.2,8.2,,,,,1018.8,,13.5,13.1,6.9,,
EMAT2,28.71,-95.914,2023,1,21,9,18,50.0,5.7,8.8,,,,,1015.5,,12.6,16.2,,,
EPTT2,29.481,-94.917,2023,1,21,9,18,70.0,9.8,11.3,,,,,1017.2,,15.2,14.9,,,
FMOA1,30.228,-88.024,2023,1,21,9,18,,,,,,,,1019.0,,13.3,,,,
FPST2,28.936,-95.294,2023,1,21,9,18,50.0,10.8,13.4,,,,,1015.7,,13.6,15.9,,,
GISL1,29.265,-89.958,2023,1,21,9,18,,7.2,10.3,,,,,1018.6,,14.9,17.5,,,
GNJT2,29.357,-94.725,2023,1,21,9,12,90.0,11.8,13.9,,,,,1016.3,,11.8,14.4,,,
GRRT2,29.302,-94.896,2023,1,21,9,18,60.0,9.3,10.8,,,,,1016.9,,11.9,14.8,,,
GTOT2,29.311,-94.792,2023,1,21,9,18,80.0,5.7,7.7,,,,,1017.2,,11.8,16.5,,,
HIST2,29.595,-94.39,2023,1,21,9,18,80.0,5.7,7.7,,,,,1017.6,,10.1,16.2,,,
HIVT2,27.844,-97.07,2023,1,21,9,18,,,,,,,,1014.6,,15.8,,15.8,5.9,
IRDT2,27.48,-97.322,2023,1,21,9,18,30.0,7.2,9.3,,,,,1014.5,,17.1,17.2,,,
KATP,27.195,-90.027,2023,1,21,9,40,100.0,10.8,,,,,,,,21.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,1,21,9,35,80.0,10.3,14.4,,,,,,,18.0,,15.0,5.2,
KDLP,29.121,-89.547,2023,1,21,9,35,60.0,7.2,10.3,,,,,,,7.0,,0.0,,
KGRY,27.625,-90.441,2023,1,21,9,35,70.0,11.3,14.4,,,,,,,19.0,,17.0,4.3,
KGUL,27.304,-93.538,2023,1,21,9,35,100.0,4.1,,,,,,,,23.0,,21.0,3.5,
KHHV,26.939,-94.689,2023,1,21,9,35,130.0,7.2,12.9,,,,,,,23.0,,21.0,5.2,
KIKT,28.521,-88.289,2023,1,21,9,35,70.0,10.3,,,,,,,,20.0,,12.0,8.7,
