#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,31,4,10,50.0,3.0,4.0,0.2,,4.1,,1016.5,,30.4,31.2,25.7,,
42002,26.055,-93.646,2023,7,31,4,10,80.0,4.0,5.0,0.4,,3.8,121.0,1016.5,,30.4,31.2,,,
42012,30.06,-87.548,2023,7,31,4,10,330.0,3.0,5.0,0.4,,3.1,342.0,1017.0,,27.2,31.2,24.3,,
42020,26.955,-96.687,2023,7,31,4,10,120.0,4.0,5.0,,,3.9,117.0,1016.9,,29.9,29.6,27.7,,
42035,29.237,-94.404,2023,7,31,4,10,220.0,5.0,6.0,0.4,,3.0,189.0,1016.1,,30.0,30.8,25.7,,
42040,29.207,-88.237,2023,7,31,4,20,340.0,1.0,2.0,0.7,4.0,3.7,344.0,1016.5,,29.6,,22.5,,
42055,22.14,-94.112,2023,7,31,4,10,70.0,4.0,5.0,0.5,,3.7,102.0,1016.2,,30.3,30.6,26.7,,
42084,28.988,-89.649,2023,7,31,4,0,,,,0.4,6.0,2.7,156.0,,,,31.6,,,
42091,29.087,-92.506,2023,7,31,4,26,,,,0.4,2.0,2.9,255.0,,,,31.6,,,
AMRL1,29.45,-91.338,2023,7,31,4,18,210.0,1.0,2.6,,,,,1016.5,,30.3,32.1,,,
ANPT2,27.837,-97.039,2023,7,31,4,18,120.0,5.7,6.2,,,,,1015.4,,29.2,30.8,,,
AWRT2,28.227,-96.796,2023,7,31,4,18,170.0,3.6,4.6,,,,,1016.2,,29.3,31.4,,,
BABT2,27.297,-97.405,2023,7,31,4,18,110.0,4.6,5.7,,,,,1017.4,,28.8,32.7,,,
BURL1,28.905,-89.428,2023,7,31,4,0,,14.4,15.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,31,4,18,,,,,,,,1017.1,,29.3,33.7,,,
BZST2,26.067,-97.155,2023,7,31,4,18,140.0,4.1,5.1,,,,,1016.3,,29.1,29.8,,,
CAPL1,29.768,-93.343,2023,7,31,4,18,240.0,4.6,6.7,,,,,1016.5,,30.9,33.1,,,
CARL1,29.933,-90.135,2023,7,31,4,18,,,,,,,,,,,32.0,,,
CRTA1,30.308,-88.14,2023,7,31,2,0,,,,,,,,1029.8,,28.0,,,,
DILA1,30.25,-88.075,2023,7,31,4,18,200.0,2.1,2.1,,,,,1016.4,,26.1,,,,
EFLA1,30.429,-88.01,2023,7,31,4,18,,,,,,,,,,26.6,,24.5,5.9,
EINL1,29.373,-91.384,2023,7,31,4,18,250.0,4.1,5.7,,,,,1016.4,,31.1,31.5,27.0,,
EMAT2,28.71,-95.914,2023,7,31,4,18,180.0,4.6,5.1,,,,,1016.5,,29.4,32.6,,,
EPTT2,29.481,-94.917,2023,7,31,4,18,230.0,3.6,5.1,,,,,1016.0,,29.0,32.6,,,
FMOA1,30.228,-88.024,2023,7,31,4,18,,,,,,,,1016.7,,26.9,,,,
FPST2,28.936,-95.294,2023,7,31,4,18,190.0,5.1,6.2,,,,,1015.8,,30.0,31.6,,,
FRWL1,29.552,-92.305,2023,7,31,4,18,210.0,2.6,3.6,,,,,1019.0,,30.1,33.2,,,
GDXM6,30.359,-88.42,2023,7,31,3,45,190.0,2.1,,,,,,1017.0,,24.9,,24.1,,
GISL1,29.265,-89.958,2023,7,31,4,18,,6.2,8.8,,,,,1017.5,,25.7,33.7,,,
GNJT2,29.357,-94.725,2023,7,31,4,12,220.0,5.7,6.2,,,,,1015.3,,30.5,32.2,,,
GRRT2,29.302,-94.896,2023,7,31,4,18,190.0,5.1,5.7,,,,,1015.4,,29.7,32.7,,,
GTOT2,29.311,-94.792,2023,7,31,4,18,220.0,3.6,5.1,,,,,1016.2,,29.9,33.4,,,
HIST2,29.595,-94.39,2023,7,31,4,18,220.0,2.6,3.1,,,,,1016.3,,28.2,33.8,,,
HIVT2,27.844,-97.07,2023,7,31,4,18,,,,,,,,1016.0,,29.4,,29.4,5.9,
IRDT2,27.48,-97.322,2023,7,31,4,18,150.0,3.1,4.1,,,,,1016.9,,28.9,32.4,,,
KATP,27.195,-90.027,2023,7,31,4,45,70.0,1.5,,,,,,,,30.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,7,31,4,35,180.0,5.1,,,,,,,,30.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,7,31,4,35,0.0,,5.1,,,,,,,25.0,,23.0,1.7,
KGBK,27.204,-92.203,2023,7,31,4,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,7,31,4,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,7,31,4,40,,0.0,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,7,31,4,45,310.0,3.6,8.8,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,7,31,4,35,120.0,3.1,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,7,31,4,35,30.0,3.1,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,7,31,4,18,,,,,,,,1016.5,,30.0,35.1,,,
LOPL1,28.885,-90.025,2023,7,31,4,5,,3.1,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,31,4,18,130.0,7.2,8.2,,,,,1016.7,,29.5,,28.2,5.9,
LUIT2,29.076,-95.122,2023,7,31,4,18,200.0,2.6,4.6,,,,,1016.4,,29.7,32.2,,,
MBET2,28.422,-96.327,2023,7,31,4,18,210.0,5.7,6.2,,,,,1015.6,,29.4,31.0,,,
MBPA1,30.527,-88.086,2023,7,31,4,18,,,,,,,,,,24.5,,23.7,5.9,
MCGA1,30.649,-88.058,2023,7,31,4,18,190.0,0.5,1.0,,,,,1016.5,,24.8,30.3,,,
MGPT2,29.682,-94.985,2023,7,31,4,18,,,,,,,,1015.9,,,,,,
MHBT2,27.828,-97.201,2023,7,31,4,18,140.0,3.6,6.2,,,,,1015.8,,29.2,,28.9,5.9,
NCHT2,29.726,-95.266,2023,7,31,4,18,210.0,3.1,4.6,,,,,1015.5,,29.4,31.9,,,
NUET2,27.832,-97.486,2023,7,31,4,18,170.0,5.1,5.7,,,,,1016.2,,,31.0,,,
NWCL1,30.027,-90.113,2023,7,31,4,18,180.0,1.5,2.6,,,,,1016.9,,26.8,32.8,,,
OBLA1,30.705,-88.04,2023,7,31,4,18,,,,,,,,1017.6,,25.0,31.0,,,
PACT2,27.634,-97.237,2023,7,31,4,18,100.0,4.1,5.7,,,,,1016.6,,29.5,32.3,,,
PCGT2,26.072,-97.167,2023,7,31,4,18,120.0,4.1,4.6,,,,,1016.8,,29.3,30.8,,,
PCLF1,30.404,-87.211,2023,7,31,4,18,320.0,1.5,2.6,,,,,1016.9,,25.0,31.2,,,
PCNT2,28.446,-96.396,2023,7,31,4,18,,,,,,,,1016.7,,29.1,33.8,,,
PILL1,29.179,-89.259,2023,7,31,4,18,30.0,3.6,5.1,,,,,1017.9,,25.3,31.1,,,
PMNT2,26.559,-97.424,2023,7,31,4,18,,,,,,,,1016.1,,29.3,33.5,,,
PNLM6,30.368,-88.563,2023,7,31,4,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2023,7,31,4,18,220.0,4.6,5.7,,,,,1015.0,,29.7,32.6,,,
PSTL1,28.932,-89.407,2023,7,31,4,12,,,,,,,,1018.3,,24.8,30.8,,,
PTAT2,27.826,-97.051,2023,7,31,4,0,130.0,5.7,5.7,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2023,7,31,4,12,120.0,2.1,2.6,,,,,1016.1,,26.4,,,,
PTIT2,26.061,-97.215,2023,7,31,4,18,140.0,4.1,5.1,,,,,1016.8,,29.3,29.0,,,
PTOA1,30.671,-88.031,2023,7,31,4,18,,,,,,,,,,25.7,,22.9,5.9,
RCPT2,28.024,-97.048,2023,7,31,4,18,160.0,6.7,7.7,,,,,1015.1,,29.8,33.7,,,
RLIT2,26.262,-97.285,2023,7,31,4,18,120.0,6.2,7.2,,,,,1016.0,,29.9,31.4,,,
RLOT2,29.515,-94.513,2023,7,31,4,18,230.0,2.6,4.1,,,,,1015.9,,29.2,30.9,,,
RSJT2,26.801,-97.471,2023,7,31,4,18,130.0,6.2,7.7,,,,,1017.0,,29.5,32.0,,,
RTAT2,27.84,-97.072,2023,7,31,4,18,120.0,2.1,4.1,,,,,1016.4,,29.1,31.0,,,
SDRT2,28.407,-96.712,2023,7,31,4,18,150.0,5.1,6.2,,,,,1016.0,,30.7,31.7,,,
SHBL1,29.868,-89.673,2023,7,31,4,18,140.0,3.6,5.1,,,,,1017.0,,25.2,28.9,,,
SRST2,29.683,-94.033,2023,7,31,4,0,220.0,4.6,6.2,,,,,1016.4,0.0,30.0,,,,
TAQT2,27.815,-97.389,2023,7,31,4,18,,,,,,,,1015.4,,,31.3,,,
TESL1,29.668,-91.237,2023,7,31,4,18,230.0,1.0,1.5,,,,,1016.7,,28.4,31.9,,,
TLVT2,27.819,-97.454,2023,7,31,4,18,,,,,,,,1016.3,,29.9,,27.6,5.9,
TXPT2,29.689,-93.842,2023,7,31,4,12,230.0,4.1,5.7,,,,,1014.7,,29.8,32.7,,,
TXVT2,27.813,-97.389,2023,7,31,4,18,,,,,,,,1016.4,,30.0,,28.2,5.9,
UTVT2,27.838,-97.052,2023,7,31,4,18,,,,,,,,,,29.4,,27.6,5.9,
VCAT2,28.64,-96.609,2023,7,31,4,18,190.0,5.7,6.7,,,,,1016.0,,28.7,31.5,,,
VTBT2,27.841,-97.52,2023,7,31,4,18,140.0,4.6,6.7,,,,,1016.0,,29.3,,27.9,5.9,
WKXA1,30.421,-87.828,2023,7,31,3,45,,,,,,,,1018.0,,24.4,,24.4,,
WYCM6,30.326,-89.326,2023,7,31,4,18,150.0,5.1,6.7,,,,,1017.4,,26.7,31.4,,,
