#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,30,12,10,270.0,1.0,2.0,,,3.7,,1014.5,,29.9,30.3,26.3,,
42002,26.055,-93.646,2023,6,30,12,20,140.0,5.0,6.0,0.7,4.0,3.9,149.0,1014.6,,29.8,30.3,,,
42012,30.06,-87.548,2023,6,30,12,20,240.0,2.0,3.0,0.1,,3.7,,1016.2,,30.0,,25.2,,
42020,26.955,-96.687,2023,6,30,12,20,140.0,7.0,9.0,1.2,6.0,4.3,156.0,1014.2,,29.2,29.1,26.8,,
42035,29.237,-94.404,2023,6,30,12,10,180.0,4.0,5.0,,,3.6,179.0,1015.0,,29.3,29.1,26.5,,
42040,29.207,-88.237,2023,6,30,12,10,180.0,1.0,2.0,,,3.2,,1016.5,,30.3,,23.5,,
42055,22.14,-94.112,2023,6,30,12,20,110.0,6.0,7.0,1.2,6.0,4.3,104.0,1012.4,,28.8,29.7,26.5,,
42084,28.988,-89.649,2023,6,30,12,0,,,,0.2,,2.8,,,,30.2,31.0,,,
42091,29.087,-92.506,2023,6,30,11,56,,,,0.4,5.0,,,,,,30.8,,,
AMRL1,29.45,-91.338,2023,6,30,12,18,,0.0,1.0,,,,,1016.3,,29.6,31.8,,,
ANPT2,27.837,-97.039,2023,6,30,12,18,110.0,4.1,4.6,,,,,1013.0,,27.1,26.1,,,
AWRT2,28.227,-96.796,2023,6,30,12,18,150.0,5.1,6.7,,,,,1013.8,,28.2,29.6,,,
BKTL1,30.19,-93.301,2023,6,30,12,18,,,,,,,,,,,35.0,,,
BURL1,28.905,-89.428,2023,6,30,12,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,30,12,18,,,,,,,,1016.1,,28.1,32.5,,,
BZST2,26.067,-97.155,2023,6,30,12,18,140.0,4.6,5.1,,,,,1012.8,,26.6,25.1,,,
CAPL1,29.768,-93.343,2023,6,30,12,18,230.0,4.1,5.1,,,,,1016.1,,29.8,30.8,,,
CARL1,29.933,-90.135,2023,6,30,12,18,,,,,,,,,,,30.5,,,
DILA1,30.25,-88.075,2023,6,30,12,18,,0.0,1.0,,,,,1016.1,,30.7,,,,
EFLA1,30.429,-88.01,2023,6,30,12,18,,,,,,,,,,31.0,,26.2,5.9,
EINL1,29.373,-91.384,2023,6,30,12,18,270.0,2.1,2.6,,,,,1016.0,,30.7,31.0,26.6,,
EMAT2,28.71,-95.914,2023,6,30,12,18,160.0,4.1,5.7,,,,,1014.7,,28.6,31.1,,,
EPTT2,29.481,-94.917,2023,6,30,12,18,210.0,3.6,4.1,,,,,1014.9,,29.1,31.2,,,
FMOA1,30.228,-88.024,2023,6,30,12,18,,,,,,,,1016.3,,29.1,,,,
FPST2,28.936,-95.294,2023,6,30,12,18,170.0,3.6,4.1,,,,,1014.6,,28.5,27.8,,,
FRWL1,29.552,-92.305,2023,6,30,12,18,,0.0,0.5,,,,,1018.3,,29.5,32.7,,,
GDXM6,30.359,-88.42,2023,6,30,11,45,330.0,0.5,,,,,,1017.0,,28.2,,26.3,,
GISL1,29.265,-89.958,2023,6,30,12,18,,1.0,1.5,,,,,1016.2,,30.8,31.0,,,
GNJT2,29.357,-94.725,2023,6,30,12,12,220.0,2.6,3.6,,,,,1014.3,,29.5,27.2,,,
GRRT2,29.302,-94.896,2023,6,30,12,18,160.0,3.1,4.1,,,,,1014.2,,28.9,31.5,,,
GTOT2,29.311,-94.792,2023,6,30,12,18,190.0,2.6,4.1,,,,,1015.1,,29.2,29.5,,,
HIST2,29.595,-94.39,2023,6,30,12,18,200.0,1.0,1.5,,,,,1015.3,,28.8,33.3,,,
HIVT2,27.844,-97.07,2023,6,30,12,18,,,,,,,,1013.4,,27.4,,27.4,5.9,
IRDT2,27.48,-97.322,2023,6,30,12,18,150.0,4.6,5.7,,,,,1014.0,,27.3,29.6,,,
KATP,27.195,-90.027,2023,6,30,12,40,,0.0,,,,,,,,30.0,,26.0,6.1,
KDLP,29.121,-89.547,2023,6,30,12,35,180.0,1.5,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,6,30,12,35,350.0,2.6,,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,30,12,40,220.0,2.1,,,,,,,,30.0,,24.0,4.3,
KVKY,29.248,-88.441,2023,6,30,12,35,220.0,1.5,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,30,12,35,,0.0,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,6,30,12,18,,,,,,,,1016.2,,28.6,34.1,,,
LOPL1,28.885,-90.025,2023,6,30,12,2,,2.1,2.6,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,30,12,18,160.0,8.2,9.8,,,,,1013.7,,28.5,,27.5,5.9,
LUIT2,29.076,-95.122,2023,6,30,12,18,160.0,2.1,3.1,,,,,1015.1,,28.5,26.0,,,
MBET2,28.422,-96.327,2023,6,30,12,18,200.0,4.6,5.7,,,,,1013.5,,28.1,26.6,,,
MBPA1,30.527,-88.086,2023,6,30,12,18,,,,,,,,,,27.9,,25.3,5.9,
MCGA1,30.649,-88.058,2023,6,30,12,18,,0.0,1.0,,,,,1016.1,,28.6,30.3,,,
MGPT2,29.682,-94.985,2023,6,30,12,18,,,,,,,,1015.0,,,,,,
MHBT2,27.828,-97.201,2023,6,30,12,18,160.0,5.7,7.2,,,,,1013.2,,28.1,,28.1,5.9,
NCHT2,29.726,-95.266,2023,6,30,12,18,220.0,1.5,3.1,,,,,1014.5,,27.7,31.1,,,
NUET2,27.832,-97.486,2023,6,30,12,18,180.0,5.1,7.2,,,,,1013.2,,,29.6,,,
NWCL1,30.027,-90.113,2023,6,30,12,18,250.0,1.5,2.1,,,,,1016.1,,30.6,32.3,,,
OBLA1,30.705,-88.04,2023,6,30,12,18,,,,,,,,1017.1,,31.1,29.0,,,
PACT2,27.634,-97.237,2023,6,30,12,18,120.0,3.6,5.1,,,,,1013.9,,27.7,27.1,,,
PCGT2,26.072,-97.167,2023,6,30,12,18,120.0,4.1,4.6,,,,,1013.3,,26.7,25.9,,,
PCLF1,30.404,-87.211,2023,6,30,12,18,,0.0,1.0,,,,,1016.4,,28.6,30.2,,,
PCNT2,28.446,-96.396,2023,6,30,12,18,120.0,6.2,6.7,,,,,1014.4,,28.2,29.5,,,
PILL1,29.179,-89.259,2023,6,30,12,18,220.0,1.5,2.1,,,,,1016.1,,28.7,28.8,,,
PMNT2,26.559,-97.424,2023,6,30,12,18,,,,,,,,1012.7,,27.8,31.8,,,
PNLM6,30.368,-88.563,2023,6,30,12,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2023,6,30,12,18,170.0,1.0,2.1,,,,,1014.5,,28.7,31.5,,,
PSTL1,28.932,-89.407,2023,6,30,12,12,,,,,,,,1015.8,,29.5,28.5,,,
PTAT2,27.826,-97.051,2023,6,30,12,0,140.0,4.1,4.6,,,,,,,26.9,,,,
PTBM6,30.213,-88.505,2023,6,30,12,12,200.0,2.6,3.1,,,,,1015.6,,29.9,,,,
PTIT2,26.061,-97.215,2023,6,30,12,18,140.0,4.1,5.1,,,,,1013.2,,27.5,27.9,,,
PTOA1,30.671,-88.031,2023,6,30,12,18,,,,,,,,,,28.7,,25.1,5.9,
RCPT2,28.024,-97.048,2023,6,30,12,18,150.0,5.7,8.2,,,,,1012.7,,28.6,32.0,,,
RLIT2,26.262,-97.285,2023,6,30,12,18,140.0,7.7,9.3,,,,,1012.8,,28.8,29.5,,,
RLOT2,29.515,-94.513,2023,6,30,12,18,200.0,1.5,2.6,,,,,1015.1,,29.3,31.7,,,
RSJT2,26.801,-97.471,2023,6,30,12,18,140.0,6.7,7.7,,,,,1013.9,,28.1,30.0,,,
RTAT2,27.84,-97.072,2023,6,30,12,18,120.0,2.6,4.1,,,,,1013.7,,27.6,25.9,,,
SDRT2,28.407,-96.712,2023,6,30,12,18,140.0,5.1,6.2,,,,,1013.6,,29.2,29.7,,,
SHBL1,29.868,-89.673,2023,6,30,12,18,150.0,1.0,2.1,,,,,1016.4,,29.3,29.2,,,
SRST2,29.683,-94.033,2023,6,30,11,0,200.0,3.6,4.6,,,,,1015.5,1.1,28.7,,,,
TAQT2,27.815,-97.389,2023,6,30,12,18,,,,,,,,1012.6,,28.5,30.2,,,
TESL1,29.668,-91.237,2023,6,30,12,18,320.0,0.5,1.0,,,,,1016.7,,27.9,31.2,,,
TLVT2,27.819,-97.454,2023,6,30,12,18,,,,,,,,1013.3,,28.4,,26.8,5.9,
TXPT2,29.689,-93.842,2023,6,30,12,12,210.0,4.1,5.1,,,,,1014.1,,28.9,31.8,,,
TXVT2,27.813,-97.389,2023,6,30,12,18,,,,,,,,1013.6,,28.4,,27.3,5.9,
UTVT2,27.838,-97.052,2023,6,30,12,18,,,,,,,,,,27.5,,27.0,5.9,
VCAT2,28.64,-96.609,2023,6,30,12,18,170.0,5.7,6.2,,,,,1013.8,,27.9,29.2,,,
VTBT2,27.841,-97.52,2023,6,30,12,18,140.0,5.1,7.7,,,,,1013.1,,27.7,,27.7,5.9,
WKXA1,30.421,-87.828,2023,6,30,11,45,,,,,,,,1016.0,,24.7,,24.7,,
WYCM6,30.326,-89.326,2023,6,30,12,18,260.0,1.5,1.5,,,,,1016.5,,31.7,31.2,,,
