#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,12,21,20,160.0,3.0,3.0,0.4,5.0,3.8,132.0,1013.1,,25.6,26.3,22.8,,
42002,26.055,-93.646,2022,12,12,21,20,160.0,4.0,5.0,0.7,6.0,4.7,105.0,1013.0,,25.9,,,,
42012,30.06,-87.548,2022,12,12,21,20,20.0,3.0,4.0,0.4,5.0,3.9,208.0,1015.7,,19.4,21.1,16.9,,
42019,27.91,-95.345,2022,12,12,21,20,,8.0,10.0,1.0,4.0,3.9,147.0,1012.2,,24.4,,20.3,,
42020,26.968,-96.693,2022,12,12,21,20,140.0,7.0,9.0,0.8,4.0,3.8,137.0,1010.6,,23.8,23.7,21.6,,
42040,29.207,-88.237,2022,12,12,21,20,30.0,4.0,5.0,0.5,4.0,3.5,157.0,1015.9,,20.8,23.8,18.0,,
42055,22.124,-93.941,2022,12,12,21,20,130.0,4.0,5.0,,,,,1013.5,,,27.3,,,
42084,28.988,-89.649,2022,12,12,21,0,,,,0.5,3.0,3.0,69.0,,,19.3,22.0,,,
42091,29.087,-92.506,2022,12,12,20,56,,,,0.6,3.0,3.1,90.0,,,,20.7,,,
AMRL1,29.45,-91.338,2022,12,12,21,0,290.0,1.5,2.1,,,,,1015.2,-1.8,22.5,17.0,,,
ANPT2,27.837,-97.039,2022,12,12,21,0,110.0,5.1,6.2,,,,,1009.7,-3.0,21.6,,,,
AWRT2,28.227,-96.796,2022,12,12,21,0,150.0,6.7,8.8,,,,,1010.3,-2.6,24.0,23.9,,,
BABT2,27.297,-97.405,2022,12,12,21,0,110.0,7.7,9.8,,,,,1010.3,-3.4,23.1,25.8,,,
BKTL1,30.19,-93.301,2022,12,12,21,0,,,,,,,,,,,22.9,,,
BURL1,28.905,-89.428,2022,12,12,21,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,12,21,0,,,,,,,,1015.4,-1.8,22.9,21.7,,,
BZST2,26.067,-97.155,2022,12,12,21,0,130.0,6.2,6.7,,,,,1009.3,-3.0,22.1,22.2,,,
CAPL1,29.768,-93.343,2022,12,12,21,0,140.0,5.7,6.7,,,,,1014.7,-2.2,19.9,20.6,,,
CARL1,29.933,-90.135,2022,12,12,21,0,,,,,,,,,,,13.8,,,
DILA1,30.25,-88.075,2022,12,12,21,0,10.0,3.6,4.1,,,,,1015.3,-1.0,18.8,19.3,,,
EFLA1,30.429,-88.01,2022,12,12,21,0,,,,,,,,,,19.2,,19.2,4.9,
