#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,25,4,40,140.0,5.0,6.0,,,,,1014.0,,29.7,30.4,26.9,,
42002,26.055,-93.646,2022,8,25,4,40,120.0,4.0,5.0,,,,,1013.8,,29.9,30.4,,,
42012,30.06,-87.548,2022,8,25,4,30,130.0,6.0,8.0,,,,,1015.1,,27.0,29.5,24.7,,
42019,27.91,-95.345,2022,8,25,4,40,,4.0,6.0,,,,,1013.2,,28.9,,24.4,,
42020,26.968,-96.693,2022,8,25,4,30,140.0,6.0,7.0,,,,,1013.0,,29.3,29.5,25.6,,
42035,29.232,-94.413,2022,8,25,4,40,190.0,2.0,4.0,,,,,1013.1,,28.7,,24.7,,
42040,29.207,-88.237,2022,8,25,4,40,130.0,5.0,7.0,,,,,1015.2,,27.2,29.9,24.7,,
42055,22.124,-93.941,2022,8,25,4,30,100.0,4.0,5.0,,,,,1014.4,,,30.2,,,
42084,28.988,-89.649,2022,8,25,4,30,,,,0.6,3.0,3.0,77.0,,,27.8,30.2,,,
42501,25.91,-89.63,2022,8,25,3,30,139.0,5.1,5.6,0.4,6.0,,,1014.8,,29.6,30.4,25.3,,
AMRL1,29.45,-91.338,2022,8,25,4,18,120.0,1.5,2.6,,,,,1014.2,,26.9,29.4,,,
ANPT2,27.837,-97.039,2022,8,25,4,18,120.0,5.1,6.2,,,,,1012.1,,29.1,30.7,,,
AWRT2,28.227,-96.796,2022,8,25,4,18,160.0,2.6,3.6,,,,,1012.3,,29.1,30.1,,,
BABT2,27.297,-97.405,2022,8,25,4,18,120.0,4.6,5.7,,,,,1013.1,,28.8,31.8,,,
BKTL1,30.19,-93.301,2022,8,25,4,18,,,,,,,,,,,30.6,,,
BURL1,28.905,-89.428,2022,8,25,4,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,25,4,18,,,,,,,,1014.7,,26.2,28.6,,,
BZST2,26.067,-97.155,2022,8,25,4,18,130.0,4.6,5.7,,,,,1011.6,,28.1,29.3,,,
CAPL1,29.768,-93.343,2022,8,25,4,18,210.0,4.6,6.2,,,,,1013.2,,28.4,28.1,,,
CARL1,29.933,-90.135,2022,8,25,4,18,,,,,,,,,,,30.0,,,
EFLA1,30.429,-88.01,2022,8,25,4,18,,,,,,,,,,26.1,,26.1,,
EINL1,29.373,-91.384,2022,8,25,4,18,130.0,6.7,7.2,,,,,1013.9,,27.2,29.1,26.2,,
EMAT2,28.71,-95.914,2022,8,25,4,18,40.0,1.5,2.6,,,,,1012.6,,25.6,28.5,,,
EPTT2,29.481,-94.917,2022,8,25,4,18,280.0,1.5,1.5,,,,,1012.7,,26.1,29.4,,,
FMOA1,30.228,-88.024,2022,8,25,4,18,130.0,7.7,8.8,,,,,1015.0,,26.7,,,,
FPST2,28.936,-95.294,2022,8,25,4,18,350.0,2.1,2.6,,,,,1012.4,,26.9,29.8,,,
GISL1,29.265,-89.958,2022,8,25,4,18,,2.6,3.6,,,,,1014.6,,27.3,30.2,,,
GNJT2,29.357,-94.725,2022,8,25,4,12,,0.0,1.5,,,,,1012.0,,28.2,29.6,,,
GRRT2,29.302,-94.896,2022,8,25,4,18,290.0,1.0,2.1,,,,,1012.8,,27.6,29.2,,,
GTOT2,29.311,-94.792,2022,8,25,4,18,200.0,1.5,2.1,,,,,1012.8,,28.4,30.9,,,
