#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,19,20,30,120.0,6.0,8.0,,,,,1014.2,,24.8,25.9,19.3,,
42002,26.055,-93.646,2023,4,19,20,30,120.0,8.0,10.0,,,,,1012.3,,25.2,26.0,,,
42019,27.91,-95.345,2023,4,19,20,10,,,,1.6,7.0,5.3,153.0,,,,23.7,,,
42020,26.955,-96.687,2023,4,19,20,30,130.0,6.0,7.0,,,,,1011.5,,24.2,23.2,22.7,,
42035,29.237,-94.404,2023,4,19,20,30,130.0,4.0,5.0,,,,,1014.5,,23.0,22.9,21.3,,
42040,29.207,-88.237,2023,4,19,20,30,120.0,7.0,9.0,,,,,1018.5,,22.6,22.7,17.0,,
42055,22.14,-94.112,2023,4,19,20,30,110.0,9.0,12.0,,,,,1009.4,,26.1,26.0,25.4,,
42084,28.988,-89.649,2023,4,19,20,30,,,,0.9,5.0,3.7,151.0,,,22.4,22.3,,,
42091,29.087,-92.506,2023,4,19,20,26,,,,1.3,6.0,4.4,146.0,,,,22.5,,,
AMRL1,29.45,-91.338,2023,4,19,20,18,110.0,2.6,5.1,,,,,1017.5,,25.4,19.9,,,
ANPT2,27.837,-97.039,2023,4,19,20,18,100.0,7.2,7.7,,,,,1011.4,,23.7,23.4,,,
AWRT2,28.227,-96.796,2023,4,19,20,18,130.0,7.2,10.3,,,,,1011.8,,24.9,24.1,,,
BABT2,27.297,-97.405,2023,4,19,20,18,100.0,7.7,9.3,,,,,1011.5,,24.3,25.7,,,
BKTL1,30.19,-93.301,2023,4,19,20,18,,,,,,,,,,,26.0,,,
BURL1,28.905,-89.428,2023,4,19,20,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,19,20,18,,,,,,,,1018.1,,23.7,22.2,,,
BZST2,26.067,-97.155,2023,4,19,20,18,120.0,5.7,6.2,,,,,1010.1,,23.8,,,,
CAPL1,29.768,-93.343,2023,4,19,20,18,150.0,5.7,7.7,,,,,1016.1,,23.6,21.8,,,
CARL1,29.933,-90.135,2023,4,19,20,18,,,,,,,,,,,17.7,,,
CRTA1,30.308,-88.14,2023,4,19,18,0,,,,,,,,1019.3,0.0,21.2,,,,
DILA1,30.25,-88.075,2023,4,19,20,18,140.0,5.7,6.7,,,,,1018.2,,21.7,21.5,,,
EFLA1,30.429,-88.01,2023,4,19,20,18,,,,,,,,,,21.8,,,5.9,
EINL1,29.373,-91.384,2023,4,19,20,18,130.0,6.7,8.8,,,,,1017.1,,22.2,19.4,18.4,,
EMAT2,28.71,-95.914,2023,4,19,20,18,120.0,6.2,8.8,,,,,1013.0,,24.5,24.1,,,
EPTT2,29.481,-94.917,2023,4,19,20,18,150.0,7.2,8.8,,,,,1014.2,,23.8,23.2,,,
FMOA1,30.228,-88.024,2023,4,19,20,18,,,,,,,,1018.9,,22.2,,,,
FPST2,28.936,-95.294,2023,4,19,20,18,120.0,4.6,5.7,,,,,1013.2,,23.8,23.2,,,
FRWL1,29.552,-92.305,2023,4,19,20,18,100.0,6.2,8.8,,,,,1017.6,,22.9,21.7,,,
GDXM6,30.359,-88.42,2023,4,19,19,45,120.0,6.7,,,,,,1020.0,,21.6,,15.1,,
GISL1,29.265,-89.958,2023,4,19,20,18,,3.1,5.7,,,,,1018.2,,23.4,21.9,,,
GNJT2,29.357,-94.725,2023,4,19,20,12,160.0,5.7,6.2,,,,,1013.9,,23.4,23.0,,,
GRRT2,29.302,-94.896,2023,4,19,20,18,130.0,6.2,8.2,,,,,1014.3,,23.5,23.3,,,
GTOT2,29.311,-94.792,2023,4,19,20,18,160.0,3.1,6.7,,,,,1014.5,,25.1,23.1,,,
HIST2,29.595,-94.39,2023,4,19,20,18,150.0,2.6,5.1,,,,,1015.0,,25.7,23.8,,,
HIVT2,27.844,-97.07,2023,4,19,20,18,,,,,,,,1011.0,,25.0,,23.7,5.9,
IRDT2,27.48,-97.322,2023,4,19,20,18,130.0,7.2,9.8,,,,,1011.2,,24.6,24.0,,,
KATP,27.195,-90.027,2023,4,19,20,35,140.0,9.3,,,,,,,,25.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,4,19,20,35,130.0,7.7,,,,,,,,25.0,,21.0,7.8,
KDLP,29.121,-89.547,2023,4,19,20,35,150.0,4.1,,,,,,,,23.0,,17.0,8.7,
KGBK,27.204,-92.203,2023,4,19,20,35,110.0,5.1,9.3,,,,,,,25.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,4,19,20,30,160.0,5.7,,,,,,,,23.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,4,19,20,40,140.0,3.6,,,,,,,,25.0,,19.0,7.8,
KIKT,28.521,-88.289,2023,4,19,20,40,120.0,9.3,,,,,,,,23.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,4,19,20,30,120.0,7.7,,,,,,,,26.0,,19.0,8.7,
KVKY,29.248,-88.441,2023,4,19,20,35,140.0,3.6,7.7,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,19,20,45,110.0,8.2,,,,,,,,24.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,4,19,20,18,,,,,,,,1016.1,,25.9,22.9,,,
LOPL1,28.885,-90.025,2023,4,19,20,14,,5.7,6.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,19,20,18,140.0,9.8,11.3,,,,,1011.3,,24.9,,23.4,5.9,
LUIT2,29.076,-95.122,2023,4,19,20,18,110.0,4.6,6.2,,,,,1013.7,,24.3,24.0,,,
MBET2,28.422,-96.327,2023,4,19,20,18,160.0,6.2,6.7,,,,,1011.5,,23.4,22.9,,,
MBPA1,30.527,-88.086,2023,4,19,20,18,,,,,,,,,,22.8,,17.3,5.9,
MCGA1,30.649,-88.058,2023,4,19,20,18,180.0,4.1,7.2,,,,,1018.8,,23.5,20.6,,,
MGPT2,29.682,-94.985,2023,4,19,20,18,,,,,,,,1014.2,,,,,,
MHBT2,27.828,-97.201,2023,4,19,20,18,120.0,6.2,8.2,,,,,1010.6,,24.6,,23.1,5.9,
NCHT2,29.726,-95.266,2023,4,19,20,18,210.0,4.6,8.2,,,,,1012.9,,26.7,22.6,,,
NUET2,27.832,-97.486,2023,4,19,20,18,180.0,6.7,11.8,,,,,1010.7,,,23.3,,,
NWCL1,30.027,-90.113,2023,4,19,20,18,170.0,3.1,5.7,,,,,1017.2,,25.4,21.2,,,
OBLA1,30.705,-88.04,2023,4,19,20,18,,,,,,,,1017.4,,23.7,21.6,,,
PACT2,27.634,-97.237,2023,4,19,20,18,100.0,7.2,9.3,,,,,1011.2,,24.7,23.9,,,
PCGT2,26.072,-97.167,2023,4,19,20,18,100.0,5.1,6.7,,,,,1010.6,,24.5,24.3,,,
PCLF1,30.404,-87.211,2023,4,19,20,18,80.0,0.5,2.6,,,,,1019.2,,26.0,23.1,,,
PCNT2,28.446,-96.396,2023,4,19,20,18,100.0,7.2,8.2,,,,,1012.4,,23.7,,,,
PILL1,29.179,-89.259,2023,4,19,20,18,170.0,5.1,7.7,,,,,1018.0,,23.2,17.3,,,
PMNT2,26.559,-97.424,2023,4,19,20,18,,,,,,,,1010.0,,25.6,25.8,,,
PNLM6,30.368,-88.563,2023,4,19,20,18,,,,,,,,,,,19.2,,,
PORT2,29.867,-93.931,2023,4,19,20,18,130.0,4.6,7.7,,,,,1014.0,,24.9,21.6,,,
PSTL1,28.932,-89.407,2023,4,19,20,12,,,,,,,,1017.5,,25.7,17.7,,,
PTAT2,27.826,-97.051,2023,4,19,20,0,120.0,6.7,7.7,,,,,,,23.7,,,,
PTBM6,30.213,-88.505,2023,4,19,20,12,120.0,5.7,7.2,,,,,1018.5,,22.6,,,,
PTIT2,26.061,-97.215,2023,4,19,20,18,140.0,6.7,8.2,,,,,1010.3,,25.2,23.8,,,
PTOA1,30.671,-88.031,2023,4,19,20,18,,,,,,,,,,22.9,,15.0,5.9,
RCPT2,28.024,-97.048,2023,4,19,20,18,140.0,7.2,9.3,,,,,1010.5,,26.6,26.0,,,
RLIT2,26.262,-97.285,2023,4,19,20,18,130.0,6.2,8.2,,,,,1010.0,,25.5,25.4,,,
RLOT2,29.515,-94.513,2023,4,19,20,18,150.0,4.6,6.2,,,,,1014.5,,23.5,24.6,,,
RSJT2,26.801,-97.471,2023,4,19,20,18,140.0,10.8,12.4,,,,,1010.9,,25.3,24.6,,,
RTAT2,27.84,-97.072,2023,4,19,20,18,110.0,6.7,8.8,,,,,1011.2,,25.0,22.9,,,
SDRT2,28.407,-96.712,2023,4,19,20,18,130.0,8.8,11.3,,,,,1011.5,,25.6,24.0,,,
SHBL1,29.868,-89.673,2023,4,19,20,18,110.0,8.2,9.8,,,,,1018.4,,22.4,19.5,,,
TAQT2,27.815,-97.389,2023,4,19,20,18,,,,,,,,1010.8,,24.4,23.2,,,
TESL1,29.668,-91.237,2023,4,19,20,18,130.0,3.6,7.2,,,,,1017.8,,24.2,18.8,,,
TLVT2,27.819,-97.454,2023,4,19,20,18,,,,,,,,1010.7,,25.4,,21.9,5.9,
TXPT2,29.689,-93.842,2023,4,19,20,12,130.0,6.2,6.7,,,,,1013.9,,22.3,22.4,,,
TXVT2,27.813,-97.389,2023,4,19,20,18,,,,,,,,1011.4,,24.4,,22.6,5.9,
UTVT2,27.838,-97.052,2023,4,19,20,18,,,,,,,,,,26.7,,23.1,5.9,
VCAT2,28.64,-96.609,2023,4,19,20,18,140.0,7.7,9.3,,,,,1011.8,,23.5,23.3,,,
