#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,16,17,30,60.0,8.0,10.0,,,,,,,22.9,,18.4,,
42002,26.055,-93.646,2022,12,16,17,30,100.0,5.0,7.0,,,,,1016.7,,22.9,,,,
42012,30.06,-87.548,2022,12,16,17,30,360.0,4.0,6.0,,,,,1019.5,,13.0,,3.0,,
42019,27.91,-95.345,2022,12,16,17,30,,7.0,9.0,,,,,1016.8,,21.7,,12.1,,
42020,26.968,-96.693,2022,12,16,17,30,130.0,7.0,8.0,,,,,1016.1,,22.5,23.3,15.8,,
42040,29.207,-88.237,2022,12,16,17,30,,4.0,6.0,,,,,1019.9,,,23.2,,,
42055,22.124,-93.941,2022,12,16,17,30,80.0,5.0,6.0,,,,,1015.4,,,27.0,,,
42084,28.988,-89.649,2022,12,16,17,0,,,,0.6,8.0,3.2,173.0,,,16.4,19.8,,,
42091,29.087,-92.506,2022,12,16,17,26,,,,0.7,7.0,3.5,153.0,,,,21.6,,,
AMRL1,29.45,-91.338,2022,12,16,17,18,90.0,3.1,4.6,,,,,1019.9,,16.6,14.1,,,
ANPT2,27.837,-97.039,2022,12,16,17,18,90.0,3.6,3.6,,,,,1015.5,,20.1,,,,
AWRT2,28.227,-96.796,2022,12,16,17,18,150.0,3.6,5.1,,,,,1015.8,,20.9,18.5,,,
BABT2,27.297,-97.405,2022,12,16,15,18,120.0,4.1,5.1,,,,,,,20.7,,,,
BKTL1,30.19,-93.301,2022,12,16,17,18,,,,,,,,,,,21.6,,,
BURL1,28.905,-89.428,2022,12,16,17,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,16,17,18,,,,,,,,1020.1,,15.1,17.6,,,
BZST2,26.067,-97.155,2022,12,16,17,18,130.0,4.1,4.6,,,,,1014.7,,21.2,21.4,,,
CAPL1,29.768,-93.343,2022,12,16,17,18,120.0,7.2,8.8,,,,,1019.0,,15.5,17.5,,,
CARL1,29.933,-90.135,2022,12,16,17,18,,,,,,,,,,,13.4,,,
CRTA1,30.308,-88.14,2022,12,16,15,0,,,,,,,,1020.3,2.0,11.3,,,,
DILA1,30.25,-88.075,2022,12,16,17,18,30.0,4.1,5.1,,,,,1019.5,,12.6,17.3,,,
