#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,24,17,10,110.0,12.0,16.0,2.0,,5.1,93.0,1015.3,,23.9,24.6,22.4,,
42002,26.055,-93.646,2023,1,24,17,20,150.0,12.0,15.0,2.5,7.0,5.5,99.0,1012.0,,24.9,,,,
42012,30.06,-87.548,2023,1,24,17,20,90.0,11.0,14.0,1.6,6.0,4.6,88.0,1021.7,,14.3,17.4,10.6,,
42019,27.91,-95.345,2023,1,24,17,20,,15.0,20.0,3.4,8.0,6.2,119.0,1007.3,,24.0,,21.1,,
42020,26.968,-96.693,2023,1,24,17,10,160.0,12.0,17.0,3.3,,6.3,138.0,1008.3,,23.0,22.1,21.1,,
42040,29.207,-88.237,2023,1,24,17,20,100.0,11.0,14.0,1.6,6.0,4.5,95.0,1020.4,,19.8,23.1,13.7,,
42055,22.124,-93.941,2023,1,24,17,10,150.0,11.0,13.0,,,,,1014.4,,,24.8,,,
42084,28.988,-89.649,2023,1,24,17,0,,,,1.4,5.0,4.1,143.0,,,20.0,18.1,,,
AMRL1,29.45,-91.338,2023,1,24,17,18,80.0,7.7,10.3,,,,,1015.6,,,11.5,,,
ANPT2,27.837,-97.039,2023,1,24,17,18,140.0,10.8,16.5,,,,,1005.5,,20.0,,,,
AWRT2,28.227,-96.796,2023,1,24,17,18,170.0,10.3,15.4,,,,,1004.9,,20.7,15.5,,,
BABT2,27.297,-97.405,2023,1,24,17,18,150.0,8.8,10.8,,,,,1007.6,,20.0,19.1,,,
BKTL1,30.19,-93.301,2023,1,24,17,18,,,,,,,,,,,18.6,,,
BURL1,28.905,-89.428,2023,1,24,17,0,,14.9,17.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,24,17,18,,,,,,,,1017.8,,14.5,13.5,,,
BZST2,26.067,-97.155,2023,1,24,17,18,170.0,9.8,11.3,,,,,1006.4,,20.8,21.3,,,
CAPL1,29.768,-93.343,2023,1,24,17,18,120.0,10.8,14.9,,,,,1012.2,,13.5,14.1,,,
CARL1,29.933,-90.135,2023,1,24,17,18,,,,,,,,,,,10.5,,,
CRTA1,30.308,-88.14,2023,1,24,15,0,,,,,,,,1023.0,0.0,10.4,,,,
DILA1,30.25,-88.075,2023,1,24,17,18,90.0,10.3,12.4,,,,,1021.1,,12.5,13.5,,,
EFLA1,30.429,-88.01,2023,1,24,17,18,,,,,,,,,,10.9,,7.1,,
EINL1,29.373,-91.384,2023,1,24,17,18,100.0,9.8,10.3,,,,,1015.1,,13.6,11.4,12.1,,
EMAT2,28.71,-95.914,2023,1,24,17,18,140.0,7.2,9.3,,,,,1006.2,,19.0,14.2,,,
EPTT2,29.481,-94.917,2023,1,24,17,18,120.0,11.3,12.9,,,,,1007.0,,19.7,13.3,,,
FMOA1,30.228,-88.024,2023,1,24,17,18,,,,,,,,1021.8,,13.2,,,,
FPST2,28.936,-95.294,2023,1,24,17,18,130.0,12.9,13.9,,,,,1005.5,,19.5,14.9,,,
GISL1,29.265,-89.958,2023,1,24,17,18,,3.6,6.2,,,,,1017.8,,17.6,15.6,,,
GNJT2,29.357,-94.725,2023,1,24,17,12,140.0,10.3,11.8,,,,,1007.8,,17.3,14.2,,,
GRRT2,29.302,-94.896,2023,1,24,17,18,110.0,9.8,12.9,,,,,1007.0,,17.5,13.8,,,
GTOT2,29.311,-94.792,2023,1,24,17,18,120.0,6.7,10.3,,,,,1007.7,,17.8,15.6,,,
HIST2,29.595,-94.39,2023,1,24,17,18,110.0,8.8,11.8,,,,,1009.1,,15.5,14.1,,,
HIVT2,27.844,-97.07,2023,1,24,17,18,,,,,,,,1005.9,,21.1,,21.1,3.2,
IRDT2,27.48,-97.322,2023,1,24,17,18,180.0,10.3,12.9,,,,,1006.9,,20.5,16.9,,,
KATP,27.195,-90.027,2023,1,24,17,40,130.0,14.4,,,,,,,,22.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,1,24,17,35,160.0,15.4,18.5,,,,,,,23.0,,20.0,2.6,
KDLP,29.121,-89.547,2023,1,24,17,35,130.0,11.8,,,,,,,,0.0,,-6.0,,
KGRY,27.625,-90.441,2023,1,24,17,35,150.0,12.4,16.0,,,,,,,21.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,1,24,17,35,160.0,7.2,,,,,,,,24.0,,21.0,2.6,
KHHV,26.939,-94.689,2023,1,24,17,35,160.0,10.8,17.5,,,,,,,24.0,,21.0,1.7,
KIKT,28.521,-88.289,2023,1,24,17,35,130.0,12.9,,,,,,,,20.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,1,24,17,35,140.0,14.4,17.0,,,,,,,25.0,,20.0,1.7,
KVOA,29.229,-87.781,2023,1,24,17,40,120.0,12.9,,,,,,,,20.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,1,24,17,18,,,,,,,,1012.7,,10.7,17.5,,,
LOPL1,28.885,-90.025,2023,1,24,16,49,,12.4,14.4,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,24,17,18,200.0,9.3,11.8,,,,,,,20.4,,20.2,5.9,
LUIT2,29.076,-95.122,2023,1,24,17,18,130.0,8.8,13.4,,,,,1006.7,,19.4,14.7,,,
MBET2,28.422,-96.327,2023,1,24,17,18,200.0,11.8,13.4,,,,,1004.3,,20.2,15.3,,,
MBPA1,30.527,-88.086,2023,1,24,17,18,,,,,,,,,,11.0,,5.9,5.9,
MCGA1,30.649,-88.058,2023,1,24,17,18,100.0,7.2,9.3,,,,,1022.5,,10.3,12.6,,,
MGPT2,29.682,-94.985,2023,1,24,17,18,,,,,,,,1006.3,,,14.7,,,
MHBT2,27.828,-97.201,2023,1,24,17,18,190.0,8.8,12.9,,,,,1006.7,,20.0,,20.0,,
NCHT2,29.726,-95.266,2023,1,24,17,18,180.0,3.6,6.2,,,,,1005.0,,15.5,16.4,,,
NUET2,27.832,-97.486,2023,1,24,17,18,210.0,8.8,12.9,,,,,1005.4,,,16.4,,,
NWCL1,30.027,-90.113,2023,1,24,17,18,80.0,4.6,10.3,,,,,1017.6,,14.3,14.4,,,
OBLA1,30.705,-88.04,2023,1,24,17,18,,,,,,,,1021.1,,10.3,13.1,,,
PACT2,27.634,-97.237,2023,1,24,17,18,150.0,8.8,11.3,,,,,1006.5,,21.2,16.6,,,
PCGT2,26.072,-97.167,2023,1,24,17,18,160.0,11.8,14.4,,,,,1006.8,,21.8,19.2,,,
PCLF1,30.404,-87.211,2023,1,24,17,18,100.0,3.1,5.7,,,,,1023.2,,11.1,14.5,,,
PCNT2,28.446,-96.396,2023,1,24,17,18,120.0,12.4,13.9,,,,,1004.8,,19.5,18.5,,,
PILL1,29.179,-89.259,2023,1,24,17,18,140.0,7.2,9.8,,,,,1018.2,,18.8,10.4,,,
PMNT2,26.559,-97.424,2023,1,24,17,18,,,,,,,,1006.2,,24.9,18.9,,,
PNLM6,30.368,-88.563,2023,1,24,17,18,,,,,,,,,,,15.7,,,
PORT2,29.867,-93.931,2023,1,24,17,18,90.0,6.2,9.8,,,,,1011.1,,11.8,14.1,,,
PSTL1,28.932,-89.407,2023,1,24,17,12,,,,,,,,1017.4,,20.4,11.8,,,
PTAT2,27.826,-97.051,2023,1,24,17,0,160.0,12.9,14.4,,,,,,,20.3,,,,
PTBM6,30.213,-88.505,2023,1,24,17,12,70.0,11.8,14.4,,,,,1020.6,,10.8,,,,
PTIT2,26.061,-97.215,2023,1,24,17,18,160.0,12.4,16.0,,,,,1006.9,,24.2,18.4,,,
PTOA1,30.671,-88.031,2023,1,24,17,18,,,,,,,,,,10.8,,4.8,5.9,
RCPT2,28.024,-97.048,2023,1,24,17,18,170.0,11.3,14.9,,,,,1004.4,,20.0,18.0,,,
RLIT2,26.262,-97.285,2023,1,24,17,18,170.0,12.4,13.9,,,,,1005.9,,23.4,19.9,,,
RLOT2,29.515,-94.513,2023,1,24,17,18,120.0,9.8,12.4,,,,,1008.5,,15.2,13.7,,,
RSJT2,26.801,-97.471,2023,1,24,17,18,150.0,7.7,9.3,,,,,1007.1,,20.3,19.4,,,
RTAT2,27.84,-97.072,2023,1,24,17,18,160.0,7.7,13.9,,,,,1005.8,,21.4,16.3,,,
SDRT2,28.407,-96.712,2023,1,24,17,18,150.0,11.8,14.4,,,,,1004.1,,20.2,15.5,,,
SGNT2,28.771,-95.617,2023,1,24,17,18,140.0,6.2,8.2,,,,,1006.7,,19.2,14.2,,,
SHBL1,29.868,-89.673,2023,1,24,17,18,100.0,8.8,10.3,,,,,1018.9,,17.1,11.7,,,
SRST2,29.683,-94.033,2023,1,24,17,0,100.0,11.3,14.9,,,,,1011.2,-3.5,14.4,,,,
TAQT2,27.815,-97.389,2023,1,24,17,18,,,,,,,,1006.0,,21.9,,,,
TESL1,29.668,-91.237,2023,1,24,17,18,70.0,5.7,8.8,,,,,1016.6,,14.2,11.3,,,
TLVT2,27.819,-97.454,2023,1,24,17,18,,,,,,,,1006.0,,22.2,,21.7,5.9,
TXPT2,29.689,-93.842,2023,1,24,17,12,100.0,12.9,15.4,,,,,1009.0,,14.3,14.3,,,
TXVT2,27.813,-97.389,2023,1,24,17,18,,,,,,,,1006.7,,22.1,,21.1,5.9,
UTVT2,27.838,-97.052,2023,1,24,17,18,,,,,,,,,,21.0,,20.5,2.6,
VCAT2,28.64,-96.609,2023,1,24,17,18,170.0,14.4,18.5,,,,,1003.0,,20.3,14.8,,,
VTBT2,27.841,-97.52,2023,1,24,17,18,170.0,7.7,12.4,,,,,1006.4,,22.2,,22.2,5.9,
WKXA1,30.421,-87.828,2023,1,24,16,45,,,,,,,,1024.0,,10.3,,4.9,,
WYCM6,30.326,-89.326,2023,1,24,17,12,100.0,9.8,11.3,,,,,1020.3,,15.7,12.4,,,
