#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,4,8,20,80.0,8.0,10.0,2.2,9.0,6.3,109.0,1017.6,,25.4,,20.9,,
42002,26.055,-93.646,2023,11,4,8,10,,,,1.1,8.0,5.1,86.0,,,,,,,
42012,30.06,-87.548,2023,11,4,8,20,90.0,8.0,9.0,1.0,5.0,4.1,117.0,1022.9,,21.8,,17.0,,
42019,27.91,-95.345,2023,11,4,8,20,110.0,6.0,8.0,1.0,6.0,4.6,79.0,1020.6,,,26.4,,,
42040,29.207,-88.237,2023,11,4,8,20,,5.0,6.0,1.1,7.0,4.9,120.0,,,23.3,,15.0,,
42055,22.14,-94.112,2023,11,4,8,20,,,,1.7,8.0,5.5,71.0,1017.2,,,27.8,,,
42084,28.988,-89.649,2023,11,4,8,0,,,,1.0,8.0,5.4,154.0,,,21.3,22.6,,,
42091,29.087,-92.506,2023,11,4,8,26,,,,0.9,5.0,4.2,120.0,,,,23.0,,,
ANPT2,27.837,-97.039,2023,11,4,8,18,190.0,2.1,2.6,,,,,1019.0,,21.9,22.0,,,
AWRT2,28.227,-96.796,2023,11,4,8,18,40.0,2.1,2.6,,,,,1020.0,,19.0,19.2,,,
BKTL1,30.19,-93.301,2023,11,4,8,18,,,,,,,,,,,25.0,,,
BURL1,28.905,-89.428,2023,11,4,8,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,4,8,18,,,,,,,,1023.3,,14.6,17.0,,,
BZST2,26.067,-97.155,2023,11,4,8,18,130.0,3.6,3.6,,,,,1019.0,,24.4,31.0,,,
CAPL1,29.768,-93.343,2023,11,4,8,18,140.0,6.7,8.2,,,,,1022.2,,19.5,19.0,,,
CARL1,29.933,-90.135,2023,11,4,8,18,,,,,,,,,,,21.7,,,
DILA1,30.25,-88.075,2023,11,4,8,18,80.0,5.7,6.7,,,,,1023.0,,17.2,,,,
EFLA1,30.429,-88.01,2023,11,4,8,18,,,,,,,,,,16.1,,10.8,5.9,
EINL1,29.373,-91.384,2023,11,4,8,18,40.0,2.6,3.1,,,,,1022.6,,17.2,17.3,16.5,,
EMAT2,28.71,-95.914,2023,11,4,8,18,30.0,2.1,2.6,,,,,1020.5,,15.9,17.5,,,
EPTT2,29.481,-94.917,2023,11,4,8,18,30.0,1.0,2.1,,,,,1021.4,,17.4,16.8,,,
FPST2,28.936,-95.294,2023,11,4,8,18,30.0,3.1,3.1,,,,,1020.3,,19.4,20.4,,,
FRMA1,30.234,-87.994,2023,11,4,8,18,70.0,5.1,5.7,,,,,1023.3,,16.5,,11.5,5.9,
FRWL1,29.552,-92.305,2023,11,4,8,18,10.0,2.1,2.6,,,,,1026.1,,13.6,18.8,,,
GDXM6,30.359,-88.42,2023,11,4,7,45,350.0,2.1,,,,,,1024.0,,11.6,,10.0,,
GISL1,29.265,-89.958,2023,11,4,8,18,,2.1,3.6,,,,,1022.7,,18.3,19.0,,,
GNJT2,29.357,-94.725,2023,11,4,8,12,130.0,5.1,5.7,,,,,1020.6,,21.9,19.9,,,
GRRT2,29.302,-94.896,2023,11,4,8,18,360.0,2.6,2.6,,,,,1020.6,,17.6,17.5,,,
GTOT2,29.311,-94.792,2023,11,4,8,18,130.0,1.5,2.6,,,,,1021.3,,20.9,20.2,,,
HIST2,29.595,-94.39,2023,11,4,8,18,30.0,1.0,1.0,,,,,1022.0,,14.1,21.2,,,
HIVT2,27.844,-97.07,2023,11,4,8,18,,,,,,,,1019.4,,20.0,,19.5,5.9,
IRDT2,27.48,-97.322,2023,11,4,8,18,280.0,1.0,1.5,,,,,1020.1,,17.6,17.8,,,
KATP,27.195,-90.027,2023,11,4,8,50,70.0,7.7,,,,,,,,24.0,,18.0,8.7,
KBQX,28.314,-95.62,2023,11,4,8,35,130.0,4.1,,,,,,,,25.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,11,4,8,35,,2.1,,,,,,,,21.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,11,4,8,30,70.0,7.2,,,,,,,,23.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,11,4,8,35,80.0,4.1,,,,,,,,24.0,,17.0,8.7,
KGVW,29.13,-94.55,2023,11,4,8,30,100.0,6.7,,,,,,,,22.0,,16.0,8.7,
KIKT,28.521,-88.289,2023,11,4,8,45,90.0,7.2,,,,,,,,23.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,11,4,8,35,80.0,7.7,,,,,,,,24.0,,16.0,8.7,
