#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,24,8,40,70.0,9.0,11.0,,,,,1008.7,,25.6,25.7,21.6,,
42002,26.055,-93.646,2023,4,24,8,40,80.0,12.0,15.0,,,,,1008.8,,23.3,25.7,,,
42019,27.91,-95.345,2023,4,24,8,10,,,,3.1,8.0,5.9,87.0,,,,23.5,,,
42020,26.955,-96.687,2023,4,24,8,40,10.0,10.0,12.0,,,,,1013.5,,21.3,23.3,20.3,,
42035,29.237,-94.404,2023,4,24,8,40,40.0,11.0,14.0,,,,,1014.9,,17.1,22.1,13.5,,
42040,29.207,-88.237,2023,4,24,8,40,20.0,9.0,12.0,,,,,1015.7,,20.5,22.2,15.1,,
42055,22.14,-94.112,2023,4,24,8,40,300.0,1.0,2.0,,,,,1007.4,,26.2,26.1,25.3,,
42084,28.988,-89.649,2023,4,24,8,0,,,,0.6,6.0,3.1,134.0,,,20.9,21.5,,,
42091,29.087,-92.506,2023,4,24,8,26,,,,1.5,5.0,4.1,55.0,,,,22.5,,,
AMRL1,29.45,-91.338,2023,4,24,8,30,40.0,3.6,6.7,,,,,1015.8,,17.9,19.5,,,
ANPT2,27.837,-97.039,2023,4,24,8,30,330.0,8.2,9.3,,,,,1015.0,,16.6,22.2,,,
AWRT2,28.227,-96.796,2023,4,24,8,30,20.0,7.7,9.8,,,,,1014.8,,16.2,21.0,,,
BABT2,27.297,-97.405,2023,4,24,8,30,310.0,6.7,8.2,,,,,1015.9,,16.2,23.5,,,
BKTL1,30.19,-93.301,2023,4,24,8,30,,,,,,,,,,,25.7,,,
BURL1,28.905,-89.428,2023,4,24,8,0,,9.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,24,8,30,,,,,,,,1016.3,,16.6,22.6,,,
BZST2,26.067,-97.155,2023,4,24,8,30,330.0,7.2,9.8,,,,,1013.1,,18.7,,,,
CAPL1,29.768,-93.343,2023,4,24,8,30,40.0,8.2,10.8,,,,,1016.2,,14.0,20.0,,,
CARL1,29.933,-90.135,2023,4,24,8,30,,,,,,,,,,,19.1,,,
DILA1,30.25,-88.075,2023,4,24,8,30,40.0,9.3,11.8,,,,,1015.7,,17.6,20.8,,,
EFLA1,30.429,-88.01,2023,4,24,8,30,,,,,,,,,,17.0,,,5.9,
EINL1,29.373,-91.384,2023,4,24,8,30,40.0,9.8,11.8,,,,,1015.1,,17.4,19.6,13.9,,
EMAT2,28.71,-95.914,2023,4,24,8,30,10.0,5.1,7.2,,,,,1014.9,,14.1,18.2,,,
EPTT2,29.481,-94.917,2023,4,24,8,30,30.0,8.8,9.8,,,,,1015.6,,15.2,19.5,,,
FMOA1,30.228,-88.024,2023,4,24,8,30,,,,,,,,1016.2,,17.3,,,,
FPST2,28.936,-95.294,2023,4,24,8,30,350.0,5.7,6.7,,,,,1014.4,,13.9,21.3,,,
FRWL1,29.552,-92.305,2023,4,24,8,30,10.0,7.2,9.3,,,,,1016.2,,15.3,21.4,,,
GDXM6,30.359,-88.42,2023,4,24,7,45,360.0,4.1,,,,,,1017.0,,15.4,,9.6,,
GISL1,29.265,-89.958,2023,4,24,8,30,,8.2,10.8,,,,,1015.2,,19.4,22.5,,,
GNJT2,29.357,-94.725,2023,4,24,8,30,60.0,9.3,11.8,,,,,1014.5,,14.7,19.4,,,
GRRT2,29.302,-94.896,2023,4,24,8,30,20.0,10.8,12.4,,,,,1015.2,,14.6,18.6,,,
GTOT2,29.311,-94.792,2023,4,24,8,30,20.0,5.7,8.2,,,,,1015.6,,14.6,22.2,,,
HIST2,29.595,-94.39,2023,4,24,8,30,30.0,4.6,7.2,,,,,1015.9,,13.9,21.4,,,
HIVT2,27.844,-97.07,2023,4,24,8,30,,,,,,,,1014.6,,16.8,,15.8,5.9,
IRDT2,27.48,-97.322,2023,4,24,8,30,360.0,8.8,10.3,,,,,1015.0,,17.4,21.1,,,
KATP,27.195,-90.027,2023,4,24,9,0,120.0,9.3,,,,,,,,21.0,,18.0,6.1,
KBQX,28.314,-95.62,2023,4,24,8,55,50.0,11.8,16.0,,,,,,,18.0,,15.0,4.3,
KDLP,29.121,-89.547,2023,4,24,8,55,60.0,9.8,13.9,,,,,,,20.0,,14.0,8.7,
KGBK,27.204,-92.203,2023,4,24,8,55,110.0,13.9,,,,,,,,23.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,24,8,55,140.0,13.9,,,,,,,,21.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,4,24,9,0,80.0,3.1,,,,,,,,23.0,,17.0,8.7,
KIKT,28.521,-88.289,2023,4,24,9,0,30.0,9.3,,,,,,,,22.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,4,24,8,55,60.0,6.2,,,,,,,,23.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,4,24,8,55,50.0,10.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,24,9,5,40.0,9.8,,,,,,,,21.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,4,24,8,30,,,,,,,,1017.1,,13.4,22.4,,,
LOPL1,28.885,-90.025,2023,4,24,8,25,,6.2,6.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,24,8,30,10.0,2.6,5.7,,,,,1015.4,,15.7,23.4,14.4,5.9,
LUIT2,29.076,-95.122,2023,4,24,8,30,30.0,10.3,12.4,,,,,1015.0,,15.6,19.6,,,
MBET2,28.422,-96.327,2023,4,24,8,30,60.0,8.8,10.8,,,,,1013.8,,15.5,21.9,,,
MBPA1,30.527,-88.086,2023,4,24,8,30,,,,,,,,,,15.8,,9.2,5.9,
MCGA1,30.649,-88.058,2023,4,24,8,30,20.0,4.6,6.7,,,,,1017.0,,15.3,21.8,,,
MGPT2,29.682,-94.985,2023,4,24,8,30,360.0,5.7,6.7,,,,,1015.9,,13.5,,,,
MHBT2,27.828,-97.201,2023,4,24,8,30,360.0,3.6,6.7,,,,,1014.5,,16.2,,15.1,5.9,
NCHT2,29.726,-95.266,2023,4,24,8,30,40.0,3.6,5.1,,,,,1015.7,,13.5,21.8,,,
NUET2,27.832,-97.486,2023,4,24,8,30,50.0,5.7,6.7,,,,,1015.5,,,20.9,,,
NWCL1,30.027,-90.113,2023,4,24,8,30,60.0,9.3,10.8,,,,,1015.7,,16.9,21.4,,,
OBLA1,30.705,-88.04,2023,4,24,8,30,,,,,,,,1015.6,,15.4,23.2,,,
PACT2,27.634,-97.237,2023,4,24,8,30,330.0,6.7,9.3,,,,,1015.1,,16.8,21.0,,,
PCGT2,26.072,-97.167,2023,4,24,8,30,310.0,8.2,9.8,,,,,1013.5,,19.2,23.0,,,
