#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,1,5,30,160.0,4.0,6.0,,,,,1020.7,,22.3,25.2,14.7,,
42002,26.055,-93.646,2024,1,1,5,30,170.0,7.0,9.0,,,,,1019.7,,23.0,24.8,,,
42012,30.06,-87.548,2024,1,1,5,30,240.0,7.0,8.0,,,,,1022.0,,17.7,18.6,13.6,,
42019,27.91,-95.345,2024,1,1,5,30,180.0,8.0,10.0,,,,,1020.0,,,22.5,,,
42040,29.207,-88.237,2024,1,1,5,30,200.0,5.0,6.0,,,,,1022.6,,18.9,21.0,11.8,,
42055,22.14,-94.112,2024,1,1,5,30,,,,,,,,1018.6,,,25.0,,,
42084,28.988,-89.649,2024,1,1,5,0,,,,0.3,5.0,3.3,229.0,,,18.1,18.9,,,
42091,29.087,-92.506,2024,1,1,4,56,,,,0.5,4.0,3.5,228.0,,,,17.8,,,
AMRL1,29.45,-91.338,2024,1,1,5,18,140.0,1.5,2.6,,,,,1021.9,,15.2,14.0,,,
ANPT2,27.837,-97.039,2024,1,1,5,18,140.0,3.1,3.6,,,,,1017.6,,19.1,17.2,,,
AWRT2,28.227,-96.796,2024,1,1,5,18,170.0,2.6,3.6,,,,,1018.6,,18.4,16.8,,,
BABT2,27.297,-97.405,2024,1,1,5,18,160.0,5.1,6.2,,,,,1018.0,,18.6,19.0,,,
BKTL1,30.19,-93.301,2024,1,1,5,18,,,,,,,,,,,19.2,,,
BURL1,28.905,-89.428,2024,1,1,5,0,,0.0,0.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,1,5,18,,,,,,,,1022.0,,11.2,12.1,,,
BZST2,26.067,-97.155,2024,1,1,5,18,150.0,4.1,5.1,,,,,1018.0,,19.1,,,,
CAPL1,29.768,-93.343,2024,1,1,5,18,170.0,3.6,4.1,,,,,1020.6,,15.6,13.6,,,
CARL1,29.933,-90.135,2024,1,1,5,18,,,,,,,,,,,11.2,,,
EFLA1,30.429,-88.01,2024,1,1,5,6,,,,,,,,,,12.9,,12.9,0.9,
EINL1,29.373,-91.384,2024,1,1,5,18,140.0,3.6,4.1,,,,,1021.5,,13.7,12.6,12.9,,
EMAT2,28.71,-95.914,2024,1,1,5,18,160.0,5.7,6.7,,,,,1019.0,,18.0,14.7,,,
EPTT2,29.481,-94.917,2024,1,1,5,18,140.0,4.1,4.6,,,,,1019.3,,16.2,14.1,,,
FPST2,28.936,-95.294,2024,1,1,5,18,170.0,2.1,3.6,,,,,1018.9,,18.3,16.2,,,
FRMA1,30.234,-87.994,2024,1,1,5,18,240.0,3.1,4.6,,,,,1021.3,,16.1,,13.1,5.9,
FRWL1,29.552,-92.305,2024,1,1,5,18,120.0,2.6,3.1,,,,,1024.6,,15.0,14.0,,,
GDXM6,30.359,-88.42,2024,1,1,4,45,60.0,1.0,,,,,,1022.0,,9.7,,8.9,,
GISL1,29.265,-89.958,2024,1,1,5,18,160.0,1.5,2.6,,,,,1022.1,,15.9,15.3,,,
GNJT2,29.357,-94.725,2024,1,1,5,12,170.0,3.6,4.6,,,,,1018.9,,17.5,15.6,,,
GRRT2,29.302,-94.896,2024,1,1,5,18,140.0,1.5,2.6,,,,,1018.9,,16.5,14.0,,,
GTOT2,29.311,-94.792,2024,1,1,5,18,180.0,2.6,4.1,,,,,1019.6,,18.7,15.3,,,
HIST2,29.595,-94.39,2024,1,1,5,18,110.0,1.0,1.5,,,,,1020.2,,15.4,16.4,,,
HIVT2,27.844,-97.07,2024,1,1,5,18,,,,,,,,1018.1,,19.3,,19.3,5.9,
IRDT2,27.48,-97.322,2024,1,1,5,18,180.0,4.1,5.1,,,,,1018.5,,19.0,17.1,,,
KATP,27.195,-90.027,2024,1,1,5,35,0.0,,5.1,,,,,,,21.0,,11.0,8.7,
KBQX,28.314,-95.62,2024,1,1,5,35,180.0,8.2,,,,,,,,22.0,,18.0,8.7,
KDLP,29.121,-89.547,2024,1,1,5,35,210.0,2.1,,,,,,,,18.0,,14.0,8.7,
KGRY,27.625,-90.441,2024,1,1,5,30,,0.0,,,,,,,,21.0,,11.0,8.7,
KGUL,27.304,-93.538,2024,1,1,5,35,210.0,4.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,1,5,30,180.0,3.6,,,,,,,,19.0,,17.0,8.7,
KIKT,28.521,-88.289,2024,1,1,5,50,230.0,4.6,7.7,,,,,,,20.0,,10.0,8.7,
KVAF,27.354,-94.625,2024,1,1,5,35,200.0,9.3,,,,,,,,22.0,,16.0,8.7,
KVOA,29.229,-87.781,2024,1,1,5,40,200.0,5.1,,,,,,,,22.0,,12.0,8.7,
LCLL1,30.224,-93.222,2024,1,1,5,18,,,,,,,,1021.1,,12.7,18.2,,,
LOPL1,28.885,-90.025,2024,1,1,5,26,170.0,2.6,2.6,0.3,,,,1022.1,,18.1,,13.5,,
LQAT2,27.881,-97.285,2024,1,1,5,18,150.0,2.6,3.1,,,,,1018.7,,17.8,,17.8,5.9,
LUIT2,29.076,-95.122,2024,1,1,5,18,170.0,2.1,2.6,,,,,1019.3,,18.1,15.8,,,
MBET2,28.422,-96.327,2024,1,1,5,18,210.0,4.6,5.1,,,,,1018.0,,18.5,17.0,,,
MBPA1,30.527,-88.086,2024,1,1,5,18,,,,,,,,,,9.9,,8.8,5.9,
MCGA1,30.649,-88.058,2024,1,1,5,18,300.0,1.5,1.5,,,,,1021.9,,8.5,13.6,,,
MGPT2,29.682,-94.985,2024,1,1,5,18,,,,,,,,1019.7,,,14.5,,,
MHBT2,27.828,-97.201,2024,1,1,5,18,180.0,2.6,3.6,,,,,1017.9,,18.8,16.8,18.8,5.9,
NCHT2,29.726,-95.266,2024,1,1,5,18,150.0,1.0,2.1,,,,,1018.9,,17.2,16.7,,,
NUET2,27.832,-97.486,2024,1,1,5,18,170.0,4.6,6.2,,,,,1017.4,,,16.7,,,
NWCL1,30.027,-90.113,2024,1,1,5,18,190.0,3.1,3.6,,,,,1022.0,,12.9,13.2,,,
OBLA1,30.705,-88.04,2024,1,1,5,18,,,,,,,,1022.7,,9.6,13.3,,,
PACT2,27.634,-97.237,2024,1,1,5,18,140.0,3.1,5.1,,,,,1018.5,,19.7,17.3,,,
PCGT2,26.072,-97.167,2024,1,1,5,18,160.0,3.6,4.6,,,,,1017.6,,19.3,18.2,,,
PCLF1,30.404,-87.211,2024,1,1,5,18,260.0,0.5,1.0,,,,,1021.8,,11.7,16.1,,,
PCNT2,28.446,-96.396,2024,1,1,5,18,,,,,,,,1019.2,,17.5,16.4,,,
PILL1,29.179,-89.259,2024,1,1,5,18,190.0,2.1,2.6,,,,,1022.0,,14.5,12.5,,,
PMNT2,26.559,-97.424,2024,1,1,5,18,,,,,,,,1017.6,,18.6,19.5,,,
PNLM6,30.368,-88.563,2024,1,1,5,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2024,1,1,5,18,130.0,0.5,1.0,,,,,1019.0,,15.0,13.5,,,
PSTL1,28.932,-89.407,2024,1,1,5,12,160.0,0.5,0.5,,,,,1021.9,,16.7,16.1,,,
PTAT2,27.826,-97.051,2024,1,1,5,0,160.0,3.6,3.6,,,,,,,18.8,,,,
PTBM6,30.213,-88.505,2024,1,1,5,18,210.0,5.1,5.7,,,,,1021.4,,14.7,,,,
PTIT2,26.061,-97.215,2024,1,1,5,18,170.0,2.6,4.1,,,,,1018.4,,18.9,18.2,,,
PTOA1,30.671,-88.031,2024,1,1,5,18,,,,,,,,,,10.4,,8.4,5.9,
RCPT2,28.024,-97.048,2024,1,1,5,18,180.0,1.0,1.5,,,,,1017.6,,18.2,17.6,,,
RLIT2,26.262,-97.285,2024,1,1,5,18,150.0,4.6,5.7,,,,,1017.7,,19.5,19.0,,,
RLOT2,29.515,-94.513,2024,1,1,5,18,160.0,2.1,3.1,,,,,1019.7,,16.0,14.5,,,
RSJT2,26.801,-97.471,2024,1,1,5,18,170.0,5.1,5.7,,,,,1017.0,,18.3,19.1,,,
RTAT2,27.84,-97.072,2024,1,1,5,18,150.0,2.1,3.1,,,,,1018.6,,19.4,17.4,,,
SDRT2,28.407,-96.712,2024,1,1,5,18,160.0,3.1,3.6,,,,,1018.5,,17.6,16.9,,,
SHBL1,29.868,-89.673,2024,1,1,5,18,170.0,3.1,3.1,,,,,1022.0,,11.7,9.9,,,
SRST2,29.683,-94.033,2024,1,1,5,0,110.0,2.6,2.6,,,,,1020.7,0.8,15.6,,,,
TAQT2,27.815,-97.389,2024,1,1,5,18,,,,,,,,1017.6,,,16.8,,,
TESL1,29.668,-91.237,2024,1,1,5,18,,0.0,0.0,,,,,1022.5,,11.3,10.9,,,
TLVT2,27.819,-97.454,2024,1,1,5,18,,,,,,,,1018.3,,19.3,,18.4,5.9,
TXPT2,29.689,-93.842,2024,1,1,5,12,150.0,3.6,3.6,,,,,1018.9,,15.4,13.8,,,
TXVT2,27.813,-97.389,2024,1,1,5,18,,,,,,,,1018.4,,18.6,,17.9,5.9,
UTVT2,27.838,-97.052,2024,1,1,5,18,,,,,,,,1017.6,,18.9,,18.6,5.9,
VCAT2,28.64,-96.609,2024,1,1,5,18,180.0,2.1,2.1,,,,,1018.5,,16.8,16.0,,,
VTBT2,27.841,-97.52,2024,1,1,5,18,150.0,2.6,3.6,,,,,1017.9,,18.1,18.4,17.8,5.9,
WKXA1,30.421,-87.828,2024,1,1,4,45,,0.0,,,,,,1023.0,,4.6,,4.6,,
WYCM6,30.326,-89.326,2024,1,1,5,18,220.0,2.1,3.1,,,,,1022.0,,12.0,12.2,,,
