#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,25,16,30,180.0,2.0,3.0,,,,,1015.9,,29.6,29.7,26.3,,
42002,26.055,-93.646,2023,6,25,16,30,150.0,5.0,7.0,,,,,1015.3,,29.9,30.2,,,
42020,26.955,-96.687,2023,6,25,16,30,170.0,5.0,6.0,,,,,1014.8,,29.0,28.8,28.0,,
42035,29.237,-94.404,2023,6,25,16,30,210.0,3.0,4.0,,,,,1016.1,,29.1,28.7,27.4,,
42040,29.207,-88.237,2023,6,25,16,30,290.0,3.0,4.0,,,,,1017.4,,28.4,28.3,25.7,,
42055,22.14,-94.112,2023,6,25,16,30,140.0,3.0,4.0,,,,,1014.1,,29.4,30.1,26.7,,
42084,28.988,-89.649,2023,6,25,16,0,,,,0.5,5.0,3.5,210.0,,,29.1,29.3,,,
42091,29.087,-92.506,2023,6,25,16,26,,,,1.0,6.0,4.5,181.0,,,,30.4,,,
AMRL1,29.45,-91.338,2023,6,25,16,18,200.0,2.6,4.6,,,,,1017.1,,31.9,30.1,,,
ANPT2,27.837,-97.039,2023,6,25,16,18,140.0,5.7,6.2,,,,,1013.3,,27.5,26.4,,,
AWRT2,28.227,-96.796,2023,6,25,16,18,200.0,7.2,9.8,,,,,1014.4,,29.6,30.5,,,
BABT2,27.297,-97.405,2023,6,25,16,18,130.0,7.2,8.2,,,,,1014.6,,29.8,32.3,,,
BKTL1,30.19,-93.301,2023,6,25,16,18,,,,,,,,,,,33.9,,,
BURL1,28.905,-89.428,2023,6,25,16,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,25,16,18,,,,,,,,1016.5,,31.5,30.9,,,
BZST2,26.067,-97.155,2023,6,25,16,18,140.0,6.2,7.2,,,,,1013.2,,27.6,25.6,,,
CAPL1,29.768,-93.343,2023,6,25,16,18,240.0,5.1,6.7,,,,,1017.0,,30.1,30.6,,,
CARL1,29.933,-90.135,2023,6,25,16,18,,,,,,,,,,,29.7,,,
DILA1,30.25,-88.075,2023,6,25,16,18,230.0,4.1,5.7,,,,,1016.2,,28.8,,,,
EFLA1,30.429,-88.01,2023,6,25,16,18,,,,,,,,,,28.9,,26.4,5.9,
EINL1,29.373,-91.384,2023,6,25,16,18,220.0,5.1,5.7,,,,,1016.9,,30.0,30.5,27.1,,
EMAT2,28.71,-95.914,2023,6,25,16,18,180.0,5.7,7.2,,,,,1015.4,,30.4,32.2,,,
EPTT2,29.481,-94.917,2023,6,25,16,18,180.0,5.1,6.2,,,,,1015.1,,31.2,31.0,,,
FMOA1,30.228,-88.024,2023,6,25,16,18,,,,,,,,1016.5,,28.6,,,,
FPST2,28.936,-95.294,2023,6,25,16,18,190.0,4.1,4.6,,,,,1015.4,,29.2,28.5,,,
FRWL1,29.552,-92.305,2023,6,25,16,18,220.0,4.1,6.7,,,,,1018.9,,31.0,30.1,,,
GDXM6,30.359,-88.42,2023,6,25,15,45,270.0,3.1,,,,,,1017.0,,30.8,,25.3,,
GISL1,29.265,-89.958,2023,6,25,16,18,,3.6,5.1,,,,,1017.2,,29.6,29.1,,,
GNJT2,29.357,-94.725,2023,6,25,16,12,220.0,6.7,8.2,,,,,1015.3,,30.7,29.1,,,
GRRT2,29.302,-94.896,2023,6,25,16,18,170.0,4.6,6.7,,,,,1014.8,,30.2,31.2,,,
GTOT2,29.311,-94.792,2023,6,25,16,18,220.0,4.6,6.2,,,,,1015.9,,30.9,30.1,,,
HIST2,29.595,-94.39,2023,6,25,16,18,200.0,5.1,7.2,,,,,1015.9,,31.8,32.8,,,
