#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,2,21,30,150.0,5.0,6.0,,,,,1016.8,,23.5,25.2,17.0,,
42002,26.055,-93.646,2024,1,2,21,30,150.0,5.0,6.0,,,,,1015.9,,23.1,24.4,,,
42012,30.06,-87.548,2024,1,2,21,30,70.0,3.0,4.0,,,,,1023.1,,10.8,18.1,5.1,,
42019,27.91,-95.345,2024,1,2,21,30,90.0,9.0,11.0,,,,,1017.4,,,22.4,,,
42040,29.207,-88.237,2024,1,2,21,30,70.0,5.0,8.0,,,,,1022.5,,14.7,20.8,8.8,,
42055,22.14,-94.112,2024,1,2,21,30,,,,,,,,1014.8,,,24.7,,,
42084,28.988,-89.649,2024,1,2,21,0,,,,0.6,3.0,2.9,56.0,,,14.8,18.7,,,
42091,29.087,-92.506,2024,1,2,20,56,,,,1.0,6.0,3.8,115.0,,,,17.4,,,
AMRL1,29.45,-91.338,2024,1,2,21,18,50.0,3.6,5.1,,,,,1021.9,,15.7,11.9,,,
ANPT2,27.837,-97.039,2024,1,2,21,18,20.0,12.4,14.4,,,,,1014.1,,16.1,17.0,,,
AWRT2,28.227,-96.796,2024,1,2,21,18,60.0,7.7,12.4,,,,,1015.8,,14.7,14.9,,,
BABT2,27.297,-97.405,2024,1,2,21,18,100.0,4.6,6.2,,,,,1014.4,,20.1,20.3,,,
BKTL1,30.19,-93.301,2024,1,2,21,18,,,,,,,,,,,18.8,,,
BURL1,28.905,-89.428,2024,1,2,21,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,2,21,18,,,,,,,,1022.3,,13.5,12.6,,,
BZST2,26.067,-97.155,2024,1,2,21,18,200.0,4.6,5.1,,,,,1014.0,,20.0,,,,
CAPL1,29.768,-93.343,2024,1,2,21,18,130.0,5.1,6.2,,,,,1020.9,,13.0,13.5,,,
CARL1,29.933,-90.135,2024,1,2,21,18,,,,,,,,,,,11.0,,,
EFLA1,30.429,-88.01,2024,1,2,21,18,,,,,,,,,,12.1,,1.0,3.2,
EINL1,29.373,-91.384,2024,1,2,21,18,100.0,4.6,5.1,,,,,1021.6,,12.7,11.7,9.4,,
EMAT2,28.71,-95.914,2024,1,2,21,18,60.0,10.3,12.9,,,,,1017.6,,13.9,14.6,,,
EPTT2,29.481,-94.917,2024,1,2,21,18,90.0,7.7,8.8,,,,,1019.8,,11.7,13.4,,,
FPST2,28.936,-95.294,2024,1,2,21,18,60.0,12.4,13.4,,,,,1017.9,,13.2,16.7,,,
FRMA1,30.234,-87.994,2024,1,2,21,18,340.0,1.0,1.5,,,,,1022.7,,9.7,,2.8,5.9,
FRWL1,29.552,-92.305,2024,1,2,21,18,70.0,4.1,5.1,,,,,1024.7,,13.7,13.4,,,
GDXM6,30.359,-88.42,2024,1,2,19,45,130.0,4.1,,,,,,1025.0,,8.3,,3.2,,
GISL1,29.265,-89.958,2024,1,2,21,18,60.0,5.1,6.7,,,,,1022.4,,11.8,14.3,,,
GNJT2,29.357,-94.725,2024,1,2,21,12,100.0,10.3,11.8,,,,,1019.0,,11.8,14.8,,,
GRRT2,29.302,-94.896,2024,1,2,21,18,50.0,7.7,9.8,,,,,1019.1,,11.8,13.5,,,
GTOT2,29.311,-94.792,2024,1,2,21,18,90.0,5.7,8.8,,,,,1019.7,,12.2,16.2,,,
HIST2,29.595,-94.39,2024,1,2,21,18,90.0,6.2,6.7,,,,,1020.6,,11.3,16.6,,,
HIVT2,27.844,-97.07,2024,1,2,21,18,,,,,,,,1014.8,,16.4,,16.4,4.9,
IRDT2,27.48,-97.322,2024,1,2,21,18,50.0,4.6,5.1,,,,,1015.2,,19.3,18.9,,,
KATP,27.195,-90.027,2024,1,2,21,25,110.0,9.8,12.9,,,,,,,19.0,,17.0,2.6,
