#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,17,8,30,350.0,8.0,11.0,,,,,1016.0,,22.5,26.0,17.1,,
42002,26.055,-93.646,2023,4,17,8,30,20.0,7.0,10.0,,,,,1017.7,,22.7,25.0,,,
42020,26.955,-96.687,2023,4,17,8,30,60.0,5.0,6.0,,,,,1018.9,,23.0,23.7,12.4,,
42035,29.237,-94.404,2023,4,17,8,30,10.0,8.0,10.0,,,,,1019.6,,19.8,22.1,9.7,,
42040,29.207,-88.237,2023,4,17,8,30,360.0,11.0,14.0,,,,,1018.0,,19.1,22.2,7.6,,
42055,22.14,-94.112,2023,4,17,8,30,10.0,6.0,8.0,,,,,1015.9,,25.2,25.9,22.1,,
42084,28.988,-89.649,2023,4,17,8,0,,,,0.8,4.0,2.9,339.0,,,19.1,21.3,,,
42091,29.087,-92.506,2023,4,17,8,26,,,,0.8,4.0,3.3,322.0,,,,22.3,,,
AMRL1,29.45,-91.338,2023,4,17,8,18,330.0,2.1,3.1,,,,,1019.6,,16.0,18.0,,,
ANPT2,27.837,-97.039,2023,4,17,8,18,10.0,7.2,8.2,,,,,1018.8,,21.3,23.0,,,
AWRT2,28.227,-96.796,2023,4,17,8,18,50.0,5.7,6.2,,,,,1019.2,,20.1,21.7,,,
BABT2,27.297,-97.405,2023,4,17,8,18,20.0,3.6,4.6,,,,,1019.6,,20.2,24.2,,,
BKTL1,30.19,-93.301,2023,4,17,8,18,,,,,,,,,,,25.1,,,
BURL1,28.905,-89.428,2023,4,17,8,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,17,8,18,,,,,,,,1019.3,,12.6,21.3,,,
BZST2,26.067,-97.155,2023,4,17,8,12,80.0,4.1,5.1,,,,,1018.0,,21.9,,,,
CAPL1,29.768,-93.343,2023,4,17,8,18,10.0,4.6,5.1,,,,,1020.2,,17.0,21.5,,,
CARL1,29.933,-90.135,2023,4,17,8,18,,,,,,,,,,,17.0,,,
DILA1,30.25,-88.075,2023,4,17,8,18,340.0,6.2,7.7,,,,,1017.3,,16.0,19.7,,,
EFLA1,30.429,-88.01,2023,4,17,8,18,,,,,,,,,,15.5,,,,
EINL1,29.373,-91.384,2023,4,17,8,18,350.0,4.1,5.1,,,,,1019.3,,16.1,17.9,9.9,,
EMAT2,28.71,-95.914,2023,4,17,8,18,360.0,2.6,3.1,,,,,1019.6,,11.7,21.5,,,
EPTT2,29.481,-94.917,2023,4,17,8,18,10.0,4.1,5.1,,,,,1019.7,,18.6,22.4,,,
FMOA1,30.228,-88.024,2023,4,17,8,18,,,,,,,,1017.9,,16.2,,,,
FPST2,28.936,-95.294,2023,4,17,8,18,360.0,5.1,7.2,,,,,1018.9,,15.8,22.8,,,
FRWL1,29.552,-92.305,2023,4,17,8,18,340.0,1.5,2.1,,,,,1020.6,,14.5,22.2,,,
GDXM6,30.359,-88.42,2023,4,17,7,45,360.0,1.5,,,,,,1019.0,,12.7,,8.2,,
GISL1,29.265,-89.958,2023,4,17,8,18,,6.2,7.7,,,,,1018.8,,17.5,21.3,,,
GNJT2,29.357,-94.725,2023,4,17,8,12,40.0,7.2,8.8,,,,,1019.0,,18.6,21.9,,,
GRRT2,29.302,-94.896,2023,4,17,8,18,350.0,5.1,8.2,,,,,1019.6,,18.7,21.4,,,
GTOT2,29.311,-94.792,2023,4,17,8,18,30.0,4.1,5.7,,,,,1019.7,,18.8,22.9,,,
HIST2,29.595,-94.39,2023,4,17,8,18,360.0,2.6,3.6,,,,,1019.9,,13.1,23.5,,,
HIVT2,27.844,-97.07,2023,4,17,8,18,,,,,,,,1018.4,,19.8,,12.6,5.9,
IRDT2,27.48,-97.322,2023,4,17,8,18,50.0,4.1,5.1,,,,,1019.0,,20.5,23.1,,,
KATP,27.195,-90.027,2023,4,17,8,35,340.0,10.3,,,,,,,,20.0,,8.0,8.7,
KBQX,28.314,-95.62,2023,4,17,8,35,30.0,8.2,,,,,,,,21.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,4,17,8,35,20.0,8.8,,,,,,,,18.0,,8.0,8.7,
KGRY,27.625,-90.441,2023,4,17,8,35,350.0,9.8,12.9,,,,,,,19.0,,6.0,8.7,
KGUL,27.304,-93.538,2023,4,17,8,40,,2.6,,,,,,,,22.0,,10.0,8.7,
KIKT,28.521,-88.289,2023,4,17,8,40,,2.1,5.1,,,,,,,20.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,4,17,8,35,350.0,5.1,8.2,,,,,,,22.0,,8.0,8.7,
KVKY,29.248,-88.441,2023,4,17,8,35,30.0,11.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,17,8,45,360.0,8.2,,,,,,,,19.0,,6.0,8.7,
LCLL1,30.224,-93.222,2023,4,17,8,18,,,,,,,,1020.4,,13.5,23.1,,,
LOPL1,28.885,-90.025,2023,4,17,8,9,,11.8,12.9,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,17,8,18,40.0,6.7,7.7,,,,,1019.1,,19.5,,6.7,5.9,
LUIT2,29.076,-95.122,2023,4,17,8,18,360.0,7.2,8.2,,,,,1019.4,,18.8,22.1,,,
MBET2,28.422,-96.327,2023,4,17,8,18,70.0,5.1,6.2,,,,,1018.4,,18.5,22.2,,,
MBPA1,30.527,-88.086,2023,4,17,8,18,,,,,,,,,,11.7,,6.9,5.9,
MCGA1,30.649,-88.058,2023,4,17,8,18,280.0,1.0,1.5,,,,,1018.0,,12.0,20.6,,,
MGPT2,29.682,-94.985,2023,4,17,8,18,,,,,,,,1019.9,,,,,,
MHBT2,27.828,-97.201,2023,4,17,8,18,10.0,2.1,2.6,,,,,1018.1,,17.2,,8.3,5.9,
NCHT2,29.726,-95.266,2023,4,17,8,18,360.0,2.1,2.6,,,,,1019.6,,15.4,21.7,,,
NUET2,27.832,-97.486,2023,4,17,8,18,70.0,3.6,4.1,,,,,1018.8,,,23.1,,,
NWCL1,30.027,-90.113,2023,4,17,8,18,360.0,7.2,9.3,,,,,1018.2,,18.2,20.9,,,
OBLA1,30.705,-88.04,2023,4,17,8,18,,,,,,,,1016.5,,11.8,21.1,,,
PACT2,27.634,-97.237,2023,4,17,8,18,10.0,5.7,6.7,,,,,1018.9,,20.5,23.3,,,
PCGT2,26.072,-97.167,2023,4,17,8,18,60.0,3.6,4.6,,,,,1018.4,,21.5,22.6,,,
PCLF1,30.404,-87.211,2023,4,17,8,18,360.0,2.6,4.6,,,,,1017.4,,14.6,23.4,,,
PCNT2,28.446,-96.396,2023,4,17,8,18,360.0,8.2,8.8,,,,,1019.4,,19.9,,,,
PILL1,29.179,-89.259,2023,4,17,8,18,50.0,4.1,6.2,,,,,1018.5,,16.4,16.4,,,
PMNT2,26.559,-97.424,2023,4,17,8,18,,,,,,,,1017.9,,21.5,25.2,,,
PNLM6,30.368,-88.563,2023,4,17,8,18,,,,,,,,,,,19.4,,,
PORT2,29.867,-93.931,2023,4,17,8,18,330.0,2.6,3.6,,,,,1018.7,,14.8,20.5,,,
PSTL1,28.932,-89.407,2023,4,17,8,12,,,,,,,,1018.0,,16.9,16.2,,,
PTAT2,27.826,-97.051,2023,4,17,8,0,20.0,6.7,7.2,,,,,,,21.2,,,,
PTBM6,30.213,-88.505,2023,4,17,8,12,340.0,4.6,6.2,,,,,1017.8,,16.0,,,,
PTIT2,26.061,-97.215,2023,4,17,8,18,80.0,2.1,3.6,,,,,1018.3,,20.8,24.0,,,
PTOA1,30.671,-88.031,2023,4,17,8,18,,,,,,,,,,13.3,,6.6,5.9,
RCPT2,28.024,-97.048,2023,4,17,8,18,40.0,2.6,5.1,,,,,1018.0,,20.5,25.6,,,
RLIT2,26.262,-97.285,2023,4,17,8,18,60.0,4.6,5.7,,,,,1018.0,,22.1,22.7,,,
RLOT2,29.515,-94.513,2023,4,17,8,18,10.0,5.1,5.7,,,,,1019.7,,15.9,19.7,,,
RSJT2,26.801,-97.471,2023,4,17,8,18,60.0,1.5,2.1,,,,,1019.1,,19.2,24.4,,,
RTAT2,27.84,-97.072,2023,4,17,8,18,20.0,4.6,5.7,,,,,1018.8,,19.3,23.0,,,
SDRT2,28.407,-96.712,2023,4,17,8,18,10.0,1.5,2.1,,,,,1019.1,,14.2,23.7,,,
SHBL1,29.868,-89.673,2023,4,17,8,18,340.0,6.7,8.2,,,,,1019.0,,18.0,17.7,,,
SRST2,29.683,-94.033,2023,4,17,8,0,330.0,2.6,3.1,,,,,1020.3,,14.1,,,,
TAQT2,27.815,-97.389,2023,4,17,8,18,,,,,,,,1018.7,,20.1,22.0,,,
TESL1,29.668,-91.237,2023,4,17,8,18,300.0,1.0,1.5,,,,,1019.9,,10.9,18.1,,,
TLVT2,27.819,-97.454,2023,4,17,8,18,,,,,,,,1018.6,,19.2,,10.9,5.9,
TXPT2,29.689,-93.842,2023,4,17,8,12,350.0,3.6,4.6,,,,,1018.6,,15.8,22.2,,,
TXVT2,27.813,-97.389,2023,4,17,8,18,,,,,,,,1019.0,,20.2,,11.3,5.9,
UTVT2,27.838,-97.052,2023,4,17,8,18,,,,,,,,,,19.2,,11.5,5.9,
VCAT2,28.64,-96.609,2023,4,17,8,18,50.0,5.7,6.7,,,,,1019.1,,18.1,21.3,,,
VTBT2,27.841,-97.52,2023,4,17,8,18,30.0,1.5,2.1,,,,,1018.6,,17.0,,12.9,5.9,
WKXA1,30.421,-87.828,2023,4,17,7,45,,,,,,,,1019.0,,10.2,,8.0,,
WYCM6,30.326,-89.326,2023,4,17,8,18,280.0,2.6,3.6,,,,,1018.8,,14.8,20.7,,,
