#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,9,21,30,120.0,8.0,10.0,,,,,1011.1,,27.2,27.6,23.8,,
42002,26.055,-93.646,2023,11,9,21,30,110.0,4.0,5.0,,,,,1010.5,,26.8,27.3,,,
42012,30.06,-87.548,2023,11,9,21,30,90.0,4.0,4.0,,,,,1015.3,,23.3,23.3,20.4,,
42019,27.91,-95.345,2023,11,9,21,30,160.0,6.0,8.0,,,,,1011.6,,,26.4,,,
42040,29.207,-88.237,2023,11,9,21,30,90.0,5.0,6.0,,,,,1015.1,,24.4,25.3,19.0,,
42055,22.14,-94.112,2023,11,9,21,30,,,,,,,,1009.2,,,27.8,,,
42084,28.988,-89.649,2023,11,9,21,0,,,,0.5,4.0,,,,,23.8,23.6,,,
42091,29.087,-92.506,2023,11,9,21,26,,,,0.7,5.0,3.8,180.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,11,9,21,18,140.0,1.5,3.6,,,,,1014.0,,25.8,20.8,,,
ANPT2,27.837,-97.039,2023,11,9,21,18,90.0,4.1,5.1,,,,,1009.8,,24.2,23.5,,,
AWRT2,28.227,-96.796,2023,11,9,21,18,150.0,6.2,9.3,,,,,1010.6,,24.7,24.8,,,
BABT2,27.297,-97.405,2023,11,9,21,18,130.0,8.2,10.3,,,,,1010.0,,25.6,27.7,,,
BKTL1,30.19,-93.301,2023,11,9,21,18,,,,,,,,,,,27.3,,,
BURL1,28.905,-89.428,2023,11,9,21,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,9,21,18,,,,,,,,1014.4,,24.9,21.3,,,
BZST2,26.067,-97.155,2023,11,9,21,18,140.0,6.2,7.2,,,,,1009.3,,25.8,,,,
CAPL1,29.768,-93.343,2023,11,9,21,18,160.0,4.1,5.1,,,,,1012.7,,23.3,22.7,,,
CARL1,29.933,-90.135,2023,11,9,21,18,,,,,,,,,,,20.1,,,
CRTA1,30.308,-88.14,2023,11,9,19,0,,,,,,,,1029.8,-1.7,24.0,,,,
DILA1,30.25,-88.075,2023,11,9,21,18,150.0,4.6,4.6,,,,,1015.1,,22.2,,,,
EFLA1,30.429,-88.01,2023,11,9,21,18,,,,,,,,,,21.9,,18.7,2.6,
EINL1,29.373,-91.384,2023,11,9,21,18,150.0,3.6,4.6,,,,,1013.6,,23.9,21.6,21.6,,
EMAT2,28.71,-95.914,2023,11,9,21,18,160.0,8.2,11.3,,,,,1010.5,,23.3,24.3,,,
EPTT2,29.481,-94.917,2023,11,9,21,18,140.0,5.1,5.7,,,,,1011.1,,23.2,22.6,,,
FPST2,28.936,-95.294,2023,11,9,21,18,140.0,4.6,5.1,,,,,1010.7,,24.4,22.9,,,
FRMA1,30.234,-87.994,2023,11,9,21,18,120.0,3.1,5.1,,,,,1015.4,,22.9,,18.1,5.9,
FRWL1,29.552,-92.305,2023,11,9,21,18,100.0,4.6,5.7,,,,,1016.5,,24.0,22.9,,,
GDXM6,30.359,-88.42,2023,11,9,20,45,150.0,3.6,,,,,,1016.0,,22.2,,19.2,,
GISL1,29.265,-89.958,2023,11,9,21,18,,2.6,3.6,,,,,1014.2,,23.9,22.9,,,
GNJT2,29.357,-94.725,2023,11,9,21,12,160.0,5.1,5.7,,,,,1010.7,,24.4,22.2,,,
GRRT2,29.302,-94.896,2023,11,9,21,18,120.0,4.1,6.2,,,,,1010.6,,24.5,24.5,,,
GTOT2,29.311,-94.792,2023,11,9,21,18,160.0,2.6,5.1,,,,,1011.5,,25.7,22.6,,,
HIST2,29.595,-94.39,2023,11,9,21,18,140.0,2.6,4.1,,,,,1011.9,,25.5,26.1,,,
HIVT2,27.844,-97.07,2023,11,9,21,18,,,,,,,,1010.3,,24.7,,24.6,5.9,
IRDT2,27.48,-97.322,2023,11,9,21,18,150.0,6.2,7.7,,,,,1010.9,,25.6,25.4,,,
KATP,27.195,-90.027,2023,11,9,21,50,120.0,5.7,9.8,,,,,,,24.0,,22.0,7.8,
KBQX,28.314,-95.62,2023,11,9,21,35,240.0,4.6,,,,,,,,25.0,,22.0,3.5,
KDLP,29.121,-89.547,2023,11,9,21,35,130.0,7.7,,,,,,,,25.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,11,9,21,30,160.0,5.7,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,11,9,21,35,,0.0,,,,,,,,26.0,,20.0,7.8,
KGVW,29.13,-94.55,2023,11,9,21,35,130.0,8.2,,,,,,,,24.0,,22.0,7.8,
KVAF,27.354,-94.625,2023,11,9,21,35,140.0,3.1,,,,,,,,27.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,11,9,21,40,120.0,4.6,,,,,,,,26.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,11,9,21,18,,,,,,,,1012.6,,28.2,26.2,,,
LOPL1,28.885,-90.025,2023,11,9,21,19,,6.7,8.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,9,21,18,130.0,4.1,5.1,,,,,1010.8,,24.8,,24.8,5.9,
LUIT2,29.076,-95.122,2023,11,9,21,18,120.0,3.6,5.1,,,,,1010.9,,25.0,23.6,,,
MBET2,28.422,-96.327,2023,11,9,21,18,170.0,6.7,7.2,,,,,1010.2,,22.4,22.6,,,
MBPA1,30.527,-88.086,2023,11,9,21,18,,,,,,,,,,22.3,,19.8,5.9,
MCGA1,30.649,-88.058,2023,11,9,21,18,180.0,3.1,4.6,,,,,1015.1,,22.9,21.1,,,
MGPT2,29.682,-94.985,2023,11,9,21,18,,,,,,,,1011.3,,,,,,
MHBT2,27.828,-97.201,2023,11,9,21,18,140.0,3.1,4.1,,,,,1010.1,,24.7,,24.7,5.9,
NCHT2,29.726,-95.266,2023,11,9,21,18,200.0,2.1,3.6,,,,,1010.7,,24.0,23.3,,,
NUET2,27.832,-97.486,2023,11,9,21,18,60.0,1.0,2.6,,,,,1009.8,,,24.4,,,
NWCL1,30.027,-90.113,2023,11,9,21,18,80.0,3.1,6.2,,,,,1014.5,,24.5,19.9,,,
OBLA1,30.705,-88.04,2023,11,9,21,18,,,,,,,,1016.1,,23.0,20.5,,,
PACT2,27.634,-97.237,2023,11,9,21,18,110.0,3.1,5.1,,,,,1010.8,,25.6,25.3,,,
PCGT2,26.072,-97.167,2023,11,9,21,18,130.0,6.7,7.7,,,,,1009.0,,25.9,26.5,,,
PCLF1,30.404,-87.211,2023,11,9,21,18,,0.0,1.5,,,,,1015.6,,25.2,21.9,,,
PCNT2,28.446,-96.396,2023,11,9,21,18,,,,,,,,1011.1,,22.5,24.2,,,
PILL1,29.179,-89.259,2023,11,9,21,18,150.0,2.1,4.6,,,,,1014.5,,23.9,22.6,,,
PMNT2,26.559,-97.424,2023,11,9,21,18,,,,,,,,1009.6,,26.4,26.8,,,
PNLM6,30.368,-88.563,2023,11,9,21,18,,,,,,,,,,,20.5,,,
PORT2,29.867,-93.931,2023,11,9,21,18,140.0,4.1,5.7,,,,,1011.2,,24.8,21.4,,,
PSTL1,28.932,-89.407,2023,11,9,21,12,,,,,,,,1014.0,,26.4,23.9,,,
PTAT2,27.826,-97.051,2023,11,9,21,0,110.0,5.1,5.7,,,,,,,24.0,,,,
PTBM6,30.213,-88.505,2023,11,9,21,18,150.0,3.1,4.1,,,,,1014.9,,22.7,,,,
PTIT2,26.061,-97.215,2023,11,9,21,18,140.0,8.8,10.8,,,,,1009.5,,26.6,25.7,,,
PTOA1,30.671,-88.031,2023,11,9,21,18,,,,,,,,,,22.7,,18.9,5.9,
RCPT2,28.024,-97.048,2023,11,9,21,18,130.0,3.6,4.6,,,,,1009.4,,25.2,25.7,,,
RLIT2,26.262,-97.285,2023,11,9,21,18,130.0,6.2,8.2,,,,,1009.3,,26.9,26.7,,,
RLOT2,29.515,-94.513,2023,11,9,21,18,150.0,5.7,7.2,,,,,1011.3,,23.8,24.9,,,
RSJT2,26.801,-97.471,2023,11,9,21,18,140.0,9.8,11.3,,,,,1010.1,,26.4,27.4,,,
RTAT2,27.84,-97.072,2023,11,9,21,18,100.0,4.1,5.1,,,,,1010.7,,24.8,23.0,,,
SDRT2,28.407,-96.712,2023,11,9,21,18,130.0,6.7,8.8,,,,,1010.5,,24.5,25.5,,,
SHBL1,29.868,-89.673,2023,11,9,21,18,110.0,6.7,7.2,,,,,1014.7,,23.4,17.9,,,
SRST2,29.683,-94.033,2023,11,9,21,0,130.0,4.1,5.1,,,,,1012.7,-2.1,23.7,,,,
TAQT2,27.815,-97.389,2023,11,9,21,18,,,,,,,,1009.6,,,23.1,,,
TESL1,29.668,-91.237,2023,11,9,21,18,100.0,2.6,4.6,,,,,1014.2,,24.9,19.6,,,
TLVT2,27.819,-97.454,2023,11,9,21,18,,,,,,,,1010.7,,23.8,,23.8,0.8,
TXPT2,29.689,-93.842,2023,11,9,21,12,130.0,4.6,5.7,,,,,1010.9,,22.8,22.8,,,
TXVT2,27.813,-97.389,2023,11,9,21,18,,,,,,,,1010.6,,24.2,,23.9,5.9,
UTVT2,27.838,-97.052,2023,11,9,21,18,,,,,,,,,,25.0,,24.0,5.9,
VCAT2,28.64,-96.609,2023,11,9,21,18,160.0,8.2,9.8,,,,,1010.1,,23.6,24.4,,,
VTBT2,27.841,-97.52,2023,11,9,21,18,60.0,4.6,7.2,,,,,1010.1,,23.7,,23.7,5.9,
WKXA1,30.421,-87.828,2023,11,9,20,45,,,,,,,,1016.0,,25.2,,18.6,,
