#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,2,9,30,340.0,3.0,4.0,,,,,1019.3,,22.5,25.2,18.8,,
42002,26.055,-93.646,2024,1,2,9,30,120.0,4.0,5.0,,,,,1019.6,,22.0,24.6,,,
42012,30.06,-87.548,2024,1,2,9,30,30.0,9.0,11.0,,,,,1025.4,,7.8,17.4,4.0,,
42019,27.91,-95.345,2024,1,2,9,30,70.0,6.0,7.0,,,,,1022.5,,,22.5,,,
42040,29.207,-88.237,2024,1,2,9,30,40.0,9.0,12.0,,,,,1024.4,,13.0,21.1,7.6,,
42055,22.14,-94.112,2024,1,2,9,30,,,,,,,,1018.7,,,24.8,,,
42084,28.988,-89.649,2024,1,2,9,0,,,,1.0,4.0,3.2,36.0,,,12.9,19.2,,,
42091,29.087,-92.506,2024,1,2,9,26,,,,1.1,4.0,3.7,55.0,,,,17.6,,,
AMRL1,29.45,-91.338,2024,1,2,9,18,40.0,2.1,3.1,,,,,1024.8,,8.5,11.4,,,
ANPT2,27.837,-97.039,2024,1,2,9,18,360.0,8.2,9.3,,,,,1020.4,,14.5,17.4,,,
AWRT2,28.227,-96.796,2024,1,2,9,18,40.0,7.2,8.2,,,,,1022.2,,13.6,15.1,,,
BABT2,27.297,-97.405,2024,1,2,9,18,350.0,7.2,7.7,,,,,1021.3,,13.2,18.2,,,
BKTL1,30.19,-93.301,2024,1,2,9,18,,,,,,,,,,,19.6,,,
BURL1,28.905,-89.428,2024,1,2,9,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,2,9,18,,,,,,,,1025.5,,5.8,12.3,,,
BZST2,26.067,-97.155,2024,1,2,9,18,190.0,3.1,3.1,,,,,1019.5,,19.7,,,,
CAPL1,29.768,-93.343,2024,1,2,9,18,40.0,5.7,7.7,,,,,1024.8,,6.5,13.7,,,
CARL1,29.933,-90.135,2024,1,2,9,18,,,,,,,,,,,11.0,,,
EFLA1,30.429,-88.01,2024,1,2,9,18,,,,,,,,,,6.1,,1.2,5.9,
EINL1,29.373,-91.384,2024,1,2,9,18,40.0,7.2,8.2,,,,,1024.3,,8.3,11.8,3.4,,
EMAT2,28.71,-95.914,2024,1,2,9,18,10.0,4.6,6.2,,,,,1023.8,,10.1,15.2,,,
EPTT2,29.481,-94.917,2024,1,2,9,18,50.0,6.7,8.8,,,,,1024.4,,9.3,13.7,,,
FPST2,28.936,-95.294,2024,1,2,9,18,50.0,7.7,9.8,,,,,1023.2,,13.6,16.5,,,
FRMA1,30.234,-87.994,2024,1,2,9,18,20.0,8.8,9.8,,,,,1025.2,,6.6,,1.6,5.9,
FRWL1,29.552,-92.305,2024,1,2,9,18,20.0,3.6,4.6,,,,,1028.0,,5.4,14.6,,,
GDXM6,30.359,-88.42,2024,1,2,8,45,360.0,3.6,,,,,,1026.0,,3.7,,-0.9,,
GISL1,29.265,-89.958,2024,1,2,9,18,60.0,6.7,9.3,,,,,1024.4,,9.4,14.8,,,
GNJT2,29.357,-94.725,2024,1,2,9,12,60.0,7.2,8.2,,,,,1023.4,,9.4,15.1,,,
GRRT2,29.302,-94.896,2024,1,2,9,18,20.0,8.2,9.8,,,,,1023.4,,9.9,13.7,,,
GTOT2,29.311,-94.792,2024,1,2,9,18,60.0,2.6,4.6,,,,,1024.3,,9.4,15.7,,,
HIST2,29.595,-94.39,2024,1,2,9,18,30.0,2.6,3.1,,,,,1024.8,,6.2,16.7,,,
HIVT2,27.844,-97.07,2024,1,2,9,18,,,,,,,,1020.9,,14.4,,13.3,5.9,
IRDT2,27.48,-97.322,2024,1,2,9,18,40.0,7.7,9.8,,,,,1021.3,,14.6,16.5,,,
KATP,27.195,-90.027,2024,1,2,9,25,90.0,8.2,10.8,,,,,,,21.0,,17.0,8.7,
KBQX,28.314,-95.62,2024,1,2,9,35,70.0,4.1,8.2,,,,,,,17.0,,13.0,8.7,
KDLP,29.121,-89.547,2024,1,2,9,35,50.0,10.8,13.4,,,,,,,11.0,,7.0,8.7,
KGRY,27.625,-90.441,2024,1,2,9,30,60.0,9.8,,,,,,,,18.0,,14.0,8.7,
KGUL,27.304,-93.538,2024,1,2,9,35,90.0,3.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,2,9,30,70.0,5.7,10.3,,,,,,,12.0,,8.0,8.7,
KIKT,28.521,-88.289,2024,1,2,9,50,40.0,6.7,10.3,,,,,,,15.0,,10.0,8.7,
KVAF,27.354,-94.625,2024,1,2,9,35,60.0,7.7,,,,,,,,20.0,,15.0,8.7,
KVOA,29.229,-87.781,2024,1,2,9,40,40.0,10.3,,,,,,,,13.0,,7.0,8.7,
LCLL1,30.224,-93.222,2024,1,2,9,18,,,,,,,,1025.7,,4.8,18.2,,,
