#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,8,0,40,100.0,6.0,8.0,,,,,1011.4,,28.2,28.2,,,
42012,30.06,-87.548,2022,6,8,0,40,180.0,3.0,4.0,,,,,,,27.9,,,,
42019,27.91,-95.345,2022,6,8,0,30,,7.0,9.0,,,,,1010.9,,28.3,,24.8,,
42020,26.968,-96.693,2022,6,8,0,40,140.0,8.0,10.0,,,,,1009.5,,27.9,27.8,25.1,,
42035,29.232,-94.413,2022,6,8,0,40,130.0,7.0,9.0,,,,,1011.4,,28.4,,25.5,,
42040,29.207,-88.237,2022,6,8,0,30,140.0,2.0,3.0,,,,,1014.7,,28.4,29.3,22.6,,
42055,22.124,-93.941,2022,6,8,0,40,90.0,5.0,6.0,,,,,1010.3,,,28.9,,,
AMRL1,29.45,-91.338,2022,6,8,0,18,190.0,1.5,2.6,,,,,1013.6,,30.7,27.9,,,
ANPT2,27.837,-97.039,2022,6,8,0,18,110.0,8.8,10.3,,,,,1008.2,,27.9,29.3,,,
AWRT2,28.227,-96.796,2022,6,8,0,18,140.0,7.2,9.8,,,,,1009.0,,28.6,29.4,,,
BABT2,27.297,-97.405,2022,6,8,0,18,110.0,8.8,10.3,,,,,1009.0,,27.7,30.0,,,
BKTL1,30.19,-93.301,2022,6,8,0,18,,,,,,,,,,,31.6,,,
BSCA1,30.329,-87.829,2022,6,7,23,30,,,,,,,,1013.6,,28.9,,,,
BURL1,28.905,-89.428,2022,6,8,0,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,8,0,18,,,,,,,,1013.5,,31.0,33.0,,,
BZST2,26.067,-97.155,2022,6,8,0,18,130.0,6.7,8.2,,,,,1007.9,,27.5,28.2,,,
CAPL1,29.768,-93.343,2022,6,8,0,18,180.0,5.7,7.2,,,,,1010.5,,28.8,29.8,,,
CARL1,29.933,-90.135,2022,6,8,0,18,,,,,,,,,,,25.6,,,
CRTA1,30.308,-88.14,2022,6,7,23,0,,,,,,,,1013.5,-0.3,28.7,,,,
DPHA1,30.251,-88.078,2022,6,7,22,30,,2.1,,,,,,1013.2,,29.9,30.8,,,
EFLA1,30.429,-88.01,2022,6,8,0,18,,,,,,,,,,28.7,,24.7,5.9,
EINL1,29.373,-91.384,2022,6,8,0,18,180.0,3.6,4.1,,,,,1013.3,,28.7,26.4,24.4,,
EMAT2,28.71,-95.914,2022,6,8,0,18,120.0,5.7,7.2,,,,,1010.2,,28.4,31.4,,,
