#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,6,1,40,130.0,5.0,7.0,,,,,1016.5,,25.2,25.8,20.8,,
42002,26.055,-93.646,2022,12,6,1,40,170.0,7.0,9.0,,,,,1015.7,,25.8,,,,
42012,30.06,-87.548,2022,12,6,1,40,150.0,4.0,5.0,,,,,1017.3,,21.6,21.5,21.1,,
42019,27.91,-95.345,2022,12,6,1,30,,7.0,9.0,,,,,1013.8,,24.3,,20.7,,
42020,26.968,-96.693,2022,12,6,1,40,170.0,8.0,10.0,,,,,1013.3,,24.1,23.9,21.3,,
42040,29.207,-88.237,2022,12,6,1,40,170.0,3.0,4.0,,,,,1018.0,,23.0,23.0,21.1,,
42055,22.124,-93.941,2022,12,6,1,30,130.0,5.0,6.0,,,,,1016.7,,,27.4,,,
42084,28.988,-89.649,2022,12,6,1,30,,,,0.4,8.0,5.4,150.0,,,21.4,21.5,,,
42091,29.087,-92.506,2022,12,6,1,26,,,,0.8,5.0,4.5,166.0,,,,19.3,,,
AMRL1,29.45,-91.338,2022,12,6,1,18,150.0,1.0,2.6,,,,,1015.9,,22.0,18.6,,,
ANPT2,27.837,-97.039,2022,12,6,1,18,130.0,5.7,6.2,,,,,1011.7,,20.2,,,,
AWRT2,28.227,-96.796,2022,12,6,1,18,170.0,5.1,6.7,,,,,1012.0,,21.4,18.9,,,
BABT2,27.297,-97.405,2022,12,6,1,18,130.0,7.2,9.3,,,,,1012.8,,21.2,20.6,,,
BKTL1,30.19,-93.301,2022,12,6,1,18,,,,,,,,,,,21.0,,,
BURL1,28.905,-89.428,2022,12,6,1,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,6,1,18,,,,,,,,1016.5,,20.1,19.8,,,
BZST2,26.067,-97.155,2022,12,6,1,18,150.0,5.1,5.7,,,,,1012.0,,21.6,22.8,,,
CAPL1,29.768,-93.343,2022,12,6,1,18,170.0,3.6,4.6,,,,,1014.7,,19.7,16.9,,,
CARL1,29.933,-90.135,2022,12,6,1,18,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2022,12,6,1,18,170.0,2.1,3.1,,,,,1016.6,,19.0,18.2,,,
EFLA1,30.429,-88.01,2022,12,6,1,18,,,,,,,,,,18.7,,18.7,,
EINL1,29.373,-91.384,2022,12,6,1,18,160.0,4.6,4.6,,,,,1015.6,,20.5,17.5,20.5,,
EMAT2,28.71,-95.914,2022,12,6,1,18,150.0,3.1,4.1,,,,,1012.7,,20.9,19.3,,,
EPTT2,29.481,-94.917,2022,12,6,1,18,190.0,3.6,4.1,,,,,1012.9,,21.2,18.6,,,
FMOA1,30.228,-88.024,2022,12,6,1,18,,,,,,,,1017.2,,19.6,,,,
FPST2,28.936,-95.294,2022,12,6,1,18,150.0,5.1,5.7,,,,,1012.2,,20.2,18.1,,,
GISL1,29.265,-89.958,2022,12,6,1,18,,2.6,4.6,,,,,1016.8,,21.0,20.4,,,
GNJT2,29.357,-94.725,2022,12,6,1,12,180.0,5.1,5.1,,,,,1012.4,,19.7,17.0,,,
