#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,2,17,30,110.0,5.0,6.0,,,,,1019.8,,22.7,25.1,19.7,,
42002,26.055,-93.646,2024,1,2,17,30,130.0,4.0,5.0,,,,,1019.2,,23.1,23.9,,,
42012,30.06,-87.548,2024,1,2,17,30,60.0,4.0,6.0,,,,,1026.1,,9.0,18.1,5.7,,
42019,27.91,-95.345,2024,1,2,17,30,90.0,8.0,11.0,,,,,1021.3,,,22.4,,,
42040,29.207,-88.237,2024,1,2,17,30,70.0,5.0,7.0,,,,,1025.3,,14.1,20.9,8.7,,
42055,22.14,-94.112,2024,1,2,17,30,,,,,,,,1019.0,,,24.5,,,
42084,28.988,-89.649,2024,1,2,17,0,,,,0.7,4.0,2.9,47.0,,,14.3,19.8,,,
42091,29.087,-92.506,2024,1,2,17,26,,,,1.1,5.0,3.9,100.0,,,,17.6,,,
AMRL1,29.45,-91.338,2024,1,2,17,18,80.0,3.6,5.7,,,,,1025.4,,12.7,11.2,,,
ANPT2,27.837,-97.039,2024,1,2,17,18,10.0,11.8,13.9,,,,,1018.4,,16.8,17.2,,,
AWRT2,28.227,-96.796,2024,1,2,17,18,50.0,9.3,11.8,,,,,1020.5,,14.2,14.7,,,
BABT2,27.297,-97.405,2024,1,2,17,18,110.0,4.1,6.2,,,,,1019.0,,21.3,19.3,,,
BKTL1,30.19,-93.301,2024,1,2,17,18,,,,,,,,,,,18.7,,,
BURL1,28.905,-89.428,2024,1,2,17,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,2,17,18,,,,,,,,1026.1,,10.9,11.6,,,
BZST2,26.067,-97.155,2024,1,2,17,18,210.0,5.1,5.7,,,,,1018.0,,19.7,,,,
CAPL1,29.768,-93.343,2024,1,2,17,18,140.0,4.1,5.7,,,,,1025.6,,10.1,13.7,,,
CARL1,29.933,-90.135,2024,1,2,17,18,,,,,,,,,,,11.0,,,
EFLA1,30.429,-88.01,2024,1,2,17,18,,,,,,,,,,7.9,,0.3,5.9,
EINL1,29.373,-91.384,2024,1,2,17,18,80.0,6.7,7.7,,,,,1025.0,,9.5,10.8,5.9,,
EMAT2,28.71,-95.914,2024,1,2,17,18,50.0,7.2,9.3,,,,,1022.3,,14.2,14.7,,,
EPTT2,29.481,-94.917,2024,1,2,17,18,60.0,6.2,7.7,,,,,1024.1,,10.1,13.2,,,
FPST2,28.936,-95.294,2024,1,2,17,18,40.0,10.8,12.9,,,,,1022.5,,13.5,16.8,,,
FRMA1,30.234,-87.994,2024,1,2,17,18,30.0,3.6,4.1,,,,,1026.0,,7.1,,0.3,5.9,
FRWL1,29.552,-92.305,2024,1,2,17,18,60.0,5.7,7.2,,,,,1028.2,,10.9,13.6,,,
GDXM6,30.359,-88.42,2024,1,2,16,45,60.0,3.1,,,,,,1028.0,,7.1,,-0.6,,
GISL1,29.265,-89.958,2024,1,2,17,18,60.0,6.7,9.3,,,,,1025.1,,11.0,13.9,,,
GNJT2,29.357,-94.725,2024,1,2,17,12,80.0,11.3,12.4,,,,,1022.9,,10.4,14.5,,,
GRRT2,29.302,-94.896,2024,1,2,17,18,40.0,9.3,10.8,,,,,1023.0,,10.9,13.4,,,
GTOT2,29.311,-94.792,2024,1,2,17,18,70.0,3.6,8.8,,,,,1023.9,,11.2,16.1,,,
HIST2,29.595,-94.39,2024,1,2,17,18,60.0,4.1,6.2,,,,,1024.7,,10.3,16.4,,,
HIVT2,27.844,-97.07,2024,1,2,17,18,,,,,,,,1019.0,,17.1,,17.1,5.9,
IRDT2,27.48,-97.322,2024,1,2,17,18,120.0,6.7,8.2,,,,,1019.4,,21.4,17.3,,,
KATP,27.195,-90.027,2024,1,2,17,20,100.0,11.3,,,,,,,,20.0,,16.0,8.7,
KBQX,28.314,-95.62,2024,1,2,17,35,100.0,4.6,11.8,,,,,,,18.0,,16.0,7.0,
KDLP,29.121,-89.547,2024,1,2,17,35,80.0,6.7,,,,,,,,14.0,,10.0,8.7,
KGRY,27.625,-90.441,2024,1,2,17,30,80.0,9.8,,,,,,,,18.0,,14.0,8.7,
KGUL,27.304,-93.538,2024,1,2,17,35,90.0,4.6,,,,,,,,,,,7.0,
KGVW,29.13,-94.55,2024,1,2,17,30,60.0,11.8,,,,,,,,13.0,,11.0,7.8,
KIKT,28.521,-88.289,2024,1,2,17,50,60.0,8.2,,,,,,,,15.0,,10.0,8.7,
KVAF,27.354,-94.625,2024,1,2,17,35,70.0,9.3,,,,,,,,22.0,,16.0,8.7,
KVOA,29.229,-87.781,2024,1,2,17,40,70.0,5.7,8.8,,,,,,,17.0,,8.0,8.7,
LCLL1,30.224,-93.222,2024,1,2,17,18,,,,,,,,1026.5,,9.0,16.8,,,
LOPL1,28.885,-90.025,2024,1,2,17,27,80.0,8.2,9.8,1.0,,,,1024.1,,13.2,,9.3,,
LQAT2,27.881,-97.285,2024,1,2,17,18,30.0,8.2,10.3,,,,,1019.8,,16.2,,15.3,5.9,
LUIT2,29.076,-95.122,2024,1,2,17,18,50.0,10.3,12.9,,,,,1023.1,,12.8,14.6,,,
MBET2,28.422,-96.327,2024,1,2,17,18,100.0,9.3,11.8,,,,,1019.9,,14.5,16.5,,,
MBPA1,30.527,-88.086,2024,1,2,17,18,,,,,,,,,,7.7,,-0.5,5.9,
MCGA1,30.649,-88.058,2024,1,2,17,18,40.0,2.1,4.6,,,,,1026.5,,7.3,13.7,,,
MGPT2,29.682,-94.985,2024,1,2,17,18,,,,,,,,1024.1,,,14.0,,,
MHBT2,27.828,-97.201,2024,1,2,17,18,30.0,5.7,9.3,,,,,1019.0,,15.6,17.3,15.6,5.9,
NCHT2,29.726,-95.266,2024,1,2,17,18,60.0,3.1,5.1,,,,,1023.9,,9.5,16.2,,,
NUET2,27.832,-97.486,2024,1,2,17,18,90.0,7.2,8.8,,,,,1018.7,,,15.2,,,
NWCL1,30.027,-90.113,2024,1,2,17,18,70.0,5.7,6.7,,,,,1026.4,,7.8,11.8,,,
OBLA1,30.705,-88.04,2024,1,2,17,18,,,,,,,,1027.3,,9.6,12.6,,,
PACT2,27.634,-97.237,2024,1,2,17,18,340.0,6.2,8.2,,,,,1019.3,,17.2,16.2,,,
PCGT2,26.072,-97.167,2024,1,2,17,18,110.0,5.1,7.2,,,,,1017.7,,20.5,19.0,,,
PCLF1,30.404,-87.211,2024,1,2,17,18,90.0,1.5,2.6,,,,,1026.0,,7.8,15.2,,,
PCNT2,28.446,-96.396,2024,1,2,17,18,,,,,,,,1020.9,,13.7,15.2,,,
PILL1,29.179,-89.259,2024,1,2,17,18,110.0,3.6,5.7,,,,,1025.0,,13.1,12.5,,,
PMNT2,26.559,-97.424,2024,1,2,17,18,,,,,,,,1018.4,,21.1,20.6,,,
PNLM6,30.368,-88.563,2024,1,2,17,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2024,1,2,17,18,50.0,3.6,6.2,,,,,1024.1,,8.4,13.2,,,
PSTL1,28.932,-89.407,2024,1,2,17,12,60.0,8.8,9.3,,,,,1024.4,,16.5,14.3,,,
PTAT2,27.826,-97.051,2024,1,2,17,0,40.0,11.8,13.4,,,,,,,16.8,,,,
PTBM6,30.213,-88.505,2024,1,2,17,18,70.0,5.7,7.2,,,,,1025.9,,6.9,,,,
PTIT2,26.061,-97.215,2024,1,2,17,18,130.0,4.6,6.7,,,,,1018.4,,21.5,19.0,,,
PTOA1,30.671,-88.031,2024,1,2,17,18,,,,,,,,,,7.3,,-0.7,5.9,
RCPT2,28.024,-97.048,2024,1,2,17,18,40.0,3.1,10.8,,,,,1018.8,,15.4,17.0,,,
RLIT2,26.262,-97.285,2024,1,2,17,18,110.0,5.7,6.7,,,,,1018.0,,21.6,20.1,,,
RLOT2,29.515,-94.513,2024,1,2,17,18,70.0,8.2,9.3,,,,,1023.9,,9.9,12.4,,,
RSJT2,26.801,-97.471,2024,1,2,17,18,130.0,6.2,6.7,,,,,1018.1,,20.9,18.9,,,
RTAT2,27.84,-97.072,2024,1,2,17,18,30.0,9.8,11.8,,,,,1019.5,,16.5,17.7,,,
SDRT2,28.407,-96.712,2024,1,2,17,18,40.0,6.2,8.8,,,,,1020.6,,14.0,14.6,,,
SHBL1,29.868,-89.673,2024,1,2,17,18,60.0,5.7,6.2,,,,,1026.4,,8.5,9.2,,,
SRST2,29.683,-94.033,2024,1,2,17,0,50.0,5.7,7.2,,,,,1025.6,0.0,9.6,,,,
TAQT2,27.815,-97.389,2024,1,2,17,18,,,,,,,,1018.7,,,15.9,,,
TESL1,29.668,-91.237,2024,1,2,17,18,40.0,4.6,5.1,,,,,1025.9,,10.1,10.8,,,
TLVT2,27.819,-97.454,2024,1,2,17,18,,,,,,,,1019.7,,16.8,,15.3,5.9,
TXPT2,29.689,-93.842,2024,1,2,17,12,60.0,6.7,7.7,,,,,1023.6,,8.3,12.9,,,
TXVT2,27.813,-97.389,2024,1,2,17,18,,,,,,,,1019.7,,16.0,,15.1,5.9,
UTVT2,27.838,-97.052,2024,1,2,17,18,,,,,,,,1018.5,,17.3,,16.9,5.9,
VCAT2,28.64,-96.609,2024,1,2,17,18,70.0,6.2,9.3,,,,,1021.2,,13.0,13.6,,,
VTBT2,27.841,-97.52,2024,1,2,17,18,60.0,6.7,8.2,,,,,1019.0,,16.4,18.2,14.4,5.9,
WKXA1,30.421,-87.828,2024,1,2,16,45,40.0,1.5,,,,,,1027.0,,7.7,,0.0,,
WYCM6,30.326,-89.326,2024,1,2,17,18,20.0,1.0,1.5,,,,,1026.6,,8.8,11.1,,,
