#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,2,9,20,170.0,14.0,17.0,2.4,6.0,5.0,159.0,1007.8,,26.1,26.4,23.0,,
42002,26.055,-93.646,2023,3,2,9,30,150.0,8.0,10.0,,,,,1005.9,,24.2,,,,
42012,30.06,-87.548,2023,3,2,9,30,210.0,5.0,5.0,,,,,1011.6,,22.6,22.6,21.7,,
42019,27.91,-95.345,2023,3,2,9,30,,4.0,6.0,,,,,1006.5,,22.6,,21.6,,
42020,26.968,-96.693,2023,3,2,9,30,130.0,3.0,4.0,,,,,1005.1,,21.3,20.2,20.4,,
42040,29.207,-88.237,2023,3,2,9,20,180.0,7.0,9.0,1.2,6.0,4.5,199.0,1011.7,,23.6,23.7,22.0,,
42055,22.124,-93.941,2023,3,2,9,30,130.0,7.0,9.0,,,,,1007.3,,,25.1,,,
42084,28.988,-89.649,2023,3,2,9,0,,,,1.1,6.0,,,,,22.3,21.9,,,
AMRL1,29.45,-91.338,2023,3,2,9,18,180.0,1.5,2.1,,,,,1010.0,,,18.1,,,
ANPT2,27.837,-97.039,2023,3,2,9,18,50.0,5.7,6.2,,,,,1004.3,,20.7,,,,
AWRT2,28.227,-96.796,2023,3,2,9,18,100.0,4.1,5.1,,,,,1005.0,,23.5,24.4,,,
BABT2,27.297,-97.405,2023,3,2,9,18,110.0,7.7,9.8,,,,,1003.3,,21.3,24.7,,,
BKTL1,30.19,-93.301,2023,3,2,9,18,,,,,,,,,,,26.3,,,
BURL1,28.905,-89.428,2023,3,2,9,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,2,9,18,,,,,,,,1010.7,,22.2,24.3,,,
BZST2,26.067,-97.155,2023,3,2,9,18,130.0,5.1,5.7,,,,,1002.6,,20.8,25.6,,,
CAPL1,29.768,-93.343,2023,3,2,9,18,190.0,3.6,4.1,,,,,1008.8,,21.7,20.9,,,
CARL1,29.933,-90.135,2023,3,2,9,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2023,3,2,9,18,210.0,2.1,3.1,,,,,1010.9,,21.6,20.6,,,
EFLA1,30.429,-88.01,2023,3,2,9,18,,,,,,,,,,21.1,,21.1,,
EINL1,29.373,-91.384,2023,3,2,9,18,190.0,3.6,4.1,,,,,1009.7,,22.0,16.4,22.0,,
EMAT2,28.71,-95.914,2023,3,2,9,18,100.0,4.1,5.1,,,,,1006.0,,23.7,23.4,,,
EPTT2,29.481,-94.917,2023,3,2,9,18,190.0,4.6,5.7,,,,,1006.9,,24.8,23.5,,,
FMOA1,30.228,-88.024,2023,3,2,9,18,,,,,,,,1011.5,,22.0,,,,
FPST2,28.936,-95.294,2023,3,2,9,18,120.0,5.1,5.1,,,,,1006.1,,22.0,21.0,,,
GISL1,29.265,-89.958,2023,3,2,9,18,,2.1,4.6,,,,,1010.1,,22.7,23.6,,,
GNJT2,29.357,-94.725,2023,3,2,9,12,170.0,1.5,1.5,,,,,1006.9,,21.9,20.9,,,
GRRT2,29.302,-94.896,2023,3,2,9,18,150.0,3.1,4.1,,,,,1007.1,,22.2,23.7,,,
GTOT2,29.311,-94.792,2023,3,2,9,18,190.0,2.1,3.6,,,,,1007.5,,22.3,21.2,,,
HIST2,29.595,-94.39,2023,3,2,9,18,190.0,1.5,2.6,,,,,1007.7,,22.1,23.1,,,
HIVT2,27.844,-97.07,2023,3,2,9,18,,,,,,,,1004.8,,21.3,,21.3,1.0,
IRDT2,27.48,-97.322,2023,3,2,9,18,130.0,6.7,8.8,,,,,1003.2,,21.4,23.8,,,
KATP,27.195,-90.027,2023,3,2,9,35,170.0,7.7,15.4,,,,,,,25.0,,21.0,7.0,
