#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,22,13,30,180.0,7.0,10.0,,,,,1010.3,,24.8,24.8,23.6,,
42002,26.055,-93.646,2023,1,22,13,30,300.0,3.0,4.0,,,,,1011.3,,23.8,,,,
42012,30.06,-87.548,2023,1,22,13,40,270.0,4.0,6.0,,,,,1008.9,,18.5,17.6,17.9,,
42019,27.91,-95.345,2023,1,22,13,30,,10.0,13.0,,,,,1015.1,,16.1,,10.9,,
42020,26.968,-96.693,2023,1,22,13,30,350.0,11.0,13.0,,,,,1015.2,,17.7,22.5,11.8,,
42040,29.207,-88.237,2023,1,22,13,40,210.0,9.0,12.0,,,,,1009.2,,23.3,22.8,20.4,,
42055,22.124,-93.941,2023,1,22,13,30,110.0,2.0,3.0,,,,,1013.4,,,24.8,,,
42084,28.988,-89.649,2023,1,22,13,30,,,,1.0,6.0,4.2,166.0,,,16.5,19.5,,,
AMRL1,29.45,-91.338,2023,1,22,13,18,300.0,5.7,8.2,,,,,1012.0,,,13.2,,,
ANPT2,27.837,-97.039,2023,1,22,13,18,330.0,9.3,11.3,,,,,1015.1,,12.6,,,,
AWRT2,28.227,-96.796,2023,1,22,13,18,350.0,6.2,8.2,,,,,1015.3,,9.9,15.7,,,
BABT2,27.297,-97.405,2023,1,22,13,18,330.0,6.2,7.7,,,,,1015.8,,11.8,18.3,,,
BKTL1,30.19,-93.301,2023,1,22,13,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2023,1,22,13,0,,6.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,22,13,18,,,,,,,,1011.2,,12.3,16.0,,,
BZST2,26.067,-97.155,2023,1,22,13,18,340.0,6.2,7.7,,,,,1013.9,,15.8,20.9,,,
CAPL1,29.768,-93.343,2023,1,22,13,18,340.0,4.6,5.7,,,,,1013.8,,10.5,14.1,,,
CARL1,29.933,-90.135,2023,1,22,13,18,,,,,,,,,,,10.5,,,
DILA1,30.25,-88.075,2023,1,22,13,18,300.0,3.1,3.6,,,,,1008.4,,17.1,15.6,,,
EFLA1,30.429,-88.01,2023,1,22,13,18,,,,,,,,,,15.5,,15.5,,
EINL1,29.373,-91.384,2023,1,22,13,18,320.0,10.3,12.4,,,,,1011.8,,11.8,12.9,11.8,,
EMAT2,28.71,-95.914,2023,1,22,13,18,330.0,6.2,8.2,,,,,1015.1,,8.3,14.9,,,
EPTT2,29.481,-94.917,2023,1,22,13,18,310.0,3.1,6.2,,,,,1014.6,,14.0,14.5,,,
FMOA1,30.228,-88.024,2023,1,22,13,18,,,,,,,,1009.2,,16.8,,,,
FPST2,28.936,-95.294,2023,1,22,13,18,310.0,6.2,8.2,,,,,1014.3,,9.5,14.6,,,
GISL1,29.265,-89.958,2023,1,22,13,18,,4.6,6.7,,,,,1010.7,,14.6,17.7,,,
GNJT2,29.357,-94.725,2023,1,22,13,12,340.0,5.1,6.7,,,,,1013.5,,11.2,13.9,,,
GRRT2,29.302,-94.896,2023,1,22,13,18,300.0,3.6,5.1,,,,,1014.5,,9.6,13.8,,,
GTOT2,29.311,-94.792,2023,1,22,13,18,320.0,6.2,7.7,,,,,1014.5,,10.8,15.6,,,
HIST2,29.595,-94.39,2023,1,22,13,18,310.0,4.1,5.1,,,,,1014.2,,9.4,15.0,,,
HIVT2,27.844,-97.07,2023,1,22,13,18,,,,,,,,1015.4,,12.4,,5.7,5.9,
IRDT2,27.48,-97.322,2023,1,22,13,18,10.0,10.3,11.8,,,,,1014.9,,13.5,16.2,,,
