#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,11,12,30,120.0,8.0,10.0,,,,,1011.8,,26.6,26.1,26.3,,
42002,26.055,-93.646,2023,5,11,12,30,130.0,9.0,12.0,,,,,1009.2,,26.4,26.3,,,
42019,27.91,-95.345,2023,5,11,12,10,,,,1.8,7.0,4.8,151.0,,,,24.9,,,
42020,26.955,-96.687,2023,5,11,12,30,160.0,8.0,10.0,,,,,1008.2,,26.1,25.6,25.6,,
42035,29.237,-94.404,2023,5,11,12,30,150.0,7.0,9.0,,,,,1010.3,,24.5,24.3,23.9,,
42040,29.207,-88.237,2023,5,11,12,30,120.0,8.0,9.0,,,,,1016.0,,25.2,25.4,22.3,,
42055,22.14,-94.112,2023,5,11,12,30,110.0,8.0,9.0,,,,,1007.7,,27.6,27.3,27.4,,
42084,28.988,-89.649,2023,5,11,12,0,,,,0.8,6.0,3.6,192.0,,,24.6,24.5,,,
42091,29.087,-92.506,2023,5,11,12,26,,,,1.1,5.0,3.9,150.0,,,,24.1,,,
AMRL1,29.45,-91.338,2023,5,11,12,0,130.0,2.1,3.6,,,,,1013.6,1.3,25.4,21.8,,,
ANPT2,27.837,-97.039,2023,5,11,12,0,100.0,4.6,5.7,,,,,1007.4,0.9,25.6,26.1,,,
AWRT2,28.227,-96.796,2023,5,11,12,0,150.0,3.6,4.6,,,,,1007.7,0.8,25.6,25.8,,,
BABT2,27.297,-97.405,2023,5,11,12,0,120.0,6.2,7.7,,,,,1007.8,0.9,25.9,28.3,,,
BKTL1,30.19,-93.301,2023,5,11,12,0,,,,,,,,,,,27.9,,,
BURL1,28.905,-89.428,2023,5,11,12,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,11,12,0,,,,,,,,1014.4,1.2,24.0,26.5,,,
BZST2,26.067,-97.155,2023,5,11,12,0,130.0,7.7,8.8,,,,,1006.4,0.3,25.6,,,,
CAPL1,29.768,-93.343,2023,5,11,12,0,170.0,7.2,8.2,,,,,1012.0,1.1,24.6,24.6,,,
CARL1,29.933,-90.135,2023,5,11,12,0,,,,,,,,,,,20.2,,,
DILA1,30.25,-88.075,2023,5,11,12,0,150.0,6.2,6.7,,,,,1015.0,1.2,24.2,25.1,,,
EFLA1,30.429,-88.01,2023,5,11,12,0,,,,,,,,,,24.5,,21.8,5.9,
EINL1,29.373,-91.384,2023,5,11,12,0,130.0,7.7,8.8,,,,,1013.2,1.2,25.0,22.5,24.5,,
EMAT2,28.71,-95.914,2023,5,11,12,0,130.0,3.1,4.1,,,,,1008.6,0.4,25.6,24.8,,,
EPTT2,29.481,-94.917,2023,5,11,12,0,170.0,6.2,8.2,,,,,1009.7,0.9,25.1,24.3,,,
FMOA1,30.228,-88.024,2023,5,11,12,0,,,,,,,,1015.7,1.2,24.0,,,,
FPST2,28.936,-95.294,2023,5,11,12,0,140.0,6.2,6.7,,,,,1008.8,0.8,25.0,25.3,,,
FRWL1,29.552,-92.305,2023,5,11,12,0,120.0,5.7,7.2,,,,,1013.5,1.0,24.9,24.7,,,
GDXM6,30.359,-88.42,2023,5,11,11,45,120.0,6.2,,,,,,1016.0,,24.6,,22.0,,
GISL1,29.265,-89.958,2023,5,11,12,0,,4.1,7.2,,,,,1014.3,1.3,24.7,26.4,,,
GNJT2,29.357,-94.725,2023,5,11,12,0,180.0,6.2,8.2,,,,,1009.3,0.9,25.2,24.8,,,
GRRT2,29.302,-94.896,2023,5,11,12,0,150.0,4.1,6.2,,,,,1009.8,0.8,24.5,24.4,,,
GTOT2,29.311,-94.792,2023,5,11,12,0,170.0,3.1,4.1,,,,,1010.0,1.0,24.7,25.7,,,
HIST2,29.595,-94.39,2023,5,11,12,0,170.0,2.6,4.1,,,,,1010.5,1.1,24.5,24.9,,,
HIVT2,27.844,-97.07,2023,5,11,12,0,,,,,,,,1007.1,0.9,25.8,,25.8,3.2,
IRDT2,27.48,-97.322,2023,5,11,12,0,150.0,6.2,7.2,,,,,1007.4,0.8,26.0,26.9,,,
KATP,27.195,-90.027,2023,5,11,12,40,130.0,7.2,,,,,,,,26.0,,25.0,2.6,
KBQX,28.314,-95.62,2023,5,11,12,35,150.0,3.6,,,,,,,,25.0,,24.0,3.5,
KDLP,29.121,-89.547,2023,5,11,12,35,140.0,5.7,,,,,,,,25.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,5,11,12,35,150.0,7.2,,,,,,,,25.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,5,11,12,40,140.0,4.1,,,,,,,,25.0,,24.0,2.6,
KVAF,27.354,-94.625,2023,5,11,12,35,130.0,10.3,,,,,,,,26.0,,23.0,2.6,
KVKY,29.248,-88.441,2023,5,11,12,35,140.0,5.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,11,12,35,120.0,7.7,,,,,,,,26.0,,22.0,8.7,
