#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,18,0,40,130.0,2.0,3.0,,,,,1014.8,,29.4,30.3,,,
42012,30.06,-87.548,2022,7,18,0,40,160.0,4.0,5.0,,,,,,,28.8,,,,
42019,27.91,-95.345,2022,7,18,0,40,,5.0,7.0,,,,,1014.4,,29.4,,24.2,,
42020,26.968,-96.693,2022,7,18,0,40,150.0,6.0,7.0,,,,,1013.7,,29.1,29.3,25.4,,
42035,29.232,-94.413,2022,7,18,0,40,180.0,5.0,7.0,,,,,1013.7,,29.8,,24.5,,
42040,29.207,-88.237,2022,7,18,0,40,140.0,3.0,4.0,,,,,1015.3,,28.6,30.7,23.7,,
42055,22.124,-93.941,2022,7,18,0,30,90.0,3.0,4.0,,,,,1015.1,,,29.9,,,
42084,28.988,-89.649,2022,7,18,0,30,,,,0.3,6.0,3.2,182.0,,,29.7,32.2,,,
AMRL1,29.45,-91.338,2022,7,18,0,18,80.0,1.0,1.5,,,,,1015.2,,28.9,32.2,,,
ANPT2,27.837,-97.039,2022,7,18,0,18,110.0,5.7,6.7,,,,,1012.9,,28.6,28.5,,,
AWRT2,28.227,-96.796,2022,7,18,0,18,160.0,5.7,7.2,,,,,1013.1,,29.5,30.7,,,
BABT2,27.297,-97.405,2022,7,18,0,18,110.0,7.7,9.3,,,,,1013.6,,28.8,32.4,,,
BKTL1,30.19,-93.301,2022,7,18,0,18,,,,,,,,,,,34.0,,,
BSCA1,30.329,-87.829,2022,7,17,23,30,,,,,,,,1015.4,,29.5,,,,
BURL1,28.905,-89.428,2022,7,18,0,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,18,0,18,,,,,,,,1015.3,,29.7,31.5,,,
BZST2,26.067,-97.155,2022,7,18,0,18,140.0,4.6,5.1,,,,,1012.4,,28.0,24.9,,,
CAPL1,29.768,-93.343,2022,7,18,0,18,210.0,5.1,7.2,,,,,1013.7,,30.7,31.3,,,
CARL1,29.933,-90.135,2022,7,18,0,18,,,,,,,,,,,32.2,,,
CRTA1,30.308,-88.14,2022,7,17,23,0,,,,,,,,1014.6,-1.0,29.6,,,,
DPHA1,30.251,-88.078,2022,7,17,22,30,,3.1,,,,,,1014.9,,30.1,31.3,,,
EFLA1,30.429,-88.01,2022,7,18,0,18,,,,,,,,,,29.5,,29.5,5.9,
EINL1,29.373,-91.384,2022,7,18,0,18,210.0,2.1,2.6,,,,,1014.9,,30.3,30.8,25.3,,
EMAT2,28.71,-95.914,2022,7,18,0,18,170.0,4.6,6.7,,,,,1013.6,,29.5,31.7,,,
EPTT2,29.481,-94.917,2022,7,18,0,18,190.0,7.2,8.2,,,,,1013.0,,30.5,32.2,,,
FMOA1,30.228,-88.024,2022,7,18,0,18,160.0,3.1,4.1,,,,,1015.0,,29.0,,,,
FPST2,28.936,-95.294,2022,7,18,0,18,160.0,6.2,7.2,,,,,1013.0,,29.6,31.6,,,
GISL1,29.265,-89.958,2022,7,18,0,18,,3.1,4.1,,,,,1015.1,,29.8,31.8,,,
GNJT2,29.357,-94.725,2022,7,18,0,12,190.0,7.2,8.2,,,,,1012.4,,29.6,31.2,,,
GRRT2,29.302,-94.896,2022,7,18,0,18,180.0,5.7,6.7,,,,,1013.3,,29.7,32.5,,,
