#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,18,13,30,40.0,10.0,12.0,,,,,1019.4,,21.5,27.0,17.9,,
42002,26.055,-93.646,2022,12,18,13,30,60.0,10.0,13.0,,,,,1020.9,,20.4,,,,
42012,30.06,-87.548,2022,12,18,13,30,10.0,10.0,13.0,,,,,1024.4,,8.9,20.9,1.0,,
42019,27.91,-95.345,2022,12,18,13,30,,11.0,14.0,,,,,1023.2,,16.5,,7.9,,
42020,26.968,-96.693,2022,12,18,13,30,70.0,10.0,13.0,,,,,1022.1,,18.9,23.4,12.0,,
42040,29.207,-88.237,2022,12,18,13,30,20.0,9.0,13.0,,,,,1024.0,,12.0,22.8,2.9,,
42055,22.124,-93.941,2022,12,18,13,30,90.0,7.0,8.0,,,,,1017.2,,,26.8,,,
42084,28.988,-89.649,2022,12,18,13,0,,,,1.0,4.0,3.5,21.0,,,11.6,19.2,,,
42091,29.087,-92.506,2022,12,18,13,26,,,,1.4,5.0,3.9,38.0,,,,20.6,,,
AMRL1,29.45,-91.338,2022,12,18,13,18,350.0,1.0,2.1,,,,,1025.7,,5.0,12.7,,,
ANPT2,27.837,-97.039,2022,12,18,13,18,20.0,11.8,13.4,,,,,1021.9,,14.4,,,,
AWRT2,28.227,-96.796,2022,12,18,13,18,50.0,9.8,11.3,,,,,1022.9,,11.7,13.9,,,
BABT2,27.297,-97.405,2022,12,18,13,18,30.0,7.2,8.8,,,,,1022.4,,15.8,15.9,,,
BKTL1,30.19,-93.301,2022,12,18,13,18,,,,,,,,,,,19.0,,,
BURL1,28.905,-89.428,2022,12,18,13,0,,10.3,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,18,13,18,,,,,,,,1025.8,,6.3,14.0,,,
BZST2,26.067,-97.155,2022,12,18,13,18,60.0,9.3,10.8,,,,,1019.4,,19.0,19.9,,,
CAPL1,29.768,-93.343,2022,12,18,13,18,40.0,7.2,8.8,,,,,1026.3,,6.1,13.6,,,
CARL1,29.933,-90.135,2022,12,18,13,18,,,,,,,,,,,12.8,,,
DILA1,30.25,-88.075,2022,12,18,13,18,10.0,6.7,8.8,,,,,1024.1,,7.6,14.7,,,
EFLA1,30.429,-88.01,2022,12,18,13,18,,,,,,,,,,7.7,,0.6,5.9,
