#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,23,20,30,180.0,3.0,3.0,,,,,1014.3,,29.5,29.7,26.8,,
42002,26.055,-93.646,2023,6,23,20,30,150.0,5.0,6.0,,,,,1013.1,,30.0,30.5,,,
42019,27.91,-95.345,2023,6,23,20,10,,,,0.9,6.0,4.7,154.0,,,,30.6,,,
42020,26.955,-96.687,2023,6,23,20,30,130.0,7.0,8.0,,,,,1012.8,,29.7,29.5,28.2,,
42035,29.237,-94.404,2023,6,23,20,30,180.0,4.0,5.0,,,,,1012.9,,29.6,29.5,26.9,,
42040,29.207,-88.237,2023,6,23,20,30,250.0,6.0,7.0,,,,,1014.9,,27.0,27.2,23.3,,
42055,22.14,-94.112,2023,6,23,20,30,110.0,6.0,7.0,,,,,1011.3,,29.7,30.2,27.3,,
42084,28.988,-89.649,2023,6,23,20,30,,,,1.1,5.0,4.1,197.0,,,27.0,28.2,,,
42091,29.087,-92.506,2023,6,23,20,26,,,,0.9,6.0,4.6,173.0,,,,30.5,,,
AMRL1,29.45,-91.338,2023,6,23,20,18,360.0,2.6,3.6,,,,,1014.5,,31.6,31.1,,,
ANPT2,27.837,-97.039,2023,6,23,20,18,90.0,7.2,7.7,,,,,1011.7,,28.4,26.6,,,
AWRT2,28.227,-96.796,2023,6,23,20,18,130.0,6.2,8.8,,,,,1012.5,,30.9,31.5,,,
BABT2,27.297,-97.405,2023,6,23,20,18,100.0,10.3,12.4,,,,,1012.6,,29.8,34.4,,,
BKTL1,30.19,-93.301,2023,6,23,20,18,,,,,,,,,,,33.2,,,
BURL1,28.905,-89.428,2023,6,23,20,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,23,20,18,,,,,,,,1014.6,,27.0,30.4,,,
BZST2,26.067,-97.155,2023,6,23,20,18,120.0,6.2,6.2,,,,,1011.6,,27.8,24.6,,,
CAPL1,29.768,-93.343,2023,6,23,20,18,180.0,3.6,4.6,,,,,1013.9,,30.6,30.0,,,
CARL1,29.933,-90.135,2023,6,23,20,18,,,,,,,,,,,29.4,,,
DILA1,30.25,-88.075,2023,6,23,20,18,260.0,3.6,6.7,,,,,1013.6,,29.2,,,,
EFLA1,30.429,-88.01,2023,6,23,20,18,,,,,,,,,,23.7,,22.6,5.9,
EINL1,29.373,-91.384,2023,6,23,20,18,280.0,4.1,5.1,,,,,1014.2,,29.8,29.4,25.3,,
EMAT2,28.71,-95.914,2023,6,23,20,18,140.0,5.1,6.2,,,,,1012.9,,30.8,32.9,,,
EPTT2,29.481,-94.917,2023,6,23,20,18,170.0,4.6,5.1,,,,,1012.1,,32.8,32.1,,,
FMOA1,30.228,-88.024,2023,6,23,20,18,,,,,,,,1014.0,,28.3,,,,
FPST2,28.936,-95.294,2023,6,23,20,18,170.0,5.1,6.2,,,,,1012.4,,29.8,29.1,,,
FRWL1,29.552,-92.305,2023,6,23,20,18,100.0,3.6,5.1,,,,,1016.4,,30.7,29.7,,,
GDXM6,30.359,-88.42,2023,6,23,19,45,220.0,3.1,,,,,,1015.0,,29.4,,24.8,,
GISL1,29.265,-89.958,2023,6,23,20,18,,2.6,3.1,,,,,1014.6,,26.3,28.9,,,
GNJT2,29.357,-94.725,2023,6,23,20,12,180.0,6.2,6.7,,,,,1012.3,,29.9,28.8,,,
GRRT2,29.302,-94.896,2023,6,23,20,18,140.0,4.6,6.2,,,,,1011.9,,30.2,33.0,,,
GTOT2,29.311,-94.792,2023,6,23,20,18,170.0,2.6,7.2,,,,,1012.9,,31.2,29.7,,,
HIST2,29.595,-94.39,2023,6,23,20,18,170.0,3.6,5.7,,,,,1013.0,,31.2,33.1,,,
HIVT2,27.844,-97.07,2023,6,23,20,18,,,,,,,,1012.1,,29.1,,29.1,5.9,
IRDT2,27.48,-97.322,2023,6,23,20,12,130.0,8.8,12.4,,,,,1012.5,,30.6,32.6,,,
KATP,27.195,-90.027,2023,6,23,20,40,,2.1,,,,,,,,31.0,,26.0,7.0,
KBQX,28.314,-95.62,2023,6,23,20,35,180.0,6.2,,,,,,,,30.0,,26.0,5.2,
KDLP,29.121,-89.547,2023,6,23,20,35,,0.0,,,,,,,,27.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,6,23,20,35,,2.6,6.2,,,,,,,32.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,23,20,40,220.0,2.6,,,,,,,,30.0,,26.0,1.7,
KIKT,28.521,-88.289,2023,6,23,20,40,,2.6,6.7,,,,,,,26.0,,24.0,8.7,
KVKY,29.248,-88.441,2023,6,23,20,35,240.0,4.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,23,20,35,240.0,8.2,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,6,23,20,18,,,,,,,,1013.9,,32.5,32.2,,,
LQAT2,27.881,-97.285,2023,6,23,20,18,120.0,11.3,12.9,,,,,1012.5,,30.7,,28.6,5.9,
LUIT2,29.076,-95.122,2023,6,23,20,18,170.0,4.6,7.2,,,,,1012.8,,31.1,26.9,,,
MBET2,28.422,-96.327,2023,6,23,20,18,180.0,5.1,6.2,,,,,1011.8,,29.1,27.6,,,
MBPA1,30.527,-88.086,2023,6,23,20,18,,,,,,,,,,29.6,,24.6,5.9,
MCGA1,30.649,-88.058,2023,6,23,20,18,160.0,4.1,5.7,,,,,1013.5,,29.0,27.6,,,
MGPT2,29.682,-94.985,2023,6,23,20,18,,,,,,,,1012.0,,,,,,
MHBT2,27.828,-97.201,2023,6,23,20,18,120.0,7.2,10.3,,,,,1011.9,,30.3,,30.3,5.9,
NCHT2,29.726,-95.266,2023,6,23,20,18,210.0,1.0,2.6,,,,,1011.4,,35.1,31.3,,,
NUET2,27.832,-97.486,2023,6,23,20,18,150.0,9.3,12.4,,,,,1011.6,,,31.8,,,
NWCL1,30.027,-90.113,2023,6,23,20,18,310.0,1.0,3.6,,,,,1014.6,,31.6,30.0,,,
OBLA1,30.705,-88.04,2023,6,23,20,18,,,,,,,,1014.4,,28.6,26.8,,,
PACT2,27.634,-97.237,2023,6,23,20,18,100.0,8.2,11.3,,,,,1012.5,,30.2,27.6,,,
PCGT2,26.072,-97.167,2023,6,23,20,18,110.0,5.7,7.2,,,,,1012.1,,28.9,26.9,,,
PCLF1,30.404,-87.211,2023,6,23,20,18,210.0,6.2,8.2,,,,,1013.3,,29.8,29.4,,,
PCNT2,28.446,-96.396,2023,6,23,20,18,100.0,6.7,8.2,,,,,1012.8,,29.5,29.3,,,
PILL1,29.179,-89.259,2023,6,23,20,18,360.0,4.6,5.7,,,,,1015.0,,26.3,28.7,,,
PMNT2,26.559,-97.424,2023,6,23,20,18,,,,,,,,1011.1,,31.1,33.1,,,
PNLM6,30.368,-88.563,2023,6,23,20,18,,,,,,,,,,,26.2,,,
PORT2,29.867,-93.931,2023,6,23,20,18,160.0,2.6,4.1,,,,,1012.1,,31.6,30.2,,,
PSTL1,28.932,-89.407,2023,6,23,20,12,,,,,,,,1014.8,,28.7,27.0,,,
PTAT2,27.826,-97.051,2023,6,23,20,0,110.0,7.2,7.7,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2023,6,23,20,12,210.0,6.2,6.7,,,,,1013.8,,27.6,,,,
PTIT2,26.061,-97.215,2023,6,23,20,18,130.0,6.2,8.8,,,,,1011.9,,31.2,29.3,,,
PTOA1,30.671,-88.031,2023,6,23,20,18,,,,,,,,,,28.9,,23.4,5.9,
RCPT2,28.024,-97.048,2023,6,23,20,18,120.0,6.2,9.8,,,,,1011.5,,32.5,32.4,,,
RLIT2,26.262,-97.285,2023,6,23,20,18,120.0,8.8,11.3,,,,,1011.4,,30.8,32.2,,,
RLOT2,29.515,-94.513,2023,6,23,20,18,170.0,4.1,6.2,,,,,1012.8,,30.5,32.3,,,
RSJT2,26.801,-97.471,2023,6,23,20,18,130.0,12.4,13.9,,,,,1012.2,,30.9,32.7,,,
RTAT2,27.84,-97.072,2023,6,23,20,18,90.0,5.1,7.2,,,,,1012.3,,30.7,25.1,,,
SDRT2,28.407,-96.712,2023,6,23,20,18,120.0,7.7,10.3,,,,,1012.2,,31.9,31.7,,,
SHBL1,29.868,-89.673,2023,6,23,20,18,260.0,2.1,4.1,,,,,1014.2,,28.6,26.9,,,
SRST2,29.683,-94.033,2023,6,23,18,0,300.0,3.6,4.1,,,,,1014.7,-1.3,28.6,,,,
TAQT2,27.815,-97.389,2023,6,23,20,18,,,,,,,,1011.2,,21.5,31.2,,,
TESL1,29.668,-91.237,2023,6,23,20,18,40.0,5.1,6.2,,,,,1014.9,,27.2,29.6,,,
TLVT2,27.819,-97.454,2023,6,23,20,18,,,,,,,,1011.7,,31.4,,28.1,5.9,
TXPT2,29.689,-93.842,2023,6,23,20,12,150.0,2.6,3.1,,,,,1012.0,,28.6,31.0,,,
