#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,11,0,20,90.0,10.0,12.0,1.2,5.0,4.1,101.0,1007.7,,27.6,29.6,24.5,,
42002,26.055,-93.646,2023,10,11,0,30,70.0,8.0,10.0,,,,,1006.3,,28.0,28.5,,,
42012,30.06,-87.548,2023,10,11,0,30,110.0,3.0,4.0,,,,,1012.7,,24.6,27.2,19.0,,
42019,27.91,-95.345,2023,10,11,0,30,70.0,4.0,5.0,,,,,1009.1,,,28.3,,,
42020,26.955,-96.687,2023,10,11,0,30,40.0,6.0,8.0,,,,,1007.8,,26.5,28.7,22.2,,
42035,29.237,-94.404,2023,10,11,0,30,90.0,6.0,7.0,,,,,1009.7,,25.4,26.9,17.7,,
42040,29.207,-88.237,2023,10,11,0,30,100.0,4.0,5.0,,,,,1012.7,,25.0,27.9,16.5,,
42055,22.14,-94.112,2023,10,11,0,30,200.0,7.0,8.0,,,,,1003.6,,29.7,30.3,27.3,,
42084,28.988,-89.649,2023,10,11,0,0,,,,0.4,3.0,2.5,69.0,,,24.0,27.3,,,
42091,29.087,-92.506,2023,10,11,0,30,,,,,,,,,,,27.1,,,
AMRL1,29.45,-91.338,2023,10,11,0,18,70.0,2.1,2.6,,,,,1012.2,,21.5,24.7,,,
ANPT2,27.837,-97.039,2023,10,11,0,18,330.0,6.7,7.2,,,,,1007.6,,21.4,25.7,,,
AWRT2,28.227,-96.796,2023,10,11,0,18,30.0,6.2,7.7,,,,,1008.3,,21.8,23.1,,,
BABT2,27.297,-97.405,2023,10,11,0,18,360.0,7.7,9.8,,,,,1007.8,,22.1,24.8,,,
BKTL1,30.19,-93.301,2023,10,11,0,18,,,,,,,,,,,29.1,,,
BURL1,28.905,-89.428,2023,10,11,0,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,11,0,18,,,,,,,,1012.5,,20.9,23.4,,,
BZST2,26.067,-97.155,2023,10,11,0,18,20.0,6.2,7.2,,,,,1006.1,,23.9,26.6,,,
CAPL1,29.768,-93.343,2023,10,11,0,18,130.0,4.1,5.7,,,,,1011.4,,23.7,24.6,,,
CARL1,29.933,-90.135,2023,10,11,0,18,,,,,,,,,,,27.8,,,
DILA1,30.25,-88.075,2023,10,11,0,18,,0.0,0.5,,,,,1012.6,,22.7,,,,
EFLA1,30.429,-88.01,2023,10,11,0,18,,,,,,,,,,23.2,,16.7,5.9,
EINL1,29.373,-91.384,2023,10,11,0,18,80.0,5.1,6.2,,,,,1011.8,,22.2,23.4,17.3,,
EMAT2,28.71,-95.914,2023,10,11,0,18,10.0,2.6,3.1,,,,,1009.1,,20.2,24.3,,,
EPTT2,29.481,-94.917,2023,10,11,0,18,80.0,3.1,3.6,,,,,1009.6,,23.9,23.5,,,
FPST2,28.936,-95.294,2023,10,11,0,18,10.0,3.1,4.1,,,,,1009.0,,23.2,25.6,,,
FRMA1,30.234,-87.994,2023,10,11,0,18,,0.0,1.0,,,,,1013.0,,22.9,,16.8,5.9,
FRWL1,29.552,-92.305,2023,10,11,0,18,60.0,2.1,2.6,,,,,1014.4,,21.0,23.2,,,
GDXM6,30.359,-88.42,2023,10,10,23,45,180.0,1.5,,,,,,1014.0,,23.1,,16.5,,
GISL1,29.265,-89.958,2023,10,11,0,18,,3.1,4.1,,,,,1012.4,,22.5,24.5,,,
