#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,22,13,40,360.0,5.0,6.0,,,,,1015.0,,23.1,26.2,21.0,,
42002,26.055,-93.646,2022,12,22,13,40,180.0,4.0,6.0,,,,,1015.8,,23.1,,,,
42012,30.06,-87.548,2022,12,22,13,40,60.0,8.0,10.0,,,,,1016.4,,14.9,19.3,14.1,,
42019,27.91,-95.345,2022,12,22,13,40,,2.0,3.0,,,,,1014.7,,20.4,,16.7,,
42020,26.968,-96.693,2022,12,22,13,30,250.0,3.0,4.0,,,,,,,,,,,
42040,29.207,-88.237,2022,12,22,13,40,60.0,7.0,8.0,,,,,1015.8,,20.3,22.6,18.1,,
42055,22.124,-93.941,2022,12,22,13,40,90.0,3.0,6.0,,,,,1016.8,,,26.4,,,
42084,28.988,-89.649,2022,12,22,13,30,,,,0.6,7.0,3.4,148.0,,,13.3,18.2,,,
42091,29.087,-92.506,2022,12,22,13,26,,,,0.7,8.0,3.4,131.0,,,,19.0,,,
AMRL1,29.45,-91.338,2022,12,22,13,18,90.0,2.1,3.1,,,,,1017.3,,10.5,12.3,,,
ANPT2,27.837,-97.039,2022,12,22,13,18,320.0,2.6,3.1,,,,,1014.4,,12.4,,,,
AWRT2,28.227,-96.796,2022,12,22,13,18,330.0,1.5,2.1,,,,,1014.5,,10.0,13.1,,,
BABT2,27.297,-97.405,2022,12,22,13,18,330.0,2.1,2.6,,,,,1015.2,,11.8,15.1,,,
BKTL1,30.19,-93.301,2022,12,22,13,18,,,,,,,,,,,16.0,,,
BURL1,28.905,-89.428,2022,12,22,13,0,,9.3,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,22,13,18,,,,,,,,1017.3,,9.6,12.0,,,
BZST2,26.067,-97.155,2022,12,22,13,18,340.0,3.1,4.1,,,,,1014.2,,13.4,18.6,,,
CAPL1,29.768,-93.343,2022,12,22,13,18,120.0,5.1,6.7,,,,,1015.8,,11.1,12.7,,,
CARL1,29.933,-90.135,2022,12,22,13,18,,,,,,,,,,,11.5,,,
DILA1,30.25,-88.075,2022,12,22,13,18,60.0,4.6,5.1,,,,,1016.2,,10.9,12.8,,,
EFLA1,30.429,-88.01,2022,12,22,13,18,,,,,,,,,,10.7,,10.7,,
EINL1,29.373,-91.384,2022,12,22,13,18,50.0,3.6,4.1,,,,,1017.2,,9.5,12.3,,,
EMAT2,28.71,-95.914,2022,12,22,13,18,350.0,1.5,1.5,,,,,1014.2,,9.6,11.8,,,
EPTT2,29.481,-94.917,2022,12,22,13,18,30.0,2.6,3.6,,,,,1014.5,,10.8,12.1,,,
FMOA1,30.228,-88.024,2022,12,22,13,18,,,,,,,,1016.8,,10.6,,,,
