#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,1,12,30,20.0,11.0,14.0,,,,,1018.9,,22.2,28.0,17.4,,
42002,26.055,-93.646,2023,11,1,12,30,20.0,12.0,16.0,,,,,1022.8,,20.5,27.9,,,
42012,30.06,-87.548,2023,11,1,12,30,10.0,12.0,15.0,,,,,1025.4,,9.5,23.4,5.9,,
42019,27.91,-95.345,2023,11,1,12,30,40.0,9.0,12.0,,,,,1028.4,,,26.9,,,
42040,29.207,-88.237,2023,11,1,12,30,350.0,13.0,18.0,,,,,1024.6,,13.1,25.9,8.1,,
42055,22.14,-94.112,2023,11,1,12,30,,,,,,,,1018.4,,,,,,
42084,28.988,-89.649,2023,11,1,12,0,,,,1.8,5.0,4.3,11.0,,,13.4,25.5,,,
42091,29.087,-92.506,2023,11,1,12,26,,,,1.7,5.0,4.2,53.0,,,,23.8,,,
ANPT2,27.837,-97.039,2023,11,1,12,18,330.0,9.8,10.3,,,,,1028.9,,,21.3,,,
AWRT2,28.227,-96.796,2023,11,1,12,12,330.0,2.6,3.1,,,,,1029.9,,2.6,15.1,,,
BABT2,27.297,-97.405,2023,11,1,12,18,320.0,7.7,9.3,,,,,1029.2,,7.5,15.4,,,
BKTL1,30.19,-93.301,2023,11,1,12,18,,,,,,,,,,,25.7,,,
BSCA1,30.329,-87.829,2023,11,1,10,30,,,,,,,,1024.2,,7.5,,,,
BURL1,28.905,-89.428,2023,11,1,12,0,,13.9,15.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,1,12,18,,,,,,,,1027.7,,7.8,17.4,,,
BZST2,26.067,-97.155,2023,11,1,12,18,320.0,9.8,12.4,,,,,1026.8,,11.6,20.1,,,
CAPL1,29.768,-93.343,2023,11,1,12,18,40.0,8.2,9.8,,,,,1029.4,,6.8,18.8,,,
CARL1,29.933,-90.135,2023,11,1,12,18,,,,,,,,,,,22.2,,,
CRTA1,30.308,-88.14,2023,11,1,11,0,,,,,,,,1037.3,1.7,8.5,,,,
DILA1,30.25,-88.075,2023,11,1,12,18,20.0,12.9,16.0,,,,,1025.7,,8.3,,,,
DPHA1,30.251,-88.078,2023,11,1,10,30,,13.4,,,,,,1023.0,,9.3,17.0,,,
EFLA1,30.429,-88.01,2023,11,1,12,18,,,,,,,,,,7.8,,1.8,5.9,
EINL1,29.373,-91.384,2023,11,1,12,18,10.0,9.8,11.8,,,,,1027.7,,7.6,13.1,2.5,,
EMAT2,28.71,-95.914,2023,11,1,12,18,340.0,3.1,3.6,,,,,1029.6,,3.7,14.8,,,
EPTT2,29.481,-94.917,2023,11,1,12,18,30.0,8.8,10.8,,,,,1029.4,,9.3,14.7,,,
FPST2,28.936,-95.294,2023,11,1,12,18,350.0,6.2,8.2,,,,,1028.7,,6.4,20.7,,,
FRMA1,30.234,-87.994,2023,11,1,12,18,20.0,12.9,15.4,,,,,1026.1,,7.8,,0.6,5.9,
FRWL1,29.552,-92.305,2023,11,1,12,18,350.0,5.7,7.7,,,,,1032.1,,5.8,17.8,,,
GDXM6,30.359,-88.42,2023,11,1,11,45,350.0,5.1,,,,,,1027.0,,5.1,,-1.3,,
GISL1,29.265,-89.958,2023,11,1,12,18,,8.2,12.4,,,,,1026.3,,9.3,18.0,,,
GNJT2,29.357,-94.725,2023,11,1,12,12,40.0,10.8,12.9,,,,,1028.2,,8.5,18.1,,,
GRRT2,29.302,-94.896,2023,11,1,12,18,10.0,12.4,13.9,,,,,1028.4,,10.1,15.2,,,
GTOT2,29.311,-94.792,2023,11,1,12,18,40.0,6.7,10.3,,,,,1029.3,,9.1,19.9,,,
HIST2,29.595,-94.39,2023,11,1,12,18,10.0,3.6,4.6,,,,,1029.8,,4.6,19.7,,,
HIVT2,27.844,-97.07,2023,11,1,12,18,,,,,,,,1029.2,,9.5,,5.4,5.9,
IRDT2,27.48,-97.322,2023,11,1,12,18,350.0,4.6,5.7,,,,,1029.6,,8.9,12.9,,,
KATP,27.195,-90.027,2023,11,1,12,50,360.0,11.3,16.0,,,,,,,18.0,,11.0,3.5,
KBQX,28.314,-95.62,2023,11,1,12,35,20.0,10.3,13.9,,,,,,,14.0,,3.0,8.7,
KDLP,29.121,-89.547,2023,11,1,12,35,30.0,15.4,18.5,,,,,,,11.0,,3.0,8.7,
KGRY,27.625,-90.441,2023,11,1,12,30,30.0,15.4,20.6,,,,,,,15.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,11,1,12,35,30.0,3.6,7.7,,,,,,,17.0,,8.0,7.8,
KGVW,29.13,-94.55,2023,11,1,12,30,30.0,10.3,,,,,,,,12.0,,7.0,8.7,
KIKT,28.521,-88.289,2023,11,1,12,45,20.0,12.4,18.5,,,,,,,14.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,11,1,12,35,360.0,7.7,13.4,,,,,,,18.0,,6.0,8.7,
KVOA,29.229,-87.781,2023,11,1,12,35,10.0,12.9,18.0,,,,,,,12.0,,6.0,7.8,
LCLL1,30.224,-93.222,2023,11,1,12,18,,,,,,,,1030.6,,4.7,19.7,,,
LOPL1,28.885,-90.025,2023,11,1,12,4,,12.9,16.5,1.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,1,12,18,360.0,4.6,5.1,,,,,1030.2,,6.6,,,5.9,
LUIT2,29.076,-95.122,2023,11,1,12,18,10.0,9.3,10.8,,,,,1029.3,,9.7,18.9,,,
MBET2,28.422,-96.327,2023,11,1,12,18,60.0,6.7,10.3,,,,,1028.5,,9.9,21.1,,,
MBPA1,30.527,-88.086,2023,11,1,12,18,,,,,,,,,,5.3,,-2.2,5.9,
MCGA1,30.649,-88.058,2023,11,1,12,18,360.0,5.1,7.7,,,,,1026.7,,5.0,20.3,,,
MGPT2,29.682,-94.985,2023,11,1,12,18,,,,,,,,1029.8,,,,,,
MHBT2,27.828,-97.201,2023,11,1,12,18,350.0,4.1,6.7,,,,,1029.2,,6.1,,1.9,5.9,
NCHT2,29.726,-95.266,2023,11,1,12,18,30.0,2.6,4.1,,,,,1029.7,,6.0,22.1,,,
NUET2,27.832,-97.486,2023,11,1,12,18,20.0,6.2,6.7,,,,,1029.0,,,13.6,,,
NWCL1,30.027,-90.113,2023,11,1,12,18,30.0,11.8,15.4,,,,,1027.6,,8.4,17.8,,,
OBLA1,30.705,-88.04,2023,11,1,12,18,,,,,,,,1027.5,,5.8,20.4,,,
PACT2,27.634,-97.237,2023,11,1,12,18,340.0,5.7,7.7,,,,,1029.6,,10.9,15.4,,,
PCGT2,26.072,-97.167,2023,11,1,12,18,310.0,10.3,11.8,,,,,1026.3,,11.8,14.8,,,
PCLF1,30.404,-87.211,2023,11,1,12,18,10.0,3.6,5.1,,,,,1025.4,,5.8,23.5,,,
PCNT2,28.446,-96.396,2023,11,1,12,18,,,,,,,,1030.1,,10.1,11.8,,,
PILL1,29.179,-89.259,2023,11,1,12,18,50.0,6.7,13.4,,,,,1025.3,,10.3,20.3,,,
PMNT2,26.559,-97.424,2023,11,1,12,18,,,,,,,,1027.5,,10.2,18.7,,,
PNLM6,30.368,-88.563,2023,11,1,12,18,,,,,,,,,,,19.1,,,
PORT2,29.867,-93.931,2023,11,1,12,18,10.0,4.6,7.7,,,,,1028.9,,6.2,18.0,,,
PSTL1,28.932,-89.407,2023,11,1,12,12,,,,,,,,1024.7,,12.8,21.4,,,
PTAT2,27.826,-97.051,2023,11,1,12,0,350.0,5.1,5.7,,,,,,,11.0,,,,
PTBM6,30.213,-88.505,2023,11,1,12,18,20.0,9.8,12.9,,,,,1025.8,,6.2,,,,
PTIT2,26.061,-97.215,2023,11,1,12,18,320.0,7.2,9.3,,,,,1027.2,,11.4,20.5,,,
PTOA1,30.671,-88.031,2023,11,1,12,18,,,,,,,,,,5.0,,-2.0,5.9,
RCPT2,28.024,-97.048,2023,11,1,12,18,360.0,3.1,4.1,,,,,1028.8,,8.0,20.4,,,
RLIT2,26.262,-97.285,2023,11,1,12,18,300.0,6.7,8.8,,,,,1027.2,,10.7,12.2,,,
RLOT2,29.515,-94.513,2023,11,1,12,18,20.0,7.2,9.3,,,,,1029.2,,4.9,10.2,,,
RSJT2,26.801,-97.471,2023,11,1,12,18,330.0,7.7,8.8,,,,,1028.8,,9.1,12.2,,,
RTAT2,27.84,-97.072,2023,11,1,12,18,330.0,4.1,5.7,,,,,1029.8,,9.3,22.1,,,
SDRT2,28.407,-96.712,2023,11,1,12,18,340.0,3.1,4.1,,,,,1029.9,,4.0,14.2,,,
SHBL1,29.868,-89.673,2023,11,1,12,18,10.0,12.9,14.9,,,,,1027.1,,7.8,15.3,,,
SRST2,29.683,-94.033,2023,11,1,12,0,20.0,3.1,4.1,,,,,1029.8,1.3,5.6,,,,
TAQT2,27.815,-97.389,2023,11,1,12,18,,,,,,,,1029.1,,,20.5,,,
TESL1,29.668,-91.237,2023,11,1,12,18,20.0,4.1,8.2,,,,,1028.7,,6.9,20.2,,,
TLVT2,27.819,-97.454,2023,11,1,12,18,,,,,,,,1030.0,,7.8,,3.3,5.9,
TXPT2,29.689,-93.842,2023,11,1,12,12,20.0,6.7,8.2,,,,,1027.8,,5.8,18.2,,,
TXVT2,27.813,-97.389,2023,11,1,12,18,,,,,,,,1029.9,,8.3,,3.6,5.9,
UTVT2,27.838,-97.052,2023,11,1,12,18,,,,,,,,,,11.0,,5.1,5.9,
VCAT2,28.64,-96.609,2023,11,1,12,18,30.0,6.7,8.8,,,,,1029.7,,8.6,11.7,,,
VTBT2,27.841,-97.52,2023,11,1,12,18,330.0,2.1,4.1,,,,,1029.6,,6.4,,2.7,5.9,
WKXA1,30.421,-87.828,2023,11,1,10,45,,,,,,,,1025.0,,5.8,,-0.4,,
WYCM6,30.326,-89.326,2023,11,1,12,18,10.0,7.7,10.8,,,,,1027.6,,5.6,15.7,,,
