#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,4,8,30,50.0,4.0,5.0,,,,,1014.3,,29.5,30.5,25.6,,
42002,26.055,-93.646,2022,9,4,8,30,130.0,5.0,7.0,,,,,1014.9,,29.4,30.1,,,
42012,30.06,-87.548,2022,9,4,8,30,240.0,3.0,4.0,,,,,1015.2,,27.9,30.2,23.4,,
42019,27.91,-95.345,2022,9,4,8,30,,4.0,5.0,,,,,1014.9,,28.4,,25.0,,
42020,26.968,-96.693,2022,9,4,8,30,130.0,3.0,4.0,,,,,1015.2,,28.1,29.4,25.2,,
42035,29.232,-94.413,2022,9,4,8,30,340.0,6.0,9.0,,,,,1015.4,,27.3,,24.0,,
42040,29.207,-88.237,2022,9,4,8,30,250.0,4.0,5.0,,,,,1015.9,,27.9,29.8,23.5,,
42055,22.124,-93.941,2022,9,4,8,30,100.0,9.0,11.0,,,,,1013.9,,,30.0,,,
42084,28.988,-89.649,2022,9,4,8,0,,,,0.6,7.0,4.7,166.0,,,28.3,30.0,,,
42501,26.19,-89.34,2022,9,4,7,30,68.0,4.4,4.8,0.6,6.0,,,1015.5,,29.3,30.3,23.5,,
AMRL1,29.45,-91.338,2022,9,4,8,18,60.0,0.5,0.5,,,,,1016.1,,26.0,28.3,,,
ANPT2,27.837,-97.039,2022,9,4,8,18,60.0,4.1,4.6,,,,,1014.3,,26.4,30.2,,,
AWRT2,28.227,-96.796,2022,9,4,8,18,310.0,1.0,1.5,,,,,1014.5,,24.9,29.6,,,
BABT2,27.297,-97.405,2022,9,4,8,18,120.0,5.1,6.7,,,,,1015.5,,27.8,29.7,,,
BKTL1,30.19,-93.301,2022,9,4,8,18,,,,,,,,,,,30.9,,,
BSCA1,30.329,-87.829,2022,9,4,6,30,,,,,,,,1016.5,,27.1,,,,
BURL1,28.905,-89.428,2022,9,4,8,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,4,8,18,,,,,,,,1016.2,,24.3,29.6,,,
BZST2,26.067,-97.155,2022,9,4,8,18,90.0,2.6,2.6,,,,,1013.7,,28.6,29.6,,,
CAPL1,29.768,-93.343,2022,9,4,8,18,360.0,1.5,2.6,,,,,1015.6,,25.9,29.7,,,
CARL1,29.933,-90.135,2022,9,4,8,18,,,,,,,,,,,29.8,,,
EFLA1,30.429,-88.01,2022,9,4,8,18,,,,,,,,,,26.4,,26.4,5.9,
EINL1,29.373,-91.384,2022,9,4,8,18,270.0,2.1,2.6,,,,,1016.0,,27.5,28.6,24.6,,
EMAT2,28.71,-95.914,2022,9,4,8,18,340.0,4.1,5.1,,,,,1015.1,,23.9,30.3,,,
EPTT2,29.481,-94.917,2022,9,4,8,18,270.0,1.0,1.5,,,,,1015.3,,24.3,30.0,,,
FMOA1,30.228,-88.024,2022,9,4,8,18,,0.0,0.0,,,,,1015.6,,26.7,,,,
FPST2,28.936,-95.294,2022,9,4,8,18,330.0,4.6,5.7,,,,,1014.7,,24.1,30.3,,,
FRWL1,29.552,-92.305,2022,9,4,8,18,10.0,1.0,1.0,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,4,8,18,,2.6,3.6,,,,,1015.9,,27.2,31.2,,,
GNJT2,29.357,-94.725,2022,9,4,8,12,360.0,3.1,3.6,,,,,1014.6,,25.7,29.9,,,
GRRT2,29.302,-94.896,2022,9,4,8,18,310.0,2.6,2.6,,,,,1015.4,,24.1,30.3,,,
GTOT2,29.311,-94.792,2022,9,4,8,18,320.0,2.6,3.1,,,,,1015.4,,25.3,31.0,,,
HIST2,29.595,-94.39,2022,9,4,8,18,340.0,1.0,1.0,,,,,1015.5,,24.9,29.7,,,
HIVT2,27.844,-97.07,2022,9,4,8,18,,,,,,,,1014.8,,25.7,,25.7,4.9,
IRDT2,27.48,-97.322,2022,9,4,8,18,130.0,3.6,4.6,,,,,1014.9,,27.9,28.9,,,
KBQX,28.314,-95.62,2022,9,4,8,35,160.0,3.6,,,,,,,,28.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,9,4,8,35,140.0,4.6,,,,,,,,28.0,,23.0,7.0,
KGHB,27.84,-91.988,2022,9,4,8,35,140.0,1.5,,,,,,,,28.0,,25.0,7.0,
KGRY,27.625,-90.441,2022,9,4,8,35,,0.0,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,4,8,35,190.0,2.6,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,4,8,35,,2.1,5.1,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,9,4,8,35,120.0,3.6,,,,,,,,29.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,9,4,8,35,270.0,4.6,,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,4,8,35,260.0,1.5,,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,4,8,18,,,,,,,,1015.8,,24.0,28.9,,,
LOPL1,28.885,-90.025,2022,9,4,8,21,,2.1,3.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,4,8,18,90.0,3.1,3.6,,,,,1013.3,,24.7,,22.5,5.9,
LUIT2,29.076,-95.122,2022,9,4,8,18,340.0,5.1,5.7,,,,,1015.3,,25.5,29.9,,,
MAXT2,28.132,-97.034,2022,9,4,8,0,200.0,4.6,,,,,,1015.0,-2.0,25.6,,23.5,,
MBET2,28.422,-96.327,2022,9,4,8,18,250.0,2.1,3.1,,,,,1013.9,,28.2,30.4,,,
MBPA1,30.527,-88.086,2022,9,4,8,18,,,,,,,,,,24.4,,23.9,5.9,
MCGA1,30.649,-88.058,2022,9,4,8,18,320.0,1.0,1.5,,,,,1015.8,,25.2,30.8,,,
MGPT2,29.682,-94.985,2022,9,4,8,18,,,,,,,,1015.4,,,29.4,,,
MHBT2,27.828,-97.201,2022,9,4,8,18,80.0,1.5,2.1,,,,,1015.0,,25.6,,25.2,5.9,
NCHT2,29.726,-95.266,2022,9,4,8,18,340.0,1.0,1.5,,,,,1015.8,,23.4,27.7,,,
NUET2,27.832,-97.486,2022,9,4,8,18,150.0,2.6,3.6,,,,,1014.5,,,29.1,,,
NWCL1,30.027,-90.113,2022,9,4,8,18,230.0,1.5,2.1,,,,,1015.2,,24.9,,,,
OBLA1,30.705,-88.04,2022,9,4,8,18,,,,,,,,1014.5,,25.4,29.4,,,
PACT2,27.634,-97.237,2022,9,4,8,18,130.0,1.0,2.1,,,,,1014.9,,26.4,29.0,,,
PCGT2,26.072,-97.167,2022,9,4,8,18,110.0,2.6,3.1,,,,,1014.3,,28.5,29.1,,,
PCLF1,30.404,-87.211,2022,9,4,8,18,350.0,1.5,2.1,,,,,1015.8,,26.4,30.2,,,
PCNT2,28.446,-96.396,2022,9,4,8,18,320.0,5.1,6.2,,,,,1015.1,,26.6,32.9,,,
PILL1,29.179,-89.259,2022,9,4,8,18,300.0,4.6,6.2,,,,,1016.2,,25.2,28.6,,,
PMNT2,26.559,-97.424,2022,9,4,8,18,,,,,,,,1015.5,,25.0,,,,
PNLM6,30.368,-88.563,2022,9,4,8,18,,,,,,,,,,,28.5,,,
PORT2,29.867,-93.931,2022,9,4,8,18,330.0,2.1,2.6,,,,,1015.6,,25.2,29.9,,,
PSTL1,28.932,-89.407,2022,9,4,8,12,,,,,,,,1014.2,,27.3,29.3,,,
PTAT2,27.826,-97.051,2022,9,4,8,0,50.0,2.1,2.6,,,,,,,26.1,,,,
PTBM6,30.213,-88.505,2022,9,4,8,18,20.0,2.6,3.1,,,,,1016.2,,,,,,
PTIT2,26.061,-97.215,2022,9,4,8,18,120.0,2.1,2.6,,,,,1014.2,,28.2,30.1,,,
PTOA1,30.671,-88.031,2022,9,4,8,18,,,,,,,,,,25.8,,24.3,5.9,
RCPT2,28.024,-97.048,2022,9,4,8,18,170.0,2.6,2.6,,,,,1013.5,,25.8,31.8,,,
RLIT2,26.262,-97.285,2022,9,4,8,18,320.0,4.6,6.2,,,,,1014.2,,25.7,29.5,,,
RLOT2,29.515,-94.513,2022,9,4,8,18,20.0,2.1,3.1,,,,,1015.3,,24.9,29.3,,,
RSJT2,26.801,-97.471,2022,9,4,8,18,210.0,5.1,5.7,,,,,1015.2,,25.5,30.3,,,
RTAT2,27.84,-97.072,2022,9,4,8,18,80.0,2.1,2.6,,,,,1014.5,,25.7,30.2,,,
SDRT2,28.407,-96.712,2022,9,4,8,18,360.0,2.6,3.6,,,,,1015.4,,25.1,29.5,,,
SGNT2,28.771,-95.617,2022,9,4,8,18,350.0,2.1,3.1,,,,,1015.2,,23.8,30.2,,,
SHBL1,29.868,-89.673,2022,9,4,8,18,220.0,2.1,2.1,,,,,1016.0,,26.2,29.5,,,
SRST2,29.683,-94.033,2022,9,4,8,0,,0.0,0.0,,,,,1015.8,-0.3,24.5,,24.5,,
TAQT2,27.815,-97.389,2022,9,4,8,18,,,,,,,,1014.4,,26.9,,,,
TESL1,29.668,-91.237,2022,9,4,8,18,,0.0,0.5,,,,,1016.5,,24.5,29.0,,,
TLVT2,27.819,-97.454,2022,9,4,8,18,,,,,,,,1015.0,,26.2,,24.9,5.9,
TXPT2,29.689,-93.842,2022,9,4,8,18,70.0,1.5,2.1,,,,,1014.5,,25.1,29.8,,,
TXVT2,27.813,-97.389,2022,9,4,8,18,,,,,,,,1015.2,,26.7,,24.4,5.9,
UTVT2,27.838,-97.052,2022,9,4,8,18,,,,,,,,,,26.4,,24.9,5.9,
VCAT2,28.64,-96.609,2022,9,4,8,18,20.0,3.6,5.1,,,,,1015.5,,25.2,29.5,,,
VTBT2,27.841,-97.52,2022,9,4,8,18,90.0,2.6,3.6,,,,,1015.3,,25.5,,25.5,5.9,
WKXA1,30.421,-87.828,2022,9,4,7,45,,,,,,,,1017.0,,24.9,,24.9,,
WYCM6,30.326,-89.326,2022,9,4,8,18,50.0,4.1,4.1,,,,,1016.3,,25.0,30.0,,,
