#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,7,17,30,40.0,10.0,12.0,,,,,1019.3,,21.0,25.0,14.4,,
42002,26.055,-93.646,2024,1,7,17,30,70.0,6.0,8.0,,,,,1019.5,,21.4,23.6,,,
42012,30.06,-87.548,2024,1,7,17,30,330.0,4.0,5.0,,,,,1023.1,,11.6,17.6,7.0,,
42019,27.91,-95.345,2024,1,7,17,30,80.0,6.0,8.0,,,,,1021.5,,,22.1,,,
42040,29.207,-88.237,2024,1,7,17,30,350.0,6.0,9.0,,,,,1023.9,,13.1,21.0,7.4,,
42055,22.14,-94.112,2024,1,7,17,30,,,,,,,,1016.6,,,24.8,,,
42084,28.988,-89.649,2024,1,7,17,30,,,,0.8,3.0,3.1,8.0,,,11.8,17.1,,,
42091,29.087,-92.506,2024,1,7,17,26,,,,0.7,8.0,4.0,152.0,,,,16.7,,,
AMRL1,29.45,-91.338,2024,1,7,17,18,40.0,2.6,4.6,,,,,1024.0,,13.3,10.8,,,
ANPT2,27.837,-97.039,2024,1,7,17,18,40.0,4.1,4.6,,,,,1019.1,,16.8,15.9,,,
AWRT2,28.227,-96.796,2024,1,7,17,18,70.0,4.6,5.7,,,,,1020.4,,16.6,15.0,,,
BABT2,27.297,-97.405,2024,1,7,17,18,50.0,6.7,8.2,,,,,1019.4,,18.1,18.4,,,
BKTL1,30.19,-93.301,2024,1,7,17,18,,,,,,,,,,,18.7,,,
BURL1,28.905,-89.428,2024,1,7,17,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,7,17,18,,,,,,,,1023.9,,12.5,12.1,,,
BZST2,26.067,-97.155,2024,1,7,17,18,80.0,4.1,4.6,,,,,1018.5,,19.7,,,,
CAPL1,29.768,-93.343,2024,1,7,17,18,120.0,2.6,4.1,,,,,1023.4,,12.3,11.4,,,
CARL1,29.933,-90.135,2024,1,7,17,18,,,,,,,,,,,10.4,,,
