#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,7,9,30,20.0,7.0,10.0,,,,,1016.2,,21.1,24.9,15.2,,
42002,26.055,-93.646,2024,1,7,9,30,40.0,4.0,6.0,,,,,1017.2,,21.3,23.6,,,
42012,30.06,-87.548,2024,1,7,9,30,320.0,8.0,10.0,,,,,1019.8,,9.1,16.7,6.9,,
42019,27.91,-95.345,2024,1,7,9,30,20.0,7.0,9.0,,,,,1019.5,,,22.0,,,
42040,29.207,-88.237,2024,1,7,9,30,320.0,10.0,14.0,,,,,1019.8,,13.1,20.7,9.7,,
42055,22.14,-94.112,2024,1,7,9,30,,,,,,,,1014.8,,,24.8,,,
42084,28.988,-89.649,2024,1,7,9,30,,,,0.8,8.0,3.9,161.0,,,11.3,17.8,,,
42091,29.087,-92.506,2024,1,7,9,26,,,,0.6,8.0,4.4,149.0,,,,16.6,,,
AMRL1,29.45,-91.338,2024,1,7,9,18,350.0,0.5,1.0,,,,,1020.8,,8.8,11.0,,,
ANPT2,27.837,-97.039,2024,1,7,9,18,360.0,6.2,6.7,,,,,1017.6,,15.1,15.8,,,
AWRT2,28.227,-96.796,2024,1,7,9,18,50.0,5.7,6.7,,,,,1018.8,,13.0,15.1,,,
BABT2,27.297,-97.405,2024,1,7,9,18,280.0,2.1,2.6,,,,,1017.9,,15.9,18.4,,,
BKTL1,30.19,-93.301,2024,1,7,9,18,,,,,,,,,,,18.7,,,
BURL1,28.905,-89.428,2024,1,7,9,0,,8.2,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,7,9,18,,,,,,,,1020.7,,6.8,12.4,,,
BZST2,26.067,-97.155,2024,1,7,9,18,80.0,3.1,3.1,,,,,1017.3,,19.3,,,,
CAPL1,29.768,-93.343,2024,1,7,9,18,10.0,2.1,2.1,,,,,1020.4,,9.2,12.6,,,
CARL1,29.933,-90.135,2024,1,7,9,18,,,,,,,,,,,10.4,,,
CRTA1,30.308,-88.14,2024,1,7,7,0,,,,,,,,1031.5,1.4,9.4,,,,
EFLA1,30.429,-88.01,2024,1,7,9,18,,,,,,,,,,8.0,,5.9,5.9,
EINL1,29.373,-91.384,2024,1,7,9,18,20.0,3.1,3.1,,,,,1020.5,,8.8,11.0,7.8,,
EMAT2,28.71,-95.914,2024,1,7,9,18,50.0,3.1,3.6,,,,,1019.3,,10.1,15.4,,,
EPTT2,29.481,-94.917,2024,1,7,9,18,40.0,2.1,2.6,,,,,1019.5,,12.1,14.1,,,
FPST2,28.936,-95.294,2024,1,7,9,18,30.0,1.5,2.1,,,,,1019.2,,12.1,14.9,,,
FRMA1,30.234,-87.994,2024,1,7,9,18,330.0,6.7,8.8,,,,,1019.3,,8.7,,5.7,5.9,
FRWL1,29.552,-92.305,2024,1,7,9,18,330.0,2.6,2.6,,,,,1023.9,,8.0,12.2,,,
GDXM6,30.359,-88.42,2024,1,7,8,45,310.0,3.1,,,,,,1020.0,,6.5,,4.0,,
GISL1,29.265,-89.958,2024,1,7,9,18,10.0,4.6,6.2,,,,,1020.6,,9.1,15.2,,,
GNJT2,29.357,-94.725,2024,1,7,9,12,,0.0,1.0,,,,,1018.9,,12.5,13.8,,,
GRRT2,29.302,-94.896,2024,1,7,9,18,20.0,3.1,3.6,,,,,1018.9,,12.5,14.5,,,
GTOT2,29.311,-94.792,2024,1,7,9,18,70.0,0.5,1.0,,,,,1019.7,,12.0,14.5,,,
HIST2,29.595,-94.39,2024,1,7,9,18,20.0,1.0,1.0,,,,,1020.1,,9.0,16.1,,,
HIVT2,27.844,-97.07,2024,1,7,9,18,,,,,,,,1018.1,,13.6,,12.4,5.9,
IRDT2,27.48,-97.322,2024,1,7,9,18,10.0,6.2,7.7,,,,,1018.4,,14.9,16.6,,,
LCLL1,30.224,-93.222,2024,1,7,9,18,,,,,,,,1021.0,,6.5,16.8,,,
LOPL1,28.885,-90.025,2024,1,7,9,37,20.0,7.7,9.3,0.7,,,,1020.1,,12.0,,9.6,,
LQAT2,27.881,-97.285,2024,1,7,9,18,20.0,3.6,5.7,,,,,1018.9,,12.6,16.5,11.9,5.9,
LUIT2,29.076,-95.122,2024,1,7,9,18,50.0,1.5,2.1,,,,,1019.5,,13.0,14.4,,,
MBET2,28.422,-96.327,2024,1,7,9,18,90.0,4.6,5.7,,,,,1018.1,,11.7,15.2,,,
MBPA1,30.527,-88.086,2024,1,7,9,18,,,,,,,,,,6.3,,3.9,5.9,
MCGA1,30.649,-88.058,2024,1,7,9,18,300.0,1.0,1.5,,,,,1019.7,,6.6,13.4,,,
MGPT2,29.682,-94.985,2024,1,7,9,18,,,,,,,,1019.6,,,14.1,,,
MHBT2,27.828,-97.201,2024,1,7,9,18,360.0,2.6,3.1,,,,,1018.1,,12.0,16.2,12.0,5.9,
NCHT2,29.726,-95.266,2024,1,7,9,18,40.0,1.0,1.0,,,,,1019.0,,8.7,14.8,,,
NUET2,27.832,-97.486,2024,1,7,9,18,70.0,2.1,2.6,,,,,1017.9,,,16.1,,,
NWCL1,30.027,-90.113,2024,1,7,9,18,350.0,2.1,3.1,,,,,1020.5,,9.2,12.2,,,
OBLA1,30.705,-88.04,2024,1,7,9,18,,,,,,,,1020.4,,6.3,13.1,,,
PACT2,27.634,-97.237,2024,1,7,9,18,350.0,5.7,7.7,,,,,1018.6,,14.9,16.8,,,
PCGT2,26.072,-97.167,2024,1,7,9,18,80.0,2.1,2.6,,,,,1016.9,,18.8,18.3,,,
PCLF1,30.404,-87.211,2024,1,7,9,18,320.0,1.5,3.6,,,,,1019.2,,6.8,14.9,,,
PCNT2,28.446,-96.396,2024,1,7,9,18,,,,,,,,1019.2,,13.3,15.1,,,
PILL1,29.179,-89.259,2024,1,7,9,18,30.0,4.6,6.7,,,,,1020.1,,8.9,11.7,,,
PMNT2,26.559,-97.424,2024,1,7,9,18,,,,,,,,1017.9,,13.6,19.8,,,
PNLM6,30.368,-88.563,2024,1,7,9,18,,,,,,,,,,,12.7,,,
PORT2,29.867,-93.931,2024,1,7,9,18,360.0,2.1,2.6,,,,,1018.7,,8.0,12.5,,,
PSTL1,28.932,-89.407,2024,1,7,9,12,360.0,7.2,9.3,,,,,1019.8,,11.3,14.9,,,
PTAT2,27.826,-97.051,2024,1,7,9,0,360.0,5.1,5.7,,,,,,,13.4,,,,
PTBM6,30.213,-88.505,2024,1,7,9,18,320.0,7.2,9.3,,,,,1019.5,,7.7,,,,
PTIT2,26.061,-97.215,2024,1,7,9,18,80.0,1.5,1.5,,,,,1017.8,,17.6,18.5,,,
PTOA1,30.671,-88.031,2024,1,7,9,18,,,,,,,,,,7.0,,3.7,5.9,
