#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,29,9,30,40.0,6.0,9.0,,,,,1020.4,,20.7,26.6,15.1,,
42002,26.055,-93.646,2023,11,29,9,30,70.0,7.0,9.0,,,,,1020.9,,20.8,25.3,,,
42012,30.06,-87.548,2023,11,29,9,30,10.0,7.0,9.0,,,,,1025.5,,13.0,20.5,5.5,,
42019,27.91,-95.345,2023,11,29,9,30,80.0,4.0,6.0,,,,,1023.5,,,24.4,,,
42040,29.207,-88.237,2023,11,29,9,30,360.0,7.0,10.0,,,,,1025.3,,15.5,,3.0,,
42055,22.14,-94.112,2023,11,29,9,30,,,,,,,,1017.6,,,27.0,,,
42084,28.988,-89.649,2023,11,29,9,0,,,,0.4,3.0,2.4,28.0,,,14.5,21.0,,,
42091,29.087,-92.506,2023,11,29,9,26,,,,0.4,5.0,3.5,121.0,,,,20.3,,,
ANPT2,27.837,-97.039,2023,11,29,9,18,360.0,6.2,6.7,,,,,1020.9,,15.8,16.6,,,
AWRT2,28.227,-96.796,2023,11,29,9,18,40.0,4.6,5.7,,,,,1022.4,,13.7,13.5,,,
BABT2,27.297,-97.405,2023,11,29,9,18,350.0,4.6,5.1,,,,,1021.5,,14.0,16.1,,,
BKTL1,30.19,-93.301,2023,11,29,9,18,,,,,,,,,,,21.5,,,
BURL1,28.905,-89.428,2023,11,29,9,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,29,9,18,,,,,,,,1026.0,,6.6,13.6,,,
BZST2,26.067,-97.155,2023,11,29,9,18,270.0,2.6,2.6,,,,,1020.6,,15.8,,,,
CAPL1,29.768,-93.343,2023,11,29,9,18,110.0,6.2,6.2,,,,,1024.8,,10.6,15.7,,,
CARL1,29.933,-90.135,2023,11,29,9,18,,,,,,,,,,,16.2,,,
DILA1,30.25,-88.075,2023,11,29,9,18,40.0,4.6,5.1,,,,,1025.3,,11.0,,,,
EFLA1,30.429,-88.01,2023,11,29,9,18,,,,,,,,,,10.6,,3.1,3.2,
EINL1,29.373,-91.384,2023,11,29,9,18,40.0,3.1,3.1,,,,,1025.2,,11.5,13.3,4.8,,
EMAT2,28.71,-95.914,2023,11,29,9,18,360.0,2.1,2.6,,,,,1023.5,,9.0,13.9,,,
EPTT2,29.481,-94.917,2023,11,29,9,18,10.0,1.5,2.1,,,,,1024.4,,11.2,13.8,,,
FPST2,28.936,-95.294,2023,11,29,9,18,360.0,4.1,4.1,,,,,1023.4,,10.5,14.6,,,
FRMA1,30.234,-87.994,2023,11,29,9,18,40.0,5.1,6.2,,,,,1025.6,,11.7,,3.0,5.9,
FRWL1,29.552,-92.305,2023,11,29,9,18,30.0,2.6,3.1,,,,,1028.3,,7.2,14.5,,,
GDXM6,30.359,-88.42,2023,11,29,8,45,350.0,1.5,,,,,,1026.0,,4.1,,2.0,,
GISL1,29.265,-89.958,2023,11,29,9,18,30.0,3.1,4.6,,,,,1025.5,,11.5,15.5,,,
GNJT2,29.357,-94.725,2023,11,29,9,12,60.0,2.6,3.1,,,,,1023.5,,11.7,15.1,,,
GRRT2,29.302,-94.896,2023,11,29,9,18,350.0,2.6,3.1,,,,,1023.7,,10.5,13.3,,,
GTOT2,29.311,-94.792,2023,11,29,9,18,40.0,1.0,1.5,,,,,1024.5,,12.1,17.0,,,
HIST2,29.595,-94.39,2023,11,29,9,18,20.0,2.1,2.6,,,,,1024.8,,6.3,17.7,,,
HIVT2,27.844,-97.07,2023,11,29,9,18,,,,,,,,1021.3,,15.3,,15.1,5.9,
IRDT2,27.48,-97.322,2023,11,29,9,18,10.0,3.1,4.1,,,,,1021.9,,14.3,13.6,,,
KATP,27.195,-90.027,2023,11,29,9,35,70.0,8.2,10.8,,,,,,,19.0,,10.0,8.7,
KBQX,28.314,-95.62,2023,11,29,9,35,,0.0,,,,,,,,19.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,11,29,9,35,30.0,7.2,,,,,,,,13.0,,6.0,8.7,
KGRY,27.625,-90.441,2023,11,29,9,30,50.0,10.3,,,,,,,,17.0,,6.0,8.7,
KGUL,27.304,-93.538,2023,11,29,9,35,80.0,2.6,,,,,,,,19.0,,9.0,8.7,
KGVW,29.13,-94.55,2023,11,29,9,35,90.0,4.6,,,,,,,,16.0,,6.0,8.7,
KVAF,27.354,-94.625,2023,11,29,9,35,60.0,5.7,,,,,,,,19.0,,8.0,8.7,
KVOA,29.229,-87.781,2023,11,29,9,40,20.0,7.7,,,,,,,,15.0,,3.0,8.7,
LCLL1,30.224,-93.222,2023,11,29,9,18,,,,,,,,1025.5,,9.1,19.8,,,
LOPL1,28.885,-90.025,2023,11,29,9,15,40.0,6.7,8.8,0.5,,,,1024.1,,14.3,,1.4,,
LQAT2,27.881,-97.285,2023,11,29,9,18,20.0,5.7,7.2,,,,,1022.1,,14.3,,12.2,5.9,
LUIT2,29.076,-95.122,2023,11,29,9,18,10.0,3.1,3.6,,,,,1023.8,,12.9,16.0,,,
MBET2,28.422,-96.327,2023,11,29,9,18,80.0,4.1,4.6,,,,,1021.9,,13.4,17.3,,,
MBPA1,30.527,-88.086,2023,11,29,9,18,,,,,,,,,,4.1,,1.5,5.9,
MCGA1,30.649,-88.058,2023,11,29,9,18,360.0,1.0,2.1,,,,,1025.8,,5.7,17.6,,,
MGPT2,29.682,-94.985,2023,11,29,9,18,,,,,,,,1024.4,,,,,,
MHBT2,27.828,-97.201,2023,11,29,9,18,30.0,3.1,5.1,,,,,1021.1,,14.2,16.7,13.6,5.9,
NCHT2,29.726,-95.266,2023,11,29,9,18,,0.0,1.0,,,,,1023.9,,8.7,18.0,,,
NUET2,27.832,-97.486,2023,11,29,9,18,40.0,2.1,2.1,,,,,1021.2,,,14.0,,,
NWCL1,30.027,-90.113,2023,11,29,9,18,70.0,7.2,7.7,,,,,1025.6,,12.1,14.8,,,
OBLA1,30.705,-88.04,2023,11,29,9,18,,,,,,,,1026.6,,4.3,17.4,,,
PACT2,27.634,-97.237,2023,11,29,9,18,360.0,4.1,5.1,,,,,1021.9,,14.7,15.3,,,
PCGT2,26.072,-97.167,2023,11,29,9,18,330.0,4.6,5.7,,,,,1020.3,,15.6,17.9,,,
PCLF1,30.404,-87.211,2023,11,29,9,18,10.0,2.1,3.1,,,,,1025.5,,6.3,20.0,,,
PCNT2,28.446,-96.396,2023,11,29,9,18,,,,,,,,1023.0,,14.1,14.7,,,
PILL1,29.179,-89.259,2023,11,29,9,18,50.0,1.5,2.6,,,,,1025.4,,10.4,15.9,,,
PMNT2,26.559,-97.424,2023,11,29,9,18,,,,,,,,1020.9,,14.6,16.9,,,
PNLM6,30.368,-88.563,2023,11,29,9,18,,,,,,,,,,,15.0,,,
PORT2,29.867,-93.931,2023,11,29,9,18,360.0,1.0,1.0,,,,,1023.4,,9.2,14.7,,,
PSTL1,28.932,-89.407,2023,11,29,9,12,20.0,6.7,7.7,,,,,1024.8,,13.3,17.3,,,
PTAT2,27.826,-97.051,2023,11,29,9,0,10.0,5.1,6.2,,,,,,,15.1,,,,
PTBM6,30.213,-88.505,2023,11,29,9,18,40.0,5.1,6.2,,,,,1025.2,,10.0,,,,
PTIT2,26.061,-97.215,2023,11,29,9,18,340.0,3.6,5.1,,,,,1021.1,,15.1,18.7,,,
PTOA1,30.671,-88.031,2023,11,29,9,18,,,,,,,,,,6.3,,1.3,5.9,
RCPT2,28.024,-97.048,2023,11,29,9,18,30.0,2.1,5.7,,,,,1020.9,,14.4,16.2,,,
RLIT2,26.262,-97.285,2023,11,29,9,18,340.0,4.1,5.7,,,,,1020.7,,15.0,14.8,,,
RLOT2,29.515,-94.513,2023,11,29,9,18,30.0,3.1,4.1,,,,,1024.3,,9.4,13.1,,,
RSJT2,26.801,-97.471,2023,11,29,9,18,10.0,3.1,3.6,,,,,1021.8,,14.0,14.3,,,
RTAT2,27.84,-97.072,2023,11,29,9,18,10.0,3.1,4.6,,,,,1021.8,,14.6,17.4,,,
SDRT2,28.407,-96.712,2023,11,29,9,18,20.0,2.6,4.6,,,,,1022.4,,12.6,15.0,,,
SHBL1,29.868,-89.673,2023,11,29,9,18,40.0,6.2,6.7,,,,,1025.7,,11.9,11.4,,,
SRST2,29.683,-94.033,2023,11,29,9,0,20.0,2.1,2.6,,,,,1025.1,-1.1,9.2,,,,
TAQT2,27.815,-97.389,2023,11,29,9,18,,,,,,,,1021.1,,,15.9,,,
TESL1,29.668,-91.237,2023,11,29,9,18,50.0,1.0,1.0,,,,,1026.2,,6.4,14.7,,,
TLVT2,27.819,-97.454,2023,11,29,9,18,,,,,,,,1022.0,,14.2,,10.7,5.9,
TXPT2,29.689,-93.842,2023,11,29,9,12,70.0,4.1,4.6,,,,,1023.1,,11.6,15.5,,,
TXVT2,27.813,-97.389,2023,11,29,9,18,,,,,,,,1021.9,,14.4,,11.2,5.9,
UTVT2,27.838,-97.052,2023,11,29,9,18,,,,,,,,1020.7,,15.7,,14.4,5.9,
VCAT2,28.64,-96.609,2023,11,29,9,18,60.0,3.1,4.1,,,,,1022.6,,12.4,13.4,,,
VTBT2,27.841,-97.52,2023,11,29,9,18,360.0,2.1,2.6,,,,,1021.6,,13.9,19.6,9.9,5.9,
WKXA1,30.421,-87.828,2023,11,29,8,45,,0.0,,,,,,1027.0,,0.9,,0.9,,
WYCM6,30.326,-89.326,2023,11,29,9,18,20.0,4.6,5.1,,,,,1025.9,,8.3,13.6,,,
