#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,30,4,40,250.0,5.0,7.0,,,,,1014.9,,26.3,27.4,25.4,,
42002,26.055,-93.646,2022,10,30,4,40,320.0,5.0,8.0,,,,,1017.6,,22.9,,,,
42012,30.06,-87.548,2022,10,30,4,30,130.0,11.0,14.0,,,,,1015.6,,24.0,23.5,21.8,,
42019,27.91,-95.345,2022,10,30,4,40,,3.0,5.0,,,,,1017.4,,21.3,,13.5,,
42020,26.968,-96.693,2022,10,30,4,30,310.0,2.0,3.0,,,,,1018.1,,22.7,,13.0,,
42040,29.207,-88.237,2022,10,30,4,40,170.0,11.0,14.0,,,,,1014.6,,25.9,25.9,23.5,,
42055,22.124,-93.941,2022,10,30,4,30,20.0,7.0,8.0,,,,,1018.3,,,27.7,,,
42084,28.988,-89.649,2022,10,30,4,30,,,,1.1,7.0,4.8,208.0,,,22.2,24.9,,,
42501,25.91,-89.83,2022,10,30,3,30,213.0,3.6,4.1,1.0,5.0,,,1016.2,,26.5,27.5,23.1,,
AMRL1,29.45,-91.338,2022,10,30,4,18,280.0,3.6,4.6,,,,,1016.1,,19.3,20.6,,,
ANPT2,27.837,-97.039,2022,10,30,4,18,280.0,1.0,1.0,,,,,1016.8,,20.8,,,,
AWRT2,28.227,-96.796,2022,10,30,4,18,50.0,3.6,4.6,,,,,1017.1,,20.0,21.5,,,
BABT2,27.297,-97.405,2022,10,30,4,18,330.0,3.1,3.6,,,,,1018.1,,19.5,22.9,,,
BKTL1,30.19,-93.301,2022,10,30,4,18,,,,,,,,,,,24.0,,,
BURL1,28.905,-89.428,2022,10,30,4,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,30,4,18,,,,,,,,1015.9,,16.8,21.0,,,
BZST2,26.067,-97.155,2022,10,30,4,18,,0.0,0.5,,,,,1017.0,,21.5,26.9,,,
CAPL1,29.768,-93.343,2022,10,30,4,18,300.0,3.6,4.6,,,,,1016.4,,16.3,21.0,,,
CARL1,29.933,-90.135,2022,10,30,4,18,,,,,,,,,,,21.4,,,
DILA1,30.25,-88.075,2022,10,30,4,18,150.0,10.3,13.9,,,,,1014.2,,23.1,21.9,,,
EFLA1,30.429,-88.01,2022,10,30,4,18,,,,,,,,,,22.1,,21.7,1.2,
EINL1,29.373,-91.384,2022,10,30,4,18,290.0,5.1,6.2,,,,,1015.9,,19.2,20.3,14.2,,
EMAT2,28.71,-95.914,2022,10,30,4,18,,0.0,0.5,,,,,1017.1,,16.5,19.9,,,
EPTT2,29.481,-94.917,2022,10,30,4,18,240.0,2.6,3.1,,,,,1016.5,,16.4,20.4,,,
FMOA1,30.228,-88.024,2022,10,30,4,18,130.0,12.4,12.9,,,,,1014.7,,23.1,,,,
FPST2,28.936,-95.294,2022,10,30,4,18,270.0,2.6,3.6,,,,,1016.3,,17.4,21.9,,,
GISL1,29.265,-89.958,2022,10,30,4,18,,6.2,6.7,,,,,1015.6,,20.2,22.3,,,
GNJT2,29.357,-94.725,2022,10,30,4,12,280.0,3.1,4.1,,,,,1015.7,,18.3,20.7,,,
GRRT2,29.302,-94.896,2022,10,30,4,18,250.0,2.6,4.1,,,,,1016.3,,17.0,19.8,,,
GTOT2,29.311,-94.792,2022,10,30,4,18,290.0,3.1,4.1,,,,,1016.6,,17.9,21.3,,,
HIST2,29.595,-94.39,2022,10,30,4,18,280.0,3.1,4.1,,,,,1016.6,,15.9,20.7,,,
HIVT2,27.844,-97.07,2022,10,30,4,18,,,,,,,,1017.1,,19.5,,15.1,5.9,
IRDT2,27.48,-97.322,2022,10,30,4,18,300.0,1.5,1.5,,,,,1017.6,,19.4,22.1,,,
KATP,27.195,-90.027,2022,10,30,4,35,290.0,6.7,,,,,,,,26.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,10,30,4,35,70.0,1.5,,,,,,,,20.0,,13.0,8.7,
KGBK,27.204,-92.203,2022,10,30,4,35,300.0,6.2,8.8,,,,,,,22.0,,15.0,,
KGHB,27.84,-91.988,2022,10,30,4,35,250.0,4.1,,,,,,,,22.0,,15.0,8.7,
KGRY,27.625,-90.441,2022,10,30,4,35,,3.1,8.2,,,,,,,24.0,,18.0,8.7,
KGUL,27.304,-93.538,2022,10,30,4,35,,0.0,,,,,,,,22.0,,13.0,8.7,
KHHV,26.939,-94.689,2022,10,30,4,35,340.0,4.6,7.7,,,,,,,22.0,,14.0,8.7,
KVAF,27.354,-94.625,2022,10,30,4,35,,0.0,,,,,,,,22.0,,12.0,8.7,
KVOA,29.229,-87.781,2022,10,30,4,40,140.0,14.4,17.5,,,,,,,25.0,,22.0,2.6,
LCLL1,30.224,-93.222,2022,10,30,4,18,,,,,,,,1016.1,,16.3,22.8,,,
LOPL1,28.885,-90.025,2022,10,30,3,54,,6.2,7.2,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,30,4,18,310.0,1.0,1.0,,,,,1011.8,,19.1,,10.2,5.9,
LUIT2,29.076,-95.122,2022,10,30,4,18,270.0,2.6,3.1,,,,,1016.8,,17.6,20.8,,,
MAXT2,28.132,-97.034,2022,10,30,4,0,40.0,3.6,,,,,,1018.0,1.0,19.3,,13.8,,
MBET2,28.422,-96.327,2022,10,30,4,18,90.0,3.1,3.1,,,,,1016.3,,19.2,22.5,,,
MBPA1,30.527,-88.086,2022,10,30,4,18,,,,,,,,,,22.1,,21.6,0.8,
MCGA1,30.649,-88.058,2022,10,30,4,18,170.0,3.1,5.7,,,,,1015.5,,22.3,22.3,,,
MGPT2,29.682,-94.985,2022,10,30,4,18,210.0,1.5,2.1,,,,,1016.3,,15.4,21.1,,,
MHBT2,27.828,-97.201,2022,10,30,4,18,310.0,1.0,1.0,,,,,1017.2,,20.4,,11.6,5.9,
NCHT2,29.726,-95.266,2022,10,30,4,18,,0.0,1.5,,,,,1016.4,,17.0,21.8,,,
NUET2,27.832,-97.486,2022,10,30,4,18,260.0,1.5,2.1,,,,,1016.8,,,21.5,,,
NWCL1,30.027,-90.113,2022,10,30,4,18,250.0,3.6,5.7,,,,,1014.6,,18.5,24.3,,,
OBLA1,30.705,-88.04,2022,10,30,4,18,,,,,,,,1014.0,,22.1,21.8,,,
PACT2,27.634,-97.237,2022,10,30,4,18,,0.0,0.0,,,,,1017.3,,20.8,22.4,,,
PCGT2,26.072,-97.167,2022,10,30,4,18,180.0,2.6,3.1,,,,,1017.5,,22.2,24.7,,,
PCLF1,30.404,-87.211,2022,10,30,4,18,170.0,1.0,3.6,,,,,1016.8,,22.4,21.2,,,
PCNT2,28.446,-96.396,2022,10,30,4,18,10.0,2.1,3.1,,,,,1017.4,,19.5,24.3,,,
PILL1,29.179,-89.259,2022,10,30,4,18,290.0,4.6,5.1,,,,,1015.3,,21.4,23.4,,,
PMNT2,26.559,-97.424,2022,10,30,4,18,,,,,,,,1016.7,,18.0,22.7,,,
PNLM6,30.368,-88.563,2022,10,30,4,18,,,,,,,,,,,21.6,,,
PORT2,29.867,-93.931,2022,10,30,4,18,250.0,4.1,6.2,,,,,1016.6,,16.4,20.7,,,
PSTL1,28.932,-89.407,2022,10,30,4,12,,,,,,,,1013.6,,23.8,,,,
PTAT2,27.826,-97.051,2022,10,30,4,0,300.0,1.0,1.0,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2022,10,30,4,12,240.0,3.1,3.6,,,,,1014.7,,22.0,,,,
PTIT2,26.061,-97.215,2022,10,30,4,18,210.0,2.1,2.1,,,,,1017.5,,19.3,23.8,,,
PTOA1,30.671,-88.031,2022,10,30,4,18,,,,,,,,,,22.4,,22.4,,
RCPT2,28.024,-97.048,2022,10,30,4,18,360.0,1.5,2.1,,,,,1015.9,,18.2,24.0,,,
RLIT2,26.262,-97.285,2022,10,30,4,18,200.0,2.6,3.6,,,,,1016.8,,21.2,22.3,,,
RLOT2,29.515,-94.513,2022,10,30,4,18,310.0,4.6,5.1,,,,,1016.3,,17.3,19.9,,,
RSJT2,26.801,-97.471,2022,10,30,4,18,280.0,1.5,2.1,,,,,1017.8,,17.9,23.3,,,
RTAT2,27.84,-97.072,2022,10,30,4,18,200.0,2.1,2.1,,,,,1017.0,,19.4,23.5,,,
SDRT2,28.407,-96.712,2022,10,30,4,18,30.0,1.5,2.1,,,,,1018.0,,16.4,21.9,,,
SGNT2,28.771,-95.617,2022,10,30,4,18,220.0,0.5,0.5,,,,,1017.2,,17.4,20.3,,,
SHBL1,29.868,-89.673,2022,10,30,4,18,270.0,5.7,6.7,,,,,1015.4,,19.2,19.7,,,
SRST2,29.683,-94.033,2022,10,30,4,0,270.0,1.5,1.5,,,,,1016.9,0.7,15.8,,,,
TAQT2,27.815,-97.389,2022,10,30,4,18,,,,,,,,1016.9,,21.0,,,,
TESL1,29.668,-91.237,2022,10,30,4,18,280.0,1.0,1.5,,,,,1016.4,,15.3,20.3,,,
TLVT2,27.819,-97.454,2022,10,30,4,18,,,,,,,,1017.2,,19.1,,13.9,5.9,
TXPT2,29.689,-93.842,2022,10,30,4,18,260.0,1.5,2.1,,,,,1015.8,,15.7,20.6,,,
TXVT2,27.813,-97.389,2022,10,30,4,18,,,,,,,,1017.4,,19.6,,12.6,5.9,
UTVT2,27.838,-97.052,2022,10,30,4,18,,,,,,,,,,20.7,,14.3,5.9,
VCAT2,28.64,-96.609,2022,10,30,4,18,100.0,1.5,2.6,,,,,1017.7,,18.6,20.9,,,
VTBT2,27.841,-97.52,2022,10,30,4,18,190.0,0.5,1.0,,,,,1017.4,,17.5,,12.0,5.9,
WKXA1,30.421,-87.828,2022,10,30,3,45,,,,,,,,1016.0,,22.8,,22.3,,
