#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,30,4,30,300.0,11.0,16.0,,,,,1010.3,,22.9,25.8,18.0,,
42002,26.055,-93.646,2023,4,30,4,30,330.0,11.0,14.0,,,,,1013.9,,22.8,25.8,,,
42019,27.91,-95.345,2023,4,30,4,10,,,,1.6,6.0,4.7,323.0,,,,23.4,,,
42020,26.955,-96.687,2023,4,30,4,30,360.0,4.0,5.0,,,,,1015.4,,23.9,23.7,12.7,,
42035,29.237,-94.404,2023,4,30,4,30,330.0,7.0,8.0,,,,,1013.8,,19.8,21.9,13.2,,
42040,29.207,-88.237,2023,4,30,4,30,290.0,12.0,16.0,,,,,1005.9,,20.7,23.3,16.9,,
42055,22.14,-94.112,2023,4,30,4,30,350.0,10.0,12.0,,,,,1016.1,,23.5,26.2,17.3,,
42084,28.988,-89.649,2023,4,30,4,30,,,,2.0,7.0,4.3,251.0,,,19.2,22.5,,,
42091,29.087,-92.506,2023,4,30,4,26,,,,2.3,7.0,5.1,280.0,,,,22.4,,,
AMRL1,29.45,-91.338,2023,4,30,4,18,290.0,9.8,12.9,,,,,1010.2,,18.2,20.9,,,
ANPT2,27.837,-97.039,2023,4,30,4,18,10.0,2.1,2.6,,,,,1014.5,,22.6,22.9,,,
AWRT2,28.227,-96.796,2023,4,30,4,18,340.0,0.5,1.0,,,,,1014.1,,17.7,22.2,,,
BABT2,27.297,-97.405,2023,4,30,4,18,,0.0,1.0,,,,,1015.7,,21.4,24.1,,,
BKTL1,30.19,-93.301,2023,4,30,4,18,,,,,,,,,,,25.8,,,
BURL1,28.905,-89.428,2023,4,30,4,0,,13.9,14.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,30,4,18,,,,,,,,1008.3,,17.1,24.1,,,
BZST2,26.067,-97.155,2023,4,30,4,18,360.0,0.5,0.5,,,,,1015.0,,22.9,,,,
CAPL1,29.768,-93.343,2023,4,30,4,18,290.0,3.6,4.6,,,,,1012.9,,15.8,21.3,,,
CARL1,29.933,-90.135,2023,4,30,4,18,,,,,,,,,,,19.5,,,
DILA1,30.25,-88.075,2023,4,30,4,18,320.0,7.2,9.3,,,,,1003.6,,19.2,22.4,,,
EFLA1,30.429,-88.01,2023,4,30,4,18,,,,,,,,,,18.9,,,,
EINL1,29.373,-91.384,2023,4,30,4,18,310.0,13.4,16.5,,,,,1009.8,,17.9,20.5,14.9,,
EMAT2,28.71,-95.914,2023,4,30,4,18,310.0,0.5,1.0,,,,,1014.1,,16.7,21.2,,,
EPTT2,29.481,-94.917,2023,4,30,4,18,260.0,1.5,2.6,,,,,1013.6,,17.8,21.7,,,
FMOA1,30.228,-88.024,2023,4,30,4,18,,,,,,,,1004.2,,18.9,,,,
FPST2,28.936,-95.294,2023,4,30,4,18,300.0,3.1,4.1,,,,,1013.5,,19.1,22.1,,,
FRWL1,29.552,-92.305,2023,4,30,4,18,290.0,8.2,11.8,,,,,1011.9,,16.9,22.8,,,
GDXM6,30.359,-88.42,2023,4,30,3,45,290.0,3.1,,,,,,1006.0,,17.8,,16.3,,
GISL1,29.265,-89.958,2023,4,30,4,18,,10.8,13.9,,,,,1008.0,,18.5,23.9,,,
GNJT2,29.357,-94.725,2023,4,30,4,12,10.0,3.6,3.6,,,,,1012.8,,18.3,21.7,,,
GRRT2,29.302,-94.896,2023,4,30,4,18,270.0,1.5,2.6,,,,,1013.6,,17.4,21.4,,,
GTOT2,29.311,-94.792,2023,4,30,4,18,330.0,3.1,3.6,,,,,1013.6,,18.9,22.9,,,
HIST2,29.595,-94.39,2023,4,30,4,18,290.0,2.6,3.1,,,,,1013.6,,16.3,22.0,,,
HIVT2,27.844,-97.07,2023,4,30,4,18,,,,,,,,1014.0,,21.2,,14.7,5.9,
IRDT2,27.48,-97.322,2023,4,30,4,18,70.0,1.5,2.1,,,,,1015.0,,20.9,22.7,,,
KATP,27.195,-90.027,2023,4,30,4,40,280.0,14.9,21.6,,,,,,,22.0,,13.0,8.7,
KBQX,28.314,-95.62,2023,4,30,4,35,360.0,6.2,,,,,,,,21.0,,9.0,8.7,
KGRY,27.625,-90.441,2023,4,30,4,35,330.0,7.2,15.4,,,,,,,19.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,4,30,4,40,,1.5,,,,,,,,21.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,4,30,4,35,,0.0,,,,,,,,22.0,,10.0,8.7,
KVKY,29.248,-88.441,2023,4,30,4,30,300.0,13.4,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,30,4,35,290.0,17.0,,,,,,,,20.0,,16.0,3.5,
LCLL1,30.224,-93.222,2023,4,30,4,18,,,,,,,,1012.3,,16.6,22.4,,,
LOPL1,28.885,-90.025,2023,4,30,4,40,,13.9,18.5,1.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,30,4,18,360.0,1.0,1.5,,,,,1014.5,,21.4,,8.9,5.9,
LUIT2,29.076,-95.122,2023,4,30,4,18,270.0,2.6,3.1,,,,,1013.7,,17.9,21.6,,,
MBET2,28.422,-96.327,2023,4,30,4,18,40.0,4.1,4.6,,,,,1013.3,,21.1,22.7,,,
MBPA1,30.527,-88.086,2023,4,30,4,18,,,,,,,,,,17.4,,16.8,5.9,
MCGA1,30.649,-88.058,2023,4,30,4,18,320.0,2.1,3.6,,,,,1004.4,,17.6,23.5,,,
MGPT2,29.682,-94.985,2023,4,30,4,18,,,,,,,,1013.4,,,,,,
MHBT2,27.828,-97.201,2023,4,30,4,18,50.0,0.5,1.5,,,,,1013.7,,20.9,,7.5,5.9,
NCHT2,29.726,-95.266,2023,4,30,4,18,,0.0,1.0,,,,,1012.9,,17.8,22.4,,,
NUET2,27.832,-97.486,2023,4,30,4,18,,0.0,0.5,,,,,1014.4,,,22.8,,,
NWCL1,30.027,-90.113,2023,4,30,4,18,300.0,5.7,8.8,,,,,1006.9,,18.5,23.0,,,
OBLA1,30.705,-88.04,2023,4,30,4,18,,,,,,,,1003.1,,17.8,25.2,,,
PACT2,27.634,-97.237,2023,4,30,4,18,110.0,1.0,1.0,,,,,1014.8,,21.3,22.1,,,
PCGT2,26.072,-97.167,2023,4,30,4,18,,0.0,0.0,,,,,1015.4,,22.1,23.6,,,
PCLF1,30.404,-87.211,2023,4,30,4,18,320.0,3.6,5.7,,,,,1003.7,,18.8,24.0,,,
PCNT2,28.446,-96.396,2023,4,30,4,18,330.0,4.1,5.1,,,,,1014.5,,21.5,,,,
PILL1,29.179,-89.259,2023,4,30,4,18,330.0,9.8,12.9,,,,,1006.9,,17.9,19.2,,,
PMNT2,26.559,-97.424,2023,4,30,4,18,,,,,,,,1014.5,,18.9,25.4,,,
PNLM6,30.368,-88.563,2023,4,30,4,18,,,,,,,,,,,22.3,,,
PORT2,29.867,-93.931,2023,4,30,4,18,260.0,3.1,3.6,,,,,1011.7,,16.1,21.1,,,
PSTL1,28.932,-89.407,2023,4,30,4,12,,,,,,,,1007.2,,19.1,19.6,,,
PTAT2,27.826,-97.051,2023,4,30,4,0,360.0,1.5,1.5,,,,,,,21.2,,,,
PTBM6,30.213,-88.505,2023,4,30,4,12,310.0,7.7,9.8,,,,,1004.1,,18.2,,,,
PTIT2,26.061,-97.215,2023,4,30,4,18,200.0,2.1,2.6,,,,,1015.3,,19.8,25.0,,,
PTOA1,30.671,-88.031,2023,4,30,4,18,,,,,,,,,,18.1,,17.0,5.9,
RCPT2,28.024,-97.048,2023,4,30,4,18,,0.0,0.0,,,,,1013.2,,18.8,25.8,,,
RLIT2,26.262,-97.285,2023,4,30,4,18,220.0,1.0,1.5,,,,,1014.8,,21.4,22.5,,,
RLOT2,29.515,-94.513,2023,4,30,4,18,320.0,4.6,5.7,,,,,1013.4,,18.5,18.5,,,
RSJT2,26.801,-97.471,2023,4,30,4,18,210.0,1.5,2.1,,,,,1015.3,,20.1,23.4,,,
RTAT2,27.84,-97.072,2023,4,30,4,18,,0.0,0.5,,,,,1014.5,,20.6,22.9,,,
SDRT2,28.407,-96.712,2023,4,30,4,18,,0.0,0.0,,,,,1014.0,,16.6,22.5,,,
SHBL1,29.868,-89.673,2023,4,30,4,18,280.0,10.8,11.8,,,,,1006.9,,18.7,20.5,,,
SRST2,29.683,-94.033,2023,4,30,4,0,280.0,5.1,6.2,,,,,1013.4,1.8,15.6,,,,
TAQT2,27.815,-97.389,2023,4,30,4,18,,,,,,,,1014.4,,22.6,23.8,,,
TESL1,29.668,-91.237,2023,4,30,4,18,320.0,3.6,6.7,,,,,1010.2,,16.8,20.3,,,
TLVT2,27.819,-97.454,2023,4,30,4,18,,,,,,,,1014.4,,20.8,,16.3,5.9,
TXPT2,29.689,-93.842,2023,4,30,4,12,280.0,4.6,5.1,,,,,1011.6,,14.5,21.4,,,
TXVT2,27.813,-97.389,2023,4,30,4,18,,,,,,,,1014.7,,21.0,,11.9,5.9,
UTVT2,27.838,-97.052,2023,4,30,4,18,,,,,,,,,,21.0,,13.7,5.9,
VCAT2,28.64,-96.609,2023,4,30,4,18,,0.0,0.5,,,,,1014.0,,19.9,22.2,,,
VTBT2,27.841,-97.52,2023,4,30,4,18,,0.0,0.0,,,,,1014.1,,19.8,,12.4,5.9,
WKXA1,30.421,-87.828,2023,4,30,3,45,,,,,,,,1005.0,,18.1,,17.5,,
WYCM6,30.326,-89.326,2023,4,30,4,18,280.0,5.7,8.8,,,,,1005.9,,19.4,23.0,,,
