#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,13,0,40,,0.0,1.0,,,,,1012.9,,30.3,30.3,,,
42012,30.06,-87.548,2022,7,13,0,40,180.0,6.0,8.0,,,,,,,27.8,,,,
42019,27.91,-95.345,2022,7,13,0,40,,5.0,7.0,,,,,1012.2,,29.9,,25.2,,
42020,26.968,-96.693,2022,7,13,0,40,150.0,8.0,9.0,,,,,1011.3,,29.5,,25.7,,
42035,29.232,-94.413,2022,7,13,0,40,170.0,9.0,11.0,,,,,1010.8,,28.9,,26.2,,
42040,29.207,-88.237,2022,7,13,0,40,280.0,4.0,5.0,,,,,1013.3,,28.2,30.1,24.6,,
42055,22.124,-93.941,2022,7,13,0,40,100.0,6.0,7.0,,,,,1012.7,,,30.0,,,
42084,28.988,-89.649,2022,7,12,23,30,,,,0.7,5.0,,,,,28.5,30.3,,,
AMRL1,29.45,-91.338,2022,7,13,0,18,,0.0,1.5,,,,,1012.3,,28.2,30.0,,,
ANPT2,27.837,-97.039,2022,7,13,0,18,110.0,6.2,8.8,,,,,1009.9,,29.3,30.1,,,
AWRT2,28.227,-96.796,2022,7,13,0,18,150.0,5.7,7.7,,,,,1010.5,,30.2,31.2,,,
BABT2,27.297,-97.405,2022,7,13,0,18,120.0,7.7,9.8,,,,,1010.8,,29.3,33.4,,,
BKTL1,30.19,-93.301,2022,7,13,0,18,,,,,,,,,,,34.4,,,
BSCA1,30.329,-87.829,2022,7,12,22,30,,,,,,,,1013.0,,26.5,,,,
BURL1,28.905,-89.428,2022,7,13,0,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,13,0,18,,,,,,,,1012.8,,26.9,31.3,,,
BZST2,26.067,-97.155,2022,7,13,0,18,140.0,4.6,5.7,,,,,1009.4,,27.8,27.4,,,
CAPL1,29.768,-93.343,2022,7,13,0,18,220.0,7.7,9.3,,,,,1011.3,,29.2,32.2,,,
CARL1,29.933,-90.135,2022,7,13,0,18,,,,,,,,,,,31.0,,,
CRTA1,30.308,-88.14,2022,7,12,22,0,,,,,,,,1012.5,0.0,26.9,,,,
EFLA1,30.429,-88.01,2022,7,13,0,18,,,,,,,,,,27.7,,27.7,5.9,
EINL1,29.373,-91.384,2022,7,13,0,18,260.0,3.6,4.1,,,,,1012.2,,28.1,30.2,26.0,,
EMAT2,28.71,-95.914,2022,7,13,0,18,170.0,4.6,6.2,,,,,1010.7,,30.0,32.6,,,
EPTT2,29.481,-94.917,2022,7,13,0,18,190.0,7.7,9.3,,,,,1010.5,,30.9,32.8,,,
FMOA1,30.228,-88.024,2022,7,13,0,18,150.0,0.5,2.1,,,,,1012.2,,27.2,,,,
FPST2,28.936,-95.294,2022,7,13,0,18,160.0,5.7,6.7,,,,,1010.3,,29.6,31.2,,,
GISL1,29.265,-89.958,2022,7,13,0,18,,3.1,4.6,,,,,1012.4,,28.1,30.9,,,
GNJT2,29.357,-94.725,2022,7,13,0,12,200.0,8.2,9.8,,,,,1010.2,,30.4,31.8,,,
GRRT2,29.302,-94.896,2022,7,13,0,18,170.0,6.2,8.2,,,,,1010.8,,29.9,32.7,,,
GTOT2,29.311,-94.792,2022,7,13,0,18,190.0,5.1,7.2,,,,,1010.9,,30.5,32.3,,,
HIST2,29.595,-94.39,2022,7,13,0,18,180.0,5.1,9.3,,,,,1010.7,,30.6,32.0,,,
HIVT2,27.844,-97.07,2022,7,13,0,18,,,,,,,,1010.4,,30.4,,29.8,5.9,
IRDT2,27.48,-97.322,2022,7,13,0,18,150.0,7.2,8.8,,,,,1010.4,,30.0,32.0,,,
KBQX,28.314,-95.62,2022,7,13,0,35,160.0,7.7,,,,,,,,30.0,,25.0,5.2,
KGBK,27.204,-92.203,2022,7,13,0,35,,,,,,,,,,28.0,,23.0,4.3,
KGHB,27.84,-91.988,2022,7,13,0,35,210.0,3.1,,,,,,,,28.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,13,0,35,,1.5,,,,,,,,26.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,7,13,0,45,,0.0,,,,,,,,26.0,,23.0,5.2,
KHHV,26.939,-94.689,2022,7,13,0,35,100.0,19.6,24.2,,,,,,,27.0,,24.0,0.2,
KVAF,27.354,-94.625,2022,7,13,0,35,100.0,8.8,12.4,,,,,,,28.0,,23.0,7.8,
KVKY,29.248,-88.441,2022,7,13,0,35,270.0,4.6,,,,,,,,28.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,13,0,35,140.0,4.1,,,,,,,,26.0,,23.0,5.2,
LCLL1,30.224,-93.222,2022,7,13,0,18,,,,,,,,1012.4,,25.8,32.9,,,
LOPL1,28.885,-90.025,2022,7,12,23,43,,4.6,6.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,13,0,18,140.0,9.3,10.3,,,,,1009.8,,30.1,,27.5,5.9,
LUIT2,29.076,-95.122,2022,7,13,0,18,180.0,5.1,7.2,,,,,1010.9,,29.9,32.5,,,
